DLiP-ID,I000XH
DLiP-Mol-ID,29105
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H24N4O/c1-31-21-10-11-25-23(16-21)26(13-15-28-25)30-20-8-6-19(7-9-20)27-14-12-18-17-29-24-5-3-2-4-22(18)24/h2-11,13,15-17,27,29H,12,14H2,1H3,(H,28,30)"
Standard Inchi Key(RDKit),PLMOVNPXWXCUBP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2nccc(Nc3ccc(NCCc4c[nH]c5ccccc45)cc3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.505
MW Monoisotopic(RDKit),408.195011388
MolLogP(RDKit),6.1229
XLogP(SDF),
XLogP(CDK),4.874
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.97
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.30341970886971
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,26170545.975715086
qed,0.30341970886971037
Chi0,21.04539482762413
Chi1,15.297157633333281
TPSA,61.97
Chi0n,17.352579216991682
Chi0v,17.352579216991682
Chi1n,10.387394987445385
Chi1v,10.387394987445385
Chi2n,7.48021625209045
Chi2v,7.48021625209045
Chi3n,5.511003016873191
Chi3v,5.511003016873191
Chi4n,3.868188423218875
Chi4v,3.868188423218875
MolMR,128.5121
MolWt,408.50500000000005
fr_SH,0
Kappa1,19.00210686215898
Kappa2,8.399723659198111
Kappa3,4.028307568647003
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1324.6052996243095
MolLogP,6.122900000000004
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2465042255785856
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,24.28813115520277
SMR_VSA7,90.7535434564625
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.64582493696898
NHOHCount,3
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,66.5815767307775
PEOE_VSA8,52.28975151973526
PEOE_VSA9,12.626498258893795
RingCount,5
SMR_VSA10,38.868008688212804
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.195011388
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.622510989084525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162116
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,46.68017361825424
EState_VSA5,16.466376423778055
EState_VSA6,7.109797541277533
EState_VSA7,30.462311845459517
EState_VSA8,75.32931436921304
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.989999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,384.31300000000016
MaxEStateIndex,5.365366144591904
MinEStateIndex,0.8178692743707432
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.11919040090862619
MinPartialCharge,-0.49674176409432313
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.365366144591904
MinAbsEStateIndex,0.8178692743707432
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674176409432313
MinAbsPartialCharge,0.11919040090862619
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.1950113880007
MZ,0.6545454545454544
Mi,1.115560270071926
Mm,0.6183801212524884
Mp,0.7035931627653785
Mv,0.6590652184371707
SZ,35.99999999999999
Si,61.355814853955934
Sm,34.01090666888686
Sp,38.69762395209582
Sv,36.24858701404439
nB,0
nC,26
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,24.58697688344964
AMW,7.421727479781831
IC0,1.4131682100887297
IC1,3.3681071521787134
IC2,4.60809925874319
IC3,5.463000167991441
IC4,5.622179940758049
IC5,5.622179940758049
MID,64.89237828442577
Mpe,0.9604278074866307
Mse,0.9934052837184668
NdO,0
NdS,0
