DLiP-ID,T002S8
DLiP-Mol-ID,19207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H27N5O4/c30-22(13-4-6-15-26-21-12-3-5-14-25-21)28-29-24(33)27-20(16-23(31)32)19-11-7-9-17-8-1-2-10-18(17)19/h1-3,5,7-12,14,20H,4,6,13,15-16H2,(H,25,26)(H,28,30)(H,31,32)(H2,27,29,33)"
Standard Inchi Key(RDKit),JFQYHAIOQJMPNJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(NC(=O)NNC(=O)CCCCNc1ccccn1)c1cccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),449.511
MW Monoisotopic(RDKit),449.206304344
MolLogP(RDKit),3.3634
XLogP(SDF),
XLogP(CDK),3.327
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),132.45
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.238138598273341
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,24991753.890112523
qed,0.23813859827334052
Chi0,23.4680445584345
Chi1,16.02487714325259
TPSA,132.45
Chi0n,18.082909198599758
Chi0v,18.082909198599758
Chi1n,10.724085992016956
Chi1v,10.724085992016956
Chi2n,7.464323643959112
Chi2v,7.464323643959112
Chi3n,4.9999238597235305
Chi3v,4.9999238597235305
Chi4n,3.445331901325053
Chi4v,3.445331901325053
MolMR,125.32960000000001
MolWt,449.51100000000014
fr_SH,0
Kappa1,23.521591726312753
Kappa2,12.0391660407456
Kappa3,7.494343671304923
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.1694552151137
MolLogP,3.363400000000002
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.449572571403649
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,191.1226736748066
NHOHCount,5
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.310277303401826
PEOE_VSA8,19.162421600451662
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,34.49791073640605
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.20630434400005
NumHDonors,5
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,18.52902952053558
EState_VSA4,23.01113282969063
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,54.59730361615449
EState_VSA8,26.46913852318064
EState_VSA9,0.0
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.49999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.139999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,422.29500000000024
MaxEStateIndex,12.33515892725277
MinEStateIndex,-1.0448315438665523
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.696969696969697
FpDensityMorgan3,2.484848484848485
MaxPartialCharge,0.33348324287306885
MinPartialCharge,-0.48116459019228447
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.33515892725277
MinAbsEStateIndex,0.2421186381526388
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459019228447
MinAbsPartialCharge,0.33348324287306885
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,449.2063043440008
MZ,0.6611111111111111
Mi,1.131627429997425
Mm,0.623749063358588
Mp,0.6665809481037925
Mv,0.6327281599837169
SZ,39.666666666666664
Si,67.89764579984549
Sm,37.42494380151528
Sp,39.99485688622755
Sv,37.96368959902301
nB,0
nC,24
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,25.06497619693423
AMW,7.48677173906668
IC0,1.6063788781058819
IC1,3.7055295279242246
IC2,4.819902579793958
IC3,5.540223928941852
IC4,5.7068905956085185
IC5,5.740223928941852
MID,66.78188609857698
Mpe,0.9775163398692811
Mse,1.010403010439427
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.32960000000001
SdO,35.72198204622531
SdS,0
Spe,58.65098039215687
SsF,0
SsI,0
Sse,60.62418062636563
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.023693518138696
BIC0,0.2595192905429518
BIC1,0.5986485550076237
BIC2,0.778681614308317
