DLiP-ID,J00003
DLiP-Mol-ID,26680
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21F4N3O/c21-18-7-2-1-4-14(18)13-27-10-8-16(9-11-27)25-19(28)26-17-6-3-5-15(12-17)20(22,23)24/h1-7,12,16H,8-11,13H2,(H2,25,26,28)"
Standard Inchi Key(RDKit),AXQWAOFRIRMEQQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)NC1CCN(Cc2ccccc2F)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.4
MW Monoisotopic(RDKit),395.162075172
MolLogP(RDKit),4.6306
XLogP(SDF),
XLogP(CDK),4.108
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),44.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.741704872362743
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1650735.9844278179
qed,0.7417048723627426
Chi0,20.148053602125593
Chi1,13.308681653729208
TPSA,44.370000000000005
Chi0n,15.099006106640102
Chi0v,15.099006106640102
Chi1n,9.016178969652255
Chi1v,9.016178969652255
Chi2n,6.8188564917489325
Chi2v,6.8188564917489325
Chi3n,4.722351957567297
Chi3v,4.722351957567297
Chi4n,3.2287929904077437
Chi4v,3.2287929904077437
MolMR,98.29740000000005
MolWt,395.40000000000015
fr_SH,0
Kappa1,20.132709961622854
Kappa2,8.600036259352692
Kappa3,5.4486594409999745
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,817.0932524781259
MolLogP,4.630600000000004
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4693621296839436
SMR_VSA1,22.3561973747711
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.60453899835603
SMR_VSA6,18.406301415831482
SMR_VSA7,65.47506037213276
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.08542483637282
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.184952231746642
PEOE_VSA4,13.171245143024459
