DLiP-ID,T006QV
DLiP-Mol-ID,24442
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H32N2O7/c1-15(2)12-20(25(31)32)27-23(29)17-10-11-19(22(14-17)35-18-8-6-5-7-9-18)24(30)28-21(26(33)34)13-16(3)4/h5-11,14-16,20-21H,12-13H2,1-4H3,(H,27,29)(H,28,30)(H,31,32)(H,33,34)/t20?,21-/m0/s1"
Standard Inchi Key(RDKit),VQPPLCCRWVWYKW-LBAQZLPGSA-N
Canonical SMILES(RDKit),CC(C)CC(NC(=O)c1ccc(C(=O)N[C@@H](CC(C)C)C(=O)O)c(Oc2ccccc2)c1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),484.549
MW Monoisotopic(RDKit),484.220951364
MolLogP(RDKit),3.9371
XLogP(SDF),
XLogP(CDK),4.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),142.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),12
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.357395331441008
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,26343229.379632752
qed,0.3573953314410081
Chi0,26.120591385700624
Chi1,16.472142005984736
TPSA,142.03
Chi0n,20.27808543596784
Chi0v,20.27808543596784
Chi1n,11.417770718120302
Chi1v,11.417770718120302
Chi2n,9.113721906383955
Chi2v,9.113721906383955
Chi3n,5.080495941612726
Chi3v,5.080495941612726
Chi4n,3.414450309584964
Chi4v,3.414450309584964
MolMR,129.64800000000002
MolWt,484.54900000000026
fr_SH,0
Kappa1,27.365188885390875
Kappa2,12.545833710577941
Kappa3,8.440525135179273
fr_ArN,0
fr_COO,2
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.92075689785
MolLogP,3.937100000000002
NOCount,9
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.3803476772521623
SMR_VSA1,34.12806647976875
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,11.835812092322787
SMR_VSA5,52.620273702910424
SMR_VSA6,0.0
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.04551242840353
NHOHCount,4
PEOE_VSA1,25.583494951494124
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.894050004147324
PEOE_VSA7,55.009290680482856
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.563451491696996
RingCount,2
SMR_VSA10,23.75297003460671
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.22095136399986
NumHDonors,4
PEOE_VSA10,23.58270532486373
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,11.938610575903699
SlogP_VSA1,15.370440161812711
SlogP_VSA2,46.049706482584035
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,61.25256939615214
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,35.83665169290263
EState_VSA2,41.5538701548527
EState_VSA3,5.749511833283905
EState_VSA4,0.0
EState_VSA5,18.19910120538483
EState_VSA6,30.33183534230805
EState_VSA7,27.694948798762496
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.3912035259687
EState_VSA11,0.0
FractionCSP3,0.38461538461538464
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
