DLiP-ID,C00030
DLiP-Mol-ID,30209
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H16N2O/c1-17-11-2-3-14-12(8-11)13(9-16-14)10-4-6-15-7-5-10/h2-4,8-9,15-16H,5-7H2,1H3"
Standard Inchi Key(RDKit),KRVMLPUDAOWOGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2[nH]cc(C3=CCNCC3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),228.295
MW Monoisotopic(RDKit),228.126263132
MolLogP(RDKit),2.5532
XLogP(SDF),
XLogP(CDK),1.923
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),37.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),17
QED Weighted(RDKit),0.828502753842077
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,17397.936341320397
qed,0.8285027538420769
Chi0,11.664925939000156
Chi1,8.381341395361314
TPSA,37.05
Chi0n,9.916319979971636
Chi0v,9.916319979971636
Chi1n,5.935340173436504
Chi1v,5.935340173436504
Chi2n,4.297351209593944
Chi2v,4.297351209593944
Chi3n,3.2987815015907844
Chi3v,3.2987815015907844
Chi4n,2.3595553890838152
Chi4v,2.3595553890838152
MolMR,70.31440000000002
MolWt,228.29499999999996
fr_SH,0
Kappa1,10.416264559883667
Kappa2,4.260150879894845
Kappa3,1.8261050126960856
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,568.6059394049041
MolLogP,2.5532000000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1209417116510063
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,20.199310353102685
SMR_VSA7,36.03541637552878
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,100.47985398602756
NHOHCount,2
PEOE_VSA1,15.037630078753587
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,36.737783764292686
PEOE_VSA8,29.207976401303707
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,16.476029462150326
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.126263132
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,25.183288874049893
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,30.471964883831788
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,25.259846268035066
EState_VSA5,22.039480953847324
EState_VSA6,7.109797541277533
EState_VSA7,6.06636706846161
EState_VSA8,34.706364940323716
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,212.16699999999997
MaxEStateIndex,5.288311287477954
MinEStateIndex,0.9100781840513985
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,3.0
MaxPartialCharge,0.11913282507260985
MinPartialCharge,-0.49674276519961597
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.288311287477954
MinAbsEStateIndex,0.9100781840513985
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674276519961597
MinAbsPartialCharge,0.11913282507260985
NumRadicalElectrons,0
NumValenceElectrons,88
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.126263132
MZ,0.6161616161616161
Mi,1.124641810770422
Mm,0.5759745485829909
Mp,0.6723042641988751
Mv,0.6231923838424959
SZ,20.333333333333332
Si,37.11317975542392
Sm,19.0071601032387
Sp,22.18604071856288
Sv,20.565348666802365
nB,0
nC,14
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,13.313708498984763
AMW,6.91291706460606
IC0,1.4291526372734094
IC1,3.562762210583269
IC2,4.574400937409154
IC3,4.718488437474714
IC4,4.718488437474714
IC5,4.718488437474714
MID,35.256055352848215
Mpe,0.9556743909685087
Mse,0.9927166788055355
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.31440000000002
SdO,0
SdS,0
Spe,31.537254901960786
SsF,0
SsI,0
Sse,32.75965040058267
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0738856089910715
BIC0,0.26854038833150695
BIC1,0.66944952037325
BIC2,0.8595382830902322
BIC3,0.8866125872703245
BIC4,0.8866125872703245
BIC5,0.8866125872703245
CIC0,3.615241482085044
CIC1,1.4816319087751846
CIC2,0.46999318194929973
CIC3,0.32590568188373936
CIC4,0.32590568188373936
CIC5,0.32590568188373936
GGI1,2.5
GGI2,1.7777777777777786
GGI3,0.9444444444444444
GGI4,0.7294444444444446
GGI5,0.40666666666666673
GGI6,0.21637188208616775
GGI7,0.07118055555555555
GGI8,0.032753842277651796
GGI9,0.015625
JGI1,0.13157894736842105
JGI2,0.0683760683760684
JGI3,0.03777777777777778
JGI4,0.03473544973544973
JGI5,0.02259259259259259
JGI6,0.015455134434726271
JGI7,0.008897569444444444
JGI8,0.008188460569412949
JGI9,0.015625
MIC0,12.692787755007993
MIC1,31.151543166034422
MIC2,34.42351825074475
MIC3,34.56875845081083
MIC4,34.56875845081083
MIC5,34.56875845081083
MPC2,26
MPC3,36
MPC4,48
MPC5,60
MPC6,63
MPC7,68
MPC8,70
MPC9,62
Mare,0.9677575757575756
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.36669561485714836
RPCG,0.12250412257203902
SIC0,0.2833150232629264
SIC1,0.706281493135271
SIC2,0.9068286159192744
SIC3,0.9353925022168593
SIC4,0.9353925022168593
SIC5,0.9353925022168593
SaaN,0
SaaO,0
SaaS,0
Sare,31.935999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.288311287477954
SssS,0
StCH,0
StsC,0
TIC0,47.16203703002251
TIC1,117.57115294924787
TIC2,150.95523093450208
TIC3,155.71011843666557
TIC4,155.71011843666557
TIC5,155.71011843666557
Vabc,209.43232864674
WPol,25
apol,37.05068799999998
bpol,18.927311999999997
nRot,2
ABCGG,11.258830920193805
ATS0Z,682.0
ATS0d,106.0
ATS0i,5341.734829070484
ATS0m,2684.314817
ATS0p,49.221610477584
ATS0s,85.38888888888889
ATS0v,7129.595658793222
ATS1Z,830.0
ATS1d,136.0
ATS1i,5148.6445197132
ATS1m,3130.451202999999
ATS1p,63.33894493999999
ATS1s,99.58333333333334
ATS1v,9175.465230409658
ATS2Z,1181.0
ATS2d,219.0
ATS2i,9402.908949926345
ATS2m,4345.858149999999
ATS2p,96.176553397094
ATS2s,159.00000000000003
ATS2v,13534.175219795176
ATS3Z,1196.0
ATS3d,239.0
ATS3i,11650.279153581287
ATS3m,4286.6483769999995
ATS3p,107.987977950188
ATS3s,175.91666666666666
ATS3v,14492.790279798317
ATS4Z,1077.0
ATS4d,215.0
ATS4i,11602.697921391491
ATS4m,3761.0674289999997
ATS4p,103.294406939339
ATS4s,169.19444444444449
ATS4v,13429.585878907501
ATS5Z,961.0
ATS5d,192.0
ATS5i,12051.42703318748
ATS5m,3342.6030499999997
ATS5p,90.53996153697999
ATS5s,160.58333333333334
ATS5v,11561.262750782305
ATS6Z,798.0
ATS6d,158.0
ATS6i,10411.231764487386
ATS6m,2707.5309379999994
ATS6p,74.96514312988599
ATS6s,142.0
ATS6v,9561.331967296246
ATS7Z,552.0
ATS7d,116.0
ATS7i,8929.65586328974
ATS7m,1745.8258959999998
ATS7p,56.687380366187995
ATS7s,116.0
ATS7v,6950.805657127344
ATS8Z,326.0
ATS8d,69.0
ATS8i,6930.399467588934
ATS8m,980.552792
ATS8p,36.768991086735
ATS8s,82.41666666666667
ATS8v,4229.301459737681
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.0
JGI10,0.0
JGT10,0.34322700029889325
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.419753086419753
MID_C,29.285166760243868
MID_N,4.070912148432004
MID_O,1.8999764441723475
MID_X,0.0
MID_h,5.970888592604352
MPC10,56
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3706380281276624
MWC04,6.248042874508429
MWC05,7.130098510125578
MWC06,8.01862546504575
MWC07,8.9085593751449
MWC08,9.801842348773928
MWC09,10.695370855832223
MWC10,11.590987751365
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5532000000000004
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.478509642208569
SRW07,4.727387818712341
SRW08,8.08794755464267
SRW09,6.842683282238422
SRW10,9.746775261248594
SaaCH,8.253992268203579
SaaNH,3.3199726001511713
SaaSe,0
SaaaC,2.414567271352986
SaasC,2.216004109977325
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.269434051398337
SdssC,1.4196787603930463
SdssS,0
SsCH3,1.7056457073570168
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3359917485512725
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.667941479786143
VE1_D,4.0619055484007855
VE2_A,0.21576126351683195
VE2_D,0.23893562049416386
VE3_A,1.8302588510723417
VE3_D,1.9322804614637537
VR1_A,106.80408623109794
VR1_D,84.31576471556377
VR2_A,6.282593307711643
VR2_D,4.959750865621398
VR3_A,5.201624437447152
VR3_D,4.965197105888356
WPath,501
Xc-3d,0.8096230055411735
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,11.664925939000156
Xp-1d,8.381341395361314
Xp-2d,7.150555465806018
Xp-3d,6.410116650059824
Xp-4d,5.380846731706229
Xp-5d,4.370902073821923
Xp-6d,2.994385906839024
Xp-7d,2.160751713577394
ZMIC0,56.840035723589914
ZMIC1,27.373331666141755
ZMIC2,20.17229853627887
ZMIC3,19.687398469319465
ZMIC4,19.687398469319465
ZMIC5,19.687398469319465
nAcid,0
nAtom,33
nBase,1
nRing,3
piPC1,3.258096538021482
piPC2,3.876395827784995
piPC3,4.539297441837384
piPC4,5.180026389411219
piPC5,5.7062793548547885
piPC6,6.076028269575442
piPC7,6.436888777569265
piPC8,6.767230741217515
piPC9,6.72786669760176
AATS0Z,20.666666666666668
AATS0d,3.212121212121212
AATS0i,161.87075239607526
AATS0m,81.34287324242425
AATS0p,1.4915639538661818
AATS0s,2.5875420875420874
AATS0v,216.0483532967643
AATS1Z,23.714285714285715
AATS1d,3.8857142857142857
AATS1i,147.10412913466286
AATS1m,89.44146294285711
AATS1p,1.8096841411428568
AATS1s,2.8452380952380953
AATS1v,262.15614944027595
AATS2Z,19.360655737704917
AATS2d,3.5901639344262297
AATS2i,154.14604835944826
AATS2m,71.24357622950818
AATS2p,1.5766648097884262
AATS2s,2.606557377049181
AATS2v,221.871724914675
AATS3Z,15.946666666666667
AATS3d,3.1866666666666665
AATS3i,155.33705538108381
AATS3m,57.155311693333324
AATS3p,1.4398397060025065
AATS3s,2.3455555555555554
AATS3v,193.23720373064424
AATS4Z,14.36
AATS4d,2.8666666666666667
AATS4i,154.70263895188654
AATS4m,50.147565719999996
AATS4p,1.3772587591911867
AATS4s,2.2559259259259266
AATS4v,179.06114505210002
AATS5Z,12.813333333333333
AATS5d,2.56
AATS5i,160.68569377583307
AATS5m,44.56804066666666
AATS5p,1.2071994871597331
AATS5s,2.1411111111111114
AATS5v,154.15017001043074
AATS6Z,12.46875
AATS6d,2.46875
AATS6i,162.6754963201154
AATS6m,42.30517090624999
AATS6p,1.1713303614044686
AATS6s,2.21875
AATS6v,149.39581198900385
AATS7Z,10.222222222222221
AATS7d,2.1481481481481484
AATS7i,165.3639974683285
AATS7m,32.33010918518518
AATS7p,1.0497663030775555
AATS7s,2.1481481481481484
AATS7v,128.718623280136
AATS8Z,7.951219512195122
AATS8d,1.6829268292682926
AATS8i,169.03413335582766
AATS8m,23.91592175609756
AATS8p,0.8968046606520732
AATS8s,2.0101626016260163
AATS8v,103.15369413994345
AMID_C,1.7226568682496393
AMID_N,0.23946542049600025
AMID_O,0.1117633202454322
AMID_X,0.0
AMID_h,0.35122874074143245
ATS0dv,206.0
ATS0pe,198.7918
ATS0se,246.81763600000002
ATS1dv,221.0
ATS1pe,225.0005
ATS1se,269.38191599999993
ATS2dv,303.0
ATS2pe,382.84549999999996
ATS2se,466.779992
ATS3dv,276.0
ATS3pe,451.5875
ATS3se,558.863988
ATS4dv,231.0
ATS4pe,444.67349999999993
ATS4se,552.895652
ATS5dv,193.0
ATS5pe,438.14110000000005
ATS5se,550.972528
ATS6dv,128.0
ATS6pe,381.0876
ATS6se,477.712104
ATS7dv,69.0
ATS7pe,320.22
ATS7se,404.42024
ATS8dv,40.0
ATS8pe,236.1446
ATS8se,303.462856
ATSC0Z,230.96969696969697
ATSC0c,0.5949441510531551
ATSC0d,17.636363636363637
ATSC0i,49.46092934110686
ATSC0m,1104.9630889696969
ATSC0p,7.623020135967514
ATSC0s,11.638047138047138
ATSC0v,1701.7316155214064
ATSC1Z,14.426078971533535
ATSC1c,-0.21312874766357195
ATSC1d,8.8099173553719
ATSC1i,-2.439406862865006
ATSC1m,68.92573788062438
ATSC1p,0.019876303249481614
ATSC1s,-0.09506682991531512
ATSC1v,69.72282573597673
ATSC2Z,-7.519742883379235
ATSC2c,-0.09997253684919245
ATSC2d,2.702479338842972
ATSC2i,10.733259730174565
ATSC2m,-27.161295307621753
ATSC2p,1.7749060350231365
ATSC2s,-1.420161208039997
ATSC2v,272.52591078341374
ATSC3Z,-19.29476584022038
ATSC3c,-0.014610954746272768
ATSC3d,-5.264462809917358
ATSC3i,1.5301354101417661
ATSC3m,-89.22527990082651
ATSC3p,0.13336128761310023
ATSC3s,0.44130700948882706
ATSC3v,-18.25543052449605
ATSC4Z,-68.05234159779614
ATSC4c,-0.11204013494095391
ATSC4d,-4.719008264462811
ATSC4i,-22.104843512369392
ATSC4m,-331.2430838099173
ATSC4p,-3.4356416273192933
ATSC4s,-3.041857973676155
ATSC4v,-707.2076184553771
ATSC5Z,30.371900826446268
ATSC5c,0.23904620482932498
ATSC5d,-6.446280991735538
ATSC5i,-11.610677190318057
ATSC5m,136.10480931129482
ATSC5p,-1.3939688782542914
ATSC5s,3.047367615549435
ATSC5v,-138.61391514936437
ATSC6Z,-50.062442607897154
ATSC6c,-0.012827309387907292
ATSC6d,-10.991735537190083
ATSC6i,-6.584495029003151
ATSC6m,-242.1377336988062
ATSC6p,-1.9732739328388775
ATSC6s,-0.7525762677277833
ATSC6v,-439.8649801346072
ATSC7Z,-100.01101928374656
ATSC7c,-0.20500715925240653
ATSC7d,-6.132231404958676
ATSC7i,-9.196924652738032
ATSC7m,-477.27182146556476
ATSC7p,-2.4203630204962967
ATSC7s,-6.24609733700643
ATSC7v,-623.6143352862092
ATSC8Z,-19.386593204775025
ATSC8c,0.15169261803052436
ATSC8d,2.057851239669424
ATSC8i,-0.7818817737803858
ATSC8m,-91.98235893204773
ATSC8p,0.06572286309584661
ATSC8s,-1.1117488011427408
ATSC8v,-95.1063541873465
AXp-0d,0.6861721140588327
AXp-1d,0.441123231334806
AXp-2d,0.27502136406946226
AXp-3d,0.17805879583499512
AXp-4d,0.1121009735772131
AXp-5d,0.07284836789703204
AXp-6d,0.04752993502919086
AXp-7d,0.03177576049378521
GATS1Z,0.8589871424822881
GATS1c,1.3765341867160859
GATS1d,0.5961708394698085
GATS1i,1.222568181309574
GATS1m,0.8607879953461495
GATS1p,1.035763436209525
GATS1s,0.9230807381537888
GATS1v,0.9458207303505347
GATS2Z,0.9823160738328651
GATS2c,1.2683925694460016
GATS2d,1.1005577150583066
GATS2i,0.9751847799072163
GATS2m,0.9763815039549598
GATS2p,0.8691341976752834
GATS2s,1.1174954291392079
GATS2v,0.8744488011285968
GATS3Z,0.9735187614799264
GATS3c,0.8769451402674286
GATS3d,1.3305841924398625
GATS3i,1.0025219985351141
GATS3m,0.9744567422162965
GATS3p,1.0018569245744116
GATS3s,0.8508491248372632
GATS3v,0.9955001974721807
GATS4Z,1.0464864864864865
GATS4c,0.7835992173314598
GATS4d,1.1249484536082475
GATS4i,1.1836061130543656
GATS4m,1.0528135053072682
GATS4p,1.216162935568341
GATS4s,0.9226442933603356
GATS4v,1.1856300970429932
GATS5Z,0.8968564681186041
GATS5c,0.6338660197633404
GATS5d,1.1612371134020618
GATS5i,1.049521520176186
GATS5m,0.9025708381474127
GATS5p,1.054397357544777
GATS5s,0.7378099233328511
GATS5v,1.0185272611356482
GATS6Z,1.0975465757019156
GATS6c,1.137166030607592
GATS6d,1.2757731958762886
GATS6i,1.0421851102168838
GATS6m,1.0970965483836586
GATS6p,1.0705322519268468
GATS6s,1.053178793577318
GATS6v,1.0784963929635951
GATS7Z,1.2802705618239598
GATS7c,1.5220222079456434
GATS7d,0.9912180221458572
GATS7i,1.045225737350158
GATS7m,1.2749105723175715
GATS7p,1.1076822082105229
GATS7s,1.533921596991176
GATS7v,1.1491281499930543
GATS8Z,1.1134392739886465
GATS8c,1.058013825786681
GATS8d,0.5310535579582599
GATS8i,0.8313744865224129
GATS8m,1.1068352711541687
GATS8p,0.9103982186679618
GATS8s,1.398087025857963
GATS8v,0.9831065090442045
MATS1Z,0.05888968024890362
MATS1c,-0.3377627323961079
MATS1d,0.47098674521354933
MATS1i,-0.04650159662639963
MATS1m,0.05881384178003805
MATS1p,0.0024584107293571817
MATS1s,-0.007701845384472348
MATS1v,0.0386304536307315
MATS2Z,-0.017612949572204675
MATS2c,-0.0909051773105579
MATS2d,0.08289673821193164
MATS2i,0.11739604646128458
MATS2m,-0.013298014785261438
MATS2p,0.1259599280863506
MATS2s,-0.066014849665515
MATS2v,0.0866364876524741
MATS3Z,-0.03675675675675674
MATS3c,-0.010805753913169637
MATS3d,-0.13134020618556708
MATS3i,0.013611947640919731
MATS3m,-0.035529805066131334
MATS3p,0.007697600885625441
MATS3s,0.016684507449732367
MATS3v,-0.00472012705030291
MATS4Z,-0.1296405143007085
MATS4c,-0.0828609866770759
MATS4d,-0.11773195876288664
MATS4i,-0.19664270920520632
MATS4m,-0.13190210454202841
MATS4p,-0.1983049092167492
MATS4s,-0.11500361637494574
MATS4v,-0.18285571548544322
MATS5Z,0.05785882970348987
MATS5c,0.1767902582767062
MATS5d,-0.16082474226804128
MATS5i,-0.10328754497328295
MATS5m,0.05419739056877408
MATS5p,-0.08045975158034163
MATS5s,0.11521191957182125
MATS5v,-0.035840036178109734
MATS6Z,-0.11176118472841773
MATS6c,-0.01111714669592367
MATS6d,-0.32135953608247425
MATS6i,-0.06864266997320784
