DLiP-ID,C0015G
DLiP-Mol-ID,31854
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N2O2/c1-11-3-5-12(6-4-11)15-10-16(19-18-15)14-8-7-13(21-2)9-17(14)20/h3-10,20H,1-2H3,(H,18,19)"
Standard Inchi Key(RDKit),NFMLQXFBDLNCSP-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2cc(-c3ccc(C)cc3)[nH]n2)c(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),280.327
MW Monoisotopic(RDKit),280.121177752
MolLogP(RDKit),3.76632
XLogP(SDF),
XLogP(CDK),4.549
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.14
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.767529038967037
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,99979.60738360415
qed,0.7675290389670367
Chi0,14.819626477379408
Chi1,10.16903509559602
TPSA,58.14
Chi0n,11.92147763498079
Chi0v,11.92147763498079
Chi1n,6.669944174893862
Chi1v,6.669944174893862
Chi2n,4.915964833038259
Chi2v,4.915964833038259
Chi3n,3.421284865894235
Chi3v,3.421284865894235
Chi4n,2.1957227249324713
Chi4v,2.1957227249324713
MolMR,82.41350000000003
MolWt,280.327
fr_SH,0
Kappa1,13.243141289437586
Kappa2,5.324074074074074
Kappa3,2.6040508742748183
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,760.7162148723481
MolLogP,3.766320000000002
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.962385961391882
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.58051671248667
NHOHCount,2
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,30.68628989677245
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.497653530974457
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,280.121177752
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,17.00689131982936
EState_VSA4,11.257379486545457
EState_VSA5,5.563451491696996
EState_VSA6,25.30889874666236
EState_VSA7,18.19910120538483
EState_VSA8,29.253834953215918
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.75
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,264.19899999999996
MaxEStateIndex,10.058221620451057
MinEStateIndex,0.14935752078609243
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0476190476190477
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.4761904761904763
MaxPartialCharge,0.128235524484071
MinPartialCharge,-0.5071058152873927
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.058221620451057
MinAbsEStateIndex,0.14935752078609243
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071058152873927
MinAbsPartialCharge,0.128235524484071
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,280.12117775200045
MZ,0.6666666666666667
Mi,1.1168261034761926
Mm,0.6307888939643164
Mp,0.6936832497167829
Mv,0.6562202100329516
SZ,24.66666666666667
Si,41.322565828619126
Sm,23.339189076679705
Sp,25.666280239520965
Sv,24.28014777121921
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.36091522321331
AMW,7.5708426419459585
IC0,1.4935920601896049
IC1,3.384864851998492
IC2,4.249729716863357
IC3,4.898378365512007
IC4,4.952432419566061
IC5,4.952432419566061
MID,42.877120478634595
Mpe,0.9698993110757814
Mse,1.00244089683274
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.41350000000003
SdO,0
SdS,0
Spe,35.88627450980391
SsF,0
SsI,0
Sse,37.09031318281138
StN,0
fMF,0.4594594594594595
nBr,0
nCl,0
AMID,2.041767641839743
BIC0,0.2688933600798373
