DLiP-ID,C00029
DLiP-Mol-ID,30180
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H14O3/c1-9(2)7-8-12-13(16)10-5-3-4-6-11(10)14(17)15(12)18/h3-7,18H,8H2,1-2H3"
Standard Inchi Key(RDKit),CIEYTVIYYGTCCI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)=CCC1=C(O)C(=O)c2ccccc2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),242.274
MW Monoisotopic(RDKit),242.094294308
MolLogP(RDKit),3.234
XLogP(SDF),
XLogP(CDK),3.411
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.809855581491636
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,11349.246475920781
qed,0.8098555814916355
Chi0,13.284092571446669
Chi1,8.519744507803582
TPSA,54.37
Chi0n,10.357568303562362
Chi0v,10.357568303562362
Chi1n,5.759682173055418
Chi1v,5.759682173055418
Chi2n,4.516590820443316
Chi2v,4.516590820443316
Chi3n,2.90576215162722
Chi3v,2.90576215162722
Chi4n,1.9093801123840375
Chi4v,1.9093801123840375
MolMR,68.80580000000003
MolWt,242.274
fr_SH,0
Kappa1,12.300954293871056
Kappa2,4.60683755098654
Kappa3,1.9925325687842659
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,587.5112067701165
MolLogP,3.234000000000001
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.497732824371224
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.268296022307258
SMR_VSA6,0.0
SMR_VSA7,58.37376529586902
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,105.44812288345227
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.91459291074959
PEOE_VSA7,20.268296022307258
PEOE_VSA8,16.70000751346326
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.566489892729878
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,242.094294308
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.673017287570584
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,40.98427337384489
SlogP_VSA6,47.24686231247503
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.542409818021115
EState_VSA2,23.340622591057212
EState_VSA3,5.563451491696996
EState_VSA4,5.573104530069267
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,19.92349450621513
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
