DLiP-ID,T006F7
BalabanJ,1.760302871045871
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,5.917906046161393
SMR_VSA5,51.738377332367776
SMR_VSA6,18.909216992596097
SMR_VSA7,36.52867891392113
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.33006060136074
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.11294267322769
PEOE_VSA7,44.18354975730763
PEOE_VSA8,18.12782419199045
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,34.31185039481914
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.242689852
NumHDonors,3
PEOE_VSA10,17.901544436130948
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.32337831588585
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,18.783440806673614
EState_VSA4,17.193270051855603
EState_VSA5,0.0
EState_VSA6,25.06816248483137
EState_VSA7,44.179309741689295
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4782608695652174
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.999999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2850000000002
MaxEStateIndex,13.308228073266854
MinEStateIndex,-0.6876107168711789
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.2478475814855463
MinPartialCharge,-0.3427035350203025
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.308228073266854
MinAbsEStateIndex,0.10689724887506302
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3427035350203025
MinAbsPartialCharge,0.2478475814855463
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,425.24268985200086
MZ,0.6129032258064515
Mi,1.1374006293306234
Mm,0.5714291469378877
Mp,0.646963328182345
Mv,0.6021378403577083
SZ,37.99999999999999
Si,70.51883901849865
Sm,35.42860711014904
Sp,40.11172634730539
Sv,37.332546102177915
nB,0
nC,23
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,23.667341661444095
AMW,6.858753062129046
IC0,1.5350585912271217
IC1,3.4864326232965266
IC2,4.818653923388357
IC3,5.324848729602133
IC4,5.3893648586343925
IC5,5.421622923150521
MID,62.217680934826014
Mpe,0.9637571157495256
Mse,1.0011159927636681
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.39810000000004
SdO,38.76578805007938
SdS,0
Spe,59.752941176470586
SsF,0
SsI,0
Sse,62.06919155134743
StN,0
fMF,0.27419354838709675
nBr,0
nCl,0
AMID,2.0070219656395487
BIC0,0.24879696120589453
BIC1,0.5650688821146969
BIC2,0.7809906801560675
BIC3,0.8630329750130463
BIC4,0.8734895249738932
BIC5,0.8787177999543163
CIC0,4.419137719159753
CIC1,2.4677636870903483
CIC2,1.1355423869985177
CIC3,0.6293475807847422
CIC4,0.5648314517524824
CIC5,0.5325733872363543
GGI1,6.0
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.925555555555556
GGI5,1.1838888888888888
GGI6,0.8726984126984125
GGI7,0.4939413265306123
GGI8,0.3734174225245654
GGI9,0.2556250000000001
JGI1,0.18181818181818182
JGI2,0.09661835748792275
JGI3,0.044861111111111115
JGI4,0.038511111111111114
JGI5,0.024664351851851847
JGI6,0.01818121693121693
JGI7,0.01148700759373517
JGI8,0.010372706181237923
JGI9,0.008520833333333333
MIC0,14.36388793422131
MIC1,31.927325563151363
MIC2,37.50712327395268
MIC3,39.52198890546992
MIC4,39.9419566474054
MIC5,39.97447277643766
MPC2,46
MPC3,61
MPC4,76
MPC5,88
MPC6,91
MPC7,96
MPC8,103
MPC9,110
Mare,0.9777419354838711
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11933682636912694
RPCG,0.08630591976822316
SIC0,0.2578112160241121
SIC1,0.5855421019986482
SIC2,0.8092870426496341
SIC3,0.8943018422676342
SIC4,0.9051372473616373
SIC5,0.9105549499086384
SaaN,4.320313128920286
SaaO,0
SaaS,0
Sare,60.62000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.17363265608155
TIC1,216.15882264438466
TIC2,298.75654325007815
TIC3,330.1406212353322
TIC4,334.14062123533233
TIC5,336.1406212353323
Vabc,407.75755451437084
WPol,50
apol,66.98658299999998
bpol,38.26341700000002
nRot,7
ABCGG,20.306697131577966
ATS0Z,1296.0
ATS0d,189.0
ATS0i,10261.27157427922
ATS0m,5098.457015000002
ATS0p,85.90731205031898
ATS0s,280.27777777777777
ATS0v,12570.228014594912
ATS1Z,1479.0
ATS1d,240.0
ATS1i,9549.719066665108
ATS1m,5549.484745000003
ATS1p,110.59377758000005
ATS1s,191.5
ATS1v,15959.647614993728
ATS2Z,2191.0
ATS2d,390.0
ATS2i,18132.309450000936
ATS2m,8070.075565999997
ATS2p,167.64695822273515
ATS2s,321.47222222222234
ATS2v,23436.550355716467
ATS3Z,2563.0
ATS3d,454.0
ATS3i,25289.89493824697
ATS3m,9215.482778000003
ATS3p,199.172248360621
ATS3s,462.16666666666674
ATS3v,27291.49385214911
ATS4Z,2660.0
ATS4d,447.0
ATS4i,27947.679329225917
ATS4m,9462.31933000001
ATS4p,197.444209631715
ATS4s,556.0833333333336
ATS4v,27474.43168574709
ATS5Z,2605.0
ATS5d,444.0
ATS5i,27829.76856024362
ATS5m,9174.253096000004
ATS5p,196.18095726831896
ATS5s,622.9444444444448
ATS5v,27205.839264496382
ATS6Z,2563.0
ATS6d,443.0
ATS6i,27085.66754929892
ATS6m,9019.800392
ATS6p,210.12842618177194
ATS6s,504.63888888888874
ATS6v,28349.60933652583
ATS7Z,2477.0
ATS7d,449.0
ATS7i,32071.939139783757
ATS7m,8416.741962999999
ATS7p,220.15812921535587
ATS7s,547.527777777778
ATS7v,28641.434588670276
ATS8Z,2124.0
ATS8d,406.0
ATS8i,32500.690519480588
ATS8m,7099.050736000004
ATS8p,201.92086575948696
ATS8s,527.7222222222222
ATS8v,25420.33098823951
C1SP1,0
C1SP2,5
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4782608695652174
GGI10,0.19008264462809918
JGI10,0.007603305785123969
JGT10,0.44263818320482595
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.320881483472185
MAXdO,13.308228073266854
MID_C,46.740646503892634
MID_N,10.156688388832025
MID_O,5.320346042101349
MID_X,0.0
MID_h,15.477034430933374
MINdO,12.357418743219819
MPC10,107
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.921578419643816
MWC04,6.799055862058796
MWC05,7.6708948313621175
MWC06,8.552753366814787
MWC07,9.430840432344976
MWC08,10.314901597246703
MWC09,11.196061719154867
MWC10,12.081557625832241
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.9130000000000005
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.039660349862076
SRW07,4.59511985013459
SRW08,8.64241515616962
SRW09,6.6052979209482015
SRW10,10.292382802315128
SaaCH,11.23397637892806
SaaNH,0
SaaSe,0
SaaaC,1.8296195279141503
SaasC,0.48514472809070597
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7249866213475868
SdssS,0
SsCH3,7.203585572885682
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.625526833051149
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5927097505668935
SsssP,0
VE1_A,4.795131238763967
VE1_D,5.488106274765055
VE2_A,0.15468165286335378
VE2_D,0.17703568628274371
VE3_A,2.6990031893714455
VE3_D,2.8339853666625103
VR1_A,287.4006849847221
VR1_D,197.93830410606623
VR2_A,9.270989838216842
VR2_D,6.385106584066652
VR3_A,6.7922794685177434
VR3_D,6.419357498205787
WPath,2786
Xc-3d,2.1105545915349073
Xc-4d,0.0
Xc-5d,0.7477476343267457
Xc-6d,0.0
Xp-0d,22.543241116511002
Xp-1d,14.828606258093465
Xp-2d,13.236480278883157
Xp-3d,11.219797338987139
Xp-4d,8.868783669470393
Xp-5d,6.605624951896562
Xp-6d,4.353850308718204
Xp-7d,2.922163159684762
ZMIC0,104.06556794598919
ZMIC1,49.61527030809959
ZMIC2,32.174930014716786
ZMIC3,26.136898440623675
ZMIC4,25.24401540279438
ZMIC5,25.11646068310448
nAcid,0
nAtom,62
nBase,1
nRing,3
piPC1,3.7495040759303713
piPC2,4.269697449699962
piPC3,4.783316371371566
piPC4,5.281298361378442
piPC5,5.763426223417044
piPC6,5.946074844809171
piPC7,6.268918711123002
piPC8,6.60838010793931
piPC9,6.912085732767766
AATS0Z,20.903225806451612
AATS0d,3.0483870967741935
AATS0i,165.50438023031
AATS0m,82.23317766129036
AATS0p,1.3856018072632093
AATS0s,4.520609318996415
AATS0v,202.74561313862762
AATS1Z,23.109375
AATS1d,3.75
AATS1i,149.2143604166423
AATS1m,86.71069914062505
AATS1p,1.7280277746875008
AATS1s,2.9921875
AATS1v,249.369493984277
AATS2Z,19.05217391304348
AATS2d,3.391304347826087
AATS2i,157.67225608696467
AATS2m,70.17457013913041
AATS2p,1.4577996367194361
AATS2s,2.7954106280193245
AATS2v,203.7960900497084
AATS3Z,16.42948717948718
AATS3d,2.91025641025641
AATS3i,162.11471114260877
AATS3m,59.07360755128207
AATS3p,1.2767451817988527
AATS3s,2.962606837606838
AATS3v,174.94547341121225
AATS4Z,15.7396449704142
AATS4d,2.6449704142011834
AATS4i,165.3708836048871
AATS4m,55.990055207100646
AATS4p,1.1683089327320415
AATS4s,3.290433925049311
AATS4v,162.5706016908112
AATS5Z,15.598802395209582
AATS5d,2.658682634730539
AATS5i,166.6453207200217
AATS5m,54.93564728143715
AATS5p,1.1747362710677782
AATS5s,3.730206254158352
AATS5v,162.90921715267294
AATS6Z,15.255952380952381
AATS6d,2.636904761904762
AATS6i,161.22421160296977
AATS6m,53.689288047619044
AATS6p,1.2507644415581662
AATS6s,3.0038029100529093
AATS6v,168.74767462217756
AATS7Z,12.702564102564102
AATS7d,2.3025641025641024
AATS7i,164.47148276812183
AATS7m,43.16277929743589
AATS7p,1.1290160472582353
AATS7s,2.807834757834759
AATS7v,146.87915173677064
AATS8Z,10.948453608247423
AATS8d,2.0927835051546393
AATS8i,167.5293325746422
AATS8m,36.593045030927854
AATS8p,1.040829204945809
AATS8s,2.7202176403207328
AATS8v,131.03263395999747
AMID_C,1.5077627904481494
AMID_N,0.3276351093171621
AMID_O,0.17162406587423706
AMID_X,0.0
AMID_h,0.4992591751913992
ATS0dv,408.0
ATS0pe,381.3062999999999
ATS0se,472.76757999999984
ATS1dv,400.0
ATS1pe,412.27950000000004
ATS1se,493.97965999999974
ATS2dv,567.0
ATS2pe,722.0133999999999
ATS2se,880.9687759999999
ATS3dv,621.0
ATS3pe,970.9726
ATS3se,1198.1427119999998
ATS4dv,603.0
ATS4pe,1064.4430999999995
ATS4se,1317.8163439999998
ATS5dv,588.0
ATS5pe,1066.8205000000003
ATS5se,1319.1704879999995
ATS6dv,506.0
ATS6pe,1041.1954
ATS6se,1289.3781599999998
ATS7dv,449.0
ATS7pe,1180.5505999999996
ATS7se,1478.9673559999997
ATS8dv,405.0
ATS8pe,1146.4697999999999
ATS8se,1453.6134159999992
ATSC0Z,457.5483870967744
ATSC0c,1.0810988738028984
ATSC0d,37.24193548387097
ATSC0i,91.3280676866691
ATSC0m,2177.8387232419354
ATSC0p,13.533081372643373
ATSC0s,104.70609318996421
ATSC0v,3049.8481413414
ATSC1Z,16.691987513007316
ATSC1c,-0.6996858210504758
ATSC1d,16.476066597294494
ATSC1i,-17.83487231985012
ATSC1m,79.5797258631635
ATSC1p,-0.6138280024943306
ATSC1s,-3.930483292866226
ATSC1v,-8.762332218905676
ATSC2Z,72.4505723204995
ATSC2c,0.03166117885996322
ATSC2d,0.3093132154006278
ATSC2i,-2.4667817206855203
ATSC2m,336.33642597060384
ATSC2p,0.1985386725398637
ATSC2s,10.471673025783325
ATSC2v,162.625562201891
ATSC3Z,39.10405827263269
ATSC3c,0.5973046108260611
ATSC3d,-4.302289281997916
ATSC3i,4.116769547030764
ATSC3m,176.2073976654527
ATSC3p,-0.9557528093091091
ATSC3s,-1.6968724708058769
ATSC3v,-90.71386613271827
ATSC4Z,-8.02705515088449
ATSC4c,-0.6624469041233201
ATSC4d,-1.385275754422476
ATSC4i,-24.156560930759248
ATSC4m,-28.95678227237258
ATSC4p,-1.0474747779615263
ATSC4s,-32.23470921493817
ATSC4v,37.59539670028744
ATSC5Z,-115.81581685744014
ATSC5c,0.038342788395547826
ATSC5d,-6.151664932362119
ATSC5i,33.60351286979516
ATSC5m,-534.1194584581165
ATSC5p,3.5412147897380324
ATSC5s,4.001329633483632
ATSC5v,163.61935570150382
ATSC6Z,-111.1956295525494
ATSC6c,0.48025285866491924
ATSC6d,-15.655567117585845
ATSC6i,-11.81839906616662
ATSC6m,-532.9682276878249
ATSC6p,-3.272819366739391
ATSC6s,-18.077263267429764
ATSC6v,-827.2039959350927
ATSC7Z,-163.03121748178972
ATSC7c,-0.42345591012123784
ATSC7d,0.1100416233090524
ATSC7i,-19.67029686047958
ATSC7m,-773.0143510189909
ATSC7p,-3.730284602801681
ATSC7s,-23.53708521216326
ATSC7v,-916.0656979608415
ATSC8Z,-0.006243496357935641
ATSC8c,0.00029130979400529295
ATSC8d,7.855879292403744
ATSC8i,24.681485769751042
ATSC8m,10.889105097814621
ATSC8p,3.5540658968188192
ATSC8s,1.5047693374956603
ATSC8v,486.16870853099005
AXp-0d,0.7272013263390645
AXp-1d,0.44935170479071107
AXp-2d,0.2877495712800686
AXp-3d,0.18393110391782194
AXp-4d,0.11669452196671569
AXp-5d,0.07506391990791549
AXp-6d,0.047844508887013235
AXp-7d,0.030439199580049606
GATS1Z,0.8655334575930622
GATS1c,1.7305437566522202
GATS1d,0.8573584343871805
GATS1i,1.5146810622216862
GATS1m,0.8727356480139561
GATS1p,1.2176183842064658
GATS1s,0.5584352294997087
GATS1v,1.09087052403533
GATS2Z,0.8561413350008579
GATS2c,1.1328666184122156
GATS2d,1.3317152164498087
GATS2i,1.1976577499560166
GATS2m,0.862220710909546
GATS2p,1.0529553453772742
GATS2s,0.5402262095940014
GATS2v,0.9968471159786515
GATS3Z,0.9528906713234121
GATS3c,1.0534268615368163
GATS3d,1.2757021021421193
GATS3i,1.0559509325559124
GATS3m,0.9543190406145977
GATS3p,1.0260916526812034
GATS3s,0.9722685314406034
GATS3v,0.9950641266812961
GATS4Z,1.0519597462930141
GATS4c,1.668539481544088
GATS4d,1.1097275646364495
GATS4i,1.1099606030748415
GATS4m,1.0443217595913192
GATS4p,0.9672686781795208
GATS4s,1.5593003196072421
GATS4v,0.9297719139636431
GATS5Z,1.1679403460422637
GATS5c,1.4540485321882997
GATS5d,1.181865804985957
GATS5i,0.8710456735524473
GATS5m,1.1559953337485376
GATS5p,0.8228546659083593
GATS5s,1.696148241974955
GATS5v,0.8928216692211809
GATS6Z,1.0828219841941285
GATS6c,0.982733894159769
GATS6d,1.3064509476376085
GATS6i,1.084668994024933
GATS6m,1.082061837436672
GATS6p,1.1023071241181248
GATS6s,1.2648641932896798
GATS6v,1.0897703748942578
GATS7Z,1.1092843868859092
GATS7c,1.1109143251966547
GATS7d,0.9575640470400106
GATS7i,1.0384572200193272
GATS7m,1.107469437924037
GATS7p,1.0601028732018267
GATS7s,1.1815565295394477
GATS7v,1.0681949462017055
GATS8Z,1.0002378533093768
GATS8c,0.8245370901441269
GATS8d,0.7683113589584458
GATS8i,0.8047104076064681
GATS8m,0.9972630260216225
GATS8p,0.8602884644105447
GATS8s,1.0791217395094186
GATS8v,0.9135119047784824
MATS1Z,0.03534131768189514
MATS1c,-0.6269737723047762
MATS1d,0.42858109571242986
MATS1i,-0.189180971386924
MATS1m,0.03539879175037307
MATS1p,-0.043940168616619535
MATS1s,-0.03636517774620885
MATS1v,-0.0027832563929991
MATS2Z,0.08536869467127686
MATS2c,0.015789032380042933
MATS2d,0.004477752462010707
MATS2i,-0.014561975691303282
MATS2m,0.08326107972624956
MATS2p,0.007909376874357126
MATS2s,0.053918520491919135
MATS2v,0.028747788740100803
MATS3Z,0.03396658567978365
MATS3c,0.21958240804673626
MATS3d,-0.045912871594985034
MATS3i,0.017915105847572523
MATS3m,0.03215625862403839
MATS3p,-0.028068291694639456
MATS3s,-0.006440867123611117
MATS3v,-0.011821226869505624
MATS4Z,-0.0064361210397914734
MATS4c,-0.22479706917328535
MATS4d,-0.013646113356277592
MATS4i,-0.09703665594562844
MATS4m,-0.004877862679513507
MATS4p,-0.028395653376449576
MATS4s,-0.11294234126534819
MATS4v,0.0045223215768574335
MATS5Z,-0.09397364323805851
MATS5c,0.013167201940274648
MATS5d,-0.061324730357388266
MATS5i,0.1366015507851635
MATS5m,-0.09105166729588234
MATS5p,0.09714731335663088
MATS5s,0.0141875561511762
MATS5v,0.019917355777996984
MATS6Z,-0.08968774339967227
MATS6c,0.1639407627978106
MATS6d,-0.15513827878487899
MATS6i,-0.04775697271168739
MATS6m,-0.0903146102404805
MATS6p,-0.08924990263560263
MATS6s,-0.06371521240543591
MATS6v,-0.10009602151281327
MATS7Z,-0.1132898028837114
MATS7c,-0.12453741928085815
MATS7d,0.0009394676350068237
MATS7i,-0.06847999554657253
MATS7m,-0.1128545099503885
MATS7p,-0.08763999671517321
MATS7s,-0.07147230728855346
MATS7v,-0.09550046452324105
MATS8Z,-4.360946848762471e-06
MATS8c,8.611516355030623e-05
MATS8d,0.06741437583994497
MATS8i,0.08636882082194236
MATS8m,0.0015979251546701552
MATS8p,0.08393029359106764
MATS8s,0.004592910019935328
MATS8v,0.050944669238487846
MAXaaN,4.320313128920286
MINaaN,4.320313128920286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.45707168176348
SpAD_D,371.3392015023246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7986605568153182
SssNH2,0
SsssAs,0
SsssCH,-1.7970045725707093
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,842
TMWC10,141.03654805667853
TSRW10,80.30291691075074
VE1_Dt,5.475559357307241
VE2_Dt,0.176630947009911
VE3_Dt,2.8316965476933214
VR1_Dt,196.38639396987935
VR2_Dt,6.335044966770302
VR3_Dt,6.4114862278725875
Xc-3dv,1.1255379940858905
Xc-4dv,0.0
Xc-5dv,0.24062965837094955
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2874574785652648
Xch-7d,0.514138360881016
Xp-0dv,18.51399509784741
Xp-1dv,10.758578418164825
Xp-2dv,8.30024275211269
Xp-3dv,5.810544960539203
Xp-4dv,3.8238918964404474
Xp-5dv,2.365817382040931
Xp-6dv,1.4244979485347495
Xp-7dv,0.8093589406295509
Xpc-4d,5.45132732330588
Xpc-5d,8.19481504586364
Xpc-6d,12.168042890431494
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,64
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.655789690081449
AATS0dv,6.580645161290323
AATS0pe,6.150101612903224
AATS0se,7.625283548387094
AATS1dv,6.25
AATS1pe,6.441867187500001
AATS1se,7.718432187499996
AATS2dv,4.930434782608696
AATS2pe,6.278377391304347
AATS2se,7.6605980521739125
AATS3dv,3.980769230769231
AATS3pe,6.224183333333333
AATS3se,7.680401999999999
AATS4dv,3.5680473372781063
AATS4pe,6.298479881656802
AATS4se,7.797729846153845
AATS5dv,3.5209580838323356
AATS5pe,6.388146706586828
AATS5se,7.899224479041913
AATS6dv,3.011904761904762
AATS6pe,6.197591666666667
AATS6se,7.6748699999999985
AATS7dv,2.3025641025641024
AATS7pe,6.054105641025639
AATS7se,7.5844479794871775
AATS8dv,2.0876288659793816
AATS8pe,5.909638144329896
AATS8se,7.492852659793811
AATSC0Z,7.379812695109264
AATSC0c,0.01743707860972417
AATSC0d,0.6006763787721124
AATSC0i,1.4730333497849855
AATSC0m,35.12643102003122
AATSC0p,0.21827550601037699
AATSC0s,1.688807954676842
AATSC0v,49.19109905389355
AATSC1Z,0.2608123048907393
AATSC1c,-0.010932590953913685
AATSC1d,0.25743854058272647
AATSC1i,-0.27866987999765813
AATSC1m,1.2434332166119297
AATSC1p,-0.009591062538973915
AATSC1s,-0.06141380145103478
AATSC1v,-0.1369114409204012
AATSC2Z,0.6300049766999957
AATSC2c,0.00027531459878228886
AATSC2d,0.0026896801339185024
AATSC2i,-0.021450275832048
AATSC2m,2.9246645736574246
AATSC2p,0.0017264232394770757
AATSC2s,0.09105802631115935
AATSC2v,1.4141353234947043
AATSC3Z,0.2506670402091839
AATSC3c,0.0038288757104234686
AATSC3d,-0.02757877744870459
AATSC3i,0.026389548378402336
AATSC3m,1.1295346004195685
AATSC3p,-0.006126620572494289
AATSC3s,-0.010877387633371005
AATSC3v,-0.5814991418763992
AATSC4Z,-0.047497367756712955
AATSC4c,-0.003919804166410178
AATSC4d,-0.00819689795516258
