DLiP-ID,T006OO
DLiP-Mol-ID,24335
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18ClN3O4/c24-17-12-16(23(30)22-14(17)7-5-11-26-22)21(27-19-9-3-4-10-25-19)15-6-1-2-8-18(15)31-13-20(28)29/h1-12,21,30H,13H2,(H,25,27)(H,28,29)"
Standard Inchi Key(RDKit),VMEDTSNKTYMQLG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COc1ccccc1C(Nc1ccccn1)c1cc(Cl)c2cccnc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),435.867
MW Monoisotopic(RDKit),435.098583736
MolLogP(RDKit),4.6537
XLogP(SDF),
XLogP(CDK),4.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.57
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.387634868167131
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,12727865.238464728
qed,0.38763486816713055
Chi0,21.794317972067567
Chi1,15.041713895658198
TPSA,104.57000000000001
Chi0n,16.19597571658847
Chi0v,16.951904662606925
Chi1n,9.415026900670785
Chi1v,9.79299137368001
Chi2n,6.7083610608109225
Chi2v,7.1155611875515286
Chi3n,4.694260866885072
Chi3v,5.006969875373371
Chi4n,3.335139781088013
Chi4v,3.6051856831793327
MolMR,117.69330000000004
MolWt,435.86700000000013
fr_SH,0
Kappa1,20.433490983543116
Kappa2,8.889884963680199
Kappa3,4.362900101077011
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1234.1620096126396
MolLogP,4.653700000000004
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8849201643499969
SMR_VSA1,19.744454927553285
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.041840829147961
SMR_VSA6,11.923670568519249
SMR_VSA7,89.20689412497758
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.47804161287542
NHOHCount,3
PEOE_VSA1,20.26670634748779
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.866408164078955
PEOE_VSA7,36.39820241076966
PEOE_VSA8,28.90681434108494
PEOE_VSA9,11.064474142889287
RingCount,4
SMR_VSA10,34.29103288810045
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,435.09858373599997
NumHDonors,3
