DLiP-ID,P000FF
DLiP-Mol-ID,25652
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H14O5/c19-14-8-10-3-1-2-4-12(10)13(14)7-11-5-6-15-17(23-9-22-15)16(11)18(20)21/h1-7,14,19H,8-9H2,(H,20,21)"
Standard Inchi Key(RDKit),SLQGUUWKGRSNCG-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1c(C=C2c3ccccc3CC2O)ccc2c1OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),310.305
MW Monoisotopic(RDKit),310.084123548
MolLogP(RDKit),2.5711
XLogP(SDF),
XLogP(CDK),2.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.891362250127949
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,336459.09339099354
qed,0.8913622501279495
Chi0,15.97432701575866
Chi1,11.147867045540844
TPSA,75.99000000000001
Chi0n,12.15218777828161
Chi0v,12.15218777828161
Chi1n,7.287389348936722
Chi1v,7.287389348936722
Chi2n,5.545477224084188
Chi2v,5.545477224084188
Chi3n,4.196986200571018
Chi3v,4.196986200571018
Chi4n,3.147650305752476
Chi4v,3.147650305752476
MolMR,83.54810000000003
MolWt,310.3050000000001
fr_SH,0
Kappa1,13.84429236941022
Kappa2,5.138249708952034
Kappa3,2.169599408815549
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,837.3007438719745
MolLogP,2.5711000000000004
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8800022648148467
SMR_VSA1,24.481317881353334
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.524788010674312
SMR_VSA6,6.792942306099827
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.9539647361475
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,34.40584618045575
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,17.618429924855
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,310.084123548
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.07926877148139
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,11.64912463690315
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
