DLiP-ID,T003HJ
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.58395379001334
EState_VSA4,68.81361959674825
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,17.89001399900271
EState_VSA8,21.35111271436236
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.56
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0300000000000002
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3070000000002
MaxEStateIndex,12.776191152020495
MinEStateIndex,-0.8063185118669487
NumHeteroatoms,8
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,1.9696969696969697
FpDensityMorgan3,2.696969696969697
MaxPartialCharge,0.303464289859721
MinPartialCharge,-0.48121427596716526
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.776191152020495
MinAbsEStateIndex,0.07758038942240142
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121427596716526
MinAbsPartialCharge,0.303464289859721
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,451.25833991600103
MZ,0.6111111111111113
Mi,1.1353655858245877
Mm,0.5696432310785818
Mp,0.6501557702776264
Mv,0.6041571803933906
SZ,40.33333333333334
Si,74.93412866442279
Sm,37.596453251186404
Sp,42.910280838323345
Sv,39.87437390596378
nB,0
nC,25
nF,0
nH,33
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,25.772082978120768
AMW,6.837247574484864
IC0,1.515213230573645
IC1,3.500579913862384
IC2,4.919171960169205
IC3,5.457198854174159
IC4,5.457198854174159
IC5,5.457198854174159
MID,67.59561787379612
Mpe,0.9617944147355912
Mse,0.9993489152265553
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.05250000000007
SdO,24.174685970880702
SdS,0
Spe,63.478431372549025
SsF,0
SsI,0
Sse,65.95702840495265
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0483520567817006
BIC0,0.241784720244457
BIC1,0.5585924925207709
BIC2,0.7849592336080647
BIC3,0.8708129467529351
BIC4,0.8708129467529351
BIC5,0.8708129467529351
CIC0,4.529180888784809
CIC1,2.5438142054960693
CIC2,1.1252221591892484
CIC3,0.5871952651842944
CIC4,0.5871952651842944
CIC5,0.5871952651842944
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.4375
GGI4,1.7200000000000002
GGI5,1.1249999999999998
GGI6,0.586122448979592
GGI7,0.5711805555555556
GGI8,0.43058704963466865
GGI9,0.21250000000000005
JGI1,0.19444444444444448
JGI2,0.07256235827664402
JGI3,0.02933673469387755
JGI4,0.04000000000000001
JGI5,0.026162790697674417
JGI6,0.013630754627432368
JGI7,0.015031067251461985
JGI8,0.012664324989254959
JGI9,0.007083333333333334
MIC0,14.068981427716992
MIC1,33.273779023979486
MIC2,39.5545805616102
MIC3,40.096911670767206
MIC4,40.096911670767206
MIC5,40.096911670767206
MPC2,49
MPC3,61
MPC4,76
MPC5,98
MPC6,98
MPC7,103
MPC8,116
MPC9,125
Mare,0.9754545454545454
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17473974442763465
RPCG,0.11019472010971572
SIC0,0.25068074659805084
SIC1,0.57914488114715
SIC2,0.8138403722574136
SIC3,0.9028529156787316
SIC4,0.9028529156787316
SIC5,0.9028529156787316
SaaN,13.170471816043854
SaaO,0
SaaS,0
Sare,64.38
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.35982630578049
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,100.00407321786057
TIC1,231.03827431491735
TIC2,324.6653493711675
TIC3,360.1751243754945
TIC4,360.1751243754945
TIC5,360.1751243754945
Vabc,429.99306601434375
WPol,49
apol,71.66016899999998
bpol,40.54183100000002
nRot,8
ABCGG,18.104148474556567
ATS0Z,1370.0
ATS0d,203.0
ATS0i,10884.69559050772
ATS0m,5389.017385000001
ATS0p,92.374337860017
ATS0s,272.0
ATS0v,13479.42930695543
ATS1Z,1599.0
ATS1d,259.0
ATS1i,10179.371793957353
ATS1m,6006.487251999999
ATS1p,121.368933896
ATS1s,197.66666666666666
ATS1v,17482.489450177487
ATS2Z,2352.0
ATS2d,421.0
ATS2i,19778.456938144787
ATS2m,8600.904885
ATS2p,188.125264427886
ATS2s,355.02777777777777
ATS2v,25954.4495266285
ATS3Z,2543.0
ATS3d,499.0
ATS3i,28652.71361045757
ATS3m,8880.268008999998
ATS3p,227.713349172017
ATS3s,430.4166666666667
ATS3v,30127.356310442057
ATS4Z,2413.0
ATS4d,481.0
ATS4i,30953.890791161964
ATS4m,8192.966591
ATS4p,227.21264691196
ATS4s,463.08333333333337
ATS4v,29241.67272563847
ATS5Z,2352.0
ATS5d,464.0
ATS5i,31291.987260083846
ATS5m,8107.122982999999
ATS5p,214.076884139544
ATS5s,475.52777777777777
ATS5v,27656.501506017372
ATS6Z,2363.0
ATS6d,430.0
ATS6i,27754.92147938791
ATS6m,8260.911603
ATS6p,199.874921416809
ATS6s,480.8333333333333
ATS6v,26290.01998660958
ATS7Z,2168.0
ATS7d,399.0
ATS7i,28275.45027496071
ATS7m,7425.2938619999995
ATS7p,186.104223359356
ATS7s,457.3333333333333
ATS7v,24360.472812961238
ATS8Z,1911.0
ATS8d,366.0
ATS8i,25638.330700370658
ATS8m,6576.715629999999
ATS8p,164.646624863054
ATS8s,408.3611111111111
ATS8v,21475.63302305096
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.56
GGI10,0.11957963473114988
JGI10,0.004428875360412958
JGT10,0.41534468367453603
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,7.739854877721043
MAXdO,12.776191152020495
MID_C,52.059688125532375
MID_N,10.345817518240146
MID_O,5.190112230023586
MID_X,0.0
MID_h,15.535929748263731
MINdO,11.398494818860208
MPC10,115
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.968707559985366
MWC04,6.825460036255307
MWC05,7.669028288589683
MWC06,8.527341522468053
MWC07,9.376617231601282
MWC08,10.23548550876242
MWC09,11.08709947377011
MWC10,11.946193789873778
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.3579200000000027
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.085901464365611
SRW07,0.0
SRW08,8.65956043270316
SRW09,0.0
SRW10,10.275499284385074
SaaCH,7.673492232455001
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.761076026426244
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6304384885613297
SdssS,0
SsCH3,1.8207036242468495
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.349552779983257
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9527254188712522
SsssP,0
VE1_A,5.059455521240337
VE1_D,5.660961464966174
VE2_A,0.1533168339769799
VE2_D,0.1715442868171568
VE3_A,2.8151813414840725
VE3_D,2.927516216396595
VR1_A,296.49778219200954
VR1_D,219.07961729694733
VR2_A,8.984781278545743
VR2_D,6.638776281725677
VR3_A,6.885962206922744
VR3_D,6.583357681522029
WPath,3866
Xc-3d,2.174207309251388
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.208531534440652
Xp-1d,15.974366886035765
Xp-2d,14.464416981031183
Xp-3d,11.512108161903724
Xp-4d,9.232078837230903
Xp-5d,7.816995317356626
Xp-6d,5.268257059593484
Xp-7d,3.5437995865692558
ZMIC0,110.81102828429256
ZMIC1,48.7017944805614
ZMIC2,29.86582789576765
ZMIC3,26.05299264385804
ZMIC4,26.05299264385804
ZMIC5,26.05299264385804
nAcid,1
nAtom,66
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.30406509320417
piPC3,4.722953221644475
piPC4,5.160491049640633
piPC5,5.654242029096065
piPC6,5.690781662478949
piPC7,5.807485367215657
piPC8,6.019353266216338
piPC9,6.16876047572811
AATS0Z,20.757575757575758
AATS0d,3.0757575757575757
AATS0i,164.91963015920786
AATS0m,81.65177856060608
AATS0p,1.3996111796972273
AATS0s,4.121212121212121
AATS0v,204.23377737811256
AATS1Z,23.17391304347826
AATS1d,3.753623188405797
AATS1i,147.5271274486573
AATS1m,87.05053988405795
AATS1p,1.758970056463768
AATS1s,2.864734299516908
AATS1v,253.36941232141285
AATS2Z,18.519685039370078
AATS2d,3.3149606299212597
AATS2i,155.73588140271485
AATS2m,67.72366051181102
AATS2p,1.481301294707764
AATS2s,2.7954943132108485
AATS2v,204.36574430416144
AATS3Z,14.286516853932584
AATS3d,2.803370786516854
AATS3i,160.9703011823459
AATS3m,49.88914611797752
AATS3p,1.2792884784944776
AATS3s,2.4180711610486894
AATS3v,169.25481073282054
AATS4Z,12.633507853403142
AATS4d,2.518324607329843
AATS4i,162.06225545110976
AATS4m,42.89511304188482
AATS4p,1.189595010010262
AATS4s,2.424520069808028
AATS4v,153.09776296145796
AATS5Z,12.378947368421052
AATS5d,2.442105263157895
AATS5i,164.69466978991497
AATS5m,42.66906833157894
AATS5p,1.1267204428397053
AATS5s,2.5027777777777778
AATS5v,145.5605342421967
AATS6Z,13.818713450292398
AATS6d,2.5146198830409356
AATS6i,162.3094823356018
AATS6m,48.30942457894737
AATS6p,1.1688591895719824
AATS6s,2.8118908382066277
AATS6v,153.7428069392373
AATS7Z,12.75294117647059
AATS7d,2.347058823529412
AATS7i,166.32617808800418
AATS7m,43.67819918823529
AATS7p,1.0947307256432706
AATS7s,2.6901960784313723
AATS7v,143.29689889977197
AATS8Z,12.490196078431373
AATS8d,2.392156862745098
AATS8i,167.57078889131148
AATS8m,42.98506947712418
AATS8p,1.0761217311310718
AATS8s,2.669026870007262
AATS8v,140.36361452974484
AMID_C,1.5775663068343144
AMID_N,0.3135096217648529
AMID_O,0.15727612818253292
AMID_X,0.0
AMID_h,0.4707857499473858
ATS0dv,424.0
ATS0pe,403.9913
ATS0se,501.28553999999986
ATS1dv,413.0
ATS1pe,442.80899999999997
ATS1se,530.8675759999999
ATS2dv,532.0
ATS2pe,790.6134
ATS2se,965.868356
ATS3dv,467.0
ATS3pe,1077.6034999999997
ATS3se,1340.3234519999999
ATS4dv,430.0
ATS4pe,1141.4589999999998
ATS4se,1430.0096199999998
ATS5dv,477.0
ATS5pe,1126.5882000000001
ATS5se,1419.777092
ATS6dv,499.0
ATS6pe,1033.7009
ATS6se,1292.236084
ATS7dv,433.0
ATS7pe,1030.9442
ATS7se,1293.173712
ATS8dv,374.0
ATS8pe,922.2579
ATS8se,1160.661832
ATSC0Z,482.66666666666674
ATSC0c,1.1640221627540792
ATSC0d,35.954545454545446
ATSC0i,97.33216423148419
ATSC0m,2299.3754449848475
ATSC0p,14.56858299473577
ATSC0s,97.44781144781143
ATSC0v,3276.7422648815264
ATSC1Z,22.33333333333337
ATSC1c,-0.721718656396923
ATSC1d,8.86570247933885
ATSC1i,-18.387159200784204
ATSC1m,107.1497130309919
ATSC1p,-0.3716169367599398
ATSC1s,-0.663452708907253
ATSC1v,30.036921073209786
ATSC2Z,22.44444444444448
ATSC2c,0.39158049555805574
ATSC2d,-8.473140495867764
ATSC2i,-6.6437025273459795
ATSC2m,93.48565493824631
ATSC2p,-1.3783355603692706
ATSC2s,32.81422813998572
ATSC2v,-255.41788150544556
ATSC3Z,-127.55555555555556
ATSC3c,-0.20598506277876671
ATSC3d,-9.80165289256198
ATSC3i,-4.837669628700094
ATSC3m,-597.8562664439852
ATSC3p,-1.0011133898723246
ATSC3s,-23.622717069686768
ATSC3v,-429.3802286036137
ATSC4Z,-185.44444444444446
ATSC4c,-0.1641190876025486
ATSC4d,-6.035123966942149
ATSC4i,-21.99066834610655
ATSC4m,-883.1376863803949
ATSC4p,-4.648062131198811
ATSC4s,-27.316982960922353
ATSC4v,-1136.5328323757026
ATSC5Z,51.777777777777764
ATSC5c,-0.017080936406376195
ATSC5d,-3.2933884297520666
ATSC5i,15.617543429876887
ATSC5m,250.54103066482998
ATSC5p,1.6494844562103952
ATSC5s,-1.7967299255178042
ATSC5v,455.81778244307725
ATSC6Z,20.000000000000018
ATSC6c,0.27977086834731546
ATSC6d,-4.2458677685950414
ATSC6i,-33.0363811649315
ATSC6m,78.14683466046836
ATSC6p,-3.6736536777937743
ATSC6s,12.346495255586163
ATSC6v,-569.2445375830914
ATSC7Z,-56.44444444444446
ATSC7c,-0.18524046663291144
ATSC7d,3.5867768595041305
ATSC7i,-4.110985168167074
ATSC7m,-263.1442393549128
ATSC7p,-0.8597034717528405
ATSC7s,-30.602948678706248
ATSC7v,-205.42850906081958
ATSC8Z,33.66666666666667
ATSC8c,0.31100340533832826
ATSC8d,-0.8491735537190082
ATSC8i,31.29163945129274
ATSC8m,167.64151183815417
ATSC8p,2.9492057535270697
ATSC8s,-19.099556167737987
ATSC8v,535.6338381615313
AXp-0d,0.7032888343769894
AXp-1d,0.44373241350099346
AXp-2d,0.29519218328635066
AXp-3d,0.18872308462137252
AXp-4d,0.12147472154251188
AXp-5d,0.07976525834037373
AXp-6d,0.05375772509789269
AXp-7d,0.034405821228827724
GATS1Z,0.8616832812875329
GATS1c,1.5861581212373248
GATS1d,0.9301196430861689
GATS1i,1.475595721072906
GATS1m,0.8681899213988439
GATS1p,1.2039769270627207
GATS1s,0.6185543876358414
GATS1v,1.0837092113103217
GATS2Z,0.9082171444729628
GATS2c,0.7577616855898742
GATS2d,1.3807897906566993
GATS2i,1.207538076897778
GATS2m,0.9160541562122958
GATS2p,1.1261110264609084
GATS2s,0.4109811395802739
GATS2v,1.0787393471337425
GATS3Z,1.058812232292507
GATS3c,0.9396492702275921
GATS3d,1.1832199321013086
GATS3i,1.0712026743729222
GATS3m,1.0594068027211707
GATS3p,1.0396276711235268
GATS3s,0.8863462589650437
GATS3v,1.0515349117486452
GATS4Z,1.0988527233808683
GATS4c,0.8674049921337266
GATS4d,0.9843726213090994
GATS4i,1.0746773530903504
GATS4m,1.1004046918606394
GATS4p,1.1141617448907113
GATS4s,1.0060164787057417
GATS4v,1.1190803524245636
GATS5Z,0.9469322477464377
GATS5c,0.8820837032214532
GATS5d,1.018098343203141
GATS5i,0.887879866578568
GATS5m,0.9465520655080711
GATS5p,0.9368140555778295
GATS5s,0.9911250586472403
GATS5v,0.9361536154192837
GATS6Z,0.9749684985945525
GATS6c,0.9338235502656979
GATS6d,1.0307849269190679
GATS6i,1.1022977649775323
GATS6m,0.9770443215705867
GATS6p,1.095118770733878
GATS6s,1.0782791384341581
GATS6v,1.0569105316236937
GATS7Z,1.0670498862528435
GATS7c,1.2035010079144979
GATS7d,0.8560645497136911
GATS7i,0.9730286916552762
GATS7m,1.0625307296478577
GATS7p,0.9598084728895495
GATS7s,1.3433661186470307
GATS7v,0.9718830228999072
GATS8Z,0.995050644567219
GATS8c,1.0787940086037946
GATS8d,1.0516182874329678
GATS8i,0.794763528067776
GATS8m,0.9899866745305609
GATS8p,0.8402617278829221
GATS8s,1.306073099545948
GATS8v,0.8738484417096527
MATS1Z,0.044258947874129304
MATS1c,-0.5930639522758918
MATS1d,0.23585994613312836
MATS1i,-0.18069789812310733
MATS1m,0.0445734210475605
MATS1p,-0.024399056433174363
MATS1s,-0.006512274924661905
MATS1v,0.008768150089494154
MATS2Z,0.024165832862052497
MATS2c,0.1748235830571861
MATS2d,-0.1224703106801915
MATS2i,-0.03547268096572396
MATS2m,0.021128822773629423
MATS2p,-0.04916747017980491
MATS2s,0.17499688489115078
MATS2v,-0.04050878618943771
MATS3Z,-0.09798870196784404
MATS3c,-0.0656142867340005
MATS3d,-0.10108098126393841
MATS3i,-0.018429084419100388
MATS3m,-0.09640750191429602
MATS3p,-0.025479440721223323
MATS3s,-0.08988385527350713
MATS3v,-0.04858740373821728
MATS4Z,-0.13276300945879493
MATS4c,-0.048720127135526044
MATS4d,-0.05800199892772753
MATS4i,-0.07807151675170126
MATS4m,-0.1327177764755509
MATS4p,-0.11024659386886983
MATS4s,-0.09686596518547115
MATS4v,-0.1198533759932259
MATS5Z,0.03726373945914508
MATS5c,-0.005097306648822668
MATS5d,-0.03181848426375675
MATS5i,0.05573739621215972
MATS5m,0.03784942664355296
MATS5p,0.039329755770461994
MATS5s,-0.006404733241437504
MATS5v,0.04832137854476281
MATS6Z,0.015993021227100914
MATS6c,0.09276605043746101
MATS6d,-0.045578548140262166
MATS6i,-0.13100380597794276
MATS6m,0.013117447283577882
MATS6p,-0.09732596643144344
MATS6s,0.048901190160114544
MATS6v,-0.06705086950818522
MATS7Z,-0.04540136496587586
MATS7c,-0.06178309086105632
MATS7d,0.038729828214471615
MATS7i,-0.016397760683516772
MATS7m,-0.044430274048609025
MATS7p,-0.022910068215318546
MATS7s,-0.12192315665814386
MATS7v,-0.024339600489836088
MATS8Z,0.03008883111255552
MATS8c,0.11525410426649785
MATS8d,-0.01018814605488213
MATS8i,0.1386833877545727
MATS8m,0.03145025595574362
MATS8p,0.08732533589175873
MATS8s,-0.0845480684153974
MATS8v,0.07051446694030725
MAXaaN,4.692865556329783
MAXsOH,9.35982630578049
MINaaN,4.238803129857035
MINsOH,9.35982630578049
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.85945321685671
SpAD_D,484.4626025709339
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.402965127367207
SssNH2,0
SsssAs,0
SsssCH,0.29827251983980574
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,910
TMWC10,145.77759696780865
TSRW10,68.90613200220407
VE1_Dt,5.645820209953682
VE2_Dt,0.1710854609076873
VE3_Dt,2.924837954005295
VR1_Dt,221.08668343917844
VR2_Dt,6.699596467853892
VR3_Dt,6.592477325843492
Xc-3dv,1.0348404661138337
Xc-4dv,0.0
Xc-5dv,0.10320915688024587
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31804138174397717
Xch-7d,0.5006726407923143
Xp-0dv,19.29484076661729
Xp-1dv,11.984459800084815
Xp-2dv,9.258911621156063
Xp-3dv,6.825243848749667
Xp-4dv,4.883052055009854
Xp-5dv,3.6746932558303387
Xp-6dv,2.18672404861654
Xp-7dv,1.3684330453097684
Xpc-4d,4.297962964870126
Xpc-5d,6.117119891039905
Xpc-6d,8.94165650234656
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,69
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,4
nSpiro,0
naRing,2
piPC10,5.95858617869828
AATS0dv,6.424242424242424
AATS0pe,6.121080303030303
AATS0se,7.595235454545453
AATS1dv,5.9855072463768115
AATS1pe,6.417521739130434
AATS1se,7.6937329855072445
AATS2dv,4.188976377952756
AATS2pe,6.225302362204724
AATS2se,7.605262645669291
AATS3dv,2.6235955056179776
AATS3pe,6.05395224719101
AATS3se,7.529907033707865
AATS4dv,2.25130890052356
AATS4pe,5.976225130890051
AATS4se,7.486961361256544
AATS5dv,2.5105263157894737
AATS5pe,5.929411578947369
AATS5se,7.472511010526316
AATS6dv,2.91812865497076
AATS6pe,6.0450345029239765
AATS6se,7.556936163742689
AATS7dv,2.5470588235294116
AATS7pe,6.064377647058823
AATS7se,7.606904188235294
AATS8dv,2.4444444444444446
AATS8pe,6.0278294117647055
AATS8se,7.586025045751634
AATSC0Z,7.313131313131314
AATSC0c,0.01763669943566787
AATSC0d,0.5447658402203855
AATSC0i,1.4747297610830936
AATSC0m,34.83902189370981
AATSC0p,0.220736105980845
AATSC0s,1.4764819916335066
AATSC0v,49.64761007396252
AATSC1Z,0.3236714975845416
AATSC1c,-0.010459690672419175
AATSC1d,0.12848844172954854
AATSC1i,-0.2664805681273073
AATSC1m,1.5528943917535059
AATSC1p,-0.005385752706665794
AATSC1s,-0.009615256650829754
AATSC1v,0.4353176967131853
AATSC2Z,0.17672790901137383
AATSC2c,0.0030833109886461083
AATSC2d,-0.06671764169974617
AATSC2i,-0.0523126183255589
AATSC2m,0.7361075191987899
AATSC2p,-0.010853035908419453
AATSC2s,0.25837974913374584
AATSC2v,-2.011164421302721
AATSC3Z,-0.7166042446941323
AATSC3c,-0.001157219453813296
AATSC3d,-0.055065465688550454
AATSC3i,-0.027177919262360076
AATSC3m,-3.3587430699100294
AATSC3p,-0.00562423252737261
AATSC3s,-0.13271189364992567
AATSC3v,-2.4122484753012006
AATSC4Z,-0.9709133216986621
AATSC4c,-0.0008592622387567989
AATSC4d,-0.03159750768032539
AATSC4i,-0.11513438924663115
AATSC4m,-4.623757520316204
AATSC4p,-0.024335403828266027
AATSC4s,-0.14302085319854635
