DLiP-ID,C100MV
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,26.980718665749805
EState_VSA3,10.772448428929591
EState_VSA4,17.325336441088112
EState_VSA5,18.19910120538483
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.48873042118082
VSA_EState9,50.510698096304374
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.10526315789473684
VSA_EState10,-2.9160951841518674
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,386.3450000000002
MaxEStateIndex,12.74436521059041
MinEStateIndex,-3.839648749160158
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74436521059041
MinAbsEStateIndex,0.07395012621924568
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.05481464400043
MZ,0.7954545454545451
Mi,1.10699376046012
Mm,0.7634422234164139
Mp,0.7345601660315734
Mv,0.6889001119478934
SZ,34.999999999999986
Si,48.707725460245285
Sm,33.59145783032221
Sp,32.32064730538923
Sv,30.311604925707307
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,2
nX,0
ABC,21.038123083672204
AMW,9.160336696454555
IC0,1.7365422656572813
IC1,3.7169704709009688
IC2,4.47569951602038
IC3,5.124093266315398
IC4,5.215002357224489
IC5,5.260456902679037
MID,54.43365459800014
Mpe,0.9915329768270943
Mse,1.023107991789711
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.9601
SdO,36.3484895513468
SdS,0
Spe,43.62745098039215
SsF,0
SsI,0
Sse,45.01675163874728
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0160612814074126
BIC0,0.29771558548853433
BIC1,0.6372433668172349
BIC2,0.7673210887144237
BIC3,0.8784827510671241
BIC4,0.894068351119298
BIC5,0.9018611511453853
CIC0,3.722889352980016
CIC1,1.7424611477363285
CIC2,0.9837321026169175
CIC3,0.3353383523218989
CIC4,0.24442926141280807
CIC5,0.19897471595826044
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,1.9200000000000002
GGI5,1.3541666666666665
GGI6,0.8530612244897959
GGI7,0.5347222222222222
GGI8,0.33232552280171324
GGI9,0.21937500000000004
JGI1,0.24137931034482754
JGI2,0.09523809523809527
JGI3,0.05255681818181818
JGI4,0.04682926829268293
JGI5,0.033854166666666664
JGI6,0.020806371329019413
JGI7,0.014853395061728393
JGI8,0.011459500786265973
JGI9,0.009538043478260871
MIC0,20.760050859221995
MIC1,39.3094802040265
MIC2,47.38982824327567
MIC3,48.543545507209416
MIC4,49.13531823448214
MIC5,49.18113641630033
MPC2,42
MPC3,53
MPC4,68
MPC5,90
MPC6,100
MPC7,107
MPC8,114
MPC9,124
Mare,1.0031818181818184
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19731388628605456
RPCG,0.12215150518830535
SIC0,0.31808114598030834
SIC1,0.6808346968230264
SIC2,0.8198105276639654
SIC3,0.9385763252025856
SIC4,0.9552280752856432
SIC5,0.9635539503271724
SaaN,0
SaaO,0
SaaS,0
Sare,44.14000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.333527581408624
SsSH,0
SssO,0
SssS,0.9235535650082904
StCH,0
StsC,0
TIC0,76.40785968892038
TIC1,163.54670071964262
TIC2,196.9307787048967
TIC3,225.46010371787753
TIC4,229.46010371787753
TIC5,231.46010371787762
Vabc,335.64861513193
WPol,44
apol,53.97548099999999
bpol,27.608519
nRot,6
ABCGG,16.865893501360034
ATS0Z,1582.0
ATS0d,159.0
ATS0i,6905.848956344934
ATS0m,6290.014641000002
ATS0p,81.79353938243298
ATS0s,307.24734224965704
ATS0v,11094.067320139839
ATS1Z,1633.0
ATS1d,195.0
ATS1i,6527.216580475198
ATS1m,6331.758895000002
ATS1p,98.60734861200002
ATS1s,148.8842592592593
ATS1v,13741.309226171876
ATS2Z,2266.0
ATS2d,296.0
ATS2i,10937.497700508684
ATS2m,8662.138880000006
ATS2p,146.33225077939608
ATS2s,337.3580246913579
ATS2v,19944.503762982087
ATS3Z,2690.0
ATS3d,334.0
ATS3i,14337.824452392784
ATS3m,10114.325535000002
ATS3p,168.42996698624495
ATS3s,344.9783950617284
ATS3v,22673.56278823991
ATS4Z,2494.0
ATS4d,328.0
ATS4i,16195.42073567949
ATS4m,9216.821034
ATS4p,164.07589054903704
ATS4s,382.9228395061728
ATS4v,21676.818886584588
ATS5Z,2573.0
ATS5d,314.0
ATS5i,16194.095022239422
ATS5m,9604.423669000003
ATS5p,158.37933253243298
ATS5s,395.6020233196159
ATS5v,20829.04184806105
ATS6Z,2546.0
ATS6d,284.0
ATS6i,14122.462145023701
ATS6m,9510.392950000003
ATS6p,148.43167550449002
ATS6s,417.94598765432085
ATS6v,20277.73430048269
ATS7Z,2058.0
ATS7d,266.0
ATS7i,14905.824288065036
ATS7m,7481.766832999999
ATS7p,139.189205541339
ATS7s,453.68827160493817
ATS7v,19042.693009120285
ATS8Z,1789.0
ATS8d,235.0
ATS8i,13871.39895092265
ATS8m,6469.805760999997
ATS8p,125.564024620188
ATS8s,322.7685185185184
ATS8v,16848.65214427105
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.10526315789473684
GGI10,0.1362105907560453
JGI10,0.010477737750465026
JGT10,0.5369927071298303
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.331434674261303
MAXdO,12.74436521059041
MID_C,39.44193412600817
MID_N,2.0411382315828375
MID_O,8.688714127731298
MID_X,0.0
MID_h,14.991720471991965
MINdO,10.85975913016598
MPC10,112
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.703188113240863
MWC05,7.576097340623111
MWC06,8.47782846789396
MWC07,9.36228862824824
MWC08,10.268026494031647
MWC09,11.158661897040325
MWC10,12.066712872274172
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8313200000000016
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.6020856584342
SRW09,0.0
SRW10,10.290075604874604
SaaCH,14.681864639705998
SaaNH,0
SaaSe,0
SaaaC,0.9582005332997405
SaasC,1.5473046602536924
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0330141602952645
SdssS,0
SsCH3,1.864344466401229
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.552627551020408
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.354180408180864
VE1_D,5.107274792081484
VE2_A,0.1612659410437357
VE2_D,0.18915832563264756
VE3_A,2.4643881700080676
VE3_D,2.623917726175866
VR1_A,264.13754563079107
VR1_D,164.22535338873948
VR2_A,9.782872060399669
VR2_D,6.08242049587924
VR3_A,6.569721746657244
VR3_D,6.094491363643649
WPath,1826
Xc-3d,2.689686758047149
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,19.604083527755574
Xp-1d,12.77569413038242
Xp-2d,12.34784273808922
Xp-3d,9.52889515447381
Xp-4d,7.6010516958201135
Xp-5d,6.383603610696881
Xp-6d,4.692432343160871
Xp-7d,3.088878051621214
ZMIC0,90.2667549588101
ZMIC1,52.52184055334356
ZMIC2,33.03415249464239
ZMIC3,29.14984641256441
ZMIC4,28.04911817027073
ZMIC5,27.891871278514483
nAcid,1
nAtom,44
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,4.945207488773801
piPC4,5.540773228894619
piPC5,6.147800337840577
piPC6,6.47932536164633
piPC7,6.817762188372098
piPC8,7.14216636256564
piPC9,7.52827086095468
AATS0Z,35.95454545454545
AATS0d,3.6136363636363638
AATS0i,156.95111264420305
AATS0m,142.95487820454548
AATS0p,1.8589440768734768
AATS0s,6.98289414203766
AATS0v,252.13789363954177
AATS1Z,35.5
AATS1d,4.239130434782608
AATS1i,141.89601261902604
AATS1m,137.64693250000005
AATS1p,2.1436380133043484
AATS1s,3.236614331723028
AATS1v,298.72411361243206
AATS2Z,30.213333333333335
AATS2d,3.9466666666666668
AATS2i,145.8333026734491
AATS2m,115.49518506666675
AATS2p,1.9510966770586144
AATS2s,4.498106995884772
AATS2v,265.9267168397612
AATS3Z,28.020833333333332
AATS3d,3.4791666666666665
AATS3i,149.35233804575816
AATS3m,105.35755765625002
AATS3p,1.754478822773385
AATS3s,3.5935249485596708
AATS3v,236.1829457108324
AATS4Z,23.752380952380953
AATS4d,3.123809523809524
AATS4i,154.24210224456658
AATS4m,87.77924794285715
AATS4p,1.562627529038448
AATS4s,3.6468841857730743
AATS4v,206.44589415794846
AATS5Z,24.980582524271846
AATS5d,3.0485436893203883
AATS5i,157.2242235168876
AATS5m,93.24683173786411
AATS5p,1.5376634226449803
AATS5s,3.8407963429088925
AATS5v,202.22370726272862
AATS6Z,27.67391304347826
AATS6d,3.0869565217391304
AATS6i,153.505023315475
AATS6m,103.3738364130435
AATS6p,1.6133877772227176
AATS6s,4.542891170155661
AATS6v,220.41015544002926
AATS7Z,21.66315789473684
AATS7d,2.8
AATS7i,156.90341355857933
AATS7m,78.7554403473684
AATS7p,1.4651495320140946
AATS7s,4.775666016894086
AATS7v,200.449400096003
AATS8Z,20.10112359550562
AATS8d,2.640449438202247
AATS8i,155.85841517890617
AATS8m,72.69444675280896
AATS8p,1.410831737305483
AATS8s,3.6266125676238024
AATS8v,189.31069825023653
AMID_C,1.4608123750373396
AMID_N,0.07559771228084583
AMID_O,0.32180422695301103
AMID_X,0.0
AMID_h,0.5552489063700727
ATS0dv,388.8888888888889
ATS0pe,287.5498999999999
ATS0se,351.9316059999999
ATS1dv,314.33333333333337
ATS1pe,303.31010000000003
ATS1se,364.42439199999984
ATS2dv,540.0
ATS2pe,491.7499
ATS2se,593.6379799999996
ATS3dv,494.6666666666667
ATS3pe,623.2121000000004
ATS3se,761.0413059999997
ATS4dv,507.3333333333333
ATS4pe,670.7647
ATS4se,826.278614
ATS5dv,536.7777777777778
ATS5pe,664.6194999999997
ATS5se,820.4744649999999
ATS6dv,518.3333333333333
ATS6pe,609.3538000000001
ATS6se,746.877114
ATS7dv,475.66666666666663
ATS7pe,624.8553999999999
ATS7se,767.8838420000001
ATS8dv,324.33333333333337
ATS8pe,563.6929
ATS8se,699.0748200000003
ATSC0Z,579.7272727272727
ATSC0c,1.207502379328361
ATSC0d,31.159090909090903
ATSC0i,69.20528312022381
ATSC0m,2590.34145715909
ATSC0p,15.580981446492977
ATSC0s,130.02299811385458
ATSC0v,2250.3279741391866
ATSC1Z,84.46694214876028
ATSC1c,-0.7957232181178618
ATSC1d,8.197314049586772
ATSC1i,5.159471363133505
ATSC1m,368.21778599276865
ATSC1p,0.7760912426336408
ATSC1s,-27.27157278806583
ATSC1v,228.13041448121896
ATSC2Z,-6.035123966942118
ATSC2c,0.249532932602285
ATSC2d,-2.5666322314049603
ATSC2i,2.6973291910927872
ATSC2m,-4.040308271177615
ATSC2p,0.13023906511147354
ATSC2s,55.01531957304527
ATSC2v,-14.040142709756921
ATSC3Z,-43.90495867768593
ATSC3c,0.03846232479615594
ATSC3d,-2.4152892561983488
ATSC3i,-24.947235173847915
ATSC3m,-219.7972765971071
ATSC3p,-3.9732581711740607
ATSC3s,-37.67901234567902
ATSC3v,-574.3212106005377
ATSC4Z,-96.94008264462809
ATSC4c,-0.06414428909552614
ATSC4d,-1.0160123966942145
ATSC4i,-30.15364165716923
ATSC4m,-416.61401812964885
ATSC4p,-3.8834605190002396
ATSC4s,-11.669383359053498
ATSC4v,-464.3773892933576
ATSC5Z,127.41115702479337
ATSC5c,-0.15733242388235413
ATSC5d,-3.7815082644628095
ATSC5i,14.409189810351165
ATSC5m,565.3559445594009
ATSC5p,5.430305176005326
ATSC5s,-29.475314000342934
ATSC5v,491.067867915408
ATSC6Z,-107.20247933884295
ATSC6c,0.07939098574138473
ATSC6d,-9.491735537190083
ATSC6i,-9.41159392398126
ATSC6m,-462.4876838099172
ATSC6p,-5.3083419785084285
ATSC6s,4.496849279835392
ATSC6v,-199.05196665310865
ATSC7Z,-221.41115702479343
ATSC7c,0.29929915706245136
ATSC7d,-3.434400826446281
ATSC7i,20.922097659418007
ATSC7m,-979.9821285253103
ATSC7p,0.29613704992973
ATSC7s,-4.708060056584369
ATSC7v,-160.74099982590025
ATSC8Z,-63.902892561983485
ATSC8c,-0.44859106560113554
ATSC8d,-7.549070247933885
ATSC8i,-2.6107434251871027
ATSC8m,-312.6972911399792
ATSC8p,-1.4812771918691365
ATSC8s,-55.786731610082306
ATSC8v,-306.7579114216474
AXp-0d,0.7260771676946509
AXp-1d,0.4405411769097386
AXp-2d,0.29399625566879095
AXp-3d,0.17979047461271339
AXp-4d,0.11178017199735461
AXp-5d,0.07092892900774313
AXp-6d,0.04692432343160871
AXp-7d,0.02886801917403004
GATS1Z,0.8110635367591411
GATS1c,1.5506579882823275
GATS1d,0.9300098309707293
GATS1i,0.9853096866329724
GATS1m,0.796222291586556
GATS1p,1.0043555495195173
GATS1s,0.8264476703462238
GATS1v,0.801437200491567
GATS2Z,0.9662244524593592
GATS2c,0.622412687523867
GATS2d,1.2236129345976177
GATS2i,1.017550505583202
GATS2m,0.9481421893571205
GATS2p,1.0280883083170742
GATS2s,0.48191674965172643
GATS2v,0.9288323764518136
GATS3Z,1.0766646738278187
GATS3c,0.7966921418601971
GATS3d,1.128449428640895
GATS3i,1.1956800292698442
GATS3m,1.0670631462912314
GATS3p,1.1814722076349622
GATS3s,0.9980641787578138
GATS3v,1.0611033302112558
GATS4Z,1.1281330973662789
GATS4c,0.8886383386651788
GATS4d,1.038296689937828
GATS4i,1.2161764791761658
GATS4m,1.1174369629349634
GATS4p,1.1477547601204818
GATS4s,0.9036206385333282
GATS4v,1.062999387635336
GATS5Z,0.9700075057358741
GATS5c,1.0701265846560868
GATS5d,1.1388469900080023
GATS5i,0.9325823786061975
GATS5m,0.965155922267768
GATS5p,0.8811219734763098
GATS5s,1.150662695871371
GATS5v,0.8791531248285857
GATS6Z,1.3121331074309166
GATS6c,1.1110956116671413
GATS6d,1.2525132400976757
GATS6i,1.1189252787972055
GATS6m,1.2865083180030308
GATS6p,1.3329762721763823
GATS6s,1.1425035336932148
GATS6v,0.9969035708908541
GATS7Z,1.1254747736520225
GATS7c,0.9242550862520773
GATS7d,1.0023263848900152
GATS7i,0.8398420837274133
GATS7m,1.124902389845326
GATS7p,0.9355245021499924
GATS7s,1.2749632951670162
GATS7v,0.9652763697550333
GATS8Z,0.9413279464649116
GATS8c,1.0978487177142489
GATS8d,0.9923700407313617
GATS8i,0.9410354520302487
GATS8m,0.9546412925286147
GATS8p,0.9527404331134796
GATS8s,1.2776706554140762
GATS8v,1.0451718978291311
MATS1Z,0.1393663369036823
MATS1c,-0.6303313098926716
MATS1d,0.2516411378555798
MATS1i,0.07131170192143815
MATS1m,0.13596984137482762
MATS1p,0.04764450478791377
MATS1s,-0.20062490951962897
MATS1v,0.09696884334897653
MATS2Z,-0.006107365009670138
MATS2c,0.12123591331949782
MATS2d,-0.048324823729637784
MATS2i,0.022865785010836387
MATS2m,-0.0009150585839587084
MATS2p,0.004903857851389014
MATS2s,0.24823034861307944
MATS2v,-0.0036603036613843958
MATS3Z,-0.03471133239245203
MATS3c,0.014599197345993522
MATS3d,-0.035527595429127194
MATS3i,-0.16522075973328257
MATS3m,-0.03889078722108937
MATS3p,-0.11687817407664043
MATS3s,-0.1328191748815145
MATS3v,-0.11697430680488824
MATS4Z,-0.07007176086680555
MATS4c,-0.022260421247313276
MATS4d,-0.013663992219790902
MATS4i,-0.18258449604347204
MATS4m,-0.06739694949350794
MATS4p,-0.10444495359557546
MATS4s,-0.037608941366536745
MATS4v,-0.08647461239394197
MATS5Z,0.09388564181654031
MATS5c,-0.055660318881613914
MATS5d,-0.05184366878403547
MATS5i,0.0889438172547337
MATS5m,0.09323530556947661
MATS5p,0.14888292017422622
MATS5s,-0.09683976261619123
MATS5v,0.09322044046267647
MATS6Z,-0.08843943247131332
MATS6c,0.031444742905959285
MATS6d,-0.1456886436431675
MATS6i,-0.06504123516492936
MATS6m,-0.08539019487597599
MATS6p,-0.16294045784660272
MATS6s,0.01654066648266767
MATS6v,-0.04230439640541668
MATS7Z,-0.1768906349298053
MATS7c,0.11480123754179383
MATS7d,-0.051049944335675085
MATS7i,0.14002160338800618
MATS7m,-0.17522263648797246
MATS7p,0.008802925096217537
MATS7s,-0.016770688383856633
MATS7v,-0.03308338337025637
MATS8Z,-0.05449535109496382
MATS8c,-0.18366453107783934
MATS8d,-0.11977642826117248
MATS8i,-0.018650376914967928
MATS8m,-0.05968013166295709
MATS8p,-0.04700068583437071
MATS8s,-0.2121159917904658
MATS8v,-0.06739266382532777
MAXsOH,10.441730882052852
MAXssS,0.9235535650082904
MINsOH,8.891796699355773
MINssS,0.9235535650082904
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.839648749160158
SdssSe,0
SdsssP,0
SpAD_A,33.87971850690044
SpAD_D,281.26152774448474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.25391630565602386
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,132.38379093359265
TSRW10,62.3616158633099
VE1_Dt,5.151984836164651
VE2_Dt,0.19081425319128337
VE3_Dt,2.632633818516982
VR1_Dt,157.8994701015332
VR2_Dt,5.848128522279008
VR3_Dt,6.055210338354489
Xc-3dv,1.3386494252475616
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.394886025847506
Xp-0dv,15.971921009067866
Xp-1dv,10.434101585622159
Xp-2dv,8.616998035675175
Xp-3dv,6.3028354489375396
Xp-4dv,4.386946310259927
Xp-5dv,3.3883340046983115
Xp-6dv,2.3697903772218463
Xp-7dv,1.4173203958597147
Xpc-4d,5.0563068772856585
Xpc-5d,7.438226789843962
Xpc-6d,11.507413196129697
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.586429083091537
AATS0dv,8.83838383838384
AATS0pe,6.535224999999998
AATS0se,7.998445590909088
AATS1dv,6.833333333333334
AATS1pe,6.593697826086958
AATS1se,7.9222693913043445
AATS2dv,7.2
AATS2pe,6.556665333333334
AATS2se,7.915173066666662
AATS3dv,5.152777777777778
AATS3pe,6.491792708333338
AATS3se,7.927513604166664
AATS4dv,4.8317460317460315
AATS4pe,6.388235238095238
AATS4se,7.869320133333333
AATS5dv,5.211434735706581
AATS5pe,6.452616504854366
AATS5se,7.965771504854368
AATS6dv,5.634057971014492
AATS6pe,6.623410869565219
AATS6se,8.1182295
AATS7dv,5.007017543859649
AATS7pe,6.5774252631578936
AATS7se,8.082987810526317
AATS8dv,3.6441947565543074
AATS8pe,6.3336280898876405
AATS8se,7.854773258426969
AATSC0Z,13.175619834710744
AATSC0c,0.027443235893826388
AATSC0d,0.7081611570247932
AATSC0i,1.5728473436414503
AATSC0m,58.871396753615684
AATSC0p,0.3541132146930222
AATSC0s,2.9550681389512405
AATSC0v,51.143817594072424
AATSC1Z,1.8362378727991366
AATSC1c,-0.01729833082864917
AATSC1d,0.17820247933884287
AATSC1i,0.1121624209376849
AATSC1m,8.004734478103666
AATSC1p,0.016871548752905235
AATSC1s,-0.592860278001431
AATSC1v,4.959356836548238
AATSC2Z,-0.08046831955922824
AATSC2c,0.003327105768030467
AATSC2d,-0.034221763085399474
AATSC2i,0.0359643892145705
AATSC2m,-0.05387077694903487
AATSC2p,0.0017365208681529806
AATSC2s,0.7335375943072703
AATSC2v,-0.18720190279675894
AATSC3Z,-0.45734331955922847
AATSC3c,0.00040064921662662435
AATSC3d,-0.025159263085399466
AATSC3i,-0.2598670330609158
AATSC3m,-2.289554964553199
AATSC3p,-0.041388105949729796
AATSC3s,-0.39248971193415644
AATSC3v,-5.982512610422268
AATSC4Z,-0.9232388823297913
AATSC4c,-0.0006108979913859632
AATSC4d,-0.0096763085399449
AATSC4i,-0.2871775395920879
