DLiP-ID,P00042
DLiP-Mol-ID,23028
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H16O5/c19-14-8-10-3-1-2-4-12(10)13(14)7-11-5-6-15-17(23-9-22-15)16(11)18(20)21/h1-6,13-14,19H,7-9H2,(H,20,21)/t13-,14+/m0/s1"
Standard Inchi Key(RDKit),FKYANCWJUDZVNQ-UONOGXRCSA-N
Canonical SMILES(RDKit),O=C(O)c1c(C[C@H]2c3ccccc3C[C@H]2O)ccc2c1OCO2
SMILES(SDF),
MW(SDF),
MW(RDKit),312.321
MW Monoisotopic(RDKit),312.099773612
MolLogP(RDKit),2.3568
XLogP(SDF),
XLogP(CDK),2.094
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.909680750378218
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,INTEGRASE/LEDGF
Common Target Pref Name,INTEGRASE/LEDGF
RDKit Descriptors
Ipc,336459.09339099354
qed,0.9096807503782182
Chi0,15.97432701575866
Chi1,11.147867045540844
TPSA,75.99000000000001
Chi0n,12.359294559468157
Chi0v,12.359294559468157
Chi1n,7.555174094137566
Chi1v,7.555174094137566
Chi2n,5.919528215072498
Chi2v,5.919528215072498
Chi3n,4.627324103332893
Chi3v,4.627324103332893
Chi4n,3.557309162049486
Chi4v,3.557309162049486
MolMR,82.12210000000005
MolWt,312.3210000000001
fr_SH,0
Kappa1,14.087163867098466
Kappa2,5.279312443661018
Kappa3,2.243073088916569
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,782.9765671054026
MolLogP,2.3568000000000007
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.74055685774864
SMR_VSA1,24.481317881353334
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.86351567976171
SMR_VSA6,6.792942306099827
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.64356776833176
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
