DLiP-ID,J000DC
DLiP-Mol-ID,27229
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H12N2O/c1-7-2-4-8(5-3-7)12-6-9(10)11/h2-5H,6H2,1H3,(H3,10,11)"
Standard Inchi Key(RDKit),GNNCNKKBHNXZED-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(OCC(=N)N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),164.208
MW Monoisotopic(RDKit),164.094963004
MolLogP(RDKit),1.30979
XLogP(SDF),
XLogP(CDK),1.751
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),59.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.52236726859632
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
Common Target Pref Name,WDR5/Mixed-lineage leukemia 1 (MLL1)
RDKit Descriptors
Ipc,496.10821899569373
qed,0.5223672685963199
Chi0,8.974691494688164
Chi1,5.6815405503520555
TPSA,59.099999999999994
Chi0n,7.00210641759854
Chi0v,7.00210641759854
Chi1n,3.70639501006075
Chi1v,3.70639501006075
Chi2n,2.62696607200593
Chi2v,2.62696607200593
Chi3n,1.4153205102451116
Chi3v,1.4153205102451116
Chi4n,0.7955786859409197
Chi4v,0.7955786859409197
MolMR,48.58810000000001
MolWt,164.208
fr_SH,0
Kappa1,8.585328884652048
Kappa2,3.7588733548338538
Kappa3,2.6172633656097566
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,266.36195376207496
MolLogP,1.30979
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.5298890742894535
SMR_VSA1,4.736862953800049
SMR_VSA2,5.409283605791522
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,71.66501638847117
NHOHCount,3
PEOE_VSA1,10.470530430962235
PEOE_VSA2,5.409283605791522
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.696185628620217
PEOE_VSA7,19.056471336613843
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,5.835619785757269
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,164.094963004
NumHDonors,2
PEOE_VSA10,18.192013583554093
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,12.442501750270187
SlogP_VSA3,0.0
SlogP_VSA4,12.333020805482146
SlogP_VSA5,5.563451491696996
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.442501750270187
EState_VSA3,0.0
EState_VSA4,5.749511833283905
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,31.18920547353706
EState_VSA8,0.0
EState_VSA9,15.879814036753757
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,29.000000000000004
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5099999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,152.11199999999997
MaxEStateIndex,6.93865268329554
MinEStateIndex,0.037569444444444544
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5
MaxPartialCharge,0.14459022951205913
MinPartialCharge,-0.48574182619306827
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.93865268329554
MinAbsEStateIndex,0.037569444444444544
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48574182619306827
MinAbsPartialCharge,0.14459022951205913
NumRadicalElectrons,0
NumValenceElectrons,64
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,164.094963004
MZ,0.6111111111111112
Mi,1.1367750193156487
Mm,0.5696444925484972
Mp,0.6495388223552895
Mv,0.6034038774679423
SZ,14.666666666666668
Si,27.28260046357557
Sm,13.671467821163935
Sp,15.588931736526948
Sv,14.481693059230615
nB,0
nC,9
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,8.813450773462108
AMW,6.837290125166667
IC0,1.5204260414863777
IC1,3.351227480952956
IC2,3.886842188131012
IC3,4.220175521464344
IC4,4.220175521464344
IC5,4.220175521464344
MID,23.39604124541596
Mpe,0.9619281045751634
Mse,0.9993323622238407
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.58810000000001
SdO,0
SdS,0
Spe,23.08627450980392
SsF,0
SsI,0
Sse,23.983976693372178
StN,0
fMF,0.25
nBr,0
nCl,0
AMID,1.9496701037846635
BIC0,0.3162708113166768
BIC1,0.6971042361728914
BIC2,0.8085199139961562
BIC3,0.8778581132216591
BIC4,0.8778581132216591
BIC5,0.8778581132216591
CIC0,3.0645364592347786
CIC1,1.2337350197682002
CIC2,0.6981203125901443
CIC3,0.36478697925681214
CIC4,0.36478697925681214
CIC5,0.36478697925681214
GGI1,3.0
GGI2,1.1111111111111116
GGI3,0.25
GGI4,0.5022222222222223
GGI5,0.2569444444444444
GGI6,0.1216326530612245
GGI7,0.11805555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.0740740740740741
JGI3,0.020833333333333332
JGI4,0.0627777777777778
JGI5,0.03211805555555555
JGI6,0.02027210884353742
JGI7,0.03935185185185185
JGI8,0.0
JGI9,0.0
MIC0,14.118503882449332
MIC1,26.459041863341135
MIC2,30.666608154843285
MIC3,31.00260815484328
MIC4,31.00260815484328
MIC5,31.00260815484328
MPC2,15
MPC3,15
MPC4,16
MPC5,20
MPC6,14
MPC7,10
MPC8,10
MPC9,4
Mare,0.9756666666666667
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3475605136898479
RPCG,0.1353482415534904
SIC0,0.33161144529475084
SIC1,0.730917097015701
SIC2,0.8477369635018086
SIC3,0.9204383941636523
SIC4,0.9204383941636523
SIC5,0.9204383941636523
SaaN,0
SaaO,0
SaaS,0
Sare,23.416
SdNH,6.93865268329554
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1728703703703705
SssS,0
StCH,0
StsC,0
TIC0,36.49022499567307
TIC1,80.42945954287094
TIC2,93.28421251514428
TIC3,101.28421251514425
