DLiP-ID,C003X7
DLiP-Mol-ID,34585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H23N3O6S/c1-12-5-6-15-14(7-12)23(21(28)24-15)26-16(11-33-23)20(27)25(22(26)29)10-13-8-17(30-2)19(32-4)18(9-13)31-3/h5-9,16H,10-11H2,1-4H3,(H,24,28)/t16-,23+/m0/s1"
Standard Inchi Key(RDKit),RIVDYTIKEOGTGR-QMHKHESXSA-N
Canonical SMILES(RDKit),COc1cc(CN2C(=O)[C@@H]3CS[C@]4(C(=O)Nc5ccc(C)cc54)N3C2=O)cc(OC)c1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),469.519
MW Monoisotopic(RDKit),469.130756456
MolLogP(RDKit),2.70552
XLogP(SDF),
XLogP(CDK),1.478
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.41
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.672729290773575
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,40316978.9951842
qed,0.6727292907735748
Chi0,23.490834873703708
Chi1,15.84893952878434
TPSA,97.41000000000001
Chi0n,18.63048040175781
Chi0v,19.446976982685534
Chi1n,10.354354095117625
Chi1v,11.339952654771114
Chi2n,8.084529699934317
Chi2v,9.297360644161381
Chi3n,6.250415442083873
Chi3v,7.75259951040508
Chi4n,4.731060785400316
Chi4v,6.272708009215233
MolMR,121.61570000000003
MolWt,469.5190000000003
fr_SH,0
Kappa1,21.44594671201814
Kappa2,7.583236801069281
Kappa3,2.8954545454545464
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1175.7094698312133
MolLogP,2.705520000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.5152682339511763
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,24.381291670955285
SMR_VSA6,32.39903483458572
SMR_VSA7,47.02218981739904
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.50320866136803
NHOHCount,1
PEOE_VSA1,19.527377465406477
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,17.696185628620217
PEOE_VSA7,30.68628989677245
PEOE_VSA8,17.003691373127346
PEOE_VSA9,27.874149029745176
RingCount,5
SMR_VSA10,35.29474519511576
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.130756456
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,16.369980902771935
PEOE_VSA12,5.749511833283905
PEOE_VSA13,11.814359458703011
PEOE_VSA14,6.031114512338072
SlogP_VSA1,19.527377465406477
SlogP_VSA2,60.769380492469395
SlogP_VSA3,21.00478801026034
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.690354475090988
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.943912577690156
EState_VSA2,18.359115864615585
EState_VSA3,34.25222687297906
EState_VSA4,11.126902983393991
EState_VSA5,42.89109703492467
