DLiP-ID,I00117
DLiP-Mol-ID,29261
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H17ClN2O3S/c1-11-7-8-14(18-12(2)20-24-13(18)3)9-17(11)25(22,23)21-16-6-4-5-15(19)10-16/h4-10,21H,1-3H3"
Standard Inchi Key(RDKit),RCYMFVYTSIXHHI-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)Nc1cccc(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.865
MW Monoisotopic(RDKit),376.064841084
MolLogP(RDKit),4.72106
XLogP(SDF),
XLogP(CDK),4.56
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.2
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.714526247488411
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,398897.95508130535
qed,0.7145262474884109
Chi0,18.189869965382485
Chi1,11.77569413038242
TPSA,72.2
Chi0n,13.99962311469202
Chi0v,15.572048641638201
Chi1n,7.600270065877281
Chi1v,9.4613977864809
Chi2n,5.795292983037487
Chi2v,7.882552889755405
Chi3n,3.876540140850454
Chi3v,5.634924608154051
Chi4n,2.7023313651486065
Chi4v,4.213882269262254
MolMR,98.41050000000001
MolWt,376.865
fr_SH,0
Kappa1,17.51101903210995
Kappa2,6.536244034206525
Kappa3,3.547083688763915
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1022.7247849417378
MolLogP,4.721060000000003
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0554331420508456
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,25.666695074589647
SMR_VSA6,4.722094864452088
SMR_VSA7,64.5048296983925
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,151.21965572851232
NHOHCount,1
PEOE_VSA1,4.523094936973348
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.95670435274279
PEOE_VSA7,56.1635828563123
PEOE_VSA8,10.586084805438322
PEOE_VSA9,16.276797745049798
RingCount,3
SMR_VSA10,27.311617318323663
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.064841084
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,13.574460241454382
SlogP_VSA3,10.023291153407584
SlogP_VSA4,20.771211599071872
SlogP_VSA5,17.0176269054199
SlogP_VSA6,51.883147891722395
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,27.727646493844787
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,50.245676810150904
EState_VSA7,12.990104268152233
EState_VSA8,9.878758121577533
EState_VSA9,16.124034827205865
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.848756295996104
VSA_EState9,28.34564775967779
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,2.166707055437215
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.309999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,359.7290000000001
MaxEStateIndex,12.832122307256235
MinEStateIndex,-3.7596949798437875
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.08
FpDensityMorgan2,1.84
FpDensityMorgan3,2.48
MaxPartialCharge,0.26167665451573685
MinPartialCharge,-0.360784242336854
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.832122307256235
MinAbsEStateIndex,0.19905139833711272
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360784242336854
MinAbsPartialCharge,0.26167665451573685
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0648410840005
MZ,0.7777777777777776
Mi,1.1145539998722864
Mm,0.7470433848337437
Mp,0.7282788850869691
Mv,0.6796136053037133
SZ,32.66666666666666
Si,46.811267994636026
Sm,31.375822163017233
Sp,30.587713173652702
Sv,28.543771422755956
nB,0
nC,18
nF,0
nH,17
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,19.623909521299115
AMW,8.953924787714296
IC0,1.789926807793502
IC1,3.5688131031608856
IC2,4.197536244983902
IC3,5.0050635535766075
IC4,5.0050635535766075
IC5,5.0050635535766075
MID,50.2894430314172
Mpe,0.9845004668534079
Mse,1.016838344951965
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.41050000000001
SdO,25.66424461451247
SdS,0
Spe,41.34901960784313
SsF,0
SsI,0
Sse,42.70721048798253
StN,0
fMF,0.4523809523809524
nBr,0
nCl,1
AMID,2.011577721256688
BIC0,0.31102724547101995
BIC1,0.6201360325148391
BIC2,0.7293863248249245
BIC3,0.8697065844805871
BIC4,0.8697065844805871
BIC5,0.8697065844805871
CIC0,3.602390614985259
CIC1,1.823504319617875
CIC2,1.1947811777948587
CIC3,0.3872538692021532
CIC4,0.3872538692021532
CIC5,0.3872538692021532
GGI1,7.0
GGI2,3.7777777777777795
GGI3,3.0347222222222223
GGI4,1.543333333333334
GGI5,1.1388888888888888
GGI6,0.906031746031746
GGI7,0.3594458616780045
GGI8,0.21138038548752833
GGI9,0.10938271604938272
JGI1,0.25925925925925924
JGI2,0.09444444444444448
JGI3,0.07586805555555555
JGI4,0.039572649572649575
JGI5,0.03349673202614378
JGI6,0.02664799253034547
JGI7,0.011232683177437641
JGI8,0.011743354749307128
JGI9,0.00683641975308642
MIC0,22.774191706640792
MIC1,38.91534561957314
MIC2,46.466939276009384
