DLiP-ID,C001R4
DLiP-Mol-ID,32801
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C9H9NO4/c10-7(9(13)14)5-1-3-6(4-2-5)8(11)12/h1-4,7H,10H2,(H,11,12)(H,13,14)/t7-/m1/s1"
Standard Inchi Key(RDKit),VTMJKPGFERYGJF-SSDOTTSWSA-N
Canonical SMILES(RDKit),N[C@@H](C(=O)O)c1ccc(C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),195.174
MW Monoisotopic(RDKit),195.053157768
MolLogP(RDKit),0.4692
XLogP(SDF),
XLogP(CDK),-2.16
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),100.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.650345075529337
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1211.81915510906
qed,0.6503450755293371
Chi0,10.71517847069432
Chi1,6.519744507803582
TPSA,100.62000000000002
Chi0n,7.175025387065398
Chi0v,7.175025387065398
Chi1n,3.8375126935326995
Chi1v,3.8375126935326995
Chi2n,2.743069600956236
Chi2v,2.743069600956236
Chi3n,1.7828032025204796
Chi3v,1.7828032025204796
Chi4n,0.9756096970032468
Chi4v,0.9756096970032468
MolMR,47.965500000000006
MolWt,195.17399999999998
fr_SH,0
Kappa1,10.202508250825083
Kappa2,3.8856017992837812
Kappa3,2.0792860333031635
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,357.57963309087773
MolLogP,0.46919999999999995
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.9351285584212463
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,79.77763186417907
NHOHCount,4
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,195.053157768
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.98045140505166
EState_VSA2,5.563451491696996
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.88
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,186.10199999999998
MaxEStateIndex,10.47720773494583
MinEStateIndex,-1.1453009259259261
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.0
MaxPartialCharge,0.33517859405135575
MinPartialCharge,-0.4798305990993262
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.47720773494583
MinAbsEStateIndex,0.10309145880574477
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4798305990993262
MinAbsPartialCharge,0.33517859405135575
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,195.053157768
MZ,0.739130434782609
Mi,1.1303080850807512
Mm,0.7065045447470253
Mp,0.6597015620932047
Mv,0.654581960902309
SZ,17.000000000000007
Si,25.997085956857276
Sm,16.249604529181582
Sp,15.17313592814371
Sv,15.055385100753108
nB,0
nC,9
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,10.325123591757917
AMW,8.480572076869565
IC0,1.6949249984065076
IC1,3.480083695187448
IC2,4.00182282562223
IC3,4.436605434317882
IC4,4.436605434317882
IC5,4.436605434317882
MID,27.074869074295258
Mpe,1.0153452685421995
Mse,1.0426549289084517
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,47.965500000000006
SdO,20.945593190980098
SdS,0
Spe,23.35294117647059
SsF,0
SsI,0
Sse,23.98106336489439
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9339192195925183
BIC0,0.3525691416353881
BIC1,0.7239082097349975
BIC2,0.8324375650444805
BIC3,0.9228786944690498
BIC4,0.9228786944690498
BIC5,0.9228786944690498
CIC0,2.8286369576505055
CIC1,1.043478260869565
CIC2,0.5217391304347831
CIC3,0.08695652173913082
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,3.5
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.6222222222222225
GGI5,0.41666666666666674
GGI6,0.24326530612244898
GGI7,0.125
GGI8,0.0
