DLiP-ID,P000CO
DLiP-Mol-ID,25086
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H29N3O4/c1-15-11-17(12-16(2)22(15)31-10-9-27-7-5-6-8-27)23-25-19-13-18(29-3)14-20(30-4)21(19)24(28)26-23/h11-14H,5-10H2,1-4H3,(H,25,26,28)"
Standard Inchi Key(RDKit),PQZDYFRDRHRZGF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(OC)c2c(=O)[nH]c(-c3cc(C)c(OCCN4CCCC4)c(C)c3)nc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.513
MW Monoisotopic(RDKit),423.215806408
MolLogP(RDKit),3.69874
XLogP(SDF),
XLogP(CDK),3.715
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.62450853779228
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD2-2/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,13893081.527325718
qed,0.6245085377922795
Chi0,21.957454678884094
Chi1,14.99473359829151
TPSA,76.68
Chi0n,18.579462116733158
Chi0v,18.579462116733158
Chi1n,10.62696626675924
Chi1v,10.62696626675924
Chi2n,7.974693640223291
Chi2v,7.974693640223291
Chi3n,5.78810093775585
Chi3v,5.78810093775585
Chi4n,4.224273013004181
Chi4v,4.224273013004181
MolMR,121.54670000000004
MolWt,423.5130000000003
fr_SH,0
Kappa1,21.182682941606853
Kappa2,8.975763453778754
Kappa3,4.367652600363514
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.500067736357
MolLogP,3.6987400000000026
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6473065165964569
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,40.46074626480571
SMR_VSA7,45.74617533636426
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.51503926839385
NHOHCount,1
PEOE_VSA1,19.194567382347355
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,63.03826757737563
PEOE_VSA8,24.24094203453279
PEOE_VSA9,19.736295800171327
RingCount,4
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.21580640800005
NumHDonors,1
PEOE_VSA10,35.06604617682935
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,19.769855756452152
SlogP_VSA2,55.3286130375506
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,23.96854622924601
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,34.833235061161716
EState_VSA4,42.07413552611262
EState_VSA5,19.951440787129552
EState_VSA6,19.242531678200752
EState_VSA7,25.980208536304467
EState_VSA8,14.867866772744893
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4166666666666667
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0599999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.2810000000002
MaxEStateIndex,12.81049590426193
MinEStateIndex,-0.24930659555656076
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.2623190728005094
MinPartialCharge,-0.49654163932558765
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.81049590426193
MinAbsEStateIndex,0.24930659555656076
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49654163932558765
MinAbsPartialCharge,0.2623190728005094
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
