DLiP-ID,T004LZ
DLiP-Mol-ID,19675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13NO2/c1-16(2)18-14-8-7-10-11-5-3-4-6-13(11)17-9-12(10)15(14)19-16/h3-9H,1-2H3"
Standard Inchi Key(RDKit),ONIQHEUHUPALRF-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Oc2ccc3c(cnc4ccccc43)c2O1
SMILES(SDF),
MW(SDF),
MW(RDKit),251.285
MW Monoisotopic(RDKit),251.094628656
MolLogP(RDKit),3.8953
XLogP(SDF),
XLogP(CDK),3.757
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),31.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.567799542765227
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,39988.856795663596
qed,0.5677995427652271
Chi0,13.035169427003234
Chi1,9.13975977156412
TPSA,31.35
Chi0n,10.805162060755066
Chi0v,10.805162060755066
Chi1n,6.325011274732264
Chi1v,6.325011274732264
Chi2n,5.233360525540047
Chi2v,5.233360525540047
Chi3n,3.3905190788810673
Chi3v,3.3905190788810673
Chi4n,2.6077001548821563
Chi4v,2.6077001548821563
MolMR,74.58400000000003
MolWt,251.285
fr_SH,0
Kappa1,10.615869506628458
Kappa2,3.3807187823742866
Kappa3,1.4772083534831517
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,808.312594283947
MolLogP,3.8953000000000024
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.10173155901442
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.634585551951844
SMR_VSA6,0.0
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,110.33046581258824
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.585325419849624
PEOE_VSA8,30.816766399923917
PEOE_VSA9,5.516700717616262
RingCount,4
SMR_VSA10,21.67537336101065
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,251.094628656
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.7871111525705965
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,10.771089673517805
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.7871111525705965
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.309786244840765
EState_VSA8,17.11671265787043
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.25
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,238.18099999999995
MaxEStateIndex,5.894245323129251
MinEStateIndex,-0.6088673941798945
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8947368421052632
FpDensityMorgan2,1.736842105263158
FpDensityMorgan3,2.6315789473684212
MaxPartialCharge,0.24573738016464414
MinPartialCharge,-0.44902838260116623
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.894245323129251
MinAbsEStateIndex,0.6088673941798945
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.44902838260116623
MinAbsPartialCharge,0.24573738016464414
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,251.094628656
MZ,0.6874999999999999
Mi,1.1065279094473504
Mm,0.6537887145116976
Mp,0.7128051833832336
Mv,0.6784200781090984
SZ,21.999999999999996
Si,35.40889310231521
Sm,20.921238864374324
Sp,22.809765868263476
Sv,21.70944249949115
nB,0
nC,16
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,15.671985858700426
AMW,7.8467071455
IC0,1.4341963645051812
IC1,3.0804399385868573
IC2,3.7806390622295662
IC3,4.327819531114783
IC4,4.452819531114783
IC5,4.452819531114783
MID,39.93428753520435
Mpe,0.9720588235294119
Mse,1.0029816096139839
