DLiP-ID,T002SK
DLiP-Mol-ID,19223
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21FN6O4/c21-14-4-3-13(25-20(22)23)7-16(14)27-10-12(6-17(27)28)19(31)26-15(8-18(29)30)11-2-1-5-24-9-11/h1-5,7,9,12,15H,6,8,10H2,(H,26,31)(H,29,30)(H4,22,23,25)"
Standard Inchi Key(RDKit),JFZKVQANYRYBMC-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)Nc1ccc(F)c(N2CC(C(=O)NC(CC(=O)O)c3cccnc3)CC2=O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.424
MW Monoisotopic(RDKit),428.160831372
MolLogP(RDKit),1.21117
XLogP(SDF),
XLogP(CDK),-0.139
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),161.5
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.326974779657742
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7678941.788948217
qed,0.3269747796577418
Chi0,22.543241116510995
Chi1,14.74009119841586
TPSA,161.5
Chi0n,16.339173166356595
Chi0v,16.339173166356595
Chi1n,9.373403609487772
Chi1v,9.373403609487772
Chi2n,7.055652824336749
Chi2v,7.055652824336749
Chi3n,4.793779784790191
Chi3v,4.793779784790191
Chi4n,3.367311124498001
Chi4v,3.367311124498001
MolMR,109.7703
MolWt,428.42400000000015
fr_SH,0
Kappa1,21.68320503752856
Kappa2,9.19896880953089
Kappa3,5.322474584952036
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1015.9845815587436
MolLogP,1.2111699999999999
NOCount,10
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7514868990849812
SMR_VSA1,23.880553994730988
SMR_VSA2,5.409283605791522
SMR_VSA3,10.30076712495354
SMR_VSA4,11.651573523323577
SMR_VSA5,18.88348407499998
SMR_VSA6,16.761454740769384
SMR_VSA7,54.10619481827708
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.31592837149825
NHOHCount,6
PEOE_VSA1,26.37368181086603
PEOE_VSA2,24.776873678954193
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,29.828919765543436
PEOE_VSA8,31.0466514467483
PEOE_VSA9,24.067954772918927
RingCount,3
SMR_VSA10,35.11799186476582
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.16083137199996
NumHDonors,5
PEOE_VSA10,5.817220841045895
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
