DLiP-ID,P000K3
DLiP-Mol-ID,26585
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H36N2O5/c1-5-26(30)29-11-12-33-27-22(17-29)13-21(20-8-9-23(31-3)24(14-20)32-4)15-25(27)34-18-19-7-6-10-28(2)16-19/h8-9,13-15,19H,5-7,10-12,16-18H2,1-4H3/t19-/m1/s1"
Standard Inchi Key(RDKit),YKNAKDFZAWQEEO-LJQANCHMSA-N
Canonical SMILES(RDKit),CCC(=O)N1CCOc2c(cc(-c3ccc(OC)c(OC)c3)cc2OC[C@@H]2CCCN(C)C2)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),468.594
MW Monoisotopic(RDKit),468.262422252
MolLogP(RDKit),4.2224
XLogP(SDF),
XLogP(CDK),3.528
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),60.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.606421112569686
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,55167153.34933765
qed,0.6064211125696858
Chi0,24.078775022443736
Chi1,16.515901648346688
TPSA,60.470000000000006
Chi0n,20.763731289135908
Chi0v,20.763731289135908
Chi1n,12.131891877450817
Chi1v,12.131891877450817
Chi2n,9.13120315878014
Chi2v,9.13120315878014
Chi3n,6.669230045314158
Chi3v,6.669230045314158
Chi4n,4.826846841016858
Chi4v,4.826846841016858
MolMR,131.90100000000004
MolWt,468.5940000000004
fr_SH,0
Kappa1,24.20270137648028
Kappa2,10.997025886984643
Kappa3,5.409638491242861
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1008.7552321387825
MolLogP,4.222400000000004
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6961942780822175
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,54.11530021199581
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,34.12495031652961
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,202.0863370929297
NHOHCount,0
PEOE_VSA1,28.747271276901152
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,61.82644289168221
PEOE_VSA8,30.99169197260955
PEOE_VSA9,27.37123345298056
RingCount,4
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,468.26242225199996
NumHDonors,0
PEOE_VSA10,6.606881964512918
PEOE_VSA11,22.99804733313562
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,69.82229940304828
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,31.749653560165648
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,50.141028076506196
EState_VSA4,41.278890953483945
EState_VSA5,12.841643245852019
EState_VSA6,14.219595082555067
EState_VSA7,36.08911520438754
EState_VSA8,18.013948781989278
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5185185185185185
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9299999999999997
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.30600000000027
MaxEStateIndex,12.49035579195305
MinEStateIndex,0.1256305108131417
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.588235294117647
