DLiP-ID,C0012H
DLiP-Mol-ID,31738
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H8ClF6N3/c19-10-3-1-2-9(6-10)12(8-26)14-5-4-11-13(17(20,21)22)7-15(18(23,24)25)28-16(11)27-14/h1-7,12H"
Standard Inchi Key(RDKit),QPWWAOMXYPIDOY-UHFFFAOYSA-N
Canonical SMILES(RDKit),N#CC(c1cccc(Cl)c1)c1ccc2c(C(F)(F)F)cc(C(F)(F)F)nc2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),415.724
MW Monoisotopic(RDKit),415.031094256
MolLogP(RDKit),5.97628
XLogP(SDF),
XLogP(CDK),4.939
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.57
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.483953196577758
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1110863.8909391803
qed,0.4839531965777585
Chi0,20.68986996538248
Chi1,13.002368428929353
TPSA,49.57
Chi0n,13.60619425108147
Chi0v,14.362123197099926
Chi1n,7.616336124825134
Chi1v,7.994300597834361
Chi2n,5.774976564894471
Chi2v,6.211412345366456
Chi3n,3.8969540439074413
Chi3v,4.13205114669518
Chi4n,2.6574292289560844
Chi4v,2.856156683371157
MolMR,88.45000000000002
MolWt,415.724
fr_SH,0
Kappa1,19.88932838215992
Kappa2,6.945502843648854
Kappa3,3.869742657088049
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1085.3418275337192
MolLogP,5.976280000000003
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.235696594330657
SMR_VSA1,26.34249028604892
SMR_VSA2,5.261891554738487
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,18.270503081048343
SMR_VSA6,0.0
SMR_VSA7,70.00196176606352
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.75828460268346
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
