DLiP-ID,I0016W
AATSC5Z,-0.46955606230742786
AATSC5c,9.504418817756944e-05
AATSC5d,0.025996917023526352
AATSC5i,0.08292424785233947
AATSC5m,-2.190650198327837
AATSC5p,0.009884237154658788
AATSC5s,0.06060080530273567
AATSC5v,-0.24611675199165248
AATSC6Z,0.4650578221546284
AATSC6c,0.0028055382971453897
AATSC6d,0.00247966673279112
AATSC6i,0.10775730541980649
AATSC6m,2.2276648540146726
AATSC6p,0.012213699342057972
AATSC6s,-0.05210443090934178
AATSC6v,3.2232875016048803
AATSC7Z,-0.7429220578174853
AATSC7c,-0.002404218481492562
AATSC7d,-0.027927072769644058
AATSC7i,-0.009849175987765236
AATSC7m,-3.453077257729605
AATSC7p,-0.0016981049716175225
AATSC7s,-0.19950958217383813
AATSC7v,-1.8533725737111963
AATSC8Z,-0.6362030445370587
AATSC8c,-7.138321542432499e-05
AATSC8d,-0.0674648874702552
AATSC8i,0.03445226461454957
AATSC8m,-3.011838432066107
AATSC8p,-0.002275055079845718
AATSC8s,0.04505166732840982
AATSC8v,-2.4212942247717852
ATS0are,423.6895999999999
ATS1are,459.587
ATS2are,823.1220000000001
ATS3are,1177.3417
ATS4are,1301.049
ATS5are,1335.856
ATS6are,1290.1878000000004
ATS7are,1288.9150000000002
ATS8are,1301.105
ATSC0dv,238.9577464788732
ATSC0pe,6.852039436619717
ATSC0se,4.115099718309858
ATSC1dv,70.8891093037096
ATSC1pe,-0.03666363816701993
ATSC1se,-0.15445480499901368
ATSC2dv,44.09442570918466
ATSC2pe,1.2945207895259
ATSC2se,1.0040409299742052
ATSC3dv,20.820868875223162
ATSC3pe,2.121692541162477
ATSC3se,1.271445510017846
ATSC4dv,-72.64788732394366
ATSC4pe,-2.5774281690140666
ATSC4se,-1.9538986478873428
ATSC5dv,-23.33505256893476
ATSC5pe,-1.320067565959114
ATSC5se,-0.17995012100775878
ATSC6dv,5.184883951596906
ATSC6pe,0.8651067843681877
ATSC6se,0.2122787724657721
ATSC7dv,-115.8726443166038
ATSC7pe,-3.7173132315016715
ATSC7se,-2.2911950946240953
ATSC8dv,-68.51636580043638
ATSC8pe,-1.4585297956754566
ATSC8se,-0.31918734854195746
AXp-0dv,0.5878529483387206
AXp-1dv,0.33503930337501014
AXp-2dv,0.18263528249520114
AXp-3dv,0.10323904509650036
AXp-4dv,0.05906181252653236
AXp-5dv,0.032407325156880794
AXp-6dv,0.01932242358164233
AXp-7dv,0.011032134965149194
BertzCT,969.8771643273424
ECIndex,876
ETA_eta,38.32983407666189
GATS1dv,0.5641051578514741
GATS1pe,0.7383430075383819
GATS1se,0.7068065559913241
GATS2dv,0.8419278644434841
GATS2pe,0.7317599664344169
GATS2se,0.6369926912782204
GATS3dv,1.020802108418518
GATS3pe,0.901621551614881
GATS3se,0.8924439176881162
GATS4dv,1.2680262485755827
GATS4pe,1.401197231022133
GATS4se,1.5331710910456149
GATS5dv,1.216099224893392
GATS5pe,1.4402783474879983
GATS5se,1.542826692588871
GATS6dv,1.0802118943769894
GATS6pe,1.0851996821236622
GATS6se,1.1695883039200734
GATS7dv,1.2751051856323974
GATS7pe,1.3713414915696878
GATS7se,1.4717369704496024
GATS8dv,1.0842712841173432
GATS8pe,1.0712056617314216
GATS8se,1.0426300894337766
LogEE_A,4.476096428438951
LogEE_D,222.43462161213367
MATS1dv,0.28463285872221405
MATS1pe,-0.005133840046154197
MATS1se,-0.03601203709739879
MATS2dv,0.09704812675459848
MATS2pe,0.09936049714238601
MATS2se,0.12832037906996124
MATS3dv,0.031563126252505
MATS3pe,0.11216694024944472
MATS3se,0.11192308341588446
MATS4dv,-0.10133993477150383
MATS4pe,-0.12538496471767616
MATS4se,-0.1582706602218818
MATS5dv,-0.03180456974391312
MATS5pe,-0.06274486104240524
MATS5se,-0.014242087003955867
MATS6dv,0.007132183757493203
MATS6pe,0.0415006082132692
MATS6se,0.016956288669435604
MATS7dv,-0.16088086012596933
MATS7pe,-0.17999228031052875
MATS7se,-0.184725258324722
MATS8dv,-0.09211689282210944
MATS8pe,-0.0683851063619464
MATS8se,-0.024919044206330742
MAXaaCH,2.0039324107997447
MAXaasC,0.9922248030494994
MAXdssC,-0.1384922734525904
MAXsCH3,1.9329571641869414
MAXssNH,3.227477137077155
MAXsssN,1.764537037037037
MDEC-11,0.25
MDEC-12,3.1698168246804275
MDEC-13,3.0163725442838296
MDEC-22,22.213709728632626
MDEC-23,32.26863397031937
MDEC-33,12.000426237689437
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.954792922132874
MINaasC,0.9922248030494992
MINdssC,-0.16646509097769635
MINsCH3,1.7454571641869414
MINssNH,2.9508123040946814
MINsssN,1.764537037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,776.7502116116768
SpAbs_A,45.73741602125649
SpAbs_D,444.86924322426734
SpMAD_A,1.3067833148930426
SpMAD_D,12.710549806407638
SpMax_A,2.4809698353479432
SpMax_D,222.43462161213367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,8.095212765634082
VAdjMat,6.247927513443585
VE1_DzZ,5.826848285677248
VE1_Dzi,5.8255900313947695
VE1_Dzm,5.826859037798877
VE1_Dzp,5.835551482895224
VE1_Dzv,5.8338356780434335
VE2_DzZ,0.16648137959077852
VE2_Dzi,0.16644542946842197
VE2_Dzm,0.16648168679425362
VE2_Dzp,0.16673004236843497
VE2_Dzv,0.16668101937266952
VE3_DzZ,3.015239219879604
VE3_Dzi,3.0150232557606564
VE3_Dzm,3.015241065150183
VE3_Dzp,3.0167317426890263
VE3_Dzv,3.016437673284954
VR1_DzZ,240.98320914716666
VR1_Dzi,241.39933893659523
VR1_Dzm,240.9819592018917
VR1_Dzp,239.77262175344012
VR1_Dzv,239.83337181051675
VR2_DzZ,6.885234547061905
VR2_Dzi,6.897123969617007
VR2_Dzm,6.8851988343397625
VR2_Dzp,6.850646335812574
VR2_Dzv,6.85238205172905
VR3_DzZ,6.737490227970325
VR3_Dzi,6.739215538698526
VR3_Dzm,6.73748504110058
VR3_Dzp,6.732454033400783
VR3_Dzv,6.732707366587677
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.24257518290934546
Xpc-4dv,2.292735850665796
Xpc-5dv,3.4249705853106396
Xpc-6dv,4.406766575164627
Zagreb1,180.0
Zagreb2,213.0
fragCpx,254.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.967459154929577
AATS1are,6.210635135135135
AATS2are,6.097200000000001
AATS3are,6.006845408163265
AATS4are,6.1082112676056335
AATS5are,6.127779816513762
AATS6are,5.973091666666669
AATS7are,6.022967289719627
AATS8are,5.887352941176471
AATSC0dv,3.365602063082721
AATSC0pe,0.09650759769886925
AATSC0se,0.05795915096211067
AATSC1dv,0.9579609365366163
AATSC1pe,-0.0004954545698245936
AATSC1se,-0.002087227094581266
AATSC2dv,0.32662537562359006
AATSC2pe,0.009589042885377038
AATSC2se,0.00743734022203115
AATSC3dv,0.10622892283277123
AATSC3pe,0.010824961944706515
AATSC3se,0.006486966887846153
AATSC4dv,-0.3410698935396416
AATSC4pe,-0.012100601732460406
AATSC4se,-0.009173233088672971
AATSC5dv,-0.1070415255455723
AATSC5pe,-0.006055355807151898
AATSC5se,-0.0008254592706777926
AATSC6dv,0.024004092368504197
AATSC6pe,0.004005124001704573
AATSC6se,0.0009827720947489448
AATSC7dv,-0.5414609547504851
AATSC7pe,-0.017370622577110615
AATSC7se,-0.010706519133757454
AATSC8dv,-0.31002880452686143
AATSC8pe,-0.006599682333373107
AATSC8se,-0.0014442866449862327
AETA_eta,1.095138116476054
ATSC0are,7.110439436619717
ATSC1are,-0.1403425114064504
ATSC2are,1.5522855782583
ATSC3are,2.359055921444172
ATSC4are,-3.043850704225316
ATSC5are,-1.1279830589168425
ATSC6are,0.7901814322555183
ATSC7are,-3.981580837135462
ATSC8are,-1.2486044435627806
BCUTZ-1h,8.024573686238604
BCUTZ-1l,5.687624069258285
BCUTc-1h,0.40765554003440957
BCUTc-1l,-0.4015678100029925
BCUTd-1h,3.208687292290683
BCUTd-1l,0.9772378444220492
BCUTi-1h,14.545282285896953
BCUTi-1l,10.948174393877165
BCUTm-1h,16.01231496710212
BCUTm-1l,11.698796526623081
BCUTp-1h,1.9957954387272965
BCUTp-1l,0.7509564826983236
BCUTs-1h,7.010448893831196
BCUTs-1l,1.2319729776915374
BCUTv-1h,20.903948529159706
BCUTv-1l,14.70177775630442
BalabanJ,1.443163977188565
Diameter,15
ETA_beta,38.5
GATS1are,0.742661363720025
GATS2are,0.7111359197924236
GATS3are,0.9024306624963025
GATS4are,1.4595639183172844
GATS5are,1.4812111150773564
GATS6are,1.1089348217045496
GATS7are,1.4060272999624324
GATS8are,1.0623701417288642
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,388.3751058058384
MATS1are,-0.018937359826136087
MATS2are,0.11481529901548054
MATS3are,0.12018328531742699
MATS4are,-0.14269397980988704
MATS5are,-0.051666374849949216
MATS6are,0.03652876389644965
MATS7are,-0.18578201598413494
MATS8are,-0.05641498922775797
MAXssCH2,0.8530989158748898
MAXsssCH,0.040115583270345256
MINssCH2,0.5999173087381061
MINsssCH,-0.5950522055572562
NsssssAs,0
RotRatio,0.21052631578947367
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,7.04767198267719
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,385.52564980258876
SpAD_Dzi,369.47789110591475
SpAD_Dzm,385.60077003422344
SpAD_Dzp,526.832047722846
SpAD_Dzv,482.29331827109434
SpAbs_Dt,776.7502116116768
SpDiam_A,4.861818515352228
SpDiam_D,324.4756109540065
SpMAD_Dt,22.19286318890505
SpMax_Dt,388.3751058058384
SsssssAs,0
VE1_Dzpe,5.826449887473048
VE1_Dzse,5.826904689364241
VE2_Dzpe,0.16646999678494423
VE2_Dzse,0.16648299112469261
VE3_Dzpe,3.01517084469544
VE3_Dzse,3.0152488997976725
VMcGowan,380.77000000000163
VR1_Dzpe,241.0603763117014
VR1_Dzse,240.97259806375314
VR2_Dzpe,6.887439323191468
VR2_Dzse,6.884931373250089
VR3_Dzpe,6.737810394725041
VR3_Dzse,6.737446194541299
mZagreb1,10.972222222222221
mZagreb2,7.9722222222222205
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,65
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10014703431858756
AATSC1are,-0.001896520424411492
AATSC2are,0.011498411690802223
AATSC3are,0.01203599959920496
AATSC4are,-0.0142903788930766
AATSC5are,-0.0051742342152148735
AATSC6are,0.0036582473715533253
AATSC7are,-0.018605517930539543
AATSC8are,-0.005649793862275025
AETA_beta,1.1
BCUTdv-1h,6.024449298609333
BCUTdv-1l,0.9878984423825613
BCUTpe-1h,3.4927101282198643
BCUTpe-1l,2.2373511294328368
BCUTse-1h,3.7055183139226417
BCUTse-1l,2.433310794499914
ETA_alpha,16.599999999999998
ETA_dBeta,-5.5
ETA_eta_B,0.3858064592703734
ETA_eta_F,33.43806666951982
ETA_eta_L,9.744252676617723
ETA_eta_R,71.76790074618171
ETA_psi_1,0.5845070422535213
LabuteASA,207.20989537000702
LogEE_DzZ,192.8005800033352
LogEE_Dzi,184.77952843579928
LogEE_Dzm,192.838036372861
LogEE_Dzp,262.5219726837445
LogEE_Dzv,240.79319028595464
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,56.69950470362724
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,381.8195551736568
SpAD_Dzse,386.05178651062084
SpAbs_DzZ,384.2797314352419
SpAbs_Dzi,368.13865597213317
SpAbs_Dzm,384.3582752944973
SpAbs_Dzp,530.3635554332336
SpAbs_Dzv,484.06066251905713
SpDiam_Dt,543.1386782545355
SpMAD_DzZ,11.01501856578825
SpMAD_Dzi,10.556511174454707
SpMAD_Dzm,11.01716485812067
SpMAD_Dzp,15.052344220652744
SpMAD_Dzv,13.779809093459837
SpMax_DzZ,192.8005800033352
SpMax_Dzi,184.77952843579928
SpMax_Dzm,192.838036372861
SpMax_Dzp,262.5219726837445
SpMax_Dzv,240.79319028595464
VE1_Dzare,5.82579669043308
VE2_Dzare,0.16645133401237372
VE3_Dzare,3.015058729484646
VR1_Dzare,241.16133632241215
VR2_Dzare,6.890323894926062
VR3_Dzare,6.738229123328671
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857142
AETA_dBeta,-0.15714285714285714
AETA_eta_B,0.011023041693439239
AETA_eta_F,0.955373333414852
AETA_eta_L,0.27840721933193496
AETA_eta_R,2.050511449890906
BCUTare-1h,3.5472305029465763
BCUTare-1l,2.1874169170290183
ETA_beta_s,22.0
ETA_dPsi_A,0.12949295774647862
ETA_dPsi_B,0.0
ETA_eta_BR,0.7298064592703734
ETA_eta_FL,7.284154426484999
ETA_eta_RL,17.028407103102722
LogEE_Dzpe,190.95037471919417
LogEE_Dzse,193.06322286597057
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,53.83648421817403
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,376.7925125861983
SpAbs_Dzpe,380.47984980558545
SpAbs_Dzse,384.81990935883596
SpDiam_DzZ,284.2324881017551
SpDiam_Dzi,270.8388406016984
SpDiam_Dzm,284.2934090596825
SpDiam_Dzp,397.716795057933
SpDiam_Dzv,362.7445295803404
SpMAD_Dzpe,10.909130147818766
SpMAD_Dzse,11.030051043160595
SpMax_Dzpe,190.95037471919417
SpMax_Dzse,193.06322286597057
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6285714285714286
AETA_eta_BR,0.020851613122010667
AETA_eta_FL,0.2081186978995714
AETA_eta_RL,0.48652591723150634
DetourIndex,6653
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,11.947581713527669
EState_VSA7,67.58740788430673
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.12048192771084337
ETA_shape_x,0.0
ETA_shape_y,0.32530120481927716
GhoseFilter,False
LogEE_Dzare,188.44196526072528
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,375.2841166545358
SpDiam_Dzpe,281.1822151636119
SpDiam_Dzse,284.6650959711274
SpMAD_Dzare,10.765500359605666
SpMax_Dzare,188.44196526072528
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285776
FilterItLogS,-5.6075039268952604
SpDiam_Dzare,277.069562402348
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.552112676056337
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.4414141414141403
ETA_epsilon_4,0.5156626506024083
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11069853464219664
ETA_dEpsilon_B,0.036450025453928614
ETA_dEpsilon_C,-0.07424850918826803
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.25,3.1698168246804275,3.0163725442838296,0.0,22.213709728632626,32.26863397031937,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,80.09054799999998
BCUTDescriptor,"11.988348866577738,16.00615302569761,-0.3550975867608789,0.2978276459210245,5.286541866995757,11.705019056717104"
BPolDescriptor,46.189451999999996
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"-1.1228999999999985,1.2609044099999964,122.6479"
XLogPDescriptor,3.6930000000000005
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,476.27874130000004
ChiPathDescriptor,"24.785881803630282,17.028407103102722,14.591318204572813,12.82356895718162,10.774713262933988,8.168235766610934,5.574046883032216,4.108791127872874,20.574853191855222,12.731493528250386,9.497034689750453,7.329972201851526,5.433686752440981,3.5972130924137655,2.3766581005420075,1.5444988951208865"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905427,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,71
BondCountDescriptor,38
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.8804645819412602,0.0,0.611450490043753,0.0,0.9342209135188423,0.0,0.18740197807368927,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"71.3728869850977,2.039225342431363,20.154650784065876,7.723113718264751,12.431537065801121"
FractionalPSADescriptor,0.1900987639147437
WienerNumbersDescriptor,"3759.0,60.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.249413001895506,8.770045219013303,12.069657034975009,2.292735850665796,3.4249705853106396,3.912825049913121"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,10,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.019390581717452,13.693047337278106,6.906566157508431"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4286.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"38.763328311728756,40.49191333002169,56.81702585394331,66.72678886676167,67.4741086546951"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6356249209128815,-0.3411690817630605,-0.05158155936861774,0.3463162875770749,-0.4522770960423014"
EccentricConnectivityIndexDescriptor,876
AutocorrelationDescriptorPolarizability,"2587.197125101525,3042.279527101575,4227.954530319019,4724.517009301936,4500.37784248901"
