DLiP-ID,T005Y0
AATSC4v,3.4860355715471396
AATSC5Z,-0.1401736471858995
AATSC5c,0.00026236274132675506
AATSC5d,-0.010738298037887463
AATSC5i,0.13072664621411523
AATSC5m,-0.6316771215145869
AATSC5p,0.015045721135059944
AATSC5s,0.1464623695777209
AATSC5v,1.6598202385166987
AATSC6Z,-0.30556994224474043
AATSC6c,0.002545962086679247
AATSC6d,-0.061856091407601996
AATSC6i,0.11647315037902008
AATSC6m,-1.4270349951085275
AATSC6p,0.0028870770554587227
AATSC6s,-0.0754669882242285
AATSC6v,-0.4108849210643943
AATSC7Z,-1.0469820504670246
AATSC7c,-0.002138407854813018
AATSC7d,-0.08981123693613306
AATSC7i,-0.08704080186810352
AATSC7m,-4.922482105722636
AATSC7p,-0.012788153102197823
AATSC7s,-0.22355076765177828
AATSC7v,-4.588771911540339
AATSC8Z,-0.8932335647713768
AATSC8c,0.00011861453521636076
AATSC8d,-0.019738338536424486
AATSC8i,-0.1499322102646912
AATSC8m,-4.318931249685112
AATSC8p,-0.03089741847650793
AATSC8s,0.07216611602988032
AATSC8v,-7.329925278051234
ATS0are,433.3696000000001
ATS1are,464.337
ATS2are,818.811
ATS3are,1121.7876999999999
ATS4are,1242.0939999999998
ATS5are,1269.9170000000001
ATS6are,1360.1388000000006
ATS7are,1467.4920000000002
ATS8are,1532.667
ATSC0dv,244.16438356164386
ATSC0pe,6.961989041095887
ATSC0se,4.152965369863011
ATSC1dv,78.84481140927002
ATSC1pe,-0.020721617564262718
ATSC1se,-0.14071401013323329
ATSC2dv,43.75079752298745
ATSC2pe,1.4615599924939098
ATSC2se,1.035919603677989
ATSC3dv,26.70219553387128
ATSC3pe,1.7483623193845086
ATSC3se,1.2406135867892658
ATSC4dv,-1.9273784950272015
ATSC4pe,-1.4408021017076267
ATSC4se,-1.6122626413961345
ATSC5dv,-31.44792644023268
ATSC5pe,-0.4685884030774805
ATSC5se,0.19214212572715364
ATSC6dv,-104.39707262150493
ATSC6pe,-1.1687196472133468
ATSC6se,-0.6190049345092882
ATSC7dv,-155.79827359729782
ATSC7pe,-4.5091919872396184
ATSC7se,-2.588483885156688
ATSC8dv,-34.44379808594484
ATSC8pe,-1.124856258209795
ATSC8se,0.002005402139238336
AXp-0dv,0.6045897036994894
AXp-1dv,0.3377829689182343
AXp-2dv,0.19307425603391498
AXp-3dv,0.10217068982280607
AXp-4dv,0.056406078067558055
AXp-5dv,0.030434532048156715
AXp-6dv,0.017473911408699975
AXp-7dv,0.010278279235032516
BertzCT,940.7116163532365
ECIndex,858
ETA_eta,39.155440083791426
GATS1dv,0.5681418312387791
GATS1pe,0.7543706215276219
GATS1se,0.7162496517754774
GATS2dv,0.8857420706163972
GATS2pe,0.7445343520943076
GATS2se,0.6550330565577847
GATS3dv,1.0242069816338482
GATS3pe,0.9374243379859044
GATS3se,0.9223394735830598
GATS4dv,1.2083023164163418
GATS4pe,1.3883307424903226
GATS4se,1.5680619757110166
GATS5dv,1.273752025222227
GATS5pe,1.4259902912638136
GATS5se,1.5293190874754623
GATS6dv,1.2837253141831237
GATS6pe,1.2453291651023994
GATS6se,1.3310509835005768
GATS7dv,1.2848486791484994
GATS7pe,1.371978075539612
GATS7se,1.4688879645487654
GATS8dv,0.9589292271911212
GATS8pe,1.0014281517863983
GATS8se,0.9418774334170258
LogEE_A,4.458534221435497
LogEE_D,225.3613055337349
MATS1dv,0.3143058049072411
MATS1pe,-0.002897022815868663
MATS1se,-0.03297923876841723
MATS2dv,0.0968930779972073
MATS2pe,0.11352000531931075
MATS2se,0.13488288101452858
MATS3dv,0.04269194212694055
MATS3pe,0.0980345943823696
MATS3se,0.11661635879994778
MATS4dv,-0.0028109537154617386
MATS4pe,-0.07369533494494794
MATS4se,-0.1382440601165416
MATS5dv,-0.04586471515523053
MATS5pe,-0.023967746351275607
MATS5se,0.016475298067406063
MATS6dv,-0.13872232196289638
MATS6pe,-0.054464980397578154
MATS6se,-0.048358869915609316
MATS7dv,-0.19012407027442935
MATS7pe,-0.19298438357400471
MATS7se,-0.18571369531999202
MATS8dv,-0.039007458448941844
MATS8pe,-0.04467685841440036
MATS8se,0.00013352484959405978
MAXaaCH,1.9927064666185268
MAXaasC,0.980485518495495
MAXdssC,-0.17428471697320913
MAXsCH3,2.0202626495578335
MAXssNH,3.1940671436414583
MAXsssN,1.6525273998488283
MDEC-11,1.1634026079003021
MDEC-12,5.5185532250795015
MDEC-13,7.263638215043729
MDEC-22,19.37790104349367
MDEC-23,27.095075020573866
MDEC-33,11.35572499031814
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.5129927840030091
MINaaCH,1.9472443527923464
MINaasC,0.9804855184954948
MINdssC,-0.22229842431102953
MINsCH3,1.708580878178711
MINssNH,2.9033123040946816
MINsssN,1.6525273998488283
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,651.6082572615227
SpAbs_A,44.676502032253985
SpAbs_D,450.72261106746976
SpMAD_A,1.2764714866358282
SpMAD_D,12.877788887641993
SpMax_A,2.4265463728669854
SpMax_D,225.3613055337349
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.54
TpiPC10,7.971856994351643
VAdjMat,6.20945336562895
VE1_DzZ,5.828129485324578
VE1_Dzi,5.82656052956991
VE1_Dzm,5.828141735873051
VE1_Dzp,5.8381414945549
VE1_Dzv,5.836147488313641
VE2_DzZ,0.16651798529498796
VE2_Dzi,0.16647315798771173
VE2_Dzm,0.1665183353106586
VE2_Dzp,0.1668040427015686
VE2_Dzv,0.16674707109467546
VE3_DzZ,3.015459074379143
VE3_Dzi,3.0151898341398677
VE3_Dzm,3.0154611763460997
VE3_Dzp,3.0171754774535393
VE3_Dzv,3.016833870994495
VR1_DzZ,235.4531636009883
VR1_Dzi,235.88428345564128
VR1_Dzm,235.45176003410094
VR1_Dzp,234.02329340014703
VR1_Dzv,234.16594899781296
VR2_DzZ,6.727233245742522
VR2_Dzi,6.739550955875465
VR2_Dzm,6.727193143831456
VR2_Dzp,6.686379811432772
VR2_Dzv,6.6904556856517985
VR3_DzZ,6.7142749814972476
VR3_Dzi,6.716104328932187
VR3_Dzm,6.714269020349606
VR3_Dzp,6.708183623343923
VR3_Dzv,6.708793016252439
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.1554371228274861
Xch-7dv,0.14630069695553385
Xpc-4dv,2.20395977140977
Xpc-5dv,2.925388203333367
Xpc-6dv,3.5355775935163467
Zagreb1,174.0
Zagreb2,201.0
fragCpx,179.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,37
nBondsS,60
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.9365698630137
AATS1are,6.19116
AATS2are,6.065266666666667
AATS3are,5.998864705882352
AATS4are,6.058995121951218
AATS5are,6.194717073170732
AATS6are,6.0450613333333365
AATS7are,5.989763265306123
AATS8are,5.805556818181818
AATSC0dv,3.3447175830362172
AATSC0pe,0.09536971289172448
AATSC0se,0.05688993657346591
AATSC1dv,1.0512641521236004
AATSC1pe,-0.00027628823419016956
AATSC1se,-0.0018761868017764438
AATSC2dv,0.3240799816517589
AATSC2pe,0.010826370314769702
AATSC2se,0.007673478545762881
AATSC3dv,0.14279248948594267
AATSC3pe,0.009349531119703254
AATSC3se,0.006634297255557572
AATSC4dv,-0.00940184631720586
AATSC4pe,-0.007028302935159154
AATSC4se,-0.007864695811688461
AATSC5dv,-0.1534045192206472
AATSC5pe,-0.0022857970881828317
AATSC5se,0.0009372786620836763
AATSC6dv,-0.4639869894289108
AATSC6pe,-0.00519430954317043
AATSC6se,-0.002751133042263503
AATSC7dv,-0.6359113208052972
AATSC7pe,-0.018404865254039258
AATSC7se,-0.010565240347578319
AATSC8dv,-0.13046893214373045
AATSC8pe,-0.004260819159885587
AATSC8se,7.596220224387636e-06
AETA_eta,1.118726859536898
ATSC0are,7.206526027397256
ATSC1are,-0.11665276787389334
ATSC2are,1.6695011822105499
ATSC3are,2.1195826421467467
ATSC4are,-2.0525895289922986
ATSC5are,-0.37248815912927985
ATSC6are,-1.111333646087438
ATSC7are,-4.652135297429151
ATSC8are,-0.782176318258585
BCUTZ-1h,8.024573479604063
BCUTZ-1l,5.687624041817616
BCUTc-1h,0.4072568394851927
BCUTc-1l,-0.4018969410434524
BCUTd-1h,3.1929814949231132
BCUTd-1l,0.977226530981186
BCUTi-1h,14.545277943120873
BCUTi-1l,10.948174363869501
BCUTm-1h,16.01231493210501
BCUTm-1l,11.698796497583388
BCUTp-1h,1.9956929384483568
BCUTp-1l,0.7509566831508774
BCUTs-1h,7.010449005086774
BCUTs-1l,1.2286779747678584
BCUTv-1h,20.903887280601115
BCUTv-1l,14.70177775628822
BalabanJ,1.686920097564898
Diameter,15
ETA_beta,38.0
GATS1are,0.7556350978679142
GATS2are,0.727695977238287
GATS3are,0.9319547482656156
GATS4are,1.4598670310911532
GATS5are,1.4789570451150833
GATS6are,1.2709480219983258
GATS7are,1.3984977180081812
GATS8are,0.9827853469053681
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,325.80412863076134
MATS1are,-0.015755445406788266
MATS2are,0.1252708035056002
MATS3are,0.11481685543756485
MATS4are,-0.10142503089275826
MATS5are,-0.018405834441444047
MATS6are,-0.05003326513031153
MATS7are,-0.19234599726564086
MATS8are,-0.03001218650048365
MAXssCH2,0.7504272171831694
MAXsssCH,0.21255842243698098
MINssCH2,0.5042735103300579
MINsssCH,-0.6613485018535523
NsssssAs,0
RotRatio,0.2702702702702703
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.306536373105155
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444175
SMR_VSA6,13.592428388589765
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,392.16778391332645
SpAD_Dzi,376.49053776969913
SpAD_Dzm,392.2412690449137
SpAD_Dzp,530.7621911972025
SpAD_Dzv,487.03654130851567
SpAbs_Dt,651.6082572615227
SpDiam_A,4.8055881463987635
SpDiam_D,326.94967639820726
SpMAD_Dt,18.617378778900648
SpMax_Dt,325.80412863076134
SsssssAs,0
VE1_Dzpe,5.827660825614271
VE1_Dzse,5.8281956115626565
VE2_Dzpe,0.1665045950175506
VE2_Dzse,0.1665198746160759
VE3_Dzpe,3.01537865774534
VE3_Dzse,3.015470420362981
VMcGowan,391.63000000000176
VR1_Dzpe,235.5357857140062
VR1_Dzse,235.44176664302745
VR2_Dzpe,6.729593877543034
VR2_Dzse,6.726907618372213
VR3_Dzpe,6.7146258267303915
VR3_Dzse,6.71422657597308
mZagreb1,12.472222222222221
mZagreb2,7.944444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09871953462188023
AATSC1are,-0.001555370238318578
AATSC2are,0.01236667542378185
AATSC3are,0.0113346665355441
AATSC4are,-0.01001263184874292
AATSC5are,-0.001817015410386731
AATSC6are,-0.0049392606492775016
AATSC7are,-0.018988307336445513
AATSC8are,-0.002962789084312822
AETA_beta,1.0857142857142856
BCUTdv-1h,6.024448501708443
BCUTdv-1l,0.9884729836739825
BCUTpe-1h,3.4927065232531014
BCUTpe-1l,2.2373511010228673
BCUTse-1h,3.7055153139796535
BCUTse-1l,2.4333107655224957
ETA_alpha,16.6
ETA_dBeta,-5.0
ETA_eta_B,0.6024440566852398
ETA_eta_F,33.93389974983388
ETA_eta_L,9.48922958331048
ETA_eta_R,73.0893398336253
ETA_psi_1,0.5845070422535215
LabuteASA,208.21572652353623
LogEE_DzZ,196.12164705870404
LogEE_Dzi,188.28585176769144
LogEE_Dzm,196.1582858782061
LogEE_Dzp,264.62115130349486
LogEE_Dzv,243.16480180466533
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.51114508399735
PEOE_VSA7,50.27868308070123
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,388.54447454965634
SpAD_Dzse,392.6822326674278
SpAbs_DzZ,390.92186554597936
SpAbs_Dzi,375.1513026359172
SpAbs_Dzm,390.9987743051874
SpAbs_Dzp,534.5619126727343
SpAbs_Dzv,488.80388555647846
SpDiam_Dt,477.74679339970976
SpMAD_DzZ,11.204793826095042
SpMAD_Dzi,10.756872507705689
SpMAD_Dzm,11.206893401283248
SpMAD_Dzp,15.164634034205784
SpMAD_Dzv,13.915329751671877
SpMax_DzZ,196.12164705870404
SpMax_Dzi,188.28585176769144
SpMax_Dzm,196.1582858782061
SpMax_Dzp,264.62115130349486
SpMax_Dzv,243.16480180466533
VE1_Dzare,5.826903087460712
VE2_Dzare,0.16648294535602035
VE3_Dzare,3.0152486248826302
VR1_Dzare,235.64556982123878
VR2_Dzare,6.732730566321108
VR3_Dzare,6.715091821863389
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4742857142857143
AETA_dBeta,-0.14285714285714285
AETA_eta_B,0.017212687333863996
AETA_eta_F,0.9695399928523964
AETA_eta_L,0.2711208452374423
AETA_eta_R,2.088266852389294
BCUTare-1h,3.547228124776512
BCUTare-1l,2.1874168892918333
ETA_beta_s,21.5
ETA_dPsi_A,0.1294929577464785
ETA_dPsi_B,0.0
ETA_eta_BR,0.8604440566852398
ETA_eta_FL,7.322539922377375
ETA_eta_RL,16.811769505687856
LogEE_Dzpe,194.31283440719398
LogEE_Dzse,196.37844594437402
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.20242028039185
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,383.6296622198246
SpAbs_Dzpe,387.20476918158494
SpAbs_Dzse,391.450355515643
SpDiam_DzZ,287.422525304925
SpDiam_Dzi,274.44585997052377
SpDiam_Dzm,287.4816257635651
SpDiam_Dzp,397.95391611031016
SpDiam_Dzv,363.7366958344418
SpMAD_Dzpe,11.101270701418752
SpMAD_Dzse,11.219492361926509
SpMax_Dzpe,194.31283440719398
SpMax_Dzse,196.37844594437402
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,35
AETA_beta_s,0.6142857142857143
AETA_eta_BR,0.024584115905292567
AETA_eta_FL,0.2092154263536393
AETA_eta_RL,0.4803362715910816
DetourIndex,5515
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.386399651764595
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,74.51114508399735
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.18072289156626503
ETA_shape_x,0.0
ETA_shape_y,0.3253012048192771
GhoseFilter,False
LogEE_Dzare,191.86054007753842
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,382.12126628816213
SpDiam_Dzpe,284.46504492864375
SpDiam_Dzse,287.84202586379024
SpMAD_Dzare,10.960847491994988
SpMax_Dzare,191.86054007753842
TopoPSA(NO),90.54
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4714285714285714
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025714285714285672
FilterItLogS,-5.6097863974464985
SpDiam_Dzare,280.47754508635717
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5452054794520537
ETA_epsilon_2,0.8114285714285709
ETA_epsilon_3,0.43861386138613745
ETA_epsilon_4,0.5105882352941163
ETA_epsilon_5,0.771052631578947
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10659161806591622
ETA_dEpsilon_B,0.03461724415793732
ETA_dEpsilon_C,-0.0719743739079789
ETA_dEpsilon_D,0.040375939849623954
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.5714285714285714
MDEDescriptor,"1.1634026079003021,5.5185532250795015,7.263638215043729,0.0,19.37790104349367,27.095075020573866,0.0,11.35572499031814,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,81.424134
BCUTDescriptor,"11.850000000000001,15.996941951092097,-0.30958244849362687,0.2219681837143467,5.18074495600393,11.670539342479211"
BPolDescriptor,48.375865999999995
TPSADescriptor,90.54
ALOGPDescriptor,"0.9196000000000009,0.8456641600000016,131.0354"
XLogPDescriptor,3.863000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,478.29439138000004
ChiPathDescriptor,"25.371668241257183,16.81176950568786,14.778897670184492,11.993327891289756,9.468074482485722,7.278938571162428,4.6080039307191605,3.2360797836013653,21.16063962948213,12.497969849974668,9.65371280169575,6.538924148659587,4.512486245404644,2.860846012526728,1.6949694066438965,1.099775878148478"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.3806138362500197,0.0,0.0,0.09128709291752768,0.1554371228274861,0.14630069695553385"
AtomCountDescriptor,73
BondCountDescriptor,37
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.216053451844149,0.0,0.6293224955718905,0.0,1.2723967474581004,0.0,0.1686345399708967,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,4,7,1,0"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.77
WeightedPathDescriptor,"70.13072935577367,2.0037351244506763,19.903692194160534,7.6584822666886065,12.24520992747193"
FractionalPSADescriptor,0.189297641017218
WienerNumbersDescriptor,"3815.0,53.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.177776017086505,7.810739416069328,10.962953708277826,2.2039597714097687,2.9253882033333656,3.250545222702886"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,4,0,0,10,5,0,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.554419284149013,14.8104,8.5"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4435.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"38.763328311728756,39.4919133300217,54.65084392076288,59.39442500040077,63.97610663361043"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6371332528138265,-0.34430972724786746,-0.043389400743483936,0.33702403302195333,-0.45647456344881565"
EccentricConnectivityIndexDescriptor,858
AutocorrelationDescriptorPolarizability,"2456.8849267826295,2837.77954927537,3842.8849315674115,4028.630463959424,4203.2015998279"
