DLiP-ID,T000GF
SMR_VSA3,20.62413380791181
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,29.288101587587764
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,73.5652286215107
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,5.098681808301038
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,11.600939890232516
PEOE_VSA7,34.69223846515618
PEOE_VSA8,10.586084805438322
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.600939890232516
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,180.02027384
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.62413380791181
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.847037811741252
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,20.62413380791181
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,22.89990740740741
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.711203703703703
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,175.558
MaxEStateIndex,5.711203703703703
MinEStateIndex,0.6450617283950619
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.5
MaxPartialCharge,0.17890532177434426
MinPartialCharge,-0.23882776628595384
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.711203703703703
MinAbsEStateIndex,0.6450617283950619
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.23882776628595384
MinAbsPartialCharge,0.17890532177434426
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,180.02027384
MZ,0.9019607843137255
Mi,1.1384000582995648
Mm,0.8844588538937348
Mp,0.7609709404719972
Mv,0.7339576274230435
SZ,15.333333333333334
Si,19.3528009910926
Sm,15.035800516193492
Sp,12.936505988023953
Sv,12.47727966619174
nB,0
nC,7
nF,0
nH,5
nI,0
nN,4
nO,0
nP,0
nS,0
nX,1
ABC,9.261337840646418
AMW,10.589427872941176
IC0,1.7779849042597489
IC1,3.1462863706621045
IC2,3.6168746059562222
IC3,4.087462841250339
IC4,4.087462841250339
IC5,4.087462841250339
MID,24.336713361727615
Mpe,1.0189158016147637
Mse,1.0375091041514932
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,44.62370000000001
SdO,0
SdS,0
Spe,17.321568627450983
SsF,0
SsI,0
Sse,17.637654770575384
StN,0
fMF,0.6470588235294118
nBr,0
nCl,1
AMID,2.0280594468106345
BIC0,0.3930497518397071
BIC1,0.6955329453262494
BIC2,0.7995634062474277
BIC3,0.9035938671686058
BIC4,0.9035938671686058
BIC5,0.9035938671686058
CIC0,2.3094779369905902
CIC1,0.9411764705882346
CIC2,0.47058823529411686
CIC3,0.0
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.2777777777777778
GGI4,0.31222222222222223
GGI5,0.2294444444444445
GGI6,0.10607709750566896
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.07843137254901963
JGI3,0.02136752136752137
JGI4,0.031222222222222224
JGI5,0.032777777777777795
JGI6,0.02651927437641724
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,22.258536283768194
MIC1,37.29621260024287
MIC2,42.94844789436051
MIC3,43.42280083553699
MIC4,43.42280083553699
MIC5,43.42280083553699
MPC2,17
MPC3,21
MPC4,25
MPC5,26
MPC6,24
MPC7,20
MPC8,16
MPC9,12
Mare,1.0261176470588236
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.34716336648572627
RPCG,0.2816910797333919
SIC0,0.4349849707051698
SIC1,0.7697406662416698
SIC2,0.884870333120835
SIC3,1.0
SIC4,1.0
SIC5,1.0
SaaN,10.690727513227515
SaaO,0
SaaS,0
Sare,17.444
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.711203703703703
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,30.22574337241573
TIC1,53.486868301255775
TIC2,61.486868301255775
TIC3,69.48686830125577
TIC4,69.48686830125577
TIC5,69.48686830125577
Vabc,129.13125330133587
WPol,13
apol,21.603964999999988
bpol,6.096035
nRot,1
ABCGG,8.377620945252865
ATS0Z,742.0
ATS0d,65.0
ATS0i,2825.268431808145
ATS0m,3056.4158629999997
ATS0p,31.337764524245
ATS0s,64.39418533760099
ATS0v,4597.264685699784
ATS1Z,616.0
ATS1d,78.0
ATS1i,2804.7480588669005
ATS1m,2423.2505059999994
ATS1p,35.65454954
ATS1s,71.52057613168725
ATS1v,5344.490142416482
ATS2Z,868.0
ATS2d,109.0
ATS2i,4170.4912100704005
ATS2m,3390.316171
ATS2p,51.325771089999996
ATS2s,95.88271604938272
ATS2v,7445.706796141828
ATS3Z,752.0
ATS3d,98.0
ATS3i,4710.105290511178
ATS3m,2817.2443749999993
ATS3p,49.760075299698
ATS3s,85.18518518518519
ATS3v,6716.163458109893
ATS4Z,586.0
ATS4d,74.0
ATS4i,4320.1397321960785
ATS4m,2142.7909429999995
ATS4p,36.764186969698
ATS4s,82.04526748971192
ATS4v,5031.843206207062
ATS5Z,426.0
ATS5d,55.0
ATS5i,3755.014108242196
ATS5m,1576.449292
ATS5p,24.535918639396
ATS5s,66.40946502057614
ATS5v,3437.5958043213936
ATS6Z,358.0
ATS6d,29.0
ATS6i,2017.784688212598
ATS6m,1400.187894
ATS6p,13.406659319698003
ATS6s,33.0679012345679
ATS6v,1867.1416987414054
ATS7Z,255.0
ATS7d,5.0
ATS7i,553.28523976609
ATS7m,1028.8299
ATS7p,6.249608740000001
ATS7s,9.419753086419753
ATS7v,825.5132456991577
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3645724854044183
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,2.0408163265306123
MID_C,14.566745796748087
MID_N,8.009573908540844
MID_O,0.0
MID_X,1.760393656438684
MID_h,9.769967564979527
MPC10,4
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.919980925828125
MWC04,5.752572638825633
MWC05,6.580639137284949
MWC06,7.417580402414544
MWC07,8.25088114470065
MWC08,9.088963385809583
MWC09,9.923927231773584
MWC10,10.76229746566228
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5200999999999996
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,2.3978952727983707
SRW06,6.003887067106539
SRW07,4.442651256490317
SRW08,7.538494999413465
SRW09,6.293419278846481
SRW10,9.11679862756782
SaaCH,7.285586419753086
SaaNH,2.657583144368859
SaaSe,0
SaaaC,0
SaasC,2.2660103300579504
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.298156489187757
VE1_D,3.419134527492841
VE2_A,0.2748463740989798
VE2_D,0.2849278772910701
VE3_A,1.3756852295290545
VE3_D,1.4117090137062467
VR1_A,48.06405961339903
VR1_D,47.8812521722028
VR2_A,4.005338301116586
VR2_D,3.9901043476835665
VR3_A,4.054856253226945
VR3_D,4.051045589443407
WPath,199
Xc-3d,0.6220084679281461
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.860173345306138
Xp-2d,5.064488615049654
Xp-3d,4.127010097711744
Xp-4d,3.186062216913664
Xp-5d,2.169733973922587
Xp-6d,1.3913619387582945
Xp-7d,0.7673650468604045
ZMIC0,42.574870789590136
ZMIC1,29.140791768238806
ZMIC2,23.12330208764913
ZMIC3,22.120387140884187
ZMIC4,22.120387140884187
ZMIC5,22.120387140884187
nAcid,2
nAtom,17
nBase,0
nRing,2
piPC1,2.970414465569701
piPC2,3.548179572010801
piPC3,4.104707349257647
piPC4,4.643789756953146
piPC5,4.972846888034599
piPC6,5.154013876941603
piPC7,5.364222141435755
piPC8,5.527815683500254
piPC9,5.614495783829436
AATS0Z,43.64705882352941
AATS0d,3.823529411764706
AATS0i,166.19226069459677
AATS0m,179.78916841176468
AATS0p,1.8433979131908824
AATS0s,3.787893255152999
AATS0v,270.4273344529285
AATS1Z,34.22222222222222
AATS1d,4.333333333333333
AATS1i,155.8193366037167
AATS1m,134.62502811111108
AATS1p,1.9808083077777776
AATS1s,3.9733653406492917
AATS1v,296.91611902313787
AATS2Z,32.148148148148145
AATS2d,4.037037037037037
AATS2i,154.46263741001482
AATS2m,125.56726559259259
AATS2p,1.9009544848148148
AATS2s,3.5512117055326935
AATS2v,275.7669183756233
AATS3Z,25.066666666666666
AATS3d,3.2666666666666666
AATS3i,157.00350968370594
AATS3m,93.90814583333331
AATS3p,1.6586691766566
AATS3s,2.8395061728395063
AATS3v,223.87211527032977
AATS4Z,22.53846153846154
AATS4d,2.8461538461538463
AATS4i,166.15922046907994
AATS4m,82.41503626923075
AATS4p,1.414007191142231
AATS4s,3.155587211142766
AATS4v,193.53243100796394
AATS5Z,20.285714285714285
AATS5d,2.619047619047619
AATS5i,178.81019563058075
AATS5m,75.0690139047619
AATS5p,1.1683770780664762
AATS5s,3.162355477170292
AATS5v,163.69503830101874
AATS6Z,32.54545454545455
AATS6d,2.6363636363636362
AATS6i,183.43497165569073
AATS6m,127.28980854545453
AATS6p,1.2187872108816367
AATS6s,3.0061728395061724
AATS6v,169.74015443103687
AATS7Z,85.0
AATS7d,1.6666666666666667
AATS7i,184.42841325536332
AATS7m,342.94329999999997
AATS7p,2.083202913333334
AATS7s,3.139917695473251
AATS7v,275.17108189971924
AMID_C,1.2138954830623405
AMID_N,0.6674644923784037
AMID_O,0.0
AMID_X,0.14669947136989034
AMID_h,0.8141639637482939
ATS0dv,175.60493827160494
ATS0pe,116.6695
ATS0se,139.258101
ATS1dv,191.11111111111111
ATS1pe,125.93230000000001
ATS1se,147.22169399999999
ATS2dv,235.66666666666666
ATS2pe,184.04680000000002
ATS2se,217.434168
ATS3dv,156.66666666666669
ATS3pe,193.8105
ATS3se,235.71460000000002
ATS4dv,133.11111111111111
ATS4pe,171.7925
ATS4se,208.75643399999998
ATS5dv,99.11111111111111
ATS5pe,138.65400000000002
ATS5se,169.506598
ATS6dv,47.0
ATS6pe,76.75880000000001
ATS6se,93.4097
ATS7dv,7.777777777777778
ATS7pe,26.164800000000003
ATS7se,31.2055
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,244.11764705882356
ATSC0c,0.17514093735803288
ATSC0d,8.470588235294118
ATSC0i,31.832838423496458
ATSC0m,1137.9126850588236
ATSC0p,3.882981952408235
ATSC0s,8.426190412150227
ATSC0v,718.7838981130647
ATSC1Z,1.2871972318339047
ATSC1c,-0.10615262911225427
ATSC1d,1.089965397923876
ATSC1i,16.726725938261684
ATSC1m,5.765842643598618
ATSC1p,0.5682126795198096
ATSC1s,2.2347428629592185
ATSC1v,42.78753718785688
ATSC2Z,-2.6574394463667876
ATSC2c,0.026298873950589597
ATSC2d,-3.629757785467127
ATSC2i,7.501139991250621
ATSC2m,-15.18124109342558
ATSC2p,-0.2514717836974913
ATSC2s,1.166228669040978
ATSC2v,-142.4775842561584
ATSC3Z,-84.91349480968859
ATSC3c,0.025475692705816823
ATSC3d,-2.830449826989619
ATSC3i,-13.603659557487227
ATSC3m,-397.66469716262975
ATSC3p,-1.7011067382756504
ATSC3s,0.6030101327494057
ATSC3v,-295.14933573067486
ATSC4Z,-97.47404844290656
ATSC4c,-0.012254849282461618
ATSC4d,-0.013840830449827451
ATSC4i,-22.11253448743483
ATSC4m,-455.4705651487889
ATSC4p,-1.9080741537522423
ATSC4s,0.04180121711128254
ATSC4v,-302.7535342587998
ATSC5Z,29.031141868512126
ATSC5c,-0.06055130006180329
ATSC5d,0.8304498269896194
ATSC5i,-5.5701387161723055
ATSC5m,145.4670032802768
ATSC5p,1.7564144006996503
ATSC5s,-3.886373500959059
ATSC5v,277.6588296580903
ATSC6Z,46.982698961937714
ATSC6c,0.049958762997935946
ATSC6d,-0.0692041522491352
ATSC6i,0.5150933613285047
ATSC6m,218.82663884429064
ATSC6p,0.4543187627567888
ATSC6s,-3.6427919724871036
ATSC6v,123.27521799156736
ATSC7Z,-14.314878892733574
ATSC7c,-0.010345019876839653
ATSC7d,0.38754325259515565
ATSC7i,0.6269542585053238
ATSC7m,-70.69932389273356
ATSC7p,-0.8597841434549826
ATSC7s,-0.7297126144898369
ATSC7v,-62.73307964841383
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.6990754214217717
AXp-1d,0.4507825650235491
AXp-2d,0.2979110950029208
AXp-3d,0.1965242903672259
AXp-4d,0.12744248867654656
AXp-5d,0.08345130668933026
AXp-6d,0.057973414114928935
AXp-7d,0.03836825234302023
GATS1Z,0.4715394912985274
GATS1c,1.5264414666724024
GATS1d,0.7870370370370371
GATS1i,0.6575126779155651
GATS1m,0.4728317445307206
GATS1p,0.5864067595515564
GATS1s,0.5021222469074851
GATS1v,0.651774874653971
GATS2Z,0.6153681392235608
GATS2c,0.8239353472153526
GATS2d,1.294238683127572
GATS2i,0.9194203249544173
GATS2m,0.6179677655768961
GATS2p,0.8443519843187093
GATS2s,0.6425447038131007
GATS2v,0.920421133067252
GATS3Z,1.2092530120481926
GATS3c,0.7289449919223553
GATS3d,1.259259259259259
GATS3i,1.1126401068731029
GATS3m,1.2103692277544726
GATS3p,1.2701712116733197
GATS3s,0.7115639107131205
GATS3v,1.2623735198880008
GATS4Z,1.241519925857275
GATS4c,1.0455278032264324
GATS4d,0.7991452991452991
GATS4i,1.3212294811031196
GATS4m,1.2433523005291853
GATS4p,1.286953690345227
GATS4s,0.9578526964229942
GATS4v,1.2732296151821858
GATS5Z,0.7256454388984508
GATS5c,1.3026301181688835
GATS5d,0.7195767195767195
GATS5i,1.019121686151408
GATS5m,0.7255439413908206
GATS5p,0.5615414308009337
GATS5s,1.6761912666052983
GATS5v,0.74535272784595
GATS6Z,1.1052792990142386
GATS6c,0.5551500934205891
GATS6d,1.0303030303030303
GATS6i,0.8067579364443197
GATS6m,1.1021996299292516
GATS6p,0.8877333895982003
GATS6s,2.077439178684933
GATS6v,0.7795756261660972
GATS7Z,4.9812048192771075
GATS7c,1.254614358117111
GATS7d,0.6296296296296295
GATS7i,0.444453532936424
GATS7m,4.935014527682944
GATS7p,3.1746017066305146
GATS7s,1.7700525200248558
GATS7v,1.4045889664812767
MATS1Z,0.004979919678714837
MATS1c,-0.5724261976701241
MATS1d,0.12152777777777782
MATS1i,0.4962631096847339
MATS1m,0.0047855324259840565
MATS1p,0.13820443025818005
MATS1s,0.25047979910830404
MATS1v,0.05622058576244697
MATS2Z,-0.006854082998661326
MATS2c,0.09454414550343607
MATS2d,-0.2698045267489711
MATS2i,0.1483669138032327
MATS2m,-0.008400081423187175
MATS2p,-0.040776415644567854
MATS2s,0.08714402227285385
MATS2v,-0.12480539539245256
MATS3Z,-0.19710843373493975
MATS3c,0.08242633666575733
MATS3d,-0.18935185185185183
MATS3i,-0.24216314968065972
MATS3m,-0.19803217887540106
MATS3p,-0.2482526307970651
MATS3s,0.040552815113055606
MATS3v,-0.2326864732034854
MATS4Z,-0.2610750695088044
MATS4c,-0.045750503509762785
MATS4d,-0.0010683760683761038
MATS4i,-0.4541912170712307
MATS4m,-0.2617139971484497
MATS4p,-0.3212960971684151
MATS4s,0.0032436443632806
MATS4v,-0.2754015976959292
MATS5Z,0.09627079747561679
MATS5c,-0.27987585219693967
MATS5d,0.07936507936507937
MATS5i,-0.14165120474345025
MATS5m,0.10348685290328291
MATS5p,0.3661771530704692
MATS5s,-0.37337298682358233
MATS5v,0.3127107244928618
MATS6Z,0.29743702081051476
MATS6c,0.44083923795960683
MATS6d,-0.012626262626262671
MATS6i,0.02500730114003956
MATS6m,0.2971990980581844
MATS6p,0.18082211187005448
MATS6s,-0.66812748545388
MATS6v,0.26505358075926116
MATS7Z,-0.33228915662650615
MATS7c,-0.33471203355645773
MATS7d,0.25925925925925924
MATS7i,0.11160615811044
MATS7m,-0.35207402757630146
MATS7p,-1.2547341723345395
MATS7s,-0.49073637628852823
MATS7v,-0.4945679115436912
MAXaaN,3.756398337112623
MAXsCl,5.711203703703703
MINaaN,3.432442365835223
MINsCl,5.711203703703703
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.69983761851384
SpAD_D,68.3424315279934
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,190
TMWC10,91.80771619647267
TSRW10,55.642860259827856
VE1_Dt,3.432312959369715
VE2_Dt,0.28602607994747625
VE3_Dt,1.4155559228897796
VR1_Dt,47.613577051536446
VR2_Dt,3.967798087628037
VR3_Dt,4.045439509535501
Xc-3dv,0.3282172692754417
Xc-4dv,0.0
Xc-5dv,0.018633899812498248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2492969859635601
Xp-0dv,6.78493528228606
Xp-1dv,3.7355275100597174
Xp-2dv,2.6931817210277504
Xp-3dv,1.7149794165107848
Xp-4dv,1.0151945312679997
Xp-5dv,0.6449629339286271
Xp-6dv,0.3185422058076057
Xp-7dv,0.11741337345018538
Xpc-4d,1.3510573320459263
Xpc-5d,1.8494559245142095
Xpc-6d,2.382986516809267
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,18
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.04196235405471
AATS0dv,10.329702251270879
AATS0pe,6.862911764705882
AATS0se,8.191653
AATS1dv,10.617283950617285
AATS1pe,6.99623888888889
AATS1se,8.178982999999999
AATS2dv,8.728395061728394
AATS2pe,6.816548148148149
AATS2se,8.053117333333333
AATS3dv,5.222222222222223
AATS3pe,6.46035
AATS3se,7.857153333333334
AATS4dv,5.11965811965812
AATS4pe,6.607403846153845
AATS4se,8.029093615384614
AATS5dv,4.71957671957672
AATS5pe,6.60257142857143
AATS5se,8.071742761904762
AATS6dv,4.2727272727272725
AATS6pe,6.978072727272728
AATS6se,8.49179090909091
AATS7dv,2.5925925925925926
AATS7pe,8.7216
AATS7se,10.401833333333334
AATSC0Z,14.359861591695504
AATSC0c,0.010302408079884287
AATSC0d,0.49826989619377166
AATSC0i,1.8725199072644976
AATSC0m,66.93604029757786
AATSC0p,0.22841070308283734
AATSC0s,0.49565825953824866
AATSC0v,42.281405771356745
AATSC1Z,0.07151095732410581
AATSC1c,-0.0058973682840141265
AATSC1d,0.060553633217993105
AATSC1i,0.9292625521256491
AATSC1m,0.32032459131103436
AATSC1p,0.031567371084433866
AATSC1s,0.12415238127551215
AATSC1v,2.377085399325382
AATSC2Z,-0.09842368319876992
AATSC2c,0.0009740323685403555
AATSC2d,-0.13443547353581953
AATSC2i,0.27781999967594895
AATSC2m,-0.5622681886453919
AATSC2p,-0.009313769766573752
AATSC2s,0.043193654408925114
AATSC2v,-5.276947565042904
AATSC3Z,-2.8304498269896197
AATSC3c,0.0008491897568605607
AATSC3d,-0.09434832756632064
AATSC3i,-0.45345531858290755
AATSC3m,-13.255489905420992
AATSC3p,-0.05670355794252168
AATSC3s,0.020100337758313526
AATSC3v,-9.838311191022495
AATSC4Z,-3.749001863188714
AATSC4c,-0.00047134035701775455
AATSC4d,-0.0005323396326856712
AATSC4i,-0.8504820956705703
AATSC4m,-17.518098659568803
AATSC4p,-0.07338746745200932
AATSC4s,0.001607739119664713
AATSC4v,-11.64436670226153
AATSC5Z,1.382435327072006
AATSC5c,-0.002883395241038252
AATSC5d,0.039545229856648545
AATSC5i,-0.2652447007701098
AATSC5m,6.927000156203657
AATSC5p,0.08363878098569763
AATSC5s,-0.18506540480757425
AATSC5v,13.221849031337635
AATSC6Z,4.271154451085247
AATSC6c,0.004541705727085086
AATSC6d,-0.0062912865681032
AATSC6i,0.04682666921168224
AATSC6m,19.893330804026423
AATSC6p,0.04130170570516262
AATSC6s,-0.3311629065897367
AATSC6v,11.206837999233397
AATSC7Z,-4.771626297577858
AATSC7c,-0.003448339958946551
AATSC7d,0.12918108419838523
AATSC7i,0.20898475283510795
AATSC7m,-23.566441297577853
AATSC7p,-0.2865947144849942
AATSC7s,-0.24323753816327898
AATSC7v,-20.911026549471277
ATS0are,113.6585
ATS1are,123.2037
ATS2are,179.37869999999998
ATS3are,187.59000000000003
ATS4are,167.87299999999996
ATS5are,137.51700000000002
ATS6are,74.92220000000002
ATS7are,23.6022
ATS8are,0.0
ATSC0dv,62.87000726216412
ATSC0pe,1.9054470588235288
ATSC0se,1.2724839999999997
ATSC1dv,14.90597633388867
ATSC1pe,0.43295017301038097
ATSC1se,0.313009
ATSC2dv,-1.31569054637106
ATSC2pe,0.46160761245674775
ATSC2se,0.3204249999999997
ATSC3dv,-7.773505916527828
ATSC3pe,-0.44121245674740517
ATSC3se,-0.3649360000000007
