DLiP-ID,C001NV
DLiP-Mol-ID,32655
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H25N5O4.ClH/c1-26-15-10-12-13(11-16(15)27-2)21-19(22-17(12)20)24-7-5-23(6-8-24)18(25)14-4-3-9-28-14;/h10-11,14H,3-9H2,1-2H3,(H2,20,21,22);1H"
Standard Inchi Key(RDKit),IWSWDOUXSCRCKW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC.Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),423.901
MW Monoisotopic(RDKit),423.167331992
MolLogP(RDKit),1.4786
XLogP(SDF),
XLogP(CDK),1.649
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),103.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.788239363574377
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,3978710.0741223022
qed,0.7882393635743774
Chi0,19.67299762850793
Chi1,13.600886748174158
TPSA,103.04
Chi0n,16.589244379383487
Chi0v,17.405740960311213
Chi1n,9.450097360213816
Chi1v,9.450097360213816
Chi2n,6.947182985423139
Chi2v,6.947182985423139
Chi3n,5.298041278987528
Chi3v,5.298041278987528
Chi4n,3.7109205614215255
Chi4v,3.7109205614215255
MolMR,112.06940000000003
MolWt,423.9010000000001
fr_SH,0
Kappa1,21.195167750284053
Kappa2,8.874517602794949
Kappa3,4.107531294387128
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,882.5188075912808
MolLogP,1.4785999999999997
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.4024968323210524e-06
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,57.63907987873095
SMR_VSA7,12.13273413692322
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,175.06987364296273
NHOHCount,2
PEOE_VSA1,29.74407580026329
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,12.407033161179976
PEOE_VSA6,0.0
PEOE_VSA7,18.90801031431363
PEOE_VSA8,44.238498871089625
PEOE_VSA9,19.736295800171327
RingCount,4
SMR_VSA10,40.98333988143406
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.167331992
NumHDonors,1
PEOE_VSA10,11.92182916558333
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.948339280986494
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.107303115612762
SlogP_VSA2,73.88451556056297
SlogP_VSA3,9.53140013787187
SlogP_VSA4,0.0
SlogP_VSA5,12.841643245852019
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.418179278279787
EState_VSA3,66.95405824563362
EState_VSA4,12.841643245852019
EState_VSA5,0.0
EState_VSA6,26.352329219478285
EState_VSA7,9.799819461700956
EState_VSA8,9.967957041894417
EState_VSA9,19.944256338562333
SlogP_VSA10,11.766202058821523
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,397.6930000000001
MaxEStateIndex,12.508819624652265
MinEStateIndex,-0.2763346534838935
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.25132157055612514
MinPartialCharge,-0.4928420722519821
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.508819624652265
MinAbsEStateIndex,0.0
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
