DLiP-ID,T00157
DLiP-Mol-ID,15326
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N6O5/c1-15-12-28(21(31)27-19(15)25-9-5-8-18-23-10-11-24-18)13-17(20(29)30)26-22(32)33-14-16-6-3-2-4-7-16/h2-4,6-7,10-12,17H,5,8-9,13-14H2,1H3,(H,23,24)(H,26,32)(H,29,30)(H,25,27,31)/t17-/m0/s1"
Standard Inchi Key(RDKit),DFHRTGLSEQNGGC-KRWDZBQOSA-N
Canonical SMILES(RDKit),Cc1cn(C[C@H](NC(=O)OCc2ccccc2)C(=O)O)c(=O)nc1NCCCc1ncc[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),454.487
MW Monoisotopic(RDKit),454.196467932
MolLogP(RDKit),1.69912
XLogP(SDF),
XLogP(CDK),2.625
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),151.23
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.319649650868996
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,27947032.038915433
qed,0.31964965086899616
Chi0,23.63118126525103
Chi1,15.91872399336994
TPSA,151.23
Chi0n,18.15353387249466
Chi0v,18.15353387249466
Chi1n,10.423457186262823
Chi1v,10.423457186262823
Chi2n,7.370549435046637
Chi2v,7.370549435046637
Chi3n,4.796012804444914
Chi3v,4.796012804444914
Chi4n,3.094428732552869
Chi4v,3.094428732552869
MolMR,119.81890000000003
MolWt,454.48700000000025
fr_SH,0
Kappa1,23.511800052010962
Kappa2,11.463648334425304
Kappa3,7.197213399736437
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1114.060018672451
MolLogP,1.6991199999999993
NOCount,11
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.5471801215738723
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,24.83582381463931
SMR_VSA4,0.0
SMR_VSA5,38.95885964511611
SMR_VSA6,11.861545009918906
SMR_VSA7,76.35795412081649
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,189.40021606069394
NHOHCount,4
PEOE_VSA1,25.460946077600624
PEOE_VSA2,4.567099647791355
PEOE_VSA3,19.367590073162674
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.90801031431363
PEOE_VSA8,37.119560235374806
PEOE_VSA9,6.544756405912575
RingCount,3
SMR_VSA10,17.880408136725293
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.1964679320001
NumHDonors,4
PEOE_VSA10,24.290990069495834
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.752288757093737
SlogP_VSA1,16.323320606216136
SlogP_VSA2,49.27470519942449
SlogP_VSA3,29.103860131223374
SlogP_VSA4,6.923737199690624
SlogP_VSA5,23.37212910431993
SlogP_VSA6,53.7169032412191
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.794129586241702
EState_VSA2,13.151638370425493
EState_VSA3,17.9260706754446
