DLiP-ID,P000IW
DLiP-Mol-ID,26456
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H26N4O2/c1-15-21(27)25-18-10-4-9-17(20(18)24-15)22(28)23-12-6-14-26-13-5-8-16-7-2-3-11-19(16)26/h2-4,7,9-11,15,24H,5-6,8,12-14H2,1H3,(H,23,28)(H,25,27)/t15-/m1/s1"
Standard Inchi Key(RDKit),XBNNWBHEMSYHTJ-OAHLLOKOSA-N
Canonical SMILES(RDKit),C[C@H]1Nc2c(cccc2C(=O)NCCCN2CCCc3ccccc32)NC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),378.476
MW Monoisotopic(RDKit),378.205576072
MolLogP(RDKit),3.0118
XLogP(SDF),
XLogP(CDK),3.876
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),73.47
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.699543922774041
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CREBBP/H4
Common Target Pref Name,CREBBP/H4
RDKit Descriptors
Ipc,3127522.4360451777
qed,0.6995439227740412
Chi0,19.5098609216914
Chi1,13.631030293135238
TPSA,73.47
Chi0n,16.12515301706398
Chi0v,16.12515301706398
Chi1n,9.947485144859234
Chi1v,9.947485144859234
Chi2n,7.41217797879533
Chi2v,7.41217797879533
Chi3n,5.417894665465774
Chi3v,5.417894665465774
Chi4n,3.935106446521259
Chi4v,3.935106446521259
MolMR,112.08260000000004
MolWt,378.47600000000006
fr_SH,0
Kappa1,18.348280518965602
Kappa2,7.9225255399085235
Kappa3,3.6727885810786574
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,895.855533095533
MolLogP,3.011800000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.339722266410235
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,32.22804289761662
SMR_VSA6,35.167756156600866
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.85872058358365
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,49.948754765550476
PEOE_VSA8,25.321655492421286
PEOE_VSA9,16.93822404106412
RingCount,4
SMR_VSA10,28.876518282753697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,378.205576072
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,20.850275542869472
SlogP_VSA2,37.4904695055887
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,35.68682061300846
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.85620028785097
EState_VSA3,23.482980446976697
EState_VSA4,25.93115605767717
EState_VSA5,17.671659389306566
EState_VSA6,25.122838405075452
EState_VSA7,0.0
EState_VSA8,45.11574381671591
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
