DLiP-ID,C100L8
DLiP-Mol-ID,35006
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H11NOS/c15-13(10-6-2-1-3-7-10)14-11-8-4-5-9-12(11)16/h1-9,16H,(H,14,15)"
Standard Inchi Key(RDKit),YGJHOWOEBFBOSF-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1S)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),229.304
MW Monoisotopic(RDKit),229.056134972
MolLogP(RDKit),3.2276
XLogP(SDF),
XLogP(CDK),3.371
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),29.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.760542452726556
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor protein p53/Mdm4
Common Target Pref Name,MDM4/P53
RDKit Descriptors
Ipc,5891.796723290958
qed,0.7605424527265557
Chi0,11.380468888623982
Chi1,7.770856947829095
TPSA,29.1
Chi0n,8.551614308670455
Chi0v,9.44604149967037
Chi1n,4.915764814694496
Chi1v,5.3629784101944535
Chi2n,3.3372986074502444
Chi2v,3.819104294947384
Chi3n,2.1882279247477916
Chi3v,2.578201966996347
Chi4n,1.3633522898725483
Chi4v,1.5798558851424231
MolMR,68.08920000000003
MolWt,229.304
fr_SH,1
Kappa1,10.767069253086303
Kappa2,4.855629959587553
Kappa3,2.436130554192063
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,496.2955976569277
MolLogP,3.2276000000000007
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1774941047046465
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,5.316788604006331
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,99.71989038701116
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.628789148012991
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,10.45893496721477
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,24.223355152048057
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,229.056134972
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,5.907179729351506
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,59.49278709167226
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,5.563451491696996
EState_VSA4,10.582869750201336
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,42.46456947923127
EState_VSA8,17.94557775201932
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.118666190756144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.270222698132751
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,218.21599999999995
MaxEStateIndex,11.821238347190729
MinEStateIndex,-0.12305555555555525
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.25518927749374926
MinPartialCharge,-0.3209663423851912
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.821238347190729
MinAbsEStateIndex,0.12305555555555525
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3209663423851912
MinAbsPartialCharge,0.25518927749374926
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,229.056134972
MZ,0.7407407407407409
Mi,1.1001579557942176
Mm,0.7070586530248505
Mp,0.7506481037924154
Mv,0.6903655682957535
SZ,20.000000000000004
Si,29.704264806443877
Sm,19.090583631670963
Sp,20.267498802395217
Sv,18.639870343985343
nB,0
nC,13
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,12.158714650613906
AMW,8.483560554518519
IC0,1.5637962376877474
IC1,2.641604167868594
IC2,3.2682591507776317
IC3,4.324900817925069
IC4,4.754887502163469
IC5,4.754887502163469
MID,32.26163729999362
Mpe,0.964560639070443
Mse,0.9982870707561167
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.08920000000003
SdO,11.821238347190729
SdS,0
Spe,26.04313725490196
SsF,0
SsI,0
Sse,26.95375091041515
StN,0
fMF,0.5185185185185185
nBr,0
nCl,0
AMID,2.0163523312496014
