DLiP-ID,J1009H
DLiP-Mol-ID,37043
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21N3O4/c1-16-20(21(26-30-16)17-8-4-2-5-9-17)22(27)25-19-12-10-18(11-13-19)23(28)29-15-7-3-6-14-24/h2,4-5,8-13H,3,6-7,15H2,1H3,(H,25,27)"
Standard Inchi Key(RDKit),JCHACKURLGMFFB-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1onc(-c2ccccc2)c1C(=O)Nc1ccc(C(=O)OCCCCC#N)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),403.438
MW Monoisotopic(RDKit),403.153206152
MolLogP(RDKit),4.753
XLogP(SDF),
XLogP(CDK),4.03
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),105.22
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.429615361060646
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,7507847.106329065
qed,0.42961536106064596
Chi0,21.346724214874857
Chi1,14.596555450524587
TPSA,105.22
Chi0n,16.551999900308193
Chi0v,16.551999900308193
Chi1n,9.570563695019706
Chi1v,9.570563695019706
Chi2n,6.611006874928499
Chi2v,6.611006874928499
Chi3n,4.431560029672369
Chi3v,4.431560029672369
Chi4n,2.8701741060389985
Chi4v,2.8701741060389985
MolMR,110.81770000000003
MolWt,403.4380000000003
fr_SH,0
Kappa1,20.805034699393676
Kappa2,10.028745674740486
Kappa3,5.114456052424749
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1050.3023127874792
MolLogP,4.753000000000004
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.63898825483005
SMR_VSA1,18.849032258917042
SMR_VSA2,5.261891554738487
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,26.186202068468653
SMR_VSA6,11.923670568519249
SMR_VSA7,71.48445401842292
SMR_VSA8,0.0
SMR_VSA9,17.32660079933773
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,173.80949329226178
NHOHCount,1
PEOE_VSA1,14.576746494779728
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,44.030848719389084
PEOE_VSA8,17.67165938930657
PEOE_VSA9,18.239554769002186
RingCount,3
SMR_VSA10,17.563871291986917
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.153206152
NumHDonors,1
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.64003023894172
SlogP_VSA3,4.736862953800049
SlogP_VSA4,18.254850067221383
SlogP_VSA5,45.73868963919011
SlogP_VSA6,59.120398553127835
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.514061693864424
EState_VSA3,47.530929540578484
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,31.18920547353706
EState_VSA7,30.33183534230805
EState_VSA8,16.54267317392405
EState_VSA9,14.521849445511883
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2316584362877165
VSA_EState9,69.10167489704563
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9199999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.27000000000015
MaxEStateIndex,12.811005191474514
MinEStateIndex,-0.43881753488584185
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.33761982871407475
MinPartialCharge,-0.4620964813529168
NumAromaticRings,3
fr_unbrch_alkane,3
MaxAbsEStateIndex,12.811005191474514
MinAbsEStateIndex,0.27185496773374185
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4620964813529168
MinAbsPartialCharge,0.33761982871407475
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
