DLiP-ID,T0003G
AATSC6c,-0.0004672680505733488
AATSC6d,-0.024599999999999993
AATSC6i,0.027974747327569244
AATSC6m,-7.377576829292858
AATSC6p,-0.0023547396319246886
AATSC6s,-0.29231563296100344
AATSC6v,-1.8219726937231395
AATSC7Z,-1.5780756756756755
AATSC7c,-0.0007395583190683043
AATSC7d,-0.05356396396396396
AATSC7i,0.021730532798793677
AATSC7m,-7.155932722634235
AATSC7p,-0.006345173224063918
AATSC7s,-0.25572193829632106
AATSC7v,-2.7052965617335984
AATSC8Z,-0.8168347826086957
AATSC8c,0.00028606261650492655
AATSC8d,-0.07116521739130434
AATSC8i,-0.05988901255072586
AATSC8m,-3.8024160421391304
AATSC8p,-0.01700298573208744
AATSC8s,-0.06528401473131744
AATSC8v,-3.866420965118377
ATS0are,299.8934
ATS1are,314.3748
ATS2are,570.873
ATS3are,762.9739
ATS4are,787.3997999999999
ATS5are,758.521
ATS6are,688.47
ATS7are,663.0590000000001
ATS8are,660.6020000000001
ATSC0dv,170.94222222222226
ATSC0pe,5.454871999999997
ATSC0se,3.5353384199999986
ATSC1dv,12.443377777777775
ATSC1pe,0.13057056000000236
ATSC1se,0.4171144715999998
ATSC2dv,70.06524444444443
ATSC2pe,2.422842080000003
ATSC2se,1.9180913588
ATSC3dv,33.33795555555555
ATSC3pe,0.9642662399999993
ATSC3se,0.19851665639999988
ATSC4dv,-38.377600000000015
ATSC4pe,-1.527341759999997
ATSC4se,-1.3010383635999991
ATSC5dv,8.400888888888886
ATSC5pe,0.5654832000000052
ATSC5se,0.42422531200000096
ATSC6dv,-73.2616888888889
ATSC6pe,-3.0182812799999956
ATSC6se,-2.126915180799999
ATSC7dv,-54.74062222222222
ATSC7pe,-2.4401198399999973
ATSC7se,-1.539263272399999
ATSC8dv,-27.771555555555558
ATSC8pe,-0.885153600000001
ATSC8se,-0.48919028600000003
AXp-0dv,0.6235522066710825
AXp-1dv,0.40294623227909
AXp-2dv,0.2362539990162857
AXp-3dv,0.14289038914220575
AXp-4dv,0.08769894446574668
AXp-5dv,0.054107549038465666
AXp-6dv,0.036572155852639676
AXp-7dv,0.02279857261077312
BertzCT,656.1012630623127
ECIndex,509
ETA_eta,22.447351360042486
GATS1dv,0.7169286517581395
GATS1pe,0.635162906286559
GATS1se,0.49663744807219673
GATS2dv,0.7476098458861503
GATS2pe,0.6453124425639221
GATS2se,0.5540095196275288
GATS3dv,0.9149975471612168
GATS3pe,0.8782110161650984
GATS3se,0.9011844911409528
GATS4dv,1.2887984879065169
GATS4pe,1.4123043647740445
GATS4se,1.541087149593767
GATS5dv,1.318441470369022
GATS5pe,1.5409574077387456
GATS5se,1.7011460202255078
GATS6dv,1.422995424054911
GATS6pe,1.6107796617409174
GATS6se,1.7513804767522088
GATS7dv,1.1996689373060854
GATS7pe,1.2995353693173917
GATS7se,1.341499652319356
GATS8dv,0.9222541503415
GATS8pe,0.8635708153866057
GATS8se,0.8082653248572846
LogEE_A,4.074239115695918
LogEE_D,125.83658841541263
MATS1dv,0.07136557498564915
MATS1pe,0.023467159805249115
MATS1se,0.1156708942366508
MATS2dv,0.22036385025745273
MATS2pe,0.23879630334446095
MATS2se,0.2916925597559437
MATS3dv,0.07559096887736569
MATS3pe,0.06851610902165306
MATS3se,0.02176437764199
MATS4dv,-0.08701793252899571
MATS4pe,-0.10852554014696536
MATS4se,-0.1426393673236736
MATS5dv,0.02047692094361533
MATS5pe,0.043194047449693095
MATS5se,0.049998196966576994
MATS6dv,-0.19132845405855128
MATS6pe,-0.247017161905907
MATS6se,-0.26857844791964375
MATS7dv,-0.14424720597046525
MATS7pe,-0.2014993351046698
MATS7se,-0.19612318597052847
MATS8dv,-0.07063550020008455
MATS8pe,-0.07055149805611359
MATS8se,-0.0601615470508909
MAXaaCH,1.8820883108476072
MAXaasC,0.8213257076884424
MAXdsCH,1.5793519305870496
MAXdssC,-0.18070730452674888
MAXsCH3,2.053476920089023
MAXssNH,2.860026899457365
MAXsssN,1.3444633408919122
MDEC-12,1.987238856185429
MDEC-13,0.43412681107162016
MDEC-22,19.233340886205145
MDEC-23,11.014947005689946
MDEC-33,0.9654893846056297
MDEN-23,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.8444078045971986
MINaasC,0.8213257076884424
MINdsCH,1.2083097915091963
MINdssC,-0.18070730452674888
MINsCH3,2.053476920089023
MINssNH,2.860026899457365
MINsssN,1.3444633408919122
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142858
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,390.29630285675546
SpAbs_A,30.44939724663074
SpAbs_D,251.6731768308254
SpMAD_A,1.2687248852762807
SpMAD_D,10.486382367951057
SpMax_A,2.416421235594094
SpMax_D,125.83658841541263
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.86
TpiPC10,7.412839452119013
VAdjMat,5.643856189774724
VE1_DzZ,4.772758958158555
VE1_Dzi,4.800919846993647
VE1_Dzm,4.7727549926133825
VE1_Dzp,4.8017918121862415
VE1_Dzv,4.807593532764636
VE2_DzZ,0.19886495658993977
VE2_Dzi,0.20003832695806864
VE2_Dzm,0.19886479135889093
VE2_Dzp,0.2000746588410934
VE2_Dzv,0.20031639719852648
VE3_DzZ,2.438393272983339
VE3_Dzi,2.4442762716984876
VE3_Dzm,2.4383924421123786
VE3_Dzp,2.444457879816265
VE3_Dzv,2.445665391238708
VR1_DzZ,135.02704019998401
VR1_Dzi,133.19016841113358
VR1_Dzm,135.02754621312394
VR1_Dzp,133.2994877548411
VR1_Dzv,132.72051801548363
VR2_DzZ,5.626126674999334
VR2_Dzi,5.549590350463899
VR2_Dzm,5.6261477588801645
VR2_Dzp,5.554145323118379
VR2_Dzv,5.530021583978485
VR3_DzZ,5.780943793513067
VR3_Dzi,5.7672466820088175
VR3_Dzm,5.780947541000911
VR3_Dzp,5.768067121731788
VR3_Dzv,5.763714286298723
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.12985032124112314
Xpc-4dv,2.0058836139527982
Xpc-5dv,3.0128698556726303
Xpc-6dv,4.262926057873202
Zagreb1,116.0
Zagreb2,131.0
fragCpx,73.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,25
nBondsS,41
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.9978679999999995
AATS1are,6.1642117647058825
AATS2are,6.13841935483871
AATS3are,5.914526356589147
AATS4are,6.103874418604651
AATS5are,6.321008333333333
AATS6are,6.147053571428572
AATS7are,5.973504504504505
AATS8are,5.744365217391305
AATSC0dv,3.4188444444444452
AATSC0pe,0.10909743999999995
AATSC0se,0.07070676839999997
AATSC1dv,0.24398779956427008
AATSC1pe,0.002560207058823576
AATSC1se,0.00817871512941176
AATSC2dv,0.7533897252090799
AATSC2pe,0.026052065376344115
AATSC2se,0.020624638266666665
AATSC3dv,0.25843376399655466
AATSC3pe,0.00747493209302325
AATSC3se,0.0015388888093023246
AATSC4dv,-0.2975007751937986
AATSC4pe,-0.01183985860465114
AATSC4se,-0.010085568710077512
AATSC5dv,0.07000740740740738
AATSC5pe,0.004712360000000043
AATSC5se,0.003535210933333341
AATSC6dv,-0.6541222222222223
AATSC6pe,-0.02694893999999996
AATSC6se,-0.018990314114285704
AATSC7dv,-0.49315875875875875
AATSC7pe,-0.021983061621621596
AATSC7se,-0.01386723668828828
AATSC8dv,-0.24149178743961355
AATSC8pe,-0.007696987826086965
AATSC8se,-0.004253828573913044
AETA_eta,0.935306306668437
ATSC0are,5.716631999999998
ATSC1are,-0.16342463999999823
ATSC2are,2.8964444800000018
ATSC3are,0.9289694399999997
ATSC4are,-1.9816425599999952
ATSC5are,0.8411792000000072
ATSC6are,-3.172375679999994
ATSC7are,-2.473247039999997
ATSC8are,-0.8494176000000017
BCUTZ-1h,16.01312276866136
BCUTZ-1l,5.690114286000855
BCUTc-1h,0.4427916001425456
BCUTc-1l,-0.3760308340046464
BCUTd-1h,4.043766714254893
BCUTd-1l,0.9714633065194846
BCUTi-1h,14.543246110343416
BCUTi-1l,10.319823915723363
BCUTm-1h,32.06654396045241
BCUTm-1l,11.70112709573122
BCUTp-1h,2.9545638673403425
BCUTp-1l,0.7517339049067909
BCUTs-1h,7.014573392546554
BCUTs-1l,0.29905197985022
BCUTv-1h,24.441829990406106
BCUTv-1l,14.701064112863422
BalabanJ,1.8796566956606238
Diameter,14
ETA_beta,25.75
GATS1are,0.6684242214852464
GATS2are,0.6136903574489088
GATS3are,0.8805535125572013
GATS4are,1.47547074148099
GATS5are,1.5944810977279398
GATS6are,1.6582562293672216
GATS7are,1.309104463689191
GATS8are,0.8361367474688804
HybRatio,0.5
Lipinski,True
LogEE_Dt,195.14815142837773
MATS1are,-0.02802703327660692
MATS2are,0.2724030889260958
MATS3are,0.06298563112311667
MATS4are,-0.13435857190525916
MATS5are,0.06131080911511122
MATS6are,-0.24774012790348243
MATS7are,-0.1948831485467741
MATS8are,-0.06460307397782485
MAXddssS,-3.6143730447425875
MAXssCH2,0.9928303431596491
MAXsssCH,-0.5962690014277321
MINddssS,-3.6143730447425875
MINssCH2,0.3961581947593855
MINsssCH,-0.5962690014277321
NsssssAs,0
RotRatio,0.28
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,9.622004595302565
SMR_VSA4,0.0
SMR_VSA5,45.069686143468644
SMR_VSA6,13.08951281182515
SMR_VSA7,41.303338924659705
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,185.8910033973393
SpAD_Dzi,208.62415354363793
SpAD_Dzm,185.90367304623402
SpAD_Dzp,247.37866952874188
SpAD_Dzv,244.50785334245163
SpAbs_Dt,390.29630285675546
SpDiam_A,4.832842471188191
SpDiam_D,183.1312877869353
SpMAD_Dt,16.26234595236481
SpMax_Dt,195.14815142837773
SsssssAs,0
VE1_Dzpe,4.7984311422274715
VE1_Dzse,4.796972561081924
VE2_Dzpe,0.19993463092614464
VE2_Dzse,0.19987385671174684
VE3_Dzpe,2.443757756472879
VE3_Dzse,2.4434537398411917
VMcGowan,275.18000000000023
VR1_Dzpe,133.22321457053133
VR1_Dzse,133.32013214337505
VR2_Dzpe,5.550967273772138
VR2_Dzse,5.55500550597396
VR3_Dzpe,5.767494763837121
VR3_Dzse,5.768221981967378
mZagreb1,8.256944444444445
mZagreb2,5.513888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11433263999999996
AATSC1are,-0.0032044047058823184
AATSC2are,0.03114456430107529
AATSC3are,0.007201313488372091
AATSC4are,-0.015361570232558103
AATSC5are,0.007009826666666727
AATSC6are,-0.0283247828571428
AATSC7are,-0.022281504864864837
AATSC8are,-0.007386240000000014
AETA_beta,1.0729166666666667
BCUTdv-1h,6.02247985297488
BCUTdv-1l,0.6436420097438083
BCUTpe-1h,3.536930728483786
BCUTpe-1l,2.238838862862668
BCUTse-1h,3.76824172943246
BCUTse-1l,2.4354516677625884
ETA_alpha,11.633333333333333
ETA_dBeta,-2.75
ETA_eta_B,0.37137157735899073
ETA_eta_F,19.27801907779997
ETA_eta_L,6.95327700730763
ETA_eta_R,41.72537043784246
ETA_psi_1,0.5768595041322315
LabuteASA,144.34726815281303
LogEE_DzZ,92.62330264468537
LogEE_Dzi,104.34774792644916
LogEE_Dzm,92.62924780396342
LogEE_Dzp,123.06593601511759
LogEE_Dzv,122.04416994428964
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,50.09721578785069
PEOE_VSA7,30.901936467308904
PEOE_VSA8,18.497564902479812
PEOE_VSA9,0.0
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,209.51907494882147
SpAD_Dzse,208.76661518712245
SpAbs_DzZ,184.5498166574566
SpAbs_Dzi,207.88831918257102
SpAbs_Dzm,184.56440273782783
SpAbs_Dzp,249.99098052858187
SpAbs_Dzv,245.76639370406872
SpDiam_Dt,290.92750009348646
SpMAD_DzZ,7.745458474889137
SpMAD_Dzi,8.692673064318248
SpMAD_Dzm,7.7459863769264174
SpMAD_Dzp,10.307444563697578
SpMAD_Dzv,10.18782722260215
SpMax_DzZ,92.62330264468537
SpMax_Dzi,104.34774792644916
SpMax_Dzm,92.62924780396342
SpMax_Dzp,123.06593601511759
SpMax_Dzv,122.04416994428964
VE1_Dzare,4.7987135804602
VE2_Dzare,0.19994639918584167
VE3_Dzare,2.443816615277445
VR1_Dzare,133.19503773361822
VR2_Dzare,5.549793238900759
VR3_Dzare,5.767283240514116
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4847222222222222
AETA_dBeta,-0.11458333333333333
AETA_eta_B,0.015473815723291281
AETA_eta_F,0.8032507949083322
AETA_eta_L,0.28971987530448456
AETA_eta_R,1.7385571015767691
BCUTare-1h,3.5809091301611713
BCUTare-1l,2.1879684957261776
ETA_beta_s,14.25
ETA_dPsi_A,0.13714049586776844
ETA_dPsi_B,0.0
ETA_eta_BR,0.5433715773589907
ETA_eta_FL,4.589564977706475
ETA_eta_RL,11.542841985014105
LogEE_Dzpe,104.80579410435769
LogEE_Dzse,104.42903119735458
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,44.59129680601767
SlogP_VSA6,35.73988743296271
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,208.84717636683524
SpAbs_Dzpe,208.54012042256483
SpAbs_Dzse,207.79057287675982
SpDiam_DzZ,133.46420401211128
SpDiam_Dzi,152.59879467954707
SpDiam_Dzm,133.47396095021037
SpDiam_Dzp,181.87053053767306
SpDiam_Dzv,180.3556423142928
SpMAD_Dzpe,8.729961456200895
SpMAD_Dzse,8.698608966130102
SpMax_Dzpe,104.80579410435769
SpMax_Dzse,104.42903119735458
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.59375
AETA_eta_BR,0.022640482389957944
AETA_eta_FL,0.19123187407110312
AETA_eta_RL,0.4809517493755877
DetourIndex,2258
EState_VSA1,16.065131982555545
EState_VSA2,5.907179729351506
EState_VSA3,19.51033443475116
EState_VSA4,31.246737983401033
EState_VSA5,9.713268081950897
EState_VSA6,6.076020106833881
EState_VSA7,30.33183534230805
EState_VSA8,12.240525803696954
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.12893982808022922
ETA_shape_x,0.07163323782234958
ETA_shape_y,0.16332378223495703
GhoseFilter,True
LogEE_Dzare,104.47375019167156
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,207.7949937430224
SpDiam_Dzpe,153.21451435379655
SpDiam_Dzse,152.4888743057712
SpMAD_Dzare,8.701965681951469
SpMax_Dzare,104.47375019167156
TopoPSA(NO),66.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.67021053791887
VSA_EState9,34.52749584015705
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4791666666666667
EState_VSA10,13.212334168400758
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015277777777777798
FilterItLogS,-3.71164308499456
SpDiam_Dzare,152.79977049267123
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5593333333333336
ETA_epsilon_2,0.8402777777777776
ETA_epsilon_3,0.4371428571428575
ETA_epsilon_4,0.5235632183908049
ETA_epsilon_5,0.8186666666666664
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12219047619047607
ETA_dEpsilon_B,0.035770114942528686
ETA_dEpsilon_C,-0.08642036124794739
ETA_dEpsilon_D,0.021611111111111136
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"0.0,1.987238856185429,0.43412681107162016,0.0,19.233340886205145,11.014947005689946,0.0,0.9654893846056297,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,56.52261799999998
BCUTDescriptor,"11.850000000000003,31.972072202463124,-0.2788788392403384,0.23735614247183048,5.176404284106621,12.66775712076214"
BPolDescriptor,38.497381999999995
TPSADescriptor,74.86000000000001
ALOGPDescriptor,"-1.4728999999999994,2.1694344099999983,86.94439999999999"
XLogPDescriptor,3.2010000000000005
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,350.1664139
ChiPathDescriptor,"17.416002794556718,11.542841985014105,10.059162708122072,7.7387711980879095,5.9786393785100165,4.794664965350677,2.698325612922216,1.7453515478049861,14.352498150076496,8.945537163370215,6.467207445857653,4.536769304494213,3.1402244069896392,2.2011647865951094,1.1503476726539015,0.7016285699143155"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.1619479727478387,0.0,0.0,0.0,0.09662473739176948,0.09029716833191176"
AtomCountDescriptor,50
BondCountDescriptor,25
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7442371149651092,0.20412414523193154,0.428855364161831,0.08333333333333333,0.5916939404298356,0.02633585906333207,0.12943167106621578,0.01075156944050255"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,3,6,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,15
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"47.88203516876232,1.9950847986984301,17.42533670148017,7.533887764827389,6.408167501075272"
FractionalPSADescriptor,0.21378406674198747
WienerNumbersDescriptor,"1446.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3828150621634845,5.134641166376576,7.51654380275186,1.2466495783368075,1.7919185600520222,2.20851421084677"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,2,5,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.3136,10.222222222222221,6.3525"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2049.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"33.17112074762581,34.892859088733985,42.4375769708801,44.91404626633731,47.163131750693765"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.3877102958525854,-0.2321479236063417,0.08211831610492151,0.07304544593363106,-0.24218582420044002"
EccentricConnectivityIndexDescriptor,509
AutocorrelationDescriptorPolarizability,"1811.4212055506782,2054.0191471683584,2759.6744715197747,2805.255315855586,2572.0131112506615"
