DLiP-ID,T000I6
DLiP-Mol-ID,16032
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H12N4O/c1-6-7(2)14-10(15-11(6)16)9-4-3-8(12)5-13-9/h3-5H,12H2,1-2H3,(H,14,15,16)"
Standard Inchi Key(RDKit),BKBOUEHARKABDE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nc(-c2ccc(N)cn2)nc(O)c1C
SMILES(SDF),
MW(SDF),
MW(RDKit),216.244
MW Monoisotopic(RDKit),216.101111004
MolLogP(RDKit),1.44324
XLogP(SDF),
XLogP(CDK),0.641
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),84.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.75302829669551
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,4448.858033776082
qed,0.7530282966955096
Chi0,11.706742302257043
Chi1,7.575387400469407
TPSA,84.92
Chi0n,9.098255458758338
Chi0v,9.098255458758338
Chi1n,4.837873547959621
Chi1v,4.837873547959621
Chi2n,3.558003224001377
Chi2v,3.558003224001377
Chi3n,2.378983534706097
Chi3v,2.378983534706097
Chi4n,1.2657969922755803
Chi4v,1.2657969922755803
MolMR,60.81420000000002
MolWt,216.244
fr_SH,0
Kappa1,10.351259370642058
Kappa2,3.767807221882162
Kappa3,1.7914935348063787
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,499.0029262777027
MolLogP,1.4432399999999999
NOCount,5
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,2.5239337976273557
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,5.733667477162185
SMR_VSA7,29.58695719508175
SMR_VSA8,0.0
SMR_VSA9,17.398320829283758
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.01144994640248
NHOHCount,3
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.980208536304467
PEOE_VSA8,11.257379486545457
PEOE_VSA9,11.884229846296638
RingCount,2
SMR_VSA10,5.687386274683562
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,216.101111004
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.257379486545457
SlogP_VSA6,18.3295777085363
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.879988336435371
EState_VSA3,22.769170259228943
EState_VSA4,5.693927994848461
EState_VSA5,6.196843571613076
EState_VSA6,19.056471336613846
EState_VSA7,6.923737199690624
EState_VSA8,14.951935562841626
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.18181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.17
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.14799999999997
MaxEStateIndex,9.593257590073065
MinEStateIndex,-0.01284722222222201
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,1.9375
FpDensityMorgan3,2.5
MaxPartialCharge,0.2172243948731818
MinPartialCharge,-0.4929831066105608
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.593257590073065
MinAbsEStateIndex,0.01284722222222201
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929831066105608
MinAbsPartialCharge,0.2172243948731818
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,216.101111004
MZ,0.6785714285714288
Mi,1.13800274922896
Mm,0.6429939222379483
Mp,0.6752248930710011
Mv,0.6427721496903259
SZ,19.000000000000007
Si,31.86407697841088
Sm,18.003829822662553
Sp,18.90629700598803
Sv,17.997620191329126
nB,0
nC,11
nF,0
nH,12
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,12.33705413557638
AMW,7.717896821571428
IC0,1.626165714426742
IC1,3.6995138503199656
IC2,4.110577243331642
IC3,4.396291529045927
IC4,4.396291529045927
IC5,4.396291529045927
MID,32.00336692958188
Mpe,0.9810924369747901
Mse,1.0110810529601497
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.81420000000002
SdO,0
SdS,0
Spe,27.470588235294123
SsF,0
SsI,0
Sse,28.310269482884195
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0002104330988675
BIC0,0.3170356771218479
BIC1,0.7212536017408959
BIC2,0.8013941187787934
BIC3,0.8570966964627321
BIC4,0.8570966964627321
BIC5,0.8570966964627321
CIC0,3.1811892076308617
CIC1,1.1078410717376381
CIC2,0.6967776787259616
CIC3,0.41106339301167694
CIC4,0.41106339301167694
CIC5,0.41106339301167694
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0
GGI4,0.9866666666666668
GGI5,0.5833333333333334
GGI6,0.2824489795918368
GGI7,0.18055555555555555
GGI8,0.06550768455530359
GGI9,0.0
JGI1,0.23529411764705882
JGI2,0.1018518518518519
JGI3,0.041666666666666664
JGI4,0.058039215686274515
JGI5,0.041666666666666664
JGI6,0.0235374149659864
JGI7,0.025793650793650792
JGI8,0.016376921138825898
JGI9,0.0
MIC0,15.252799516811537
MIC1,32.2311845970028
