DLiP-ID,C100IT
DLiP-Mol-ID,36485
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO4/c17-9-11-4-5-14-13(7-11)16(15(19)20-14)8-10-2-1-3-12(18)6-10/h1-7,17-18H,8-9H2"
Standard Inchi Key(RDKit),LYURTRAYXKKRSX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1oc2ccc(CO)cc2n1Cc1cccc(O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.272
MW Monoisotopic(RDKit),271.084457896
MolLogP(RDKit),1.8407
XLogP(SDF),
XLogP(CDK),1.626
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.761819104044161
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,52776.83338233337
qed,0.7618191040441606
Chi0,14.11251969619286
Chi1,9.66903509559602
TPSA,75.6
Chi0n,10.613802814128078
Chi0v,10.613802814128078
Chi1n,6.182156218924459
Chi1v,6.182156218924459
Chi2n,4.58420706551637
Chi2v,4.58420706551637
Chi3n,3.1656267367607756
Chi3v,3.1656267367607756
Chi4n,2.193168890275044
Chi4v,2.193168890275044
MolMR,73.60560000000002
MolWt,271.272
fr_SH,0
Kappa1,12.50109916643123
Kappa2,4.862944267217113
Kappa3,2.1886836987882416
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.0967321348245
MolLogP,1.8406999999999998
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.102345901013436
SMR_VSA1,14.63020572673476
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.151638370425493
SMR_VSA6,0.0
SMR_VSA7,64.14207246892654
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,113.8739844221439
NHOHCount,2
PEOE_VSA1,14.63020572673476
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,35.392371257240434
PEOE_VSA8,0.0
PEOE_VSA9,18.668339088041755
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.084457896
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,5.756062822229453
SlogP_VSA2,14.780154437472765
SlogP_VSA3,13.151638370425493
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,12.356393797796823
EState_VSA3,23.207928756868075
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,36.39820241076966
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.639715136054422
VSA_EState9,44.860284863945566
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,11.898846844293274
MinEStateIndex,-0.45978458049886517
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.95
FpDensityMorgan3,2.7
MaxPartialCharge,0.4197682613884246
MinPartialCharge,-0.507955181073965
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.898846844293274
MinAbsEStateIndex,0.09579800747459455
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507955181073965
MinAbsPartialCharge,0.4197682613884246
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.08445789600034
MZ,0.7171717171717172
Mi,1.1159898560213826
Mm,0.6844029336744348
Mp,0.6900074215205952
Mv,0.6708800214643895
SZ,23.666666666666668
Si,36.82766524870563
Sm,22.58529681125635
Sp,22.770244910179642
Sv,22.139040708324853
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,8.214680542303041
IC0,1.5683615354202116
IC1,3.429152637273409
IC2,4.267076408618962
IC3,4.862575937540274
IC4,4.923181998146335
IC5,4.923181998146335
MID,40.96836476466287
Mpe,0.994058229352347
Mse,1.0229314264274207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.60560000000002
SdO,11.898846844293274
SdS,0
Spe,32.80392156862745
SsF,0
SsI,0
Sse,33.75673707210488
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0484182382331437
BIC0,0.2908511151059067
BIC1,0.6359330077245904
BIC2,0.7913251528171461
BIC3,0.9017599588999157
BIC4,0.9129992936523622
BIC5,0.9129992936523622
CIC0,3.4760325839382418
CIC1,1.6152414820850445
CIC2,0.7773177107394913
CIC3,0.181818181818179
CIC4,0.12121212121211844
CIC5,0.12121212121211844
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555555
GGI5,0.6463888888888889
GGI6,0.3992743764172335
GGI7,0.21442743764172334
GGI8,0.09876543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.01814883529169243
JGI7,0.011912635424540186
JGI8,0.00987654320987654
JGI9,0.010208333333333333
MIC0,14.788950767341719
MIC1,31.952612285900926
MIC2,40.01636924898691
MIC3,41.283481258988076
MIC4,41.34457216807898
MIC5,41.34457216807898
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,72
MPC7,80
MPC8,86
MPC9,79
Mare,1.0081212121212122
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24262924239998843
RPCG,0.20050598761272082
SIC0,0.310911776183673
SIC1,0.6797947496040474
SIC2,0.8459046433829499
SIC3,0.9639563885144441
SIC4,0.9759709256762963
SIC5,0.9759709256762963
SaaN,0
SaaO,5.164252173091459
SaaS,0
Sare,33.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.632392670043732
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.75593066886698
TIC1,113.16203703002249
TIC2,140.81352148442573
TIC3,160.46500593882905
TIC4,162.46500593882905
TIC5,162.46500593882905
Vabc,225.92931623186539
WPol,30
apol,38.02630899999999
bpol,17.355691
nRot,3
ABCGG,13.036057393800416
ATS0Z,858.0
ATS0d,119.0
ATS0i,5258.890023685237
ATS0m,3397.2387
ATS0p,51.396283763037005
ATS0s,199.41666666666669
ATS0v,7865.71948492115
ATS1Z,952.0
ATS1d,149.0
ATS1i,5087.5291842592
ATS1m,3650.663821999999
ATS1p,64.570823382
ATS1s,130.44444444444446
ATS1v,9832.045319592526
ATS2Z,1414.0
ATS2d,231.0
ATS2i,8572.819301888898
ATS2m,5359.646566999999
ATS2p,96.08989658169799
ATS2s,220.27777777777777
ATS2v,14317.18275893405
ATS3Z,1458.0
ATS3d,240.0
ATS3i,10947.602581651694
ATS3m,5369.93239
ATS3p,106.67160301224499
ATS3s,246.75000000000003
ATS3v,15362.341102434499
ATS4Z,1307.0
ATS4d,233.0
ATS4i,12692.115879519935
ATS4m,4674.3211169999995
ATS4p,97.286010121886
ATS4s,261.72222222222223
ATS4v,13737.628744941187
ATS5Z,1213.0
ATS5d,195.0
ATS5i,10432.799092056839
ATS5m,4435.736188000001
ATS5p,83.875945269339
ATS5s,243.5
ATS5v,12184.081985869225
ATS6Z,1127.0
ATS6d,173.0
ATS6i,9364.956465448544
ATS6m,4110.02265
ATS6p,76.822101930792
ATS6s,231.44444444444446
ATS6v,11286.81872220614
ATS7Z,970.0
ATS7d,136.0
ATS7i,8275.973619994642
ATS7m,3522.4172859999994
ATS7p,64.972933030792
ATS7s,274.27777777777777
ATS7v,9400.749939631038
ATS8Z,581.0
ATS8d,97.0
ATS8i,6472.284324756146
ATS8m,1978.2247139999997
ATS8p,49.793318640245
