DLiP-ID,C101KY
DLiP-Mol-ID,40136
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O3.ClH/c24-21(9-4-18-3-1-10-22-17-18)19-5-7-20(8-6-19)26-14-2-11-23-12-15-25-16-13-23;/h1,3-10,17H,2,11-16H2;1H/b9-4+;"
Standard Inchi Key(RDKit),ZCNPCPUEVSSAJU-JOKMOOFLSA-N
Canonical SMILES(RDKit),Cl.O=C(/C=C/c1cccnc1)c1ccc(OCCCN2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),388.895
MW Monoisotopic(RDKit),388.15537034
MolLogP(RDKit),3.5006
XLogP(SDF),
XLogP(CDK),2.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),51.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.393306785664137
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,1207660.6787169625
qed,0.3933067856641367
Chi0,18.028886969679082
Chi1,12.809663088089316
TPSA,51.66
Chi0n,15.250670513057464
Chi0v,16.06716709398519
Chi1n,8.96542251521831
Chi1v,8.96542251521831
Chi2n,6.164348422023168
Chi2v,6.164348422023168
Chi3n,4.241519544864389
Chi3v,4.241519544864389
Chi4n,2.76106782846941
Chi4v,2.76106782846941
MolMR,108.66250000000004
MolWt,388.89500000000027
fr_SH,0
Kappa1,21.09418383576839
Kappa2,11.492122827151181
Kappa3,7.1344586340160685
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,713.966395599283
MolLogP,3.500600000000002
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.613329556139067e-06
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,39.45491511127648
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.96367174657044
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,14.678425435869508
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,12.407033161179976
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.46814867059882
PEOE_VSA8,37.59140785266087
PEOE_VSA9,19.820645893538753
RingCount,3
SMR_VSA10,24.266298214378796
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,388.15537034
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,55.122048309439094
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,54.867909660829696
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.190278107544916
EState_VSA3,12.170333456209914
EState_VSA4,50.58181809467047
EState_VSA5,0.0
EState_VSA6,36.67846149381714
EState_VSA7,24.26546827384644
EState_VSA8,9.883888251797686
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,12.407033161179976
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,363.69500000000016
MaxEStateIndex,12.200963619317037
MinEStateIndex,-0.034518071190114075
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.18535566263887035
MinPartialCharge,-0.49354965933364636
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.200963619317037
MinAbsEStateIndex,0.0
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49354965933364636
MinAbsPartialCharge,0.18535566263887035
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,388.1553703400007
MZ,0.66025641025641
Mi,1.126007291443936
