DLiP-ID,I00069
AATSC4v,-1.017700331174418
AATSC5Z,-0.7583681582057642
AATSC5c,-0.0004152874388556243
AATSC5d,0.043974957442072624
AATSC5i,0.09000924783035709
AATSC5m,-3.553514354567884
AATSC5p,0.007383936897887276
AATSC5s,0.011493601245370208
AATSC5v,-1.4312728070452865
AATSC6Z,0.7560863777079991
AATSC6c,0.002608634381867403
AATSC6d,0.010210631832253457
AATSC6i,0.14415200346076243
AATSC6m,3.6244389406429933
AATSC6p,0.020750293849033354
AATSC6s,-0.03798515960678123
AATSC6v,5.342898280200773
AATSC7Z,-0.656415111026673
AATSC7c,-0.00179304194167872
AATSC7d,-0.025946076970195252
AATSC7i,-0.06426145789020134
AATSC7m,-3.0710012535089914
AATSC7p,-0.008088819972358316
AATSC7s,-0.15737513662007652
AATSC7v,-2.568866969133161
AATSC8Z,-0.7126815317378763
AATSC8c,-0.0004436660751403037
AATSC8d,-0.06368931918634166
AATSC8i,0.09144822648312871
AATSC8m,-3.3424796008746953
AATSC8p,0.004665744320150584
AATSC8s,0.006053293329976819
AATSC8v,-1.553249456217435
ATS0are,439.6196000000001
ATS1are,477.00800000000004
ATS2are,859.404
ATS3are,1214.4816999999998
ATS4are,1396.1700000000005
ATS5are,1428.1480000000001
ATS6are,1366.9278000000006
ATS7are,1340.4760000000006
ATS8are,1393.577
ATSC0dv,250.1621621621622
ATSC0pe,6.975904054054049
ATSC0se,4.153295783783782
ATSC1dv,80.10153396639885
ATSC1pe,0.1574565924032187
ATSC1se,-0.07230042366691071
ATSC2dv,37.718042366691016
ATSC2pe,1.1878152483564715
ATSC2se,0.8962860336011679
ATSC3dv,20.39517896274652
ATSC3pe,1.771463257852453
ATSC3se,1.2032790766983186
ATSC4dv,-53.12783053323595
ATSC4pe,-1.536401844411973
ATSC4se,-1.5082838655953263
ATSC5dv,-37.32140248356463
ATSC5pe,-2.3740992512782926
ATSC5se,-0.6532232111029965
ATSC6dv,37.196493791088386
ATSC6pe,1.482472479912345
ATSC6se,0.43982153981007954
ATSC7dv,-112.9211102994887
ATSC7pe,-3.195724379108831
ATSC7se,-2.0305654024835653
ATSC8dv,-94.81446311176042
ATSC8pe,-2.3649575237399514
ATSC8se,-0.8084535807158506
AXp-0dv,0.5978351885376438
AXp-1dv,0.3357806275487859
AXp-2dv,0.187688571265356
AXp-3dv,0.10369133962604472
AXp-4dv,0.059933962771604544
AXp-5dv,0.03236403681037104
AXp-6dv,0.019298027575080662
AXp-7dv,0.010995114713269714
BertzCT,1003.4995071262348
ECIndex,905
ETA_eta,40.678098349452455
GATS1dv,0.5646726868636981
GATS1pe,0.7201882719121693
GATS1se,0.6915305604414139
GATS2dv,0.9178585330121308
GATS2pe,0.7871341038047274
GATS2se,0.6949824383988397
GATS3dv,1.0206152070479304
GATS3pe,0.9215188354636461
GATS3se,0.9029965734752932
GATS4dv,1.216509613981524
GATS4pe,1.3154537604980825
GATS4se,1.4493542907389616
GATS5dv,1.2417610569735997
GATS5pe,1.5479828484812053
GATS5se,1.6655160999408045
GATS6dv,1.0295486348857135
GATS6pe,1.044980260357169
GATS6se,1.1318270615650623
GATS7dv,1.26342263508145
GATS7pe,1.3397330982696296
GATS7se,1.4475370538439547
GATS8dv,1.1542597655391647
GATS8pe,1.182168717767109
GATS8se,1.177089764883845
LogEE_A,4.504067695146118
LogEE_D,233.58395888259076
MATS1dv,0.3077231757007038
MATS1pe,0.021692087333681668
MATS1se,-0.01672973167834989
MATS2dv,0.07912981114032991
MATS2pe,0.08936367172142713
MATS2se,0.11325734456809324
MATS3dv,0.02986663186629811
MATS3pe,0.09302763935849562
MATS3se,0.10613383425190064
MATS4dv,-0.06803309050500063
MATS4pe,-0.07055439318214882
MATS4se,-0.11633488476012199
MATS5dv,-0.04738186296511992
MATS5pe,-0.10808717622113174
MATS5se,-0.04995104125014471
MATS6dv,0.04763214313776111
MATS6pe,0.068077857762194
MATS6se,0.03392371244959869
MATS7dv,-0.14978915627628284
MATS7pe,-0.15201823074879506
MATS7se,-0.16223739998851014
MATS8dv,-0.11884274790149861
MATS8pe,-0.10630227595402655
MATS8se,-0.06103542099142163
MAXaaCH,2.0068909906814016
MAXaasC,0.9937246386839504
MAXdssC,-0.13140610565213695
MAXsCH3,1.9642071641869414
MAXssNH,3.236609368482114
MAXsssN,1.873733349566232
MDEC-11,0.944940787421155
MDEC-12,4.70062290215769
MDEC-13,4.5245588164257455
MDEC-22,22.213709728632626
MDEC-23,32.26863397031937
MDEC-33,12.000426237689437
MDEN-22,0.16666666666666669
MDEN-23,1.0131142475354569
MDEN-33,0.16666666666666669
MDEO-11,0.5129927840030091
MINaaCH,1.957015144355096
MINaasC,0.9937246386839503
MINdssC,-0.1432787960863362
MINsCH3,1.8704571641869414
MINssNH,3.0020623040946814
MINsssN,1.77474111866969
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,805.392545472368
SpAbs_A,46.45295876159918
SpAbs_D,467.1679177651814
SpMAD_A,1.2903599655999771
SpMAD_D,12.976886604588376
SpMax_A,2.48152179542988
SpMax_D,233.58395888259076
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.75
TpiPC10,8.10522731150387
VAdjMat,6.285402218862249
VE1_DzZ,5.912581147991007
VE1_Dzi,5.911645841342062
VE1_Dzm,5.912590653795597
VE1_Dzp,5.9194359750088665
VE1_Dzv,5.918103978520821
VE2_DzZ,0.16423836522197244
VE2_Dzi,0.16421238448172393
VE2_Dzm,0.16423862927209992
VE2_Dzp,0.1644287770835796
VE2_Dzv,0.16439177718113393
VE3_DzZ,3.058016324004706
VE3_Dzi,3.05785812226319
VE3_Dzm,3.0580179317284246
VE3_Dzp,3.0591750153273303
VE3_Dzv,3.0589499691608304
VR1_DzZ,250.61881743048465
VR1_Dzi,250.99631627686614
VR1_Dzm,250.61770453340384
VR1_Dzp,249.61622497758765
VR1_Dzv,249.63162487085566
VR2_DzZ,6.961633817513462
VR2_Dzi,6.972119896579615
VR2_Dzm,6.961602903705662
VR2_Dzp,6.9337840271552125
VR2_Dzv,6.934211801968213
VR3_DzZ,6.804866974612078
VR3_Dzi,6.806372108298367
VR3_Dzm,6.8048625340055695
VR3_Dzp,6.800858483761291
VR3_Dzv,6.800920176138244
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.24257518290934546
Xpc-4dv,2.661249789289491
Xpc-5dv,3.886985413228621
Xpc-6dv,4.756747707250152
Zagreb1,186.0
Zagreb2,220.0
fragCpx,261.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,62
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.940805405405407
AATS1are,6.194909090909092
AATS2are,6.095063829787234
AATS3are,6.012285643564356
AATS4are,6.044025974025977
AATS5are,6.129390557939915
AATS6are,5.917436363636367
AATS7are,6.011103139013455
AATS8are,5.904987288135593
AATSC0dv,3.3805697589481376
AATSC0pe,0.0942689737034331
AATSC0se,0.05612561869978083
AATSC1dv,1.0402796619012837
AATSC1pe,0.0020448908104314114
AATSC1se,-0.0009389665411287105
AATSC2dv,0.2675038465722767
AATSC2pe,0.008424221619549442
AATSC2se,0.006356638536178495
AATSC3dv,0.10096623248884416
AATSC3pe,0.00876962008837848
AATSC3se,0.005956827112367914
AATSC4dv,-0.2299906083689868
AATSC4pe,-0.006651090235549667
AATSC4se,-0.006529367383529551
AATSC5dv,-0.16017769306250915
AATSC5pe,-0.010189267172868208
AATSC5se,-0.002803533094862646
AATSC6dv,0.16102378264540426
AATSC6pe,0.006417629783170325
AATSC6se,0.0019039893498271842
AATSC7dv,-0.5063726919259584
AATSC7pe,-0.014330602596900586
AATSC7se,-0.009105674450598948
AATSC8dv,-0.4017561996261035
AATSC8pe,-0.010021006456525218
AATSC8se,-0.0034256507657451298
AETA_eta,1.1299471763736793
ATSC0are,7.213459459459456
ATSC1are,0.05564353542732773
ATSC2are,1.381711029948878
ATSC3are,2.096040394448511
ATSC4are,-2.053555880204513
ATSC5are,-2.1419845142439486
ATSC6are,1.337757633308988
ATSC7are,-3.451138641344033
ATSC8are,-2.1894058436815107
BCUTZ-1h,8.024576170578003
BCUTZ-1l,5.68762401589864
BCUTc-1h,0.40782060350745997
BCUTc-1l,-0.4015684004568803
BCUTd-1h,3.209092727446906
BCUTd-1l,0.9772379855752001
BCUTi-1h,14.546509138249304
BCUTi-1l,10.948174333910424
BCUTm-1h,16.012315923563886
BCUTm-1l,11.69879646872824
BCUTp-1h,1.9958860464608543
BCUTp-1l,0.7509563639606174
BCUTs-1h,7.010449498694122
BCUTs-1l,1.2319722463770393
BCUTv-1h,20.904001846064308
BCUTv-1l,14.701777756302983
BalabanJ,1.445471698260266
Diameter,15
ETA_beta,39.25
GATS1are,0.7230390655586797
GATS2are,0.7749421565621609
GATS3are,0.9181468869072911
GATS4are,1.3726886276804222
GATS5are,1.5957500248362873
GATS6are,1.0698649262673723
GATS7are,1.3758486211641896
GATS8are,1.1839143867377255
HybRatio,0.4827586206896552
Lipinski,True
LogEE_Dt,402.6962727361841
MATS1are,0.007413309213998256
MATS2are,0.10052781339847336
MATS3are,0.10644772961436202
MATS4are,-0.0911974446583167
MATS5are,-0.09430799896969101
MATS6are,0.059409183312697185
MATS7are,-0.158761673351506
MATS8are,-0.09517050949826417
MAXssCH2,0.8547385763687169
MAXsssCH,0.03969763059544795
MINssCH2,0.6036021159943419
MINsssCH,-0.593570724075775
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.306536373105155
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,0.0
SMR_VSA5,75.65787108298649
SMR_VSA6,14.09534396535438
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,405.33840741604877
SpAD_Dzi,387.9098026730155
SpAD_Dzm,405.4194603340968
SpAD_Dzp,557.6623613858155
SpAD_Dzv,509.83372715509955
SpAbs_Dt,805.392545472368
SpDiam_A,4.8632448999899225
SpDiam_D,341.86190321035076
SpMAD_Dt,22.372015152010224
SpMax_Dt,402.6962727361841
SsssssAs,0
VE1_Dzpe,5.912251024173975
VE1_Dzse,5.912627945370631
VE2_Dzpe,0.16422919511594375
VE2_Dzse,0.1642396651491842
VE3_Dzpe,3.0579604883171783
VE3_Dzse,3.0580242388549648
VMcGowan,394.8600000000018
VR1_Dzpe,250.6881461033833
VR1_Dzse,250.60930386683066
VR2_Dzpe,6.96355961398287
VR2_Dzse,6.961369551856407
VR3_Dzpe,6.805143566314902
VR3_Dzse,6.804829013598915
mZagreb1,11.833333333333332
mZagreb2,8.08333333333333
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,68
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.09747918188458723
AATSC1are,0.0007226433172380224
AATSC2are,0.009799369006729631
AATSC3are,0.010376437596279759
AATSC4are,-0.008889852295257633
AATSC5are,-0.009193066584737977
AATSC6are,0.0057911585857531945
AATSC7are,-0.015475958032932882
AATSC8are,-0.00927714340543013
AETA_beta,1.0902777777777777
BCUTdv-1h,6.024452705821181
BCUTdv-1l,0.9877858471746525
BCUTpe-1h,3.4927230753346468
BCUTpe-1l,2.237351082844892
BCUTse-1h,3.705529663597039
BCUTse-1l,2.4333107488197054
ETA_alpha,17.1
ETA_dBeta,-6.25
ETA_eta_B,0.5131276592081981
ETA_eta_F,34.812949761214256
ETA_eta_L,9.960494272111703
ETA_eta_R,75.49104811066671
ETA_psi_1,0.5876288659793818
LabuteASA,213.784808970999
LogEE_DzZ,202.70591005723074
LogEE_Dzi,193.9943569170485
LogEE_Dzm,202.74633565180469
LogEE_Dzp,277.96246098423103
LogEE_Dzv,254.57321330711258
PEOE_VSA1,15.53348693886314
PEOE_VSA2,19.283521283065944
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,63.74717668630443
PEOE_VSA8,6.041840829147961
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.599813866914844
SpAD_Dzpe,401.3261536660698
SpAD_Dzse,405.90788169700016
SpAbs_DzZ,404.090391543033
SpAbs_Dzi,386.5683129346317
SpAbs_Dzm,404.17487385238456
SpAbs_Dzp,561.2445320342069
SpAbs_Dzv,511.62070856137325
SpDiam_Dt,565.833376356393
SpMAD_DzZ,11.259400206001354
SpMAD_Dzi,10.775272296472654
SpMAD_Dzm,11.261651675947133
SpMAD_Dzp,15.490621149605987
SpMAD_Dzv,14.162047976530543
SpMax_DzZ,202.70591005723074
SpMax_Dzi,193.9943569170485
SpMax_Dzm,202.74633565180469
SpMax_Dzp,277.96246098423103
SpMax_Dzv,254.57321330711258
VE1_Dzare,5.911687309147002
VE2_Dzare,0.1642135363651945
VE3_Dzare,3.057865136834194
VR1_Dzare,250.77894743134667
VR2_Dzare,6.966081873092963
VR3_Dzare,6.805505709036234
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.1736111111111111
AETA_eta_B,0.014253546089116616
AETA_eta_F,0.9670263822559515
AETA_eta_L,0.27668039644754727
AETA_eta_R,2.0969735586296308
BCUTare-1h,3.547240547324544
BCUTare-1l,2.1874168688738536
ETA_beta_s,22.75
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,0.8571276592081981
ETA_eta_FL,7.440591631053195
ETA_eta_RL,17.401085903164898
LogEE_Dzpe,200.70254626727944
LogEE_Dzse,202.99023352553078
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.78406593170169
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,62.61741074978863
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,395.8913027251438
SpAbs_Dzpe,399.98419290175593
SpAbs_Dzse,404.67393067795626
SpDiam_DzZ,299.7954836169393
SpDiam_Dzi,285.36400444229366
SpDiam_Dzm,299.860860454754
SpDiam_Dzp,421.5888342186097
SpDiam_Dzv,384.1217578850965
SpMAD_Dzpe,11.147948712946382
SpMAD_Dzse,11.275218936027782
SpMax_Dzpe,200.70254626727944
SpMax_Dzse,202.99023352553078
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6319444444444444
AETA_eta_BR,0.02380910164467217
AETA_eta_FL,0.20668310086258876
AETA_eta_RL,0.48336349731013606
DetourIndex,7100
EState_VSA1,12.083681658295921
EState_VSA2,35.8470616754984
EState_VSA3,19.26246486877803
EState_VSA4,30.38936785217202
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,86.58266158051158
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.14619883040935672
ETA_shape_x,0.0
ETA_shape_y,0.33918128654970764
GhoseFilter,False
LogEE_Dzare,197.9900906366529
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,394.3803674063909
SpDiam_Dzpe,296.51519043972735
SpDiam_Dzse,300.2606502992946
SpMAD_Dzare,10.996980631253995
SpMax_Dzare,197.9900906366529
TopoPSA(NO),81.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-5.264103185341858
SpDiam_Dzare,292.0961779216906
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5472972972972961
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5127906976744172
ETA_epsilon_5,0.7815789473684207
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10612082670906203
ETA_dEpsilon_B,0.03450659962287894
ETA_dEpsilon_C,-0.07161422708618309
ETA_dEpsilon_D,0.02675438596491231
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.944940787421155,4.70062290215769,4.5245588164257455,0.0,22.213709728632626,32.26863397031937,0.0,12.000426237689437,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,1.0131142475354569,0.16666666666666669"
APolDescriptor,83.18413399999997
BCUTDescriptor,"11.993238200349284,15.996942743305002,-0.3357586692679875,0.2221942342520666,5.443729137014092,11.706247757581867"
BPolDescriptor,49.69586599999999
TPSADescriptor,81.75
ALOGPDescriptor,"-0.5869999999999986,0.3445689999999984,127.9426"
XLogPDescriptor,3.9320000000000004
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,490.29439138000004
ChiPathDescriptor,"25.656125291633362,17.4010859031649,15.330861805100312,13.02868731439843,11.194481803770582,8.206465101428343,5.627373577498613,4.181676241452092,21.52206678735518,13.09544447440265,10.135182848329217,7.5694677927012695,5.693726463302434,3.6247721227615557,2.412253446885082,1.572301403997568"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905427,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,74
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.183214012095881,0.0,0.725907168198887,0.0,1.181644823567565,0.0,0.27648963747038185,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,11,0,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"73.20721254012095,2.0335336816700265,20.42192433051021,7.727457102853947,12.69446722765623"
FractionalPSADescriptor,0.16673655957985475
WienerNumbersDescriptor,"4064.0,62.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.669686417461183,9.643022433653442,12.738751873854211,2.661249789289491,3.8869854132286195,4.18968119280577"
FractionalCSP3Descriptor,0.4827586206896552
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,10,5,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,7.158566335147307"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4669.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4827586206896552
AutocorrelationDescriptorMass,"39.763328311728756,41.65809526320212,58.817025853943306,68.72678886676167,70.9723825650081"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6615442769699209,-0.3740699721218465,-0.04416099291372263,0.3867172023133791,-0.4944815473937196"
EccentricConnectivityIndexDescriptor,905
AutocorrelationDescriptorPolarizability,"2686.177802177263,3158.3668337384697,4401.925960496318,4911.53562201282,4701.126229927786"
