DLiP-ID,T0031D
DLiP-Mol-ID,19597
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H19NO3/c1-2-12-3-5-13(6-4-12)18-11-14(16)15-7-9-17-10-8-15/h3-6H,2,7-11H2,1H3"
Standard Inchi Key(RDKit),JWNHHUDPGPWYNN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccc(OCC(=O)N2CCOCC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),249.31
MW Monoisotopic(RDKit),249.136493468
MolLogP(RDKit),1.4866
XLogP(SDF),
XLogP(CDK),1.752
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),38.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.811155729611054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,17039.733402529066
qed,0.8111557296110536
Chi0,12.794682450997078
Chi1,8.792024997884274
TPSA,38.769999999999996
Chi0n,10.724000230769338
Chi0v,10.724000230769338
Chi1n,6.365916791450971
Chi1v,6.365916791450971
Chi2n,4.2793382142333884
Chi2v,4.2793382142333884
Chi3n,3.057701025145035
Chi3v,3.057701025145035
Chi4n,1.8704915181434623
Chi4v,1.8704915181434623
MolMR,68.71400000000004
MolWt,249.30999999999995
fr_SH,0
Kappa1,12.895316540915097
Kappa2,6.400759172821562
Kappa3,3.469187063082073
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,382.5305068733244
MolLogP,1.4866
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.8036314831942988
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,32.910158705363905
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,107.4935551104015
NHOHCount,0
PEOE_VSA1,14.373635638450576
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.056471336613843
PEOE_VSA7,24.117007251546223
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,249.136493468
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,43.717248165565884
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,26.303276740850986
EState_VSA4,12.170333456209914
EState_VSA5,5.563451491696996
EState_VSA6,4.899909730850478
EState_VSA7,24.26546827384644
EState_VSA8,6.923737199690624
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5499999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,230.15799999999996
MaxEStateIndex,11.839899533887628
MinEStateIndex,0.025803755144033325
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2777777777777777
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.26016358434009007
MinPartialCharge,-0.48377947378390956
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.839899533887628
MinAbsEStateIndex,0.025803755144033325
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48377947378390956
MinAbsPartialCharge,0.26016358434009007
NumRadicalElectrons,0
NumValenceElectrons,98
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,249.136493468
MZ,0.6036036036036038
Mi,1.1314634625211608
Mm,0.5609947638088508
Mp,0.6401532124939312
Mv,0.5959385139260978
SZ,22.33333333333334
Si,41.86414811328295
Sm,20.75680626092748
Sp,23.685668862275456
Sv,22.04972501526562
nB,0
nC,14
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,13.503978527765705
AMW,6.733418742378379
IC0,1.4589539286992728
IC1,3.0850382593011725
IC2,4.2160780277326415
IC3,4.432294243948857
IC4,4.432294243948857
IC5,4.432294243948857
MID,36.28517808535075
Mpe,0.9630100688924215
Mse,1.002421212180863
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.71400000000004
SdO,11.839899533887628
SdS,0
Spe,35.631372549019595
SsF,0
SsI,0
Sse,37.089584850691935
StN,0
fMF,0.40540540540540543
nBr,0
nCl,0
AMID,2.0158432269639306
BIC0,0.27056158128529584
BIC1,0.572117332386452
BIC2,0.781867552886013
BIC3,0.8219646390298764
BIC4,0.8219646390298764
BIC5,0.8219646390298764
CIC0,3.7504994369296774
CIC1,2.1244151063277776
CIC2,0.9933753378963086
CIC3,0.7771591216800928
CIC4,0.7771591216800928
CIC5,0.7771591216800928
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.5625
GGI4,0.5733333333333335
GGI5,0.47222222222222227
GGI6,0.1820408163265306
GGI7,0.09027777777777778
GGI8,0.10632401108591583
GGI9,0.0625
JGI1,0.15789473684210525
JGI2,0.07407407407407411
JGI3,0.024456521739130432
JGI4,0.033725490196078435
JGI5,0.03148148148148148
JGI6,0.013002915451895043
JGI7,0.006944444444444444
JGI8,0.009665819189628713
JGI9,0.0078125
MIC0,13.54370557126201
