DLiP-ID,T0001E
DLiP-Mol-ID,15303
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H16N4O2S/c1-12(23-24-20-22-15-7-2-3-8-18(15)27-20)16-9-10-17(26-16)13-5-4-6-14(11-13)19(21)25/h2-11H,1H3,(H2,21,25)(H,22,24)/b23-12+"
Standard Inchi Key(RDKit),ACVQZWNIRVRPOB-FSJBWODESA-N
Canonical SMILES(RDKit),C/C(=N\Nc1nc2ccccc2s1)c1ccc(-c2cccc(C(N)=O)c2)o1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.441
MW Monoisotopic(RDKit),376.099396752
MolLogP(RDKit),4.4913
XLogP(SDF),
XLogP(CDK),3.971
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),93.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.396270061500818
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,2551110.6725781155
qed,0.39627006150081806
Chi0,18.80275414050485
Chi1,13.097356788324023
TPSA,93.51
Chi0n,14.470025023477392
Chi0v,15.286521604405118
Chi1n,8.26312412851289
Chi1v,9.079620709440617
Chi2n,5.904712033390842
Chi2v,6.93536091531721
Chi3n,4.0073307609122315
Chi3v,4.948388301697744
Chi4n,2.620014638790039
Chi4v,3.428461069465865
MolMR,108.11560000000001
MolWt,376.44100000000014
fr_SH,0
Kappa1,16.988496813389084
Kappa2,7.0468062431763645
Kappa3,3.5835449748391532
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1126.4805141780198
MolLogP,4.491300000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5391547240905612
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,10.835075002901908
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,71.98736959518754
SMR_VSA8,0.0
SMR_VSA9,11.323698910571437
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
