DLiP-ID,P000G4
DLiP-Mol-ID,25815
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H34N4O4S/c1-15-21(35-14-28-15)17-7-5-16(6-8-17)12-27-24(33)20-11-19(31)13-30(20)25(34)22(26(2,3)4)29-23(32)18-9-10-18/h5-8,14,18-20,22,31H,9-13H2,1-4H3,(H,27,33)(H,29,32)/t19-,20+,22-/m1/s1"
Standard Inchi Key(RDKit),TXHVAXXHWXOMKR-RZUBCFFCSA-N
Canonical SMILES(RDKit),Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2CC2)C(C)(C)C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.649
MW Monoisotopic(RDKit),498.230076568
MolLogP(RDKit),2.63742
XLogP(SDF),
XLogP(CDK),1.962
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),111.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.543477958872663
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,VHL/HIF1A
Common Target Pref Name,VHL/HIF1A
RDKit Descriptors
Ipc,65663571.023544095
qed,0.5434779588726628
Chi0,25.327698166887174
Chi1,16.540732461298088
TPSA,111.63
Chi0n,20.7063202769947
Chi0v,21.522816857922425
Chi1n,12.10332798360737
Chi1v,12.982980794862264
Chi2n,10.659444805505748
Chi2v,11.514213867043015
Chi3n,6.640830127101518
Chi3v,7.618464396719901
Chi4n,4.385955802873207
Chi4v,5.197609481402655
MolMR,134.36819999999994
MolWt,498.6490000000003
fr_SH,0
Kappa1,25.3170226572907
Kappa2,10.066351202054083
Kappa3,5.8992432686712775
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1087.516551679641
MolLogP,2.6374199999999997
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4073361934637336
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.51746545981035
SMR_VSA4,11.332896515558172
SMR_VSA5,71.68981811949732
SMR_VSA6,6.544756405912575
SMR_VSA7,41.03338703400927
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,209.67922030434963
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,45.03667987291831
PEOE_VSA7,36.30727389833341
PEOE_VSA8,25.428240480912557
PEOE_VSA9,22.18558084991544
RingCount,4
SMR_VSA10,29.05832506598925
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.230076568
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,57.4443592866497
SlogP_VSA3,20.92836795812804
SlogP_VSA4,18.256633715248796
SlogP_VSA5,51.29105595439535
SlogP_VSA6,29.77600754746382
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.602638515441004
EState_VSA2,36.60502326305449
EState_VSA3,6.544756405912575
EState_VSA4,34.53962141779577
EState_VSA5,4.899909730850478
EState_VSA6,11.336785877934737
EState_VSA7,57.470956346226316
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.99254469817684
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,1.590788635156486
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
