DLiP-ID,T001AV
DLiP-Mol-ID,16697
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H28N4O2/c1-23(2,3)16-8-6-7-14(9-16)18-10-15-11-20(28-4)21(29-5)12-17(15)19(27-18)13-26-22(24)25/h6-12H,13H2,1-5H3,(H4,24,25,26)"
Standard Inchi Key(RDKit),DQFOZCXHTBMFMR-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2cc(-c3cccc(C(C)(C)C)c3)nc(CN=C(N)N)c2cc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),392.503
MW Monoisotopic(RDKit),392.221226136
MolLogP(RDKit),3.9899
XLogP(SDF),
XLogP(CDK),4.031
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),95.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.505512522389449
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tubulin dimer
Common Target Pref Name,Tubulin dimer
RDKit Descriptors
Ipc,2410993.1624051416
qed,0.5055125223894492
Chi0,21.181433796945207
Chi1,13.722895216102305
TPSA,95.75
Chi0n,17.614182975820828
Chi0v,17.614182975820828
Chi1n,9.446114703056061
Chi1v,9.446114703056061
Chi2n,7.954415170849887
Chi2v,7.954415170849887
Chi3n,4.8500040219632785
Chi3v,4.8500040219632785
Chi4n,3.2288486885417442
Chi4v,3.2288486885417442
MolMR,118.49680000000005
MolWt,392.5030000000002
fr_SH,0
Kappa1,20.454150409475083
Kappa2,7.990781147015808
Kappa3,4.42173908559814
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,1064.3962761371506
MolLogP,3.9899000000000013
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.24244348097241
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,16.459739686960038
SMR_VSA5,32.730958474381225
SMR_VSA6,14.219595082555067
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,171.1115410923149
NHOHCount,4
PEOE_VSA1,20.94106086192447
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.992404732635669
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,40.63013444940501
PEOE_VSA8,10.949675706161791
PEOE_VSA9,32.15220747816457
RingCount,3
SMR_VSA10,16.732002997673426
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.22122613600004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.94106086192447
SlogP_VSA2,25.163128172246108
SlogP_VSA3,11.959746875309355
SlogP_VSA4,0.0
SlogP_VSA5,32.02859108561733
SlogP_VSA6,47.45697421186694
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.91930144405319
EState_VSA3,11.49902366656781
EState_VSA4,27.72375591032351
EState_VSA5,5.563451491696996
EState_VSA6,14.219595082555067
EState_VSA7,12.13273413692322
EState_VSA8,56.09545167401559
EState_VSA9,25.925039382871677
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
