DLiP-ID,T004HZ
DLiP-Mol-ID,18800
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H32N4O3/c1-4-12-27-22(29)18(23(30)28(13-5-2)24(27)31)14-15(3)20-21-17(10-11-25-20)16-8-6-7-9-19(16)26-21/h6-9,15,18,20,25-26H,4-5,10-14H2,1-3H3"
Standard Inchi Key(RDKit),ODYWGEOYZWHBHN-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1C(=O)C(CC(C)C2NCCc3c2[nH]c2ccccc32)C(=O)N(CCC)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),424.545
MW Monoisotopic(RDKit),424.247440884
MolLogP(RDKit),3.6079
XLogP(SDF),
XLogP(CDK),2.688
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),85.51
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.665166060990116
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,12860207.272220185
qed,0.6651660609901163
Chi0,22.12059138570063
Chi1,14.9727642104369
TPSA,85.50999999999999
Chi0n,18.610371415024723
Chi0v,18.610371415024723
Chi1n,11.469806493308589
Chi1v,11.469806493308589
Chi2n,8.772504802479364
Chi2v,8.772504802479364
Chi3n,6.557905973112614
Chi3v,6.557905973112614
Chi4n,5.080603095688728
Chi4v,5.080603095688728
MolMR,119.42140000000008
MolWt,424.5450000000002
fr_SH,0
Kappa1,21.557830262348368
Kappa2,8.827073635681375
Kappa3,3.7556677928705287
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,969.8709026102812
MolLogP,3.6079000000000025
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,1
BalabanJ,1.5998508509112768
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,11.835812092322787
SMR_VSA5,52.49633891992387
SMR_VSA6,19.634269217737724
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,2
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,182.70373541967984
NHOHCount,2
PEOE_VSA1,10.30076712495354
PEOE_VSA2,19.388893829844598
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.9703128044567
PEOE_VSA7,49.775767503936606
PEOE_VSA8,29.68636573875467
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,28.74839890312214
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,424.24744088399996
NumHDonors,2
PEOE_VSA10,5.917906046161393
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,5.316788604006331
SlogP_VSA2,52.263541171426965
SlogP_VSA3,16.00989599106965
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.332896783543305
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.949020558499466
EState_VSA2,23.774106334012366
EState_VSA3,32.351977680603184
EState_VSA4,24.17620674130331
EState_VSA5,20.749495167862747
EState_VSA6,0.0
EState_VSA7,19.913841467842857
EState_VSA8,35.42360553002899
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666666
fr_aldehyde,0
fr_barbitur,1
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5416666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.67
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,13.120181423681604
MinEStateIndex,-0.8033751154782907
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.6774193548387097
FpDensityMorgan3,2.3225806451612905
MaxPartialCharge,0.3329173900578871
MinPartialCharge,-0.356847406774854
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.120181423681604
MinAbsEStateIndex,0.03576698580666804
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.356847406774854
MinAbsPartialCharge,0.3329173900578871
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
