DLiP-ID,T00419
DLiP-Mol-ID,21146
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O3/c1-2-6-18(22(26)27)16-25-13-10-17-15-19(8-9-20(17)25)28-14-5-12-24-21-7-3-4-11-23-21/h3-4,7-11,13,15,18H,2,5-6,12,14,16H2,1H3,(H,23,24)(H,26,27)"
Standard Inchi Key(RDKit),MWWBELOYBXUAQS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(Cn1ccc2cc(OCCCNc3ccccn3)ccc21)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),381.476
MW Monoisotopic(RDKit),381.205241724
MolLogP(RDKit),4.4182
XLogP(SDF),
XLogP(CDK),4.657
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.38
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),11
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.480988091276062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2948430.9083867953
qed,0.48098809127606196
Chi0,19.769373945685242
Chi1,13.669035095596021
TPSA,76.38
Chi0n,16.17428074644315
Chi0v,16.17428074644315
Chi1n,9.764918725357676
Chi1v,9.764918725357676
Chi2n,6.8563275313267065
Chi2v,6.8563275313267065
Chi3n,4.70677891537464
Chi3v,4.70677891537464
Chi4n,3.2519482257505667
Chi4v,3.2519482257505667
MolMR,110.81050000000008
MolWt,381.47600000000006
fr_SH,0
Kappa1,19.73362635804684
Kappa2,9.781983128790282
Kappa3,5.2513077021024515
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,892.4381861734058
MolLogP,4.418200000000002
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.5222765755268688
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,5.917906046161393
SMR_VSA5,32.730958474381225
SMR_VSA6,18.468426974431825
SMR_VSA7,54.85825662245742
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.7125840407765
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.410925891078243
PEOE_VSA7,49.239845656621675
PEOE_VSA8,36.38612488713236
PEOE_VSA9,12.52478801067431
RingCount,3
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,381.20524172399996
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,33.77854922195661
SlogP_VSA3,11.339293589984397
SlogP_VSA4,5.917906046161393
SlogP_VSA5,26.186202068468653
SlogP_VSA6,54.85825662245742
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.917906046161393
EState_VSA3,19.572459993351504
EState_VSA4,41.856699194964584
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,60.152249898326325
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.018194242075465
VSA_EState9,60.648472424591205
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0199999999999996
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.2600000000001
MaxEStateIndex,11.425565472331591
MinEStateIndex,-0.7333651270529133
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.1785714285714284
FpDensityMorgan3,2.9285714285714284
MaxPartialCharge,0.3078093623040874
MinPartialCharge,-0.4935054765543039
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,11.425565472331591
MinAbsEStateIndex,0.3582121154402349
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935054765543039
MinAbsPartialCharge,0.3078093623040874
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,381.2052417240007
MZ,0.6181818181818179
Mi,1.1292142402148175
Mm,0.5774645968468296
Mp,0.6581318562874253
Mv,0.6133266065910482
SZ,33.999999999999986
Si,62.106783211814964
Sm,31.76055282657563
Sp,36.197252095808395
Sv,33.732963362507654
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,3
nP,0
