DLiP-ID,C100IQ
DLiP-Mol-ID,36469
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13NO4/c1-19-12-5-6-14-13(8-12)16(15(18)20-14)9-10-3-2-4-11(17)7-10/h2-8,17H,9H2,1H3"
Standard Inchi Key(RDKit),JJYVEZRGSFAAOF-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2oc(=O)n(Cc3cccc(O)c3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),271.272
MW Monoisotopic(RDKit),271.084457896
MolLogP(RDKit),2.357
XLogP(SDF),
XLogP(CDK),2.352
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),64.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.79384268295653
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
Common Target Pref Name,MIF/CD74 (Macrophage migration inhibitory factor and HLA-DR antigens-associated invariant chain)
RDKit Descriptors
Ipc,52776.83338233337
qed,0.7938426829565303
Chi0,14.11251969619286
Chi1,9.669035095596021
TPSA,64.6
Chi0n,10.867730727905435
Chi0v,10.867730727905435
Chi1n,6.1247474980101435
Chi1v,6.1247474980101435
Chi2n,4.457671297671536
Chi2v,4.457671297671536
Chi3n,3.125808555350369
Chi3v,3.125808555350369
Chi4n,2.156023302380202
Chi4v,2.156023302380202
MolMR,74.23480000000002
MolWt,271.272
fr_SH,0
Kappa1,12.349246012281293
Kappa2,4.770068368061583
Kappa3,2.1361421732243686
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.0967321348245
MolLogP,2.357
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1023459010134364
SMR_VSA1,14.260541285694101
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,7.109797541277533
SMR_VSA7,58.57862097722954
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,114.19329589945477
NHOHCount,1
PEOE_VSA1,14.260541285694101
PEOE_VSA2,4.567099647791355
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.828919765543436
PEOE_VSA8,6.06636706846161
PEOE_VSA9,19.17125466480637
RingCount,3
SMR_VSA10,11.099720859258504
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.084457896
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.756062822229453
SlogP_VSA1,10.492925776029502
SlogP_VSA2,16.783424583909593
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,51.676257600356436
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.756062822229453
EState_VSA2,5.749511833283905
EState_VSA3,23.393989098454988
EState_VSA4,5.563451491696996
EState_VSA5,4.567099647791355
EState_VSA6,43.50799995204719
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.6969033446712025
VSA_EState9,42.8030966553288
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.16799999999995
MaxEStateIndex,11.92053051776266
MinEStateIndex,-0.43370748299319684
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.1
FpDensityMorgan3,2.85
MaxPartialCharge,0.4197702835072088
MinPartialCharge,-0.5079551810739649
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.92053051776266
MinAbsEStateIndex,0.16752776727975172
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079551810739649
MinAbsPartialCharge,0.4197702835072088
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.08445789600034
MZ,0.7171717171717171
Mi,1.1159898560213826
Mm,0.6844029336744348
Mp,0.6900074215205952
Mv,0.6708800214643895
SZ,23.666666666666664
Si,36.82766524870563
Sm,22.58529681125635
Sp,22.770244910179642
Sv,22.139040708324853
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,15.653808442026763
AMW,8.214680542303041
IC0,1.5683615354202116
IC1,3.357500274346128
IC2,4.183594969159463
IC3,4.7790944980807755
IC4,4.839700558686836
IC5,4.839700558686836
MID,40.968364764662866
Mpe,0.994058229352347
Mse,1.0229314264274207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,74.23480000000002
SdO,11.92053051776266
SdS,0
Spe,32.80392156862745
SsF,0
SsI,0
Sse,33.75673707210488
StN,0
fMF,0.48484848484848486
nBr,0
nCl,0
AMID,2.0484182382331433
BIC0,0.2908511151059067
BIC1,0.6226451469943225
BIC2,0.7758436013960728
BIC3,0.8862784074788423
BIC4,0.8975177422312889
BIC5,0.8975177422312889
CIC0,3.4760325839382418
CIC1,1.6868938450123254
CIC2,0.8607991501989902
CIC3,0.2652996212776779
CIC4,0.20469356067161737
CIC5,0.20469356067161737
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.7013888888888888
GGI4,1.1105555555555557
GGI5,0.6463888888888889
GGI6,0.3992743764172335
GGI7,0.21442743764172334
GGI8,0.09876543209876543
GGI9,0.061250000000000006
JGI1,0.2045454545454545
JGI2,0.06451612903225809
JGI3,0.05671296296296296
JGI4,0.044422222222222224
JGI5,0.02693287037037037
JGI6,0.01814883529169243
JGI7,0.011912635424540186
JGI8,0.00987654320987654
JGI9,0.010208333333333333
MIC0,14.788950767341719
MIC1,31.628688910545847
MIC2,39.932219958011736
MIC3,41.1993319680129
MIC4,41.26042287710381
MIC5,41.26042287710381
MPC2,31
MPC3,41
MPC4,55
MPC5,69
MPC6,72
MPC7,80
MPC8,86
MPC9,79
Mare,1.0081212121212122
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24082422361541087
RPCG,0.19901529975284246
SIC0,0.310911776183673
SIC1,0.6655903949814959
SIC2,0.8293552942472174
SIC3,0.9474070393787116
SIC4,0.9594215765405637
SIC5,0.9594215765405637
SaaN,0
SaaO,5.190329270597128
SaaS,0
Sare,33.268
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.475621757975203
SsSH,0
SssO,5.158828472747123
SssS,0
StCH,0
StsC,0
TIC0,51.75593066886698
TIC1,110.79750905342222
TIC2,138.05863398226228
TIC3,157.7101184366656
TIC4,159.7101184366656
TIC5,159.7101184366656
Vabc,225.92931623186539
WPol,30
apol,38.02630899999999
bpol,19.091691
nRot,3
ABCGG,13.03605739380041
ATS0Z,858.0
ATS0d,119.0
ATS0i,5258.890023685237
ATS0m,3397.2387
ATS0p,51.396283763037005
ATS0s,177.41666666666669
ATS0v,7865.71948492115
ATS1Z,962.0
ATS1d,147.0
ATS1i,5082.016427600951
ATS1m,3694.5437859999993
ATS1p,63.70003970599999
ATS1s,128.77777777777777
ATS1v,9743.98090566407
ATS2Z,1418.0
ATS2d,229.0
ATS2i,8695.020211819847
ATS2m,5389.384290999999
