DLiP-ID,C000W1
DLiP-Mol-ID,31454
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C7H11NO4/c9-6(10)4-2-1-3-8-5(4)7(11)12/h4-5,8H,1-3H2,(H,9,10)(H,11,12)/t4-,5+/m1/s1"
Standard Inchi Key(RDKit),PTLWNCBCBZZBJI-UHNVWZDZSA-N
Canonical SMILES(RDKit),O=C(O)[C@H]1NCCC[C@H]1C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),173.168
MW Monoisotopic(RDKit),173.068807832
MolLogP(RDKit),-0.4762
XLogP(SDF),
XLogP(CDK),-0.346
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),86.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.524873279849305
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,475.34882900419825
qed,0.5248732798493049
Chi0,9.137828201504695
Chi1,5.625897657686228
TPSA,86.63000000000001
Chi0n,6.486944653866537
Chi0v,6.486944653866537
Chi1n,3.8166223041387304
Chi1v,3.8166223041387304
Chi2n,2.856991979322605
Chi2v,2.856991979322605
Chi3n,2.041774447440425
Chi3v,2.041774447440425
Chi4n,1.4139331523805676
Chi4v,1.4139331523805676
MolMR,39.786300000000004
MolWt,173.168
fr_SH,0
Kappa1,8.991743119266056
Kappa2,3.5321787306878076
Kappa3,1.7335570050872324
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,181.58305677429175
MolLogP,-0.47620000000000046
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.6653643437589545
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.917906046161393
SMR_VSA5,18.88348407499998
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,69.38444644876756
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,19.386399651764595
PEOE_VSA8,0.0
PEOE_VSA9,5.917906046161393
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,173.068807832
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.73826260064565
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,12.841643245852019
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.89835745121305
EState_VSA2,0.0
EState_VSA3,12.965578028838586
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
