DLiP-ID,T007BI
DLiP-Mol-ID,25328
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N5O4/c1-6-31(5)25-27-16-21(20-10-8-7-9-17(20)2)23(29-25)28-22(24(32)33)15-18-11-13-19(14-12-18)35-26(34)30(3)4/h7-14,16,22H,6,15H2,1-5H3,(H,32,33)(H,27,28,29)/t22-/m0/s1"
Standard Inchi Key(RDKit),XHZIKHVYHSVYCX-QFIPXVFZSA-N
Canonical SMILES(RDKit),CCN(C)c1ncc(-c2ccccc2C)c(N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),477.565
MW Monoisotopic(RDKit),477.237604472
MolLogP(RDKit),4.07632
XLogP(SDF),
XLogP(CDK),2.594
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),107.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.474771737313863
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,47002821.65399427
qed,0.4747717373138626
Chi0,25.534804948073724
Chi1,16.688779603399603
TPSA,107.89000000000001
Chi0n,20.648529103160733
Chi0v,20.648529103160733
Chi1n,11.30785614995514
Chi1v,11.30785614995514
Chi2n,8.407014354962257
Chi2v,8.407014354962257
Chi3n,5.569577349994003
Chi3v,5.569577349994003
Chi4n,3.3665804728241686
Chi4v,3.3665804728241686
MolMR,136.05249999999998
MolWt,477.5650000000002
fr_SH,0
Kappa1,25.482404794459903
Kappa2,11.32603471369481
Kappa3,6.468127952861164
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1180.6145949711447
MolLogP,4.076320000000003
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.8931247634583046
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,37.904470688800956
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.93466134328932
NHOHCount,2
PEOE_VSA1,24.959998414348043
PEOE_VSA2,0.0
PEOE_VSA3,14.573052889090853
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,42.67056301139545
PEOE_VSA8,45.86888904018022
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,23.82874741771179
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.237604472
NumHDonors,2
PEOE_VSA10,17.609215440266894
PEOE_VSA11,0.0
PEOE_VSA12,5.948339280986494
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,14.953561288656857
SlogP_VSA2,65.76655270956796
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,18.050640183084614
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,24.060470298018004
EState_VSA4,22.253805966787983
EState_VSA5,4.899909730850478
EState_VSA6,44.55765581081389
EState_VSA7,50.06052438675536
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,16.560739242893344
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.14
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,446.31700000000023
MaxEStateIndex,12.194128751439358
MinEStateIndex,-1.0066166062639723
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0571428571428572
FpDensityMorgan2,1.7428571428571429
FpDensityMorgan3,2.342857142857143
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.47970907798958473
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.194128751439358
MinAbsEStateIndex,0.2017910682791635
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
