DLiP-ID,C004KD
DLiP-Mol-ID,35419
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H23Cl2N3O3/c1-24(12-21(30)31)11-20(16-4-3-5-18(26)10-16)22(15-6-8-17(25)9-7-15)29(23(24)32)19-13-27-28(2)14-19/h3-10,13-14,20,22H,11-12H2,1-2H3,(H,30,31)/t20-,22-,24-/m0/s1"
Standard Inchi Key(RDKit),PFKFFGPFBYHXCD-SSPYTLHUSA-N
Canonical SMILES(RDKit),Cn1cc(N2C(=O)[C@](C)(CC(=O)O)C[C@@H](c3cccc(Cl)c3)[C@@H]2c2ccc(Cl)cc2)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),472.372
MW Monoisotopic(RDKit),471.111646956
MolLogP(RDKit),5.4697
XLogP(SDF),
XLogP(CDK),4.702
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),75.43
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.534561673274572
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,14902952.115161028
qed,0.534561673274572
Chi0,23.043241116511
Chi1,15.175359597413202
TPSA,75.43
Chi0n,17.70369670159462
Chi0v,19.21555459363153
Chi1n,10.228520165512576
Chi1v,10.984449111531031
Chi2n,8.540545005313326
Chi2v,9.413416566257293
Chi3n,6.064014857877217
Chi3v,6.551088276004441
Chi4n,4.652206892159981
Chi4v,4.976922504244796
MolMR,124.05680000000002
MolWt,472.372
fr_SH,0
Kappa1,22.3670135728855
Kappa2,8.601331921985496
Kappa3,4.249861866781789
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1161.3059480936397
MolLogP,5.469700000000005
NOCount,6
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.9360516237867547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,12.46266245207397
SMR_VSA5,31.725127320852
SMR_VSA6,4.899909730850478
SMR_VSA7,82.09679330179567
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,195.91511694087635
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.270877303288827
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.207688227934312
PEOE_VSA9,29.76188276776739
RingCount,4
SMR_VSA10,40.76575107245195
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.111646956
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.76349715559028
SlogP_VSA3,16.636746350820832
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,60.924623690919034
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,22.153474525092225
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,54.145910196974455
EState_VSA7,30.33183534230805
EState_VSA8,5.098681808301038
EState_VSA9,23.20187978046503
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6240755962878979
VSA_EState9,63.73137765730209
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,12.450102301965575
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8299999999999987
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,449.1880000000001
MaxEStateIndex,13.86036954802497
MinEStateIndex,-1.0996185848310516
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.30392619343450766
MinPartialCharge,-0.48120448703765617
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.86036954802497
MinAbsEStateIndex,0.1971003401360547
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48120448703765617
MinAbsPartialCharge,0.30392619343450766
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,471.11164695600064
MZ,0.7454545454545454
Mi,1.1196263929670853
Mm,0.715050597558299
Mp,0.7129258464888406
Mv,0.6696549007271991
SZ,40.99999999999999
Si,61.5794516131897
Sm,39.327782865706446
Sp,39.210921556886234
Sv,36.83101953999595
nB,0
nC,24
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.259744518636186
AMW,8.56566630829092
IC0,1.6797088042347328
IC1,3.813380968842341
IC2,4.9539092589005325
IC3,5.426636531627805
IC4,5.5357274407187145
IC5,5.5357274407187145
MID,64.97953986292575
Mpe,0.980819964349376
Mse,1.0131364629543802
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.05680000000002
SdO,25.58926406984247
SdS,0
Spe,53.94509803921568
SsF,0
SsI,0
Sse,55.722505462490915
StN,0
fMF,0.41818181818181815
nBr,0
nCl,2
AMID,2.0306106207164296
BIC0,0.27592920861094367
BIC1,0.6264319090380006
BIC2,0.8137888292855715
BIC3,0.8914447074494498
BIC4,0.9093652947180372
BIC5,0.9093652947180372
CIC0,4.101650909289927
CIC1,1.967978744682319
CIC2,0.8274504546241275
CIC3,0.3547231818968548
CIC4,0.24563227280594546
CIC5,0.24563227280594546
GGI1,8.5
GGI2,4.222222222222223
GGI3,3.2222222222222223
GGI4,3.0711111111111116
GGI5,1.9374999999999998
GGI6,1.522630385487528
GGI7,1.0816680839002266
GGI8,0.6697058453010831
GGI9,0.28750771604938274
JGI1,0.24285714285714285
JGI2,0.08119658119658126
JGI3,0.05858585858585859
JGI4,0.05034608378870674
JGI5,0.027288732394366192
JGI6,0.020857950486130525
JGI7,0.016388910362124642
JGI8,0.01424906053832092
JGI9,0.011057989078822415
MIC0,19.83304373654626
MIC1,40.27075834530696
MIC2,46.3667381344129
MIC3,48.04357449804926
MIC4,49.406083588958346
MIC5,49.406083588958346
MPC2,52
MPC3,69
MPC4,98
MPC5,133
MPC6,160
MPC7,199
MPC8,225
MPC9,238
Mare,0.9888727272727275
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19446414307564636
RPCG,0.12282251798674447
SIC0,0.29053871190635233
SIC1,0.6595993257298078
SIC2,0.8568761510050263
SIC3,0.9386436410336082
SIC4,0.9575130618094349
SIC5,0.9575130618094349
SaaN,4.253322415385908
SaaO,0
SaaS,0
Sare,54.38800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.450102301965575
SsLi,0
SsOH,9.60109538402648
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.38398423291031
TIC1,209.73595328632877
TIC2,272.4650092395293
TIC3,298.4650092395293
TIC4,304.4650092395293
TIC5,304.4650092395293
Vabc,404.9527777593756
WPol,55
apol,65.48223899999999
bpol,29.249760999999996
nRot,5
ABCGG,20.917778665033424
ATS0Z,1804.0
ATS0d,197.0
ATS0i,8822.563444189027
ATS0m,7355.605526000003
ATS0p,92.22410881152697
ATS0s,254.6842040085353
ATS0v,13266.388531279617
ATS1Z,1617.0
ATS1d,249.0
ATS1i,8415.40933006295
ATS1m,6234.254089000002
ATS1p,112.70866280600002
ATS1s,182.20781893004116
ATS1v,16348.66471297157
ATS2Z,2540.0
ATS2d,416.0
