DLiP-ID,C000AQ
RPCG,0.16393862561176753
SIC0,0.31818983328206585
SIC1,0.59087297393584
SIC2,0.7708888654040705
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,4.4051473922902495
SaaO,5.642018140589569
SaaS,0
Sare,25.656
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.88643538696058
TIC1,72.21143267166839
TIC2,94.21143267166839
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,175.96342552739915
WPol,22
apol,31.379929999999987
bpol,12.338069999999998
nRot,1
ABCGG,10.386038642237407
ATS0Z,640.0
ATS0d,96.0
ATS0i,4105.43456083499
ATS0m,2533.954312
ATS0p,43.765033048490004
ATS0s,93.13888888888889
ATS0v,6519.576290458312
ATS1Z,752.0
ATS1d,119.0
ATS1i,4066.250907205801
ATS1m,2889.5705979999984
ATS1p,54.82067907999998
ATS1s,97.88888888888889
ATS1v,8166.035151054492
ATS2Z,1095.0
ATS2d,179.0
ATS2i,6446.080925196449
ATS2m,4168.9499289999985
ATS2p,79.19603048484895
ATS2s,150.38888888888897
ATS2v,11615.311611918989
ATS3Z,1042.0
ATS3d,176.0
ATS3i,8188.247521840096
ATS3m,3839.174286000001
ATS3p,79.30238423024498
ATS3s,168.50000000000006
ATS3v,11241.71955372097
ATS4Z,814.0
ATS4d,148.0
ATS4i,8111.698363797794
ATS4m,2898.885587999999
ATS4p,64.379637942792
ATS4s,147.11111111111114
ATS4v,8938.189535781
ATS5Z,604.0
ATS5d,116.0
ATS5i,5722.728804381092
ATS5m,2190.202825
ATS5p,50.954794291943
ATS5s,96.66666666666666
ATS5v,7051.811073133197
ATS6Z,561.0
ATS6d,94.0
ATS6i,4127.070487621401
ATS6m,2056.64866
ATS6p,47.79790896
ATS6s,92.88888888888889
ATS6v,6543.726985584983
ATS7Z,430.0
ATS7d,78.0
ATS7i,5043.364974708297
ATS7m,1460.3306399999992
ATS7p,42.53904115139599
ATS7s,85.0
ATS7v,5481.202623464288
ATS8Z,248.0
ATS8d,58.0
ATS8i,4203.962248814592
ATS8m,802.6321399999999
ATS8p,28.398323578791995
ATS8s,56.66666666666667
ATS8v,3344.037150397472
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4012648399329947
Kier1,11.11111111111111
Kier2,4.704
Kier3,2.3397612488521577
MID_C,27.306291660164657
MID_N,3.8435755544142145
MID_O,2.081171479852105
MID_X,0.0
MID_h,5.9247470342663195
MPC10,48
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.313205979041787
MWC04,6.184148890937483
MWC05,7.051855622955894
MWC06,7.9291264873067995
MWC07,8.804325112562537
MWC08,9.68477168454907
MWC09,10.563362293832501
MWC10,11.445534880564031
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0770000000000017
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.428105272684596
SRW07,4.727387818712341
SRW08,8.019941687677365
SRW09,6.842683282238422
SRW10,9.652265977087122
SaaCH,15.18963477366255
SaaNH,0
SaaSe,0
SaaaC,1.6700462962962965
SaasC,2.2976491769547334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,5.628837553539935
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.639644983928583
VE1_D,3.944290193185748
VE2_A,0.22747781149553645
VE2_D,0.24651813707410924
VE3_A,1.7618897742500892
VE3_D,1.8422726416733197
VR1_A,90.92488425565782
VR1_D,76.59819193580941
VR2_A,5.6828052659786135
VR2_D,4.787386995988088
VR3_A,4.980037347152983
VR3_D,4.8085771017425465
WPath,441
Xc-3d,0.9553418012614794
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,10.957819157813608
Xp-1d,7.8264998404949235
Xp-2d,7.056052446612374
Xp-3d,6.004674484996896
Xp-4d,4.921189593915157
Xp-5d,4.0736313381692675
Xp-6d,2.72393151156694
Xp-7d,1.8004643746278182
ZMIC0,49.73334585301739
ZMIC1,39.27006222858117
ZMIC2,24.07996727943833
ZMIC3,20.301927994926327
ZMIC4,20.09420186276163
ZMIC5,20.09420186276163
nAcid,0
nAtom,26
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.965563772356176
piPC3,4.616357375378656
piPC4,5.2558664418744705
piPC5,5.819526395693716
piPC6,6.143078530095767
piPC7,6.564020798487506
piPC8,7.026270685278551
piPC9,7.23342721425258
AATS0Z,24.615384615384617
AATS0d,3.6923076923076925
AATS0i,157.90132926288425
AATS0m,97.45978123076922
AATS0p,1.683270501865
AATS0s,3.582264957264957
AATS0v,250.7529342483966
AATS1Z,26.857142857142858
AATS1d,4.25
AATS1i,145.22324668592145
AATS1m,103.19894992857137
AATS1p,1.9578813957142849
AATS1s,3.496031746031746
AATS1v,291.6441125376604
AATS2Z,24.886363636363637
AATS2d,4.068181818181818
AATS2i,146.5018392090102
AATS2m,94.74886202272724
AATS2p,1.799909783746567
AATS2s,3.4179292929292946
AATS2v,263.98435481634067
AATS3Z,19.660377358490567
AATS3d,3.3207547169811322
AATS3i,154.4952362611339
AATS3m,72.4372506792453
AATS3p,1.49627140057066
AATS3s,3.179245283018869
AATS3v,212.10791610794283
AATS4Z,16.28
AATS4d,2.96
AATS4i,162.23396727595588
AATS4m,57.977711759999984
AATS4p,1.28759275885584
AATS4s,2.942222222222223
AATS4v,178.76379071562002
AATS5Z,16.77777777777778
AATS5d,3.2222222222222223
AATS5i,158.9646890105859
AATS5m,60.83896736111111
AATS5p,1.4154109525539722
AATS5s,2.685185185185185
AATS5v,195.8836409203666
AATS6Z,20.035714285714285
AATS6d,3.357142857142857
AATS6i,147.3953745579072
AATS6m,73.45173785714285
AATS6p,1.707068177142857
AATS6s,3.317460317460317
AATS6v,233.70453519946366
AATS7Z,13.4375
AATS7d,2.4375
AATS7i,157.6051554596343
AATS7m,45.635332499999976
AATS7p,1.3293450359811247
AATS7s,2.65625
AATS7v,171.287581983259
AATS8Z,9.538461538461538
AATS8d,2.230769230769231
AATS8i,161.69085572363818
AATS8m,30.870466923076922
AATS8p,1.092243214568923
AATS8s,2.1794871794871797
AATS8v,128.61681347682585
AMID_C,1.706643228760291
AMID_N,0.2402234721508884
AMID_O,0.13007321749075657
AMID_X,0.0
AMID_h,0.37029668964164497
ATS0dv,222.0
ATS0pe,163.2493
ATS0se,198.966336
ATS1dv,249.0
ATS1pe,183.5885
ATS1se,217.90540000000004
ATS2dv,357.0
ATS2pe,285.3936000000001
ATS2se,341.1102440000001
ATS3dv,297.0
ATS3pe,334.882
ATS3se,407.7340080000001
ATS4dv,223.0
ATS4pe,314.72650000000004
ATS4se,388.236776
ATS5dv,164.0
ATS5pe,222.049
ATS5se,274.43610799999993
ATS6dv,137.0
ATS6pe,174.4842000000001
ATS6se,211.15978400000012
ATS7dv,84.0
ATS7pe,192.151
ATS7se,239.04054400000007
ATS8dv,42.0
ATS8pe,145.769
ATS8se,186.01704
ATSC0Z,174.61538461538458
ATSC0c,0.5800329860949892
ATSC0d,14.615384615384617
ATSC0i,41.56994625897458
ATSC0m,833.9860159999998
ATSC0p,5.891955863686153
ATSC0s,15.830128205128206
ATSC0v,1277.108722071582
ATSC1Z,5.106508875739637
ATSC1c,-0.3721046800121238
ATSC1d,4.952662721893491
ATSC1i,3.269296664455016
ATSC1m,26.043073999999905
ATSC1p,0.37872219190799034
ATSC1s,-5.086291913214987
ATSC1v,98.09745070505883
ATSC2Z,12.573964497041404
ATSC2c,0.07966157495951359
ATSC2d,-1.733727810650886
ATSC2i,-13.137316913940351
ATSC2m,52.75545699999998
ATSC2p,-1.5461745304752577
ATSC2s,3.0225180802103866
ATSC2v,-209.6928607983625
ATSC3Z,-18.946745562130182
ATSC3c,0.07762035428094338
ATSC3d,-1.3313609467455618
ATSC3i,-18.213411788521316
ATSC3m,-93.88845800000001
ATSC3p,-2.125839809256389
ATSC3s,-0.100304076265616
ATSC3v,-324.1866885811058
ATSC4Z,-42.5680473372781
ATSC4c,-0.09979445292525148
ATSC4d,0.2011834319526622
ATSC4i,5.721106255803128
ATSC4m,-194.41371200000003
ATSC4p,0.722689989392472
ATSC4s,-7.417981591058514
ATSC4v,36.4851010187346
ATSC5Z,0.3017751479289963
ATSC5c,-0.12402465048402506
ATSC5d,-4.852071005917161
ATSC5i,14.141302798798906
ATSC5m,10.718556999999983
ATSC5p,2.228212598798325
ATSC5s,-2.638724523339908
ATSC5v,349.1701323445688
ATSC6Z,-42.047337278106525
ATSC6c,0.37159359713734724
ATSC6d,-5.893491124260354
ATSC6i,0.03427165441503499
ATSC6m,-208.531036
ATSC6p,-1.8027981906666262
ATSC6s,6.295118343195266
ATSC6v,-470.6705505588003
ATSC7Z,-63.37278106508876
ATSC7c,-0.3262459799048444
ATSC7d,-2.2958579881656807
ATSC7i,-5.866950844312749
ATSC7m,-301.0265679999999
ATSC7p,-1.0944518259884974
ATSC7s,-5.506738987508219
ATSC7v,-353.7039715858003
ATSC8Z,19.538461538461533
ATSC8c,0.11057086043143338
ATSC8d,-2.1538461538461537
ATSC8i,-11.406929932631067
ATSC8m,89.1396720000001
ATSC8p,-0.8379468492772315
ATSC8s,4.07371794871795
ATSC8v,-76.0057469283703
AXp-0d,0.6848636973633505
AXp-1d,0.43480554669416244
AXp-2d,0.28224209786449495
AXp-3d,0.1819598328786938
AXp-4d,0.11444626962593389
AXp-5d,0.07543761737350495
AXp-6d,0.04952602748303527
AXp-7d,0.031587094291716106
GATS1Z,0.7235289490245439
GATS1c,1.6065879039955175
GATS1d,0.6719924812030075
GATS1i,0.953185609259289
GATS1m,0.722774842794418
GATS1p,0.8265111744890751
GATS1s,1.1954174259296753
GATS1v,0.749907742703728
GATS2Z,0.761413696435723
GATS2c,0.842749083379889
GATS2d,1.1273923444976075
GATS2i,1.1584347221098565
GATS2m,0.7667138375015633
GATS2p,1.065069865358152
GATS2s,0.6540398927521827
GATS2v,0.9521863454171322
GATS3Z,0.9846438367550495
GATS3c,0.9779074667914673
GATS3d,1.0004965243296922
GATS3i,1.1882754895019163
GATS3m,0.9848771971563376
GATS3p,1.108231320459881
GATS3s,0.9886973275215492
GATS3v,1.0386638844226546
GATS4Z,1.1854625550660793
GATS4c,1.3663279521769547
GATS4d,0.9236842105263158
GATS4i,0.9157630664334786
GATS4m,1.1731218794200982
GATS4p,0.8851811945270728
GATS4s,1.385806843490585
GATS4v,0.928113686659399
GATS5Z,1.0161221243269702
GATS5c,1.149454385344447
GATS5d,1.377923976608187
GATS5i,0.7040606637872947
GATS5m,1.0057308389635584
GATS5p,0.7122065873220026
GATS5s,1.01872473810113
GATS5v,0.7849441336543576
GATS6Z,1.0252123977344243
GATS6c,0.13393385448691478
GATS6d,1.282894736842105
GATS6i,0.9483773581486106
GATS6m,1.0390206162470168
GATS6p,1.2268234355227254
GATS6s,0.3611320008870121
GATS6v,1.2594113524698902
GATS7Z,1.2795980176211454
GATS7c,1.1618690720810991
GATS7d,0.8018092105263157
GATS7i,1.0398307435519172
GATS7m,1.2798252756464688
GATS7p,1.1379714822003224
GATS7s,1.1748540527772153
GATS7v,1.2294264854148111
GATS8Z,0.9691629955947137
GATS8c,0.3354288532651619
GATS8d,1.1842105263157894
GATS8i,1.133079943647789
GATS8m,0.9816689215141654
GATS8p,1.2027268397222832
GATS8s,0.5736653843558075
GATS8v,1.2051728335182403
MATS1Z,0.027155443675267427
MATS1c,-0.5957002146088068
MATS1d,0.3146616541353383
MATS1i,0.07302813083337589
MATS1m,0.02899671453072823
MATS1p,0.05968656502319613
MATS1s,-0.2983542070401756
MATS1v,0.07132555620844483
MATS2Z,0.04255106127352819
MATS2c,0.08115529628172509
MATS2d,-0.07009569377990423
MATS2i,-0.18674452803568786
MATS2m,0.03737913890436698
MATS2p,-0.15506711308226329
MATS2s,0.11282494922907955
MATS2v,-0.09702339010221074
MATS3Z,-0.05322915800847812
MATS3c,0.06564783479576007
MATS3d,-0.044687189672293924
MATS3i,-0.21493607903852763
MATS3m,-0.055226931802881324
MATS3p,-0.17699806926856335
MATS3s,-0.0031083622712820063
MATS3v,-0.12452736134005103
MATS4Z,-0.12676651982378856
MATS4c,-0.08946580067884705
MATS4d,0.007157894736842085
MATS4i,0.07156553040708721
MATS4m,-0.12121921507134724
MATS4p,0.06378167168566949
MATS4s,-0.24367145845987714
MATS4v,0.014855628343816603
MATS5Z,0.0012481644640235043
MATS5c,-0.1544280425945258
MATS5d,-0.23976608187134507
MATS5i,0.24568622410140703
MATS5m,0.009282146111614832
MATS5p,0.27312910889337233
MATS5s,-0.12038724288167496
MATS5v,0.1974604233431798
MATS6Z,-0.22359974826935192
MATS6c,0.5948820250117897
MATS6d,-0.37443609022556384
MATS6i,0.0007655453509951292
MATS6m,-0.23218130554361718
MATS6p,-0.2841207453115549
MATS6s,0.369262140977063
MATS6v,-0.34221927856694195
MATS7Z,-0.2948788546255507
MATS7c,-0.4569996276544107
MATS7d,-0.1276315789473684
MATS7i,-0.11467172777436481
MATS7m,-0.2932712081589626
MATS7p,-0.1509247742496364
MATS7s,-0.28263987311871497
MATS7v,-0.2250274169667403
MATS8Z,0.1118942731277533
MATS8c,0.19062857299864963
MATS8d,-0.14736842105263157
MATS8i,-0.27440328793228624
MATS8m,0.10688389288292349
MATS8p,-0.1422187926494397
MATS8s,0.25733954241749346
MATS8v,-0.059513920478972485
MAXaaN,4.4051473922902495
MAXaaO,5.642018140589569
MINaaN,4.4051473922902495
MINaaO,5.642018140589569
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.352964209210395
SpAD_D,113.884863984068
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,470
TMWC10,105.44223907040468
TSRW10,62.599178149670564
VE1_Dt,3.9734245989763615
VE2_Dt,0.2483390374360226
VE3_Dt,1.8496319714920644
VR1_Dt,74.81300612932698
VR2_Dt,4.675812883082936
VR3_Dt,4.7849953778453305
Xc-3dv,0.3486772121927041
Xc-4dv,0.0
Xc-5dv,0.03042903097250923
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5507693935246437
Xp-0dv,8.551614308670455
Xp-1dv,5.042854494794178
Xp-2dv,3.6087511977777744
Xp-3dv,2.45151904536784
Xp-4dv,1.6213820369857568
Xp-5dv,1.0986723119533195
Xp-6dv,0.543645099265779
Xp-7dv,0.29472188341799993
Xpc-4d,2.207362032296708
Xpc-5d,3.2686452403502457
Xpc-6d,4.686635350633836
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,28
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.463802206103007
AATS0dv,8.538461538461538
AATS0pe,6.278819230769231
AATS0se,7.652551384615385
AATS1dv,8.892857142857142
AATS1pe,6.556732142857143
AATS1se,7.782335714285716
AATS2dv,8.113636363636363
AATS2pe,6.4862181818181845
AATS2se,7.7525055454545475
AATS3dv,5.60377358490566
AATS3pe,6.318528301886793
AATS3se,7.693094490566039
AATS4dv,4.46
AATS4pe,6.294530000000001
AATS4se,7.76473552
AATS5dv,4.555555555555555
AATS5pe,6.168027777777778
AATS5se,7.623225222222221
AATS6dv,4.892857142857143
AATS6pe,6.231578571428575
AATS6se,7.541420857142861
AATS7dv,2.625
AATS7pe,6.00471875
AATS7se,7.470017000000002
AATS8dv,1.6153846153846154
AATS8pe,5.6065000000000005
AATS8se,7.154501538461539
AATSC0Z,6.715976331360945
AATSC0c,0.02230896100365343
AATSC0d,0.562130177514793
AATSC0i,1.5988440868836378
AATSC0m,32.076385230769226
AATSC0p,0.22661368706485205
AATSC0s,0.6088510848126233
AATSC0v,49.119566233522384
AATSC1Z,0.18237531699070134
AATSC1c,-0.01328945285757585
AATSC1d,0.1768808114961961
AATSC1i,0.11676059515910772
AATSC1m,0.9301097857142823
AATSC1p,0.013525792568142512
AATSC1s,-0.18165328261482097
AATSC1v,3.50348038232353
AATSC2Z,0.28577192038730465
AATSC2c,0.0018104903399889453
AATSC2d,-0.039402904787520135
AATSC2i,-0.29857538440773523
AATSC2m,1.1989876590909085
AATSC2p,-0.03514033023807404
AATSC2s,0.06869359273205423
AATSC2v,-4.765746836326421
AATSC3Z,-0.35748576532321097
AATSC3c,0.0014645349864328941
AATSC3d,-0.025120017863123806
AATSC3i,-0.34364927902870407
AATSC3m,-1.7714803396226417
AATSC3p,-0.040110185080309224
AATSC3s,-0.0018925297408606792
AATSC3v,-6.116729973228411
AATSC4Z,-0.8513609467455621
AATSC4c,-0.0019958890585050296
AATSC4d,0.004023668639053244
AATSC4i,0.11442212511606256
AATSC4m,-3.8882742400000008
AATSC4p,0.01445379978784944
AATSC4s,-0.1483596318211703
AATSC4v,0.7297020203746921
AATSC5Z,0.008382642998027675
AATSC5c,-0.0034451291801118073
AATSC5d,-0.13477975016436558
AATSC5i,0.3928139666333029
AATSC5m,0.297737694444444
AATSC5p,0.061894794411064574
AATSC5s,-0.07329790342610856
AATSC5v,9.699170342904688
AATSC6Z,-1.501690617075233
AATSC6c,0.013271199897762402
AATSC6d,-0.2104818258664412
AATSC6i,0.0012239876576798211
AATSC6m,-7.447537
AATSC6p,-0.06438564966666523
