DLiP-ID,T0004Y
SMR_VSA4,17.75371813848418
SMR_VSA5,57.787394606334104
SMR_VSA6,36.812602831662964
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.23644589476177
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,85.95910661928347
PEOE_VSA8,50.40198313903434
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,23.381734069821945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,490.294391076
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.04592628759204
SlogP_VSA3,28.851539236921674
SlogP_VSA4,17.75371813848418
SlogP_VSA5,55.34576071579852
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.677455338174802
EState_VSA4,76.21574613388985
EState_VSA5,16.814289258077554
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,40.965412550320714
EState_VSA9,4.9839785209472085
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5517241379310345
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.089999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,452.3440000000003
MaxEStateIndex,12.895276118629882
MinEStateIndex,-0.7106855333669062
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.75
MaxPartialCharge,0.30313424415472306
MinPartialCharge,-0.481222671601558
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.895276118629882
MinAbsEStateIndex,0.1521300756109345
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.481222671601558
MinAbsPartialCharge,0.30313424415472306
NumRadicalElectrons,0
NumValenceElectrons,192
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,490.2943910760011
MZ,0.5945945945945946
Mi,1.1308326286731836
Mm,0.5520255081490615
Mp,0.6519997896099692
Mv,0.6009591871537733
SZ,44.0
Si,83.68161452181559
Sm,40.84988760303055
Sp,48.247984431137716
Sv,44.47097984937922
nB,0
nC,29
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,28.450680188605897
AMW,6.62559987940542
IC0,1.4384049619570674
IC1,3.341000300170115
IC2,4.702913589205115
IC3,5.641885798061385
IC4,5.695939852115437
IC5,5.695939852115437
MID,74.59390782929952
Mpe,0.9540540540540542
Mse,0.993425326273105
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,141.1581999999999
SdO,24.56215040964932
SdS,0
Spe,70.60000000000001
SsF,0
SsI,0
Sse,73.51347414420977
StN,0
fMF,0.4189189189189189
nBr,0
nCl,0
AMID,2.07205299525832
BIC0,0.22383219753039063
BIC1,0.5198977053856216
BIC2,0.7318269272619048
BIC3,0.8779416991703022
BIC4,0.8863531257325988
BIC5,0.8863531257325988
CIC0,4.771048403671883
CIC1,2.868453065458835
CIC2,1.5065397764238355
CIC3,0.5675675675675649
CIC4,0.5135135135135132
CIC5,0.5135135135135132
GGI1,7.0
GGI2,3.7777777777777795
GGI3,1.5
GGI4,2.0533333333333337
GGI5,1.0972222222222223
GGI6,0.6685714285714286
GGI7,0.657986111111111
GGI8,0.45149911816578475
GGI9,0.24062500000000003
JGI1,0.17500000000000002
JGI2,0.06868686868686871
JGI3,0.026785714285714284
JGI4,0.04190476190476191
JGI5,0.0228587962962963
JGI6,0.013928571428571429
JGI7,0.014304045893719806
JGI8,0.010749979003947254
JGI9,0.00650337837837838
MIC0,13.045712595611025
MIC1,30.107368488936018
MIC2,38.4629197288663
MIC3,40.00416047215017
MIC4,40.05864695863667
MIC5,40.05864695863667
MPC2,55
MPC3,71
MPC4,91
MPC5,119
MPC6,122
MPC7,137
MPC8,156
MPC9,176
Mare,0.9669189189189188
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16306700828367984
RPCG,0.10272000306663276
SIC0,0.23164759879171307
SIC1,0.5380506307791085
SIC2,0.7573796455638185
SIC3,0.9085962106247212
SIC4,0.9173013334223664
SIC5,0.9173013334223664
SaaN,4.722262174461411
SaaO,0
SaaS,0
Sare,71.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.59023509892738
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.44196718482299
TIC1,247.2340222125885
TIC2,348.0156056011785
TIC3,417.4995490565425
TIC4,421.4995490565423
TIC5,421.4995490565423
Vabc,475.82378736431144
WPol,56
apol,80.57413399999999
bpol,43.84786600000004
nRot,8
ABCGG,19.182511375234192
ATS0Z,1470.0
ATS0d,228.0
ATS0i,12105.221212178963
ATS0m,5774.958140000002
ATS0p,104.543002384262
ATS0s,275.5277777777778
ATS0v,15085.601462885716
ATS1Z,1762.0
ATS1d,299.0
ATS1i,11422.952599295257
ATS1m,6598.143232000001
ATS1p,139.61598343600005
ATS1s,208.91666666666666
ATS1v,19927.48273879204
ATS2Z,2632.0
ATS2d,494.0
ATS2i,22376.711413781148
ATS2m,9559.066895000004
ATS2p,222.53447186303706
ATS2s,378.16666666666663
ATS2v,30353.48907102573
ATS3Z,2915.0
ATS3d,601.0
ATS3i,34120.70469910157
ATS3m,10122.264296000001
ATS3p,274.3594081505071
ATS3s,474.49999999999994
ATS3v,35693.88954391611
ATS4Z,2771.0
ATS4d,587.0
ATS4i,37864.77237030289
ATS4m,9318.186225000001
ATS4p,275.685043294695
ATS4s,512.75
ATS4v,34847.97194189721
ATS5Z,2681.0
ATS5d,567.0
ATS5i,38416.42238763772
ATS5m,9089.326716000001
ATS5p,263.7467174391281
ATS5s,524.3611111111111
ATS5v,33247.983112705486
ATS6Z,2681.0
ATS6d,533.0
ATS6i,35714.817398523446
ATS6m,9184.284303999995
ATS6p,249.650858262638
ATS6s,533.8333333333334
ATS6v,31947.73998292016
ATS7Z,2585.0
ATS7d,505.0
ATS7i,35488.45571115924
ATS7m,8842.301342
ATS7p,234.93641871318508
ATS7s,538.4444444444443
ATS7v,30246.22655821072
ATS8Z,2343.0
ATS8d,460.0
ATS8i,31576.710628552195
ATS8m,8043.897609999998
ATS8p,210.33638007839303
ATS8s,492.52777777777777
ATS8v,27211.90145683872
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,9
C3SP2,2
C3SP3,3
C4SP3,0
FCSP3,0.5517241379310345
GGI10,0.15661667176818692
JGI10,0.005052150702199578
JGT10,0.38577426658045766
Kier1,27.5625
Kier2,13.375206611570247
Kier3,7.56754612180123
MAXdO,12.895276118629882
MID_C,60.99574834854827
MID_N,8.40564683571807
MID_O,5.192512645033185
MID_X,0.0
MID_h,13.598159480751255
MINdO,11.66687429101944
MPC10,161
MWC01,40.0
MWC02,5.25227342804663
MWC03,6.093569770045136
MWC04,6.959398512133975
MWC05,7.8156105320351905
MWC06,8.683554728631462
MWC07,9.545168400484906
MWC08,10.413883083825608
MWC09,11.277974985391984
MWC10,12.147028336860881
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.376300000000003
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.707110264748875
SRW05,0.0
SRW06,7.214504414151143
SRW07,0.0
SRW08,8.808817483100642
SRW09,0.0
SRW10,10.44729330359671
SaaCH,12.548447753846474
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.697418483853777
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5059601867215
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.882546005164585
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9977868848156546
SsssP,0
VE1_A,4.786252919174306
VE1_D,5.913610854390675
VE2_A,0.13295146997706406
VE2_D,0.16426696817751874
VE3_A,2.8466816791796927
VE3_D,3.058190463981812
VR1_A,529.6811058649917
VR1_D,253.18870538864252
VR2_A,14.713364051805323
VR2_D,7.033019594128959
VR3_A,7.553208983874753
VR3_D,6.815068927267326
WPath,4845
Xc-3d,2.2188655079899084
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,24.90720214718992
Xp-1d,17.546846531107196
Xp-2d,15.8222136178624
Xp-3d,13.031838376820538
Xp-4d,10.812633806495558
Xp-5d,9.226874412842529
Xp-6d,6.2419948110748935
Xp-7d,4.563444678714043
ZMIC0,121.7891220449922
ZMIC1,60.52107067052867
ZMIC2,33.83921805143234
ZMIC3,25.91834356919013
ZMIC4,25.6908055494264
ZMIC5,25.6908055494264
nAcid,1
nAtom,74
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.382026634673881
piPC3,4.812184355372417
piPC4,5.253581472706645
piPC5,5.724401761858937
piPC6,5.7694921846842355
piPC7,5.965505507937886
piPC8,6.2024089909651945
piPC9,6.428559531367486
AATS0Z,19.864864864864863
AATS0d,3.081081081081081
AATS0i,163.58407043485084
AATS0m,78.03997486486489
AATS0p,1.412743275463
AATS0s,3.723348348348349
AATS0v,203.85947922818534
AATS1Z,22.58974358974359
AATS1d,3.8333333333333335
AATS1i,146.4481102473751
AATS1m,84.59157989743592
AATS1p,1.7899485055897442
AATS1s,2.6784188034188032
AATS1v,255.4805479332313
AATS2Z,18.027397260273972
AATS2d,3.3835616438356166
AATS2i,153.2651466697339
AATS2m,65.47306092465756
AATS2p,1.5242087113906648
AATS2s,2.5901826484018264
AATS2v,207.9006100755187
AATS3Z,13.621495327102803
AATS3d,2.808411214953271
AATS3i,159.44254532290452
AATS3m,47.300300448598136
AATS3p,1.282053309114519
AATS3s,2.217289719626168
AATS3v,166.7938763734398
AATS4Z,11.841880341880342
AATS4d,2.5085470085470085
AATS4i,161.81526653975592
AATS4m,39.82130865384616
AATS4p,1.1781412106610898
AATS4s,2.1912393162393164
AATS4v,148.92295701665475
AATS5Z,11.408510638297873
AATS5d,2.4127659574468083
AATS5i,163.47413781973498
AATS5m,38.67798602553192
AATS5p,1.1223264571877791
AATS5s,2.231323877068558
AATS5v,141.48077920300207
AATS6Z,12.186363636363636
AATS6d,2.422727272727273
AATS6i,162.34007908419747
AATS6m,41.74674683636361
AATS6p,1.1347766284665364
AATS6s,2.4265151515151517
AATS6v,145.21699992236435
AATS7Z,12.023255813953488
AATS7d,2.3488372093023258
AATS7i,165.06258470306622
AATS7m,41.126982986046514
AATS7p,1.0927275288985352
AATS7s,2.5043927648578808
AATS7v,140.6801235265615
AATS8Z,12.267015706806284
AATS8d,2.4083769633507854
AATS8i,165.32309229608478
AATS8m,42.11464717277486
AATS8p,1.1012375920334714
AATS8s,2.578679464805119
AATS8v,142.4706882557001
AMID_C,1.6943263430152298
AMID_N,0.2334901898810575
AMID_O,0.1442364623620329
AMID_X,0.0
AMID_h,0.37772665224309043
ATS0dv,424.0
ATS0pe,444.95970000000005
ATS0se,554.8382879999999
ATS1dv,423.0
ATS1pe,495.448
ATS1se,595.3185999999998
ATS2dv,558.0
ATS2pe,899.3397999999999
ATS2se,1100.1485079999998
ATS3dv,506.0
ATS3pe,1273.7990000000004
ATS3se,1590.8818479999998
ATS4dv,446.0
ATS4pe,1376.3224999999998
ATS4se,1732.5485879999997
ATS5dv,471.0
ATS5pe,1369.3636999999999
ATS5se,1734.5612720000001
ATS6dv,506.0
ATS6pe,1297.7671999999998
ATS6se,1637.2504720000004
ATS7dv,503.0
ATS7pe,1276.0082
ATS7se,1611.0562240000004
ATS8dv,456.0
ATS8pe,1138.9172999999996
ATS8se,1436.0645360000003
ATSC0Z,528.1621621621621
ATSC0c,1.2249552817874185
ATSC0d,39.83783783783784
ATSC0i,106.68395943508278
ATSC0m,2521.7762494054055
ATSC0p,16.810690629532864
ATSC0s,96.2931681681682
ATSC0v,3767.0089669245617
ATSC1Z,25.558802045288548
ATSC1c,-0.7384651679771754
ATSC1d,9.387143900657424
ATSC1i,-7.731115286050938
ATSC1m,124.63638046457311
ATSC1p,0.5421520850664365
ATSC1s,-0.5747808619430221
ATSC1v,172.75990633234818
ATSC2Z,-26.319941563184805
ATSC2c,0.3227271692462298
ATSC2d,-10.193571950328698
ATSC2i,-12.008968117480276
ATSC2m,-139.21909815120466
ATSC2p,-2.406606401460223
ATSC2s,29.63817871925981
ATSC2v,-544.5434743140203
ATSC3Z,-119.36084733382032
ATSC3c,-0.13074745245549035
ATSC3d,-12.531044558071585
ATSC3i,-18.976367600500694
ATSC3m,-565.587570983199
ATSC3p,-2.5300190863663405
ATSC3s,-16.696909747585423
ATSC3v,-674.2181074263962
ATSC4Z,-190.7560262965669
ATSC4c,-0.20360966064890318
ATSC4d,-9.162892622352082
ATSC4i,-18.594270172134195
ATSC4m,-910.0440496062821
ATSC4p,-4.791167678768004
ATSC4s,-22.86473297621947
ATSC4v,-1186.9370616466144
ATSC5Z,24.51205259313368
ATSC5c,0.01714195746008642
ATSC5d,-1.1066471877282698
ATSC5i,14.468052937937253
ATSC5m,118.78227288823936
ATSC5p,1.0096344722832544
ATSC5s,-8.83153254605958
ATSC5v,241.85549561232938
ATSC6Z,15.544923301680038
ATSC6c,0.23408655875099715
ATSC6d,0.1037253469685896
ATSC6i,-26.7994179372863
ATSC6m,66.75315301095677
ATSC6p,-2.3293270878065693
ATSC6s,-5.8614459053648265
ATSC6v,-312.3702171466492
ATSC7Z,34.285609934258574
ATSC7c,-0.1681762640888626
ATSC7d,5.633308984660334
ATSC7i,6.440581926726872
ATSC7m,169.01951991672735
ATSC7p,1.1222182056911645
ATSC7s,-17.25154715526337
ATSC7v,331.91650510606274
ATSC8Z,32.66252739225715
ATSC8c,0.318603335274245
ATSC8d,-1.527392257121988
ATSC8i,21.041028390090766
ATSC8m,161.53319594010208
ATSC8p,2.2536952382753364
ATSC8s,-16.766450572193826
ATSC8v,440.9018341442283
AXp-0d,0.6918667263108311
AXp-1d,0.4386711632776799
AXp-2d,0.28767661123386185
AXp-3d,0.18354701939183857
AXp-4d,0.11882015171973141
AXp-5d,0.07753675977178595
AXp-6d,0.051163891894056505
AXp-7d,0.033309815173095204
GATS1Z,0.9010563047637042
GATS1c,1.6008792178440652
GATS1d,0.9397070591100442
GATS1i,1.343219530293521
GATS1m,0.9062081640080665
GATS1p,1.135803213515022
GATS1s,0.6139326651323531
GATS1v,1.054711502791944
GATS2Z,0.9760259952921913
GATS2c,0.7988145896704713
GATS2d,1.4119742198100407
GATS2i,1.230501419274152
GATS2m,0.9836238754666904
GATS2p,1.1581026635725131
GATS2s,0.40638339343143925
GATS2v,1.1242136785481966
GATS3Z,1.043072098724339
GATS3c,0.884835558106099
GATS3d,1.2244734272562423
GATS3i,1.1083714623654197
GATS3m,1.0449811479546045
GATS3p,1.068878104070657
GATS3s,0.8100586651025066
GATS3v,1.0706952873519346
GATS4Z,1.0859338028895904
GATS4c,0.8997265241611025
GATS4d,1.0297623189414233
GATS4i,1.0522650269549092
GATS4m,1.0872405834996033
GATS4p,1.079962996702452
GATS4s,0.9305282552724321
GATS4v,1.0912418390715681
GATS5Z,0.9660355110759805
GATS5c,0.8870904513405152
GATS5d,1.0019876439851034
GATS5i,0.8994899144044005
GATS5m,0.9660728302588203
GATS5p,0.9587905596214881
GATS5s,1.0130423188814492
GATS5v,0.9638810036688866
GATS6Z,0.9863534019966321
GATS6c,0.9547914055818889
GATS6d,0.9703543234242014
GATS6i,1.0279105360903031
GATS6m,0.9860492499573121
GATS6p,1.0326967088736938
GATS6s,1.197695156417503
GATS6v,1.0119000594499532
GATS7Z,0.9977203542519035
GATS7c,1.2117488049193237
GATS7d,0.8778612224290808
GATS7i,0.9229229925914619
GATS7m,0.9933948374811316
GATS7p,0.923035209121679
GATS7s,1.33657025132416
GATS7v,0.9236265752140459
GATS8Z,1.0026023959135406
GATS8c,1.1424258671637648
GATS8d,1.026543863263407
GATS8i,0.8743630861506277
GATS8m,0.9975579802170684
GATS8p,0.8894557650839875
GATS8s,1.382741504328645
GATS8v,0.9038514796484843
MATS1Z,0.045910320703074804
MATS1c,-0.5719352941118582
MATS1d,0.2235500817590372
MATS1i,-0.06875117753711942
MATS1m,0.04688947769964121
MATS1p,0.030596566516653646
MATS1s,-0.00566296582279428
MATS1v,0.043509432920235624
MATS2Z,-0.025257856979628006
MATS2c,0.13353470703662162
MATS2d,-0.1296908979386999
MATS2i,-0.05705391229623447
MATS2m,-0.027981508890421603
MATS2p,-0.0725601840579146
MATS2s,0.15600370067271607
MATS2v,-0.07326807273474854
MATS3Z,-0.07814704394178082
MATS3c,-0.036908886853283446
MATS3d,-0.1087700833132553
MATS3i,-0.06150804245982382
MATS3m,-0.07755525914442826
MATS3p,-0.05204226478985992
MATS3s,-0.05995957836905366
MATS3v,-0.061890174122973374
MATS4Z,-0.11421597313522402
MATS4c,-0.05256467792797569
MATS4d,-0.07273655034849064
MATS4i,-0.05511830753509817
MATS4m,-0.11412261815972204
MATS4p,-0.09013047852178628
MATS4s,-0.07509076354997805
MATS4v,-0.09964302397205985
MATS5Z,0.014614240577305407
MATS5c,0.004406604116645812
MATS5d,-0.008747365686076395
MATS5i,0.04270461599857131
MATS5m,0.014832314943328229
MATS5p,0.018912218293287122
MATS5s,-0.028880483217802608
MATS5v,0.020217300377709736
MATS6Z,0.009899889282756941
MATS6c,0.06427843309548652
MATS6d,0.0008757863574688488
MATS6i,-0.0844958297156164
MATS6m,0.00890377696704764
MATS6p,-0.04660730167495259
MATS6s,-0.020474736646259893
MATS6v,-0.02789215078957623
MATS7Z,0.022342813213281826
MATS7c,-0.047253907399279566
MATS7d,0.04866996939194091
MATS7i,0.02077874164337951
MATS7m,0.023068724022263384
MATS7p,0.02297656033605491
MATS7s,-0.06166316805787547
MATS7v,0.03032672092566858
MATS8Z,0.02395967123569535
MATS8c,0.10076934501236284
MATS8d,-0.014854333757201629
MATS8i,0.07641281326333671
MATS8m,0.02481724613645197
MATS8p,0.05194072218269655
MATS8s,-0.06745963851333599
MATS8v,0.04534648242111068
MAXaaN,4.722262174461411
MAXsOH,9.59023509892738
MINaaN,4.722262174461411
MINsOH,9.59023509892738
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,13
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,47.78691879418358
SpAD_D,556.4644321937751
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,10.71573666134654
SssNH2,0
SsssAs,0
SsssCH,0.9560433813230222
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1164
TMWC10,154.18846177745576
TSRW10,72.5721746202698
VE1_Dt,5.88882475153488
VE2_Dt,0.16357846532041334
VE3_Dt,3.0539902903698626
VR1_Dt,256.61577460585414
VR2_Dt,7.128215961273726
VR3_Dt,6.828513771225044
Xc-3dv,1.201842043549492
Xc-4dv,0.0
Xc-5dv,0.16789275033054987
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3860827634879543
Xch-7d,0.6225866701551269
Xp-0dv,21.046677945559352
Xp-1dv,13.589109985943331
Xp-2dv,10.76070817284917
Xp-3dv,8.30778385900802
Xp-4dv,6.213918482425363
Xp-5dv,4.803419754868419
Xp-6dv,2.928890015572379
Xp-7dv,1.9614386580395515
Xpc-4d,4.789271545322688
Xpc-5d,7.195271658564527
Xpc-6d,10.775515678758394
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,78
nFRing,2
nHBAcc,5
nHBDon,3
nHRing,4
nSpiro,0
naRing,2
piPC10,6.276995870857007
AATS0dv,5.72972972972973
AATS0pe,6.0129689189189195
AATS0se,7.497814702702701
AATS1dv,5.423076923076923
AATS1pe,6.351897435897436
AATS1se,7.632289743589742
AATS2dv,3.8219178082191783
AATS2pe,6.159861643835615
AATS2se,7.535263753424656
AATS3dv,2.364485981308411
AATS3pe,5.952331775700936
AATS3se,7.434027327102803
AATS4dv,1.9059829059829059
AATS4pe,5.881720085470085
AATS4se,7.4040537948717935
AATS5dv,2.0042553191489363
AATS5pe,5.827079574468085
AATS5se,7.3811117957446815
AATS6dv,2.3
AATS6pe,5.898941818181817
AATS6se,7.442047600000002
AATS7dv,2.33953488372093
AATS7pe,5.934921860465116
AATS7se,7.493284762790699
AATS8dv,2.387434554973822
AATS8pe,5.962917801047118
AATS8se,7.518662492146598
AATSC0Z,7.137326515704893
AATSC0c,0.016553449753884033
AATSC0d,0.5383491599707816
AATSC0i,1.4416751275011186
AATSC0m,34.07805742439737
AATSC0p,0.22717149499368736
AATSC0s,1.3012590292995703
AATSC0v,50.90552658006165
AATSC1Z,0.3276769492985711
AATSC1c,-0.009467502153553532
AATSC1d,0.12034799872637723
AATSC1i,-0.09911686264167868
AATSC1m,1.5979023136483732
AATSC1p,0.006950667757262006
AATSC1s,-0.007368985409525925
AATSC1v,2.2148705940044637
AATSC2Z,-0.18027357235058086
AATSC2c,0.002210460063330341
AATSC2d,-0.06981898596115546
AATSC2i,-0.08225320628411148
AATSC2m,-0.953555466789073
AATSC2p,-0.01648360548945358
AATSC2s,0.20300122410451923
AATSC2v,-3.729749824068632
AATSC3Z,-0.5577609688496277
AATSC3c,-0.0006109694039976185
AATSC3d,-0.05855628298164292
AATSC3i,-0.08867461495561071
AATSC3m,-2.642932574687846
AATSC3p,-0.011822519095169815
AATSC3s,-0.07802294274572627
AATSC3v,-3.1505519038616643
AATSC4Z,-0.8151966935750722
AATSC4c,-0.0008701267549098427
AATSC4d,-0.0391576607792824
AATSC4i,-0.07946269304330852
AATSC4m,-3.8890771350695816
AATSC4p,-0.020475075550290617
