DLiP-ID,T001J3
AATSC4i,-0.2616457931096107
AATSC4m,-9.02338974351211
AATSC4p,-0.043964232013980004
AATSC4s,-0.30904811673033744
AATSC4v,-10.564168935822542
AATSC5Z,1.7795902674795405
AATSC5c,0.0026807482374169413
AATSC5d,0.14137419673751855
AATSC5i,0.09975833717291016
AATSC5m,8.244943279782504
AATSC5p,0.04489151444491191
AATSC5s,-0.10088834539227946
AATSC5v,7.767074930992525
AATSC6Z,0.1735630526720491
AATSC6c,-0.0028074186387854207
AATSC6d,0.03503460207612457
AATSC6i,0.20452249938166675
AATSC6m,1.3443631896986732
AATSC6p,0.025831882132028295
AATSC6s,0.05452345095074115
AATSC6v,10.208825692331247
AATSC7Z,0.827929428852151
AATSC7c,0.0013001629990089904
AATSC7d,-0.08270323379896619
AATSC7i,-0.08383651787642048
AATSC7m,3.692356588278013
AATSC7p,-0.03742526382006092
AATSC7s,0.34895297088785915
AATSC7v,-3.5148282955952044
AATSC8Z,0.7037293348712033
AATSC8c,0.0008637470427459974
AATSC8d,-0.014532871972318336
AATSC8i,-0.3186670988248055
AATSC8m,2.8495328166089977
AATSC8p,-0.03365703738243859
AATSC8s,-0.24111323063403858
AATSC8v,-7.213183394363383
ATS0are,320.9523
ATS1are,345.825
ATS2are,599.142
ATS3are,721.8730999999999
ATS4are,734.0540000000001
ATS5are,705.3770000000001
ATS6are,574.0559999999999
ATS7are,509.33510000000007
ATS8are,519.8108
ATSC0dv,210.26773178407163
ATSC0pe,6.501768627450977
ATSC0se,4.675404039215684
ATSC1dv,54.66762071567914
ATSC1pe,0.1658410611303345
ATSC1se,-0.16153082583621836
ATSC2dv,-23.147379213123173
ATSC2pe,0.29636113033448774
ATSC2se,0.2943034971164876
ATSC3dv,-109.65519434595434
ATSC3pe,-2.5824521722414437
ATSC3se,-1.5781552068435234
ATSC4dv,-80.0332493200621
ATSC4pe,-2.9030575547866184
ATSC4se,-1.6666024452133774
ATSC5dv,66.24529976599695
ATSC5pe,0.9809006535947693
ATSC5se,0.4341023790849756
ATSC6dv,78.15471257493557
ATSC6pe,0.2910845444059946
ATSC6se,-0.5203139561706989
ATSC7dv,-22.797528016290034
ATSC7pe,2.1308478662053063
ATSC7se,1.8658096632064562
ATSC8dv,-72.22835471637214
ATSC8pe,-0.5538771241830052
ATSC8se,0.09929801307189687
AXp-0dv,0.6013464900908129
AXp-1dv,0.3268004374708552
AXp-2dv,0.18465716436694574
AXp-3dv,0.10971385477272691
AXp-4dv,0.061648662942413654
AXp-5dv,0.03575869648301525
AXp-6dv,0.020584746459149636
AXp-7dv,0.01181119267790356
BertzCT,1002.6272083295204
ECIndex,916
ETA_eta,25.777479388059263
GATS1dv,0.5561801123217215
GATS1pe,0.6507915828366194
GATS1se,0.7198354903726859
GATS2dv,1.0646506403809755
GATS2pe,0.9246326124934507
GATS2se,0.9122386798719608
GATS3dv,1.1814945686090248
GATS3pe,1.0658837167913475
GATS3se,1.029168567882218
GATS4dv,1.0857825840187147
GATS4pe,1.1294779293839203
GATS4se,1.109489405940238
GATS5dv,0.8089839797694593
GATS5pe,0.8511258776646596
GATS5se,0.8346300641353461
GATS6dv,0.7397516926351806
GATS6pe,0.8342681908271115
GATS6se,0.8772772334605321
GATS7dv,1.0214983546409633
GATS7pe,0.7614974525561751
GATS7se,0.7620641309637659
GATS8dv,1.1036004402405666
GATS8pe,0.97067253495429
GATS8se,0.9254408739240931
LogEE_A,4.3337888204613915
LogEE_D,208.64738228778367
MATS1dv,0.2455466192451235
MATS1pe,0.024090009629690854
MATS1se,-0.0326296700323533
MATS2dv,-0.06036933949357187
MATS2pe,0.02499637086048761
MATS2se,0.03451942099559742
MATS3dv,-0.22928136888710485
MATS3pe,-0.17462763135610324
MATS3se,-0.1484030243676885
MATS4dv,-0.16176581481345043
MATS4pe,-0.18976366762347013
MATS4se,-0.15149622006454577
MATS5dv,0.13502234753742906
MATS5pe,0.06465717537576708
MATS5se,0.039792042610698804
MATS6dv,0.19746106881521874
MATS6pe,0.023784092156523086
MATS6se,-0.05912147632529608
MATS7dv,-0.06826534437584661
MATS7pe,0.20635076848650125
MATS7se,0.25126578095721896
MATS8dv,-0.2061039630861048
MATS8pe,-0.05111321142784066
MATS8se,0.012743028697287235
MAXaaCH,1.9651224896416684
MAXaasC,1.0040028614085807
MAXdsCH,1.7644667562209049
MAXdssC,0.04721332915352572
MAXsCH3,1.5511985698868425
MAXsssN,1.7537763978687946
MDEC-12,1.6194406203000267
MDEC-13,0.9416335159851931
MDEC-22,14.99089807090523
MDEC-23,22.464802391906098
MDEC-33,5.588528606148697
MDEN-33,0.33333333333333337
MDEO-11,0.14285714285714285
MDEO-12,0.27061289360291996
MDEO-22,0.4999999999999999
MINaaCH,1.841602304872056
MINaasC,0.6132762240698753
MINdsCH,1.5552998626754038
MINdssC,-0.06191120776816317
MINsCH3,1.5511985698868425
MINsssN,1.751391977420671
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.5577731092436973
SM1_Dzi,1.1877963317541478
SM1_Dzm,2.5686061430699443
SM1_Dzp,-4.707457808557321
SM1_Dzv,-1.9937596638098831
SddssSe,0
SpAD_Dt,640.6299443801884
SpAbs_A,39.18140966273975
SpAbs_D,417.29476457556757
SpMAD_A,1.3060469887579917
SpMAD_D,13.909825485852245
SpMax_A,2.389594073121072
SpMax_D,208.64738228778367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,84.38000000000001
TpiPC10,8.504785280685965
VAdjMat,6.044394119358453
VE1_DzZ,5.383172452071573
VE1_Dzi,5.393018275878493
VE1_Dzm,5.38307800558817
VE1_Dzp,5.34700711814598
VE1_Dzv,5.367880425182813
VE2_DzZ,0.1794390817357191
VE2_Dzi,0.17976727586261643
VE2_Dzm,0.17943593351960568
VE2_Dzp,0.178233570604866
VE2_Dzv,0.17892934750609377
VE3_DzZ,2.781890164157994
VE3_Dzi,2.783717493832309
VE3_Dzm,2.7818726192413537
VE3_Dzp,2.775149275874884
VE3_Dzv,2.7790454126018345
VR1_DzZ,191.99358991331025
VR1_Dzi,191.31255425626088
VR1_Dzm,191.99213254686848
VR1_Dzp,196.2421601366181
VR1_Dzv,194.05801726838612
VR2_DzZ,6.399786330443675
VR2_Dzi,6.377085141875363
VR2_Dzm,6.399737751562283
VR2_Dzp,6.54140533788727
VR2_Dzv,6.468600575612871
VR3_DzZ,6.356074274270395
VR3_Dzi,6.352520788973888
VR3_Dzm,6.356066683537946
VR3_Dzp,6.3779616961842285
VR3_Dzv,6.366769461106947
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.1321332133044574
Xch-7dv,0.1978805730511834
Xpc-4dv,2.4318288580863947
Xpc-5dv,2.865681290965264
Xpc-6dv,3.5043721749570143
Zagreb1,158.0
Zagreb2,184.0
fragCpx,219.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,39
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.293182352941176
AATS1are,6.404166666666667
AATS2are,6.442387096774194
AATS3are,6.223043965517241
AATS4are,6.117116666666667
AATS5are,5.927537815126051
AATS6are,5.979749999999999
AATS7are,6.2880876543209885
AATS8are,6.115421176470588
AATSC0dv,4.122896701648464
AATSC0pe,0.12748565936178385
AATSC0se,0.0916745890042291
AATSC1dv,1.0123633465866508
AATSC1pe,0.003071130761672861
AATSC1se,-0.0029913115895595995
AATSC2dv,-0.2488965506787438
AATSC2pe,0.0031866788208009434
AATSC2se,0.0031645537324353507
AATSC3dv,-0.9453033995340892
AATSC3pe,-0.022262518726219344
AATSC3se,-0.013604786265892442
AATSC4dv,-0.6669437443338508
AATSC4pe,-0.024192146289888486
AATSC4se,-0.01388835371011148
AATSC5dv,0.5566831913108987
AATSC5pe,0.008242862635250162
AATSC5se,0.003647919151974585
AATSC6dv,0.8141115893222456
AATSC6pe,0.0030321306708957774
AATSC6se,-0.0054199370434447796
AATSC7dv,-0.2814509631640745
AATSC7pe,0.026306763780312423
AATSC7se,0.023034687200079708
AATSC8dv,-0.8497453496043781
AATSC8pe,-0.006516201460976531
AATSC8se,0.0011682119184929043
AETA_eta,0.8592493129353087
ATSC0are,6.6367686274509765
ATSC1are,0.07455674740484497
ATSC2are,0.44317681660899855
ATSC3are,-2.5702384467512474
ATSC4are,-2.8512477508650513
ATSC5are,0.9123398692810424
ATSC6are,0.22647670126874087
ATSC7are,1.6698890426758946
ATSC8are,-1.0114339869281042
BCUTZ-1h,17.00110462050998
BCUTZ-1l,5.68876792251676
BCUTc-1h,0.4922462874784187
BCUTc-1l,-0.48687104795533465
BCUTd-1h,3.1850841278952036
BCUTd-1l,0.9727366488625928
BCUTi-1h,14.544736288905481
BCUTi-1l,10.337229498157816
BCUTm-1h,35.450517911931776
BCUTm-1l,11.69994729408498
BCUTp-1h,2.9166874767866227
BCUTp-1l,0.7511092169879596
BCUTs-1h,7.0093596989623785
BCUTs-1l,0.6282756508705021
BCUTv-1h,24.434246356892082
BCUTv-1l,14.701777838312212
BalabanJ,1.1409054294853873
Diameter,18
ETA_beta,36.75
GATS1are,0.6944686543258315
GATS2are,0.9638629644872634
GATS3are,1.06907357537976
GATS4are,1.1268912759339533
GATS5are,0.8201919752381943
GATS6are,0.7749559181145325
GATS7are,0.7880713050545287
GATS8are,0.9916191791894946
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,320.3149721900942
MATS1are,0.010609787659480029
MATS2are,0.036619093034614476
MATS3are,-0.17026638879303413
MATS4are,-0.18258588812415213
MATS5are,0.05891463497811005
MATS6are,0.018128663857795053
MATS7are,0.15842221998123537
MATS8are,-0.09143913645667395
MAXssCH2,0.5759129010922702
MINssCH2,0.24640282697139937
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.561918023643153
SM1_Dzse,1.5556454639214143
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,16.714704150726174
SMR_VSA6,32.97196792975013
SMR_VSA7,53.06030732304186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,299.9048001338573
SpAD_Dzi,333.65774254018254
SpAD_Dzm,299.8844757251949
SpAD_Dzp,398.0493529229159
SpAD_Dzv,379.0924545599412
SpAbs_Dt,640.6299443801881
SpDiam_A,4.74091858583005
SpDiam_D,326.6580228814444
SpMAD_Dt,21.354331479339614
SpMax_Dt,320.3149721900942
SsssssAs,0
VE1_Dzpe,5.391822138086276
VE1_Dzse,5.390536594413744
VE2_Dzpe,0.17972740460287587
VE2_Dzse,0.1796845531471248
VE3_Dzpe,2.7834956754740934
VE3_Dzse,2.7832572223284475
VMcGowan,310.73000000000087
VR1_Dzpe,191.36275906869713
VR1_Dzse,191.49466687712314
VR2_Dzpe,6.378758635623238
VR2_Dzse,6.383155562570772
VR3_Dzpe,6.3527831775366
VR3_Dzse,6.35347224769539
mZagreb1,9.11111111111111
mZagreb2,6.527777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13013271818531327
AATSC1are,0.001380680507497129
AATSC2are,0.004765342114075253
AATSC3are,-0.02215722798923489
AATSC4are,-0.023760397923875427
AATSC5are,0.0076667215905969945
AATSC6are,0.0023591323048827175
AATSC7are,0.02061591410710981
AATSC8are,-0.011899223375624754
AETA_beta,1.225
BCUTdv-1h,6.023721344115261
BCUTdv-1l,0.6606397081270536
BCUTpe-1h,3.491567345214241
BCUTpe-1l,2.2312255595486388
BCUTse-1h,3.704450429378911
BCUTse-1l,2.430167480928264
ETA_alpha,14.680952380952382
ETA_dBeta,-2.75
ETA_eta_B,0.42300992393172265
ETA_eta_F,27.933231728223745
ETA_eta_L,7.033749186505155
ETA_eta_R,53.71071111628301
ETA_psi_1,0.5686093692364445
LabuteASA,183.93283138203935
LogEE_DzZ,149.91862154996738
LogEE_Dzi,166.75567669715508
LogEE_Dzm,149.90912687606803
LogEE_Dzp,198.0377433365967
LogEE_Dzv,189.1474753472086
PEOE_VSA1,19.273545369301054
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,41.97130694083893
PEOE_VSA8,48.96974988121035
PEOE_VSA9,5.022633313741326
SM1_Dzare,1.6062102576603001
SpAD_Dzpe,331.52735406144177
SpAD_Dzse,330.25377205609686
SpAbs_DzZ,297.85858164646237
SpAbs_Dzi,332.6283190526623
SpAbs_Dzm,297.82959081073886
SpAbs_Dzp,400.78294448175063
SpAbs_Dzv,380.28871035822715
SpDiam_Dt,458.9260353576887
SpMAD_DzZ,9.996826671128577
SpMAD_Dzi,11.121924751339417
SpMAD_Dzm,9.996149190839828
SpMAD_Dzp,13.268311764097197
SpMAD_Dzv,12.63641515199804
SpMax_DzZ,149.91862154996738
SpMax_Dzi,166.75567669715508
SpMax_Dzm,149.90912687606803
SpMax_Dzp,198.0377433365967
SpMax_Dzv,189.1474753472086
VE1_Dzare,5.393385813271635
VE2_Dzare,0.1797795271090545
VE3_Dzare,2.7837856421030853
VR1_Dzare,191.23562513039838
VR2_Dzare,6.374520837679946
VR3_Dzare,6.3521185958330255
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4893650793650794
AETA_dBeta,-0.09166666666666666
AETA_eta_B,0.014100330797724088
AETA_eta_F,0.9311077242741248
AETA_eta_L,0.2344583062168385
AETA_eta_R,1.7903570372094335
BCUTare-1h,3.5462051629535405
BCUTare-1l,2.1771455225300906
ETA_beta_s,19.75
ETA_dPsi_A,0.14539063076355552
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317226
ETA_eta_FL,7.4574544519362185
ETA_eta_RL,14.491203638441373
LogEE_Dzpe,165.7592703063644
LogEE_Dzse,165.1362838235983
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,18.607301764802838
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,54.58614685015409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,52.26518946863909
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,331.1377235478742
SpAbs_Dzpe,330.1736917742844
SpAbs_Dzse,328.905545987365
SpDiam_DzZ,235.99828059490125
SpDiam_Dzi,261.6342790272081
SpDiam_Dzm,235.99365363030483
SpDiam_Dzp,303.4960404035436
SpDiam_Dzv,292.44128920418297
SpMAD_Dzpe,11.05091180204806
SpMAD_Dzse,11.008459068536562
SpMax_Dzpe,165.7592703063644
SpMax_Dzse,165.1362838235983
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.025566997464390753
AETA_eta_FL,0.2485818150645406
AETA_eta_RL,0.48304012128137913
DetourIndex,4639
EState_VSA1,0.0
EState_VSA2,18.607301764802838
EState_VSA3,31.201658937391628
EState_VSA4,26.853442109300353
EState_VSA5,11.761884949391115
EState_VSA6,28.87559687505934
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,21.074665797832616
ETA_beta_ns,17.0
ETA_shape_p,0.12812195913071683
ETA_shape_x,0.0
ETA_shape_y,0.32695426532598115
GhoseFilter,True
LogEE_Dzare,165.55070325335925
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,329.7456746579019
SpDiam_Dzpe,260.1484640764911
SpDiam_Dzse,259.0114190637409
SpMAD_Dzare,11.037924118262474
SpMax_Dzare,165.55070325335925
TopoPSA(NO),59.08000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.77537589420059
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010634920634920598
FilterItLogS,-4.5224854799546375
SpDiam_Dzare,260.0199682975128
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6297852474323062
ETA_epsilon_2,0.8606349206349202
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5587545787545781
ETA_epsilon_5,0.8606349206349202
AETA_beta_ns_d,0.03333333333333333
ETA_dEpsilon_A,0.1869281045751638
ETA_dEpsilon_B,0.07103066867772811
ETA_dEpsilon_C,-0.11589743589743567
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8333333333333334
MDEDescriptor,"0.0,1.6194406203000267,0.9416335159851931,0.0,14.99089807090523,22.464802391906098,0.0,5.588528606148697,0.0,0.0,0.14285714285714285,0.27061289360291996,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,63.210652999999965
BCUTDescriptor,"11.994284192590595,34.968854280520816,-0.31674561674598534,0.22639784109265643,4.468567572914003,12.227992756105348"
BPolDescriptor,35.36534699999999
TPSADescriptor,84.38000000000001
ALOGPDescriptor,"3.7551000000000005,14.100776010000004,118.0273"
XLogPDescriptor,3.5790000000000006
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,444.0910559999999
ChiPathDescriptor,"21.087211190881018,14.491203638441373,13.2557955756574,11.084230092329221,8.739691373492166,6.756966426472271,4.7232941946424845,3.5262677957420463,18.040394702724385,10.78441443653822,8.494229560879504,6.473117431590885,4.438703731853783,3.1110065940223257,1.8937966742417671,1.204741653146162"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.38608276348795434,0.5707926914014856,0.0,0.0,0.029462782549439483,0.1321332133044574,0.1978805730511834"
AtomCountDescriptor,51
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0463194779215614,0.0,0.48570226039551584,0.0,1.126238951605238,0.0,0.20161226165395815,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,13,1,5,0,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"61.50691385430282,2.050230461810094,23.61041735414033,11.126016802544106,6.761667017894113"
FractionalPSADescriptor,0.19000607839307626
WienerNumbersDescriptor,"3021.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.736419289262965,6.319904429198235,7.691494161940826,2.4318288580863947,2.8656812909652625,3.193482119298719"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,2,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,6.081011203677105"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2046.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"47.658539691015534,41.2809845104221,61.45371778864034,65.97826570614383,51.57447141854178"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7373481003722338,-0.49804250437162256,0.1391027499763423,0.06932488779944497,-0.1443831619577734"
EccentricConnectivityIndexDescriptor,916
AutocorrelationDescriptorPolarizability,"2237.2720025187596,2599.614728127869,3534.47281501446,3436.2249096587766,2836.02119458412"
