DLiP-ID,C000PA
DLiP-Mol-ID,31158
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H7NO3/c12-9-5-8(10(13)14)11-7-4-2-1-3-6(7)9/h1-5H,(H,11,12)(H,13,14)"
Standard Inchi Key(RDKit),HCZHHEIFKROPDY-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(=O)c2ccccc2[nH]1
SMILES(SDF),
MW(SDF),
MW(RDKit),189.17
MW Monoisotopic(RDKit),189.042593084
MolLogP(RDKit),1.2263
XLogP(SDF),
XLogP(CDK),2.427
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.16
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),14
QED Weighted(RDKit),0.708218942485245
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1815.500437045495
qed,0.7082189424852453
Chi0,10.129392033067417
Chi1,6.6815405503520555
TPSA,70.16
Chi0n,7.150461522375815
Chi0v,7.150461522375815
Chi1n,4.036555626593094
Chi1v,4.036555626593094
Chi2n,2.8979998183945432
Chi2v,2.8979998183945432
Chi3n,1.9677016598175001
Chi3v,1.9677016598175001
Chi4n,1.3122024710480777
Chi4v,1.3122024710480777
MolMR,51.52800000000001
MolWt,189.17000000000002
fr_SH,0
Kappa1,8.496118021753501
Kappa2,2.990702947845806
Kappa3,1.2647844389606624
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,556.5408206394293
MolLogP,1.2262999999999997
NOCount,4
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.856131621190121
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,46.249090913128875
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.81493569885883
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.969292000542666
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,16.872230220032904
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,189.042593084
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.428790391900541
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,16.059811203739763
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,35.126372526379875
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.122718386749002
EState_VSA3,10.902924932081056
EState_VSA4,6.06636706846161
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,182.11399999999998
MaxEStateIndex,11.420648148148148
MinEStateIndex,-1.1316175359032494
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.35195271075907625
MinPartialCharge,-0.47656538707560486
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.420648148148148
MinAbsEStateIndex,0.0891666666666664
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47656538707560486
MinAbsPartialCharge,0.35195271075907625
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,189.042593084
MZ,0.7777777777777777
Mi,1.112971916082757
Mm,0.7499871149858662
Mp,0.709254376960365
Mv,0.7047027710738275
SZ,16.333333333333332
Si,23.372410237737895
Sm,15.749729414703191
Sp,14.894341916167663
Sv,14.798758192550379
nB,0
nC,10
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,10.813450773462108
AMW,9.002028242095239
IC0,1.6482387129958878
IC1,3.0961611871181116
IC2,3.7442393049484357
IC3,4.297079327540666
IC4,4.392317422778761
IC5,4.392317422778761
MID,28.213920069587655
Mpe,1.0132586367880487
Mse,1.0363125585266881
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,51.52800000000001
SdO,22.04734552154195
SdS,0
Spe,21.278431372549022
SsF,0
SsI,0
Sse,21.76256372906045
StN,0
fMF,0.47619047619047616
nBr,0
nCl,0
AMID,2.015280004970547
BIC0,0.34285771275868737
BIC1,0.6440467236799979
BIC2,0.7788564326234223
BIC3,0.8938552275024175
BIC4,0.9136661415668469
BIC5,0.9136661415668469
CIC0,2.744078709782873
CIC1,1.296156235660649
CIC2,0.648078117830325
CIC3,0.0952380952380949
CIC4,0.0
CIC5,0.0
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.0
GGI4,1.0266666666666668
GGI5,0.38194444444444453
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.19999999999999998
JGI2,0.08465608465608468
JGI3,0.04761904761904763
JGI4,0.06416666666666668
JGI5,0.03472222222222223
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,16.00075056728501
MIC1,29.70137035858882
MIC2,37.86524615565837
MIC3,39.47041366033609
MIC4,39.566413660336096
MIC5,39.566413660336096
MPC2,21
MPC3,27
MPC4,34
MPC5,43
MPC6,40
MPC7,38
MPC8,29
MPC9,26
Mare,1.0279999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3040234657046976
RPCG,0.22452718093049848
SIC0,0.37525491769971947
SIC1,0.7049037874770336
SIC2,0.8524518937385167
SIC3,0.9783171191717188
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,21.587999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.698589380196523
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.613012972913644
TIC1,65.01938492948034
TIC2,78.62902540391715
TIC3,90.23866587835398
TIC4,92.23866587835397
TIC5,92.23866587835397
Vabc,156.5520810565719
WPol,21
apol,24.873550999999992
bpol,9.328448999999997
nRot,1
ABCGG,9.387163532879994
ATS0Z,608.0
ATS0d,79.0
ATS0i,3329.9610452872435
ATS0m,2413.8537099999994
ATS0p,34.140902333943004
ATS0s,181.1388888888889
ATS0v,5345.241732624562
ATS1Z,633.0
ATS1d,97.0
ATS1i,3203.728344271951
ATS1m,2446.3908189999993
ATS1p,42.416981835999984
ATS1s,93.83333333333334
ATS1v,6528.041173363556
ATS2Z,934.0
ATS2d,142.0
ATS2i,4965.583297730201
ATS2m,3586.1378610000006
ATS2p,61.291440030000004
ATS2s,171.00000000000003
ATS2v,9285.129143604563
ATS3Z,1003.0
ATS3d,152.0
ATS3i,6818.646272449048
ATS3m,3757.889189
ATS3p,66.33702824654699
ATS3s,197.00000000000003
ATS3v,9861.277145174578
ATS4Z,835.0
ATS4d,116.0
ATS4i,6724.779269047246
ATS4m,3043.8884559999997
ATS4p,53.859208789396
ATS4s,199.77777777777777
ATS4v,8035.807425590006
ATS5Z,615.0
ATS5d,75.0
ATS5i,5191.844535522144
ATS5m,2251.586815
ATS5p,36.393149097094
ATS5s,216.16666666666666
ATS5v,5422.1089847434505
ATS6Z,305.0
ATS6d,39.0
ATS6i,3107.5155665976467
ATS6m,1065.2258529999997
ATS6p,19.413980828547
ATS6s,98.0
ATS6v,2858.896980440903
ATS7Z,148.0
ATS7d,17.0
ATS7i,1876.6267108017978
ATS7m,487.1893379999999
ATS7p,9.047610683697998
ATS7s,59.66666666666667
ATS7v,1339.8908646269263
ATS8Z,24.0
ATS8d,6.0
ATS8i,893.326405153698
ATS8m,46.3932
ATS8p,3.0723060916979996
ATS8s,17.0
ATS8v,340.93136648331273
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.47543159486016634
Kier1,10.515555555555556
Kier2,4.244897959183674
Kier3,2.1728395061728394
MAXdO,11.420648148148148
MID_C,20.95588593769932
MID_N,2.0541608374063243
MID_O,5.20387329448201
MID_X,0.0
MID_h,7.258034131888334
MINdO,10.626697373393803
MPC10,12
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.1298987149230735
MWC04,6.003887067106539
MWC05,6.8679744089702925
MWC06,7.745435610274381
MWC07,8.616314282284044
MWC08,9.494390858193913
MWC09,10.367504547593908
MWC10,11.245634082166182
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2262999999999997
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,0.0
SRW06,6.270988431858299
SRW07,0.0
SRW08,7.897668150726906
SRW09,0.0
SRW10,9.57644075656207
SaaCH,7.884478930461073
SaaNH,2.667546296296296
SaaSe,0
SaaaC,1.0369444444444451
SaasC,-0.0891666666666664
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1316175359032494
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4548512303730137
VE1_D,3.6913523231628464
VE2_A,0.2467750878837867
VE2_D,0.2636680230830605
VE3_A,1.5762516336874364
VE3_D,1.6424651107770323
VR1_A,62.16253317702752
VR1_D,60.7652023883922
VR2_A,4.440180941216251
VR2_D,4.340371599170871
VR3_A,4.466224694376426
VR3_D,4.443489532612209
WPath,283
Xc-3d,1.0384516905501369
Xc-4d,0.0
Xc-5d,0.33093309327558146
Xc-6d,0.0
Xp-0d,10.129392033067417
Xp-1d,6.6815405503520555
Xp-2d,6.161176312508806
Xp-3d,4.921615432214446
Xp-4d,3.9598806357328464
Xp-5d,3.321535572852364
Xp-6d,2.014488342168819
Xp-7d,1.3469293527372197
ZMIC0,45.37012074370354
ZMIC1,33.61995323113628
ZMIC2,23.28347917090737
ZMIC3,20.72532106085124
ZMIC4,20.49748130630088
ZMIC5,20.49748130630088
nAcid,1
nAtom,21
nBase,0
nRing,2
piPC1,3.1570004211501135
piPC2,3.8394523125933104
piPC3,4.485823428355525
piPC4,5.120983351265121
piPC5,5.730505544796954
piPC6,6.024884211861475
piPC7,6.359790108266689
piPC8,6.503316987267536
piPC9,6.800183118050014
AATS0Z,28.952380952380953
AATS0d,3.761904761904762
AATS0i,158.56957358510684
AATS0m,114.94541476190473
AATS0p,1.625757253997286
AATS0s,8.625661375661377
AATS0v,254.53532060116964
AATS1Z,28.772727272727273
AATS1d,4.409090909090909
AATS1i,145.62401564872505
AATS1m,111.19958268181814
AATS1p,1.9280446289090902
AATS1s,4.265151515151516
AATS1v,296.729144243798
AATS2Z,27.470588235294116
AATS2d,4.176470588235294
AATS2i,146.0465675803
AATS2m,105.47464297058825
AATS2p,1.802689412647059
AATS2s,5.029411764705883
AATS2v,273.0920336354283
AATS3Z,22.795454545454547
AATS3d,3.4545454545454546
AATS3i,154.9692334647511
AATS3m,85.40657247727273
AATS3p,1.507659732876068
AATS3s,4.4772727272727275
AATS3v,224.11993511760403
AATS4Z,19.88095238095238
AATS4d,2.761904761904762
AATS4i,160.11379212017252
AATS4m,72.47353466666667
AATS4p,1.2823621140332382
AATS4s,4.756613756613756
AATS4v,191.32874822833347
AATS5Z,19.21875
AATS5d,2.34375
AATS5i,162.245141735067
AATS5m,70.36208796875
AATS5p,1.1372859092841876
AATS5s,6.755208333333333
AATS5v,169.44090577323283
AATS6Z,16.05263157894737
AATS6d,2.0526315789473686
AATS6i,163.55345087356037
AATS6m,56.06451857894735
AATS6p,1.0217884646603685
AATS6s,5.157894736842105
AATS6v,150.46826212846858
AATS7Z,13.454545454545455
AATS7d,1.5454545454545454
AATS7i,170.60242825470888
AATS7m,44.28993981818181
AATS7p,0.8225100621543635
AATS7s,5.424242424242425
AATS7v,121.80826042062967
AATS8Z,4.8
AATS8d,1.2
AATS8i,178.6652810307396
AATS8m,9.27864
AATS8p,0.6144612183395999
AATS8s,3.4
AATS8v,68.18627329666255
AMID_C,1.4968489955499515
AMID_N,0.14672577410045173
AMID_O,0.3717052353201436
AMID_X,0.0
AMID_h,0.5184310094205953
ATS0dv,238.0
ATS0pe,143.6474
ATS0se,172.69119200000006
ATS1dv,223.0
ATS1pe,149.151
ATS1se,176.386436
ATS2dv,322.0
ATS2pe,228.88960000000003
ATS2se,271.58555600000005
ATS3dv,321.0
ATS3pe,292.3507
ATS3se,352.306556
ATS4dv,266.0
ATS4pe,280.9351
ATS4se,342.175488
ATS5dv,206.0
ATS5pe,213.67919999999998
ATS5se,262.33200400000004
ATS6dv,78.0
ATS6pe,125.6525
ATS6se,155.53954
ATS7dv,33.0
ATS7pe,74.32600000000001
ATS7se,92.74226399999999
ATS8dv,0.0
ATS8pe,30.426000000000005
