DLiP-ID,P00038
DLiP-Mol-ID,22850
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H13BrN2O5S/c1-8-10-6-11(12(19)7-14(10)23-17-8)18-24(20,21)15-5-9(16)3-4-13(15)22-2/h3-7,18-19H,1-2H3"
Standard Inchi Key(RDKit),DNDCWZOTYLDTCC-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(Br)cc1S(=O)(=O)Nc1cc2c(C)noc2cc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),413.249
MW Monoisotopic(RDKit),411.972854616
MolLogP(RDKit),3.41372
XLogP(SDF),
XLogP(CDK),3.71
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),101.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.63604390542034
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,258923.83646125527
qed,0.6360439054203401
Chi0,17.48276318419594
Chi1,11.313698932843204
TPSA,101.66000000000001
Chi0n,12.700384462276588
Chi0v,15.10287758231902
Chi1n,6.7695826326563875
Chi1v,9.045744149808131
Chi2n,5.0341809706984035
Chi2v,7.600680625736023
Chi3n,3.428121206223252
Chi3v,5.308080339975759
Chi4n,2.2361948496263673
Chi4v,4.010123059068303
MolMR,91.91330000000002
MolWt,413.24900000000014
fr_SH,0
Kappa1,16.59264473526387
Kappa2,5.987213496004973
Kappa3,2.918201468975508
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1029.7656020750867
MolLogP,3.413720000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.08306766651199
SMR_VSA1,22.78428226994304
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,11.831892405729622
SMR_VSA7,40.49848285298892
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,145.95134430024945
NHOHCount,2
PEOE_VSA1,14.366485285614102
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.086607155074795
PEOE_VSA7,31.189205473537065
PEOE_VSA8,15.925310798758819
PEOE_VSA9,18.491111810809556
RingCount,3
SMR_VSA10,42.609865682147536
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,411.972854616
NumHDonors,2
PEOE_VSA10,16.394507142085583
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,9.458957818252138
SlogP_VSA2,25.790785177572623
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,44.22313327063159
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,22.081893416769145
EState_VSA3,21.135891866787915
EState_VSA4,0.0
EState_VSA5,31.37526581512397
EState_VSA6,12.990104268152233
EState_VSA7,0.0
EState_VSA8,25.80870201952688
EState_VSA9,9.259957890773396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.985577719622178
VSA_EState9,33.25917628450727
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,-3.9816756424792126
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,400.1450000000002
MaxEStateIndex,12.682906982237338
MinEStateIndex,-3.9816756424792126
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,2.0416666666666665
FpDensityMorgan3,2.75
MaxPartialCharge,0.26525166311274473
MinPartialCharge,-0.5056053663126258
NumAromaticRings,3
