DLiP-ID,T0077M
DLiP-Mol-ID,25159
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H34N4O3/c1-4-9-17(23)20(27)25-19(15(2)3)22(29)26-13-8-12-18(26)21(28)24-14-16-10-6-5-7-11-16/h5-7,10-11,15,17-19H,4,8-9,12-14,23H2,1-3H3,(H,24,28)(H,25,27)/t17-,18-,19-/m0/s1"
Standard Inchi Key(RDKit),WYJGQILOOWFNSE-FHWLQOOXSA-N
Canonical SMILES(RDKit),CCC[C@H](N)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccccc1)C(C)C
SMILES(SDF),
MW(SDF),
MW(RDKit),402.539
MW Monoisotopic(RDKit),402.263090948
MolLogP(RDKit),1.562
XLogP(SDF),
XLogP(CDK),2.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),104.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.582939862127869
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,2838362.3938590814
qed,0.582939862127869
Chi0,21.38854057813175
Chi1,13.845443010499071
TPSA,104.53
Chi0n,17.688101845907095
Chi0v,17.688101845907095
Chi1n,10.527867378458726
Chi1v,10.527867378458726
Chi2n,8.018505381726944
Chi2v,8.018505381726944
Chi3n,5.315025487053143
Chi3v,5.315025487053143
Chi4n,3.6005308625752788
Chi4v,3.6005308625752788
MolMR,112.67580000000007
MolWt,402.53900000000004
fr_SH,0
Kappa1,22.874705325652737
Kappa2,10.95072043748369
Kappa3,6.287742647600032
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,692.5576086519577
MolLogP,1.5620000000000025
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.014123003930056
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,71.12477698413237
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.94866083087695
NHOHCount,4
PEOE_VSA1,21.267154416025324
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,57.52386856430593
PEOE_VSA7,30.74382240663642
PEOE_VSA8,13.08951281182515
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.26309094799996
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,47.29172781226145
SlogP_VSA3,20.928367958128042
SlogP_VSA4,5.917906046161393
SlogP_VSA5,52.017949582472895
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,23.639445234215913
EState_VSA3,25.93115605767717
EState_VSA4,18.405094737549014
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,51.103046941379915
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4099999999999993
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,368.2670000000002
MaxEStateIndex,13.182418544208318
MinEStateIndex,-0.6871023499441613
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.206896551724138
FpDensityMorgan2,1.896551724137931
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.24559569222372923
MinPartialCharge,-0.35023362130773256
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.182418544208318
MinAbsEStateIndex,0.10286433812633344
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35023362130773256
MinAbsPartialCharge,0.24559569222372923
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.2630909480009
MZ,0.5767195767195765
Mi,1.140492622697893
Mm,0.5319713543008858
Mp,0.6293789753825683
Mv,0.5775765752667853
SZ,36.33333333333332
Si,71.85103522996727
Sm,33.51419532095581
Sp,39.650875449101804
Sv,36.38732424180748
nB,0
nC,22
nF,0
nH,34
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,21.626901546924213
AMW,6.3851284277460465
IC0,1.4719446899333206
IC1,3.178307928231732
IC2,4.510555669628361
IC3,5.230937859870489
IC4,5.40165035990483
IC5,5.40165035990483
MID,57.356323712896526
Mpe,0.954746342981637
Mse,0.9958381021745919
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.67580000000007
SdO,38.2674355453023
SdS,0
