DLiP-ID,I000XL
DLiP-Mol-ID,29111
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H20FN3O3/c1-14-13-25(10-11-26(14)21(28)15-6-3-2-4-7-15)22(29)20(27)16-12-24-18-9-5-8-17(23)19(16)18/h2-9,12,14,24H,10-11,13H2,1H3/t14-/m0/s1"
Standard Inchi Key(RDKit),PNJPCIYMKXINDN-AWEZNQCLSA-N
Canonical SMILES(RDKit),C[C@H]1CN(C(=O)C(=O)c2c[nH]c3cccc(F)c23)CCN1C(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),393.418
MW Monoisotopic(RDKit),393.14886972
MolLogP(RDKit),2.8628
XLogP(SDF),
XLogP(CDK),3.453
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.48
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.549356594173703
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,5503983.72504718
qed,0.5493565941737032
Chi0,20.543241116511002
Chi1,13.969234250586762
TPSA,73.48
Chi0n,15.891959570856637
Chi0v,15.891959570856637
Chi1n,9.42309982272041
Chi1v,9.42309982272041
Chi2n,7.158632360213659
Chi2v,7.158632360213659
Chi3n,5.290129451763793
Chi3v,5.290129451763793
Chi4n,3.7684784671332334
Chi4v,3.7684784671332334
MolMR,106.10770000000002
MolWt,393.4180000000002
fr_SH,0
Kappa1,18.863512291268744
Kappa2,7.502544653879883
Kappa3,3.3951533853551212
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1093.135374085326
MolLogP,2.862800000000002
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4930166802302574
SMR_VSA1,18.774026599890284
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,19.634269217737724
SMR_VSA7,71.67190394374585
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.4627970834184
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.18920547353706
PEOE_VSA8,48.339330042276806
PEOE_VSA9,5.563451491696996
RingCount,4
SMR_VSA10,28.500529337149008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,393.14886972
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,58.0575124346018
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.639714551228256
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.507645516762338
EState_VSA2,35.98820907648641
EState_VSA3,17.62490861522583
EState_VSA4,0.0
EState_VSA5,23.229487439386773
EState_VSA6,35.23174507315853
EState_VSA7,12.990104268152233
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.168105587938186
VSA_EState9,60.498561078728486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.774026599890284
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.479999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,373.25800000000015
MaxEStateIndex,14.168105587938186
MinEStateIndex,-0.7533463847226465
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0344827586206897
FpDensityMorgan2,1.793103448275862
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.29467814273843074
MinPartialCharge,-0.3603294110989863
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.168105587938186
MinAbsEStateIndex,0.02643018343956327
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3603294110989863
MinAbsPartialCharge,0.29467814273843074
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,393.14886972000056
MZ,0.7006802721088435
Mi,1.1265417585024649
Mm,0.6684661563634695
Mp,0.6884866185995357
Mv,0.6629208306159835
SZ,34.333333333333336
Si,55.20054616662078
Sm,32.754841661810005
Sp,33.73584431137725
Sv,32.48312070018319
nB,0
nC,22
nF,1
nH,20
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,22.810404965996483
AMW,8.023446320816339
IC0,1.6543867316234793
IC1,3.491990079455109
IC2,4.4664514256154035
IC3,5.150324384887382
IC4,5.3952223440710565
IC5,5.3952223440710565
MID,59.29349989347732
Mpe,0.9885554221688677
Mse,1.0166624552224384
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.10770000000002
SdO,38.23747319377557
SdS,0
Spe,48.439215686274515
SsF,14.168105587938186
SsI,0
Sse,49.81646030589948
StN,0
fMF,0.4897959183673469
nBr,0
nCl,0
AMID,2.044603444602666
BIC0,0.2778522314988948
BIC1,0.5864754699745894
BIC2,0.7501350632030463
BIC3,0.8649906916745139
BIC4,0.9061210048884836
BIC5,0.9061210048884836
CIC0,3.960323112491729
CIC1,2.1227197646600993
CIC2,1.1482584184998048
CIC3,0.4643854592278265
CIC4,0.21948750004415185
CIC5,0.21948750004415185
GGI1,5.0
GGI2,4.222222222222223
GGI3,2.8125
GGI4,2.0627777777777783
GGI5,1.0175
GGI6,0.6588662131519274
GGI7,0.4383857709750567
GGI8,0.32426303854875277
GGI9,0.22125000000000003
JGI1,0.15625
JGI2,0.09178743961352662
JGI3,0.05625
JGI4,0.04388888888888889
JGI5,0.0254375
JGI6,0.018301839254220204
JGI7,0.014141476483066344
JGI8,0.012009742168472327
JGI9,0.009218750000000001
MIC0,16.34190944688396
MIC1,32.98142795752007
MIC2,41.0653293397056
MIC3,44.6120610377538
MIC4,44.85891818061094
MIC5,44.85891818061094
MPC2,46
MPC3,64
MPC4,83
MPC5,99
