DLiP-ID,C100OT
AATSC5s,-0.5694004232616158
AATSC5v,5.479347395801366
AATSC6Z,0.1381083562901744
AATSC6c,0.0027961374611688013
AATSC6d,-0.06997245179063359
AATSC6i,0.18579715628651497
AATSC6m,0.566877606244261
AATSC6p,0.006966073419695006
AATSC6s,0.044056728905213796
AATSC6v,-0.17773852969364995
AATSC7Z,-0.27563887209120025
AATSC7c,0.0032966819157907493
AATSC7d,-0.03346099576698246
AATSC7i,0.6192613618726374
AATSC7m,-1.5233611203386412
AATSC7p,0.011283094034855907
AATSC7s,0.1770451496985125
AATSC7v,-3.02967882845092
AATSC8Z,0.25799010056216276
AATSC8c,-0.004258013930340112
AATSC8d,-0.060068534569643235
AATSC8i,0.12472933941248988
AATSC8m,1.1080849439629108
AATSC8p,-0.00763855046431555
AATSC8s,-0.030723594655597524
AATSC8v,-1.3008997319355486
ATS0are,228.84960000000004
ATS1are,239.48979999999997
ATS2are,363.9289
ATS3are,442.259
ATS4are,474.432
ATS5are,409.2959
ATS6are,306.7349
ATS7are,285.9159
ATS8are,262.27299999999997
ATSC0dv,146.24242424242425
ATSC0pe,5.230151515151514
ATSC0se,3.8806969696969684
ATSC1dv,24.68227731864095
ATSC1pe,0.8139514233241509
ATSC1se,0.6796108503213955
ATSC2dv,11.72451790633608
ATSC2pe,1.4364429752066117
ATSC2se,1.3326425344352608
ATSC3dv,-34.83287419651056
ATSC3pe,-0.7817940312213038
ATSC3se,-0.6863818769513332
ATSC4dv,-72.67309458218548
ATSC4pe,-3.4714926538108353
ATSC4se,-2.4991801469237824
ATSC5dv,-30.788797061524335
ATSC5pe,-2.105699816345271
ATSC5se,-1.690137943067034
ATSC6dv,-2.1790633608815444
ATSC6pe,0.795338842975207
ATSC6se,0.6594990413223139
ATSC7dv,12.486685032139576
ATSC7pe,1.4829481175390276
ATSC7se,1.3457653406795225
ATSC8dv,25.18365472910928
ATSC8pe,0.7078269054178155
ATSC8se,0.4894983103764907
AXp-0dv,0.5078029503758009
AXp-1dv,0.264306374186089
AXp-2dv,0.13585394632041156
AXp-3dv,0.07238846285174899
AXp-4dv,0.03780049469549974
AXp-5dv,0.019943929562913448
AXp-6dv,0.009624948618184389
AXp-7dv,0.0049165068545817155
BertzCT,886.5023516437092
ECIndex,492
ETA_eta,12.961343692394756
GATS1dv,0.43450358178911846
GATS1pe,0.48113984430934514
GATS1se,0.4966686030647862
GATS2dv,0.6301054473453976
GATS2pe,0.48040531623485944
GATS2se,0.46529923553251135
GATS3dv,0.925135905999366
GATS3pe,0.790286406633687
GATS3se,0.7670660920107796
GATS4dv,1.2219725314172645
GATS4pe,1.2759644351814414
GATS4se,1.24272516311019
GATS5dv,1.19818723847974
GATS5pe,1.1882465850971276
GATS5se,1.1364854425228714
GATS6dv,0.9530598148915594
GATS6pe,0.7979713587686009
GATS6se,0.7377233351293243
GATS7dv,0.8459058150465466
GATS7pe,0.7574765399613785
GATS7se,0.7148957713838635
GATS8dv,0.853911232854558
GATS8pe,0.7500524207594401
GATS8se,0.7298659764068105
LogEE_A,4.066048954248754
LogEE_D,118.69215096729094
MATS1dv,0.15913208217393873
MATS1pe,0.14673378222345468
MATS1se,0.1651187788153375
MATS2dv,0.04899387576552927
MATS2pe,0.16783954730245185
MATS2se,0.20985731848994452
MATS3dv,-0.11559018551473636
MATS3pe,-0.07254092801406899
MATS3se,-0.08583434623859329
MATS4dv,-0.23097015578760585
MATS4pe,-0.3085017069595068
MATS4se,-0.2993252968691796
MATS5dv,-0.11205767148376401
MATS5pe,-0.21429125054084294
MATS5se,-0.2318113363054929
MATS6dv,-0.010926923608233191
MATS6pe,0.11151655609953946
MATS6se,0.12462519853509602
MATS7dv,0.0687232773695329
MATS7pe,0.22821373029628808
MATS7se,0.27911918657413864
MATS8dv,0.1386039036519665
MATS8pe,0.10892884017921574
MATS8se,0.10152466116619785
MAXaaCH,1.7327668945345713
MAXaasC,0.6232052574116067
MAXaasN,1.4647812736205594
MAXddsN,-0.47822773904622595
MAXdssC,-1.0188789474442712
MDEC-22,9.364055400158273
MDEC-23,16.173449004845036
MDEC-33,3.997601688705488
MDEN-22,1.0
MDEN-23,1.3212657272055228
MDEN-33,0.19999999999999996
MDEO-11,0.8613487284962881
MINaaCH,1.3767229673218129
MINaasC,-0.01088134315046263
MINaasN,1.4647812736205594
MINddsN,-0.47822773904622595
MINdssC,-1.0188789474442712
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,376.9021767603341
SpAbs_A,29.656679088548792
SpAbs_D,237.384301934582
SpMAD_A,1.289420829936904
SpMAD_D,10.32105660585139
SpMax_A,2.407081174349548
SpMax_D,118.69215096729094
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.14999999999999
TpiPC10,8.869182801299656
VAdjMat,5.643856189774724
VE1_DzZ,4.717715162295911
VE1_Dzi,4.714296416878411
VE1_Dzm,4.717703209182741
VE1_Dzp,4.679126358120862
VE1_Dzv,4.703185293087032
VE2_DzZ,0.20511805053460483
VE2_Dzi,0.20496940942949612
VE2_Dzm,0.2051175308340322
VE2_Dzp,0.20344027644003748
VE2_Dzv,0.20448631709074053
VE3_DzZ,2.384233729545296
VE3_Dzi,2.3835088055906297
VE3_Dzm,2.384231195876369
VE3_Dzp,2.3760205398233976
VE3_Dzv,2.3811491240347267
VR1_DzZ,129.1950298167994
VR1_Dzi,129.49721211294673
VR1_Dzm,129.19638981236722
VR1_Dzp,132.5114210673621
VR1_Dzv,130.60057159566298
VR2_DzZ,5.617175209426061
VR2_Dzi,5.630313570128118
VR2_Dzm,5.61723433966814
VR2_Dzp,5.76136613336357
VR2_Dzv,5.678285721550565
VR3_DzZ,5.694232244633437
VR3_Dzi,5.69656847575761
VR3_Dzm,5.6942427712644665
VR3_Dzp,5.719577961381464
VR3_Dzv,5.705052716457467
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.08137544453027167
Xch-7dv,0.0903584784853417
Xpc-4dv,1.011275607372027
Xpc-5dv,1.1133336227951696
Xpc-6dv,1.2470117946959183
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,25
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.934836363636364
AATS1are,6.842565714285714
AATS2are,6.739424074074074
AATS3are,6.503808823529412
AATS4are,6.682140845070423
AATS5are,6.601546774193548
AATS6are,6.8163311111111105
AATS7are,6.973558536585366
AATS8are,6.396902439024389
AATSC0dv,4.431588613406795
AATSC0pe,0.15848943985307617
AATSC0se,0.1175968778696051
AATSC1dv,0.7052079233897414
AATSC1pe,0.0232557549521186
AATSC1se,0.019417452866325586
AATSC2dv,0.21712070196918667
AATSC2pe,0.026600795837159477
AATSC2se,0.02467856545250483
AATSC3dv,-0.5122481499486847
AATSC3pe,-0.011496971047372115
AATSC3se,-0.010093851131637254
AATSC4dv,-1.0235647124251477
AATSC4pe,-0.048894262729730076
AATSC4se,-0.0351997203792082
AATSC5dv,-0.49659350099232796
AATSC5pe,-0.033962900263633404
AATSC5se,-0.027260289404307
AATSC6dv,-0.0484236302418121
AATSC6pe,0.017674196510560156
AATSC6se,0.014655534251606974
AATSC7dv,0.3045532934668189
AATSC7pe,0.036169466281439695
AATSC7se,0.0328235448946225
AATSC8dv,0.6142354811977873
AATSC8pe,0.01726407086384916
AATSC8se,0.011938983179914408
AETA_eta,0.5635366822780329
ATSC0are,5.873587878787877
ATSC1are,1.0702370982552794
ATSC2are,1.722259228650138
ATSC3are,-1.0187992653810822
ATSC4are,-3.968337557392101
ATSC5are,-2.5457741965105587
ATSC6are,1.001274104683195
ATSC7are,1.971496877869604
ATSC8are,0.8393483930211209
BCUTZ-1h,8.054656000004055
BCUTZ-1l,5.686783583309073
BCUTc-1h,0.4633792395404331
BCUTc-1l,-0.3878206165356609
BCUTd-1h,3.1615025898142504
BCUTd-1l,0.9715284677989077
BCUTi-1h,14.751085805940557
BCUTi-1l,10.947657561455948
BCUTm-1h,16.028023553672302
BCUTm-1l,11.698359349695817
BCUTp-1h,1.9951462411401701
BCUTp-1l,0.6692194466458918
BCUTs-1h,8.00193771758309
BCUTs-1l,1.4688067741553956
BCUTv-1h,20.900617890215123
BCUTv-1l,14.651551210459271
BalabanJ,1.470468722683971
Diameter,13
ETA_beta,34.0
GATS1are,0.48016599071284555
GATS2are,0.4855836972864198
GATS3are,0.7961983838463785
GATS4are,1.2766245013993938
GATS5are,1.18831362706527
GATS6are,0.7829248276654333
GATS7are,0.7256561008376985
GATS8are,0.7267590125356543
HybRatio,0.0
Lipinski,True
LogEE_Dt,188.45108838016705
MATS1are,0.1717997097285168
MATS2are,0.17919060250086055
MATS3are,-0.08417636728278868
MATS4are,-0.3140224716266379
MATS5are,-0.23069525381979042
MATS6are,0.12501178017944392
MATS7are,0.27016103155061316
MATS8are,0.11501881145963117
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,70.40554987976853
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
SpAD_DzZ,170.09238779802155
SpAD_Dzi,166.07805858443504
SpAD_Dzm,170.12385212521224
SpAD_Dzp,239.99325471212077
SpAD_Dzv,211.62896985886164
SpAbs_Dt,376.90217676033427
SpDiam_A,4.726018195831047
SpDiam_D,182.28721414176457
SpMAD_Dt,16.38705116349279
SpMax_Dt,188.45108838016705
SsssssAs,0
VE1_Dzpe,4.717601492951598
VE1_Dzse,4.717723543139347
VE2_Dzpe,0.2051131083891999
VE2_Dzse,0.20511841491910204
VE3_Dzpe,2.38420963510343
VE3_Dzse,2.3842355060060836
VMcGowan,210.02999999999977
VR1_Dzpe,129.19798955372778
VR1_Dzse,129.1953602128156
VR2_Dzpe,5.617303893640338
VR2_Dzse,5.617189574470243
VR3_Dzpe,5.694255153432875
VR3_Dzse,5.694234801973252
mZagreb1,7.638888888888889
mZagreb2,5.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,25
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1779875114784205
AATSC1are,0.030578202807293696
AATSC2are,0.031893689419447
AATSC3are,-0.014982342137957091
AATSC4are,-0.055892078273128185
AATSC5are,-0.04106087413726708
AATSC6are,0.022250535659626557
AATSC7are,0.04808528970413668
AATSC8are,0.020471912024905385
AETA_beta,1.4782608695652173
BCUTdv-1h,7.004120433934604
BCUTdv-1l,2.777126695739321
BCUTpe-1h,3.5531372836844124
BCUTpe-1l,2.2356841432228123
BCUTse-1h,3.757018336079285
BCUTse-1l,2.4316019219340728
ETA_alpha,10.433333333333334
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,25.12926943763501
ETA_eta_L,3.8945566696861458
ETA_eta_R,38.090613130029766
ETA_psi_1,0.5024077046548958
LabuteASA,129.31460022707333
LogEE_DzZ,85.11451688037724
LogEE_Dzi,83.1083134263629
LogEE_Dzm,85.13005923783759
LogEE_Dzp,118.60490902343346
LogEE_Dzv,105.18985961960348
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,9.476340119217006
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,17.34611923257809
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,22.370992386811302
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,168.8627783730186
SpAD_Dzse,170.27052576211616
SpAbs_DzZ,168.65760518932592
SpAbs_Dzi,164.73000464110487
SpAbs_Dzm,168.69305544535166
SpAbs_Dzp,243.61172237695078
SpAbs_Dzv,213.25299566441274
SpDiam_Dt,275.12036814440745
SpMAD_DzZ,7.395321208609633
SpMAD_Dzi,7.220785155845002
SpMAD_Dzm,7.396689222835315
SpMAD_Dzp,10.434489335309598
SpMAD_Dzv,9.20125955908094
SpMax_DzZ,85.11451688037724
SpMax_Dzi,83.1083134263629
SpMax_Dzm,85.13005923783759
SpMax_Dzp,118.60490902343346
SpMax_Dzv,105.18985961960348
VE1_Dzare,4.717804724479944
VE2_Dzare,0.20512194454260624
VE3_Dzare,2.3842527135938933
VR1_Dzare,129.16555455881013
VR2_Dzare,5.615893676470006
VR3_Dzare,5.694004073156055
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45362318840579713
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0925769320710874
AETA_eta_L,0.16932855085591939
AETA_eta_R,1.6561136143491202
BCUTare-1h,3.6076526489993803
BCUTare-1l,2.185928096584019
ETA_beta_s,14.5
ETA_dPsi_A,0.21159229534510415
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,7.147157225972048
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,84.50441616751085
LogEE_Dzse,85.20287293207218
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,30.993013570711316
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
SpAD_Dzare,167.03261548783132
SpAbs_Dzpe,167.3292117719862
SpAbs_Dzse,168.85071469082033
SpDiam_DzZ,131.53930278807087
SpDiam_Dzi,128.23837211498275
SpDiam_Dzm,131.56137636646181
SpDiam_Dzp,178.469264857242
SpDiam_Dzv,160.46810176576147
SpMAD_Dzpe,7.341859929261679
SpMAD_Dzse,7.403066337483311
SpMax_Dzpe,84.50441616751085
SpMax_Dzse,85.20287293207218
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.3107459663466108
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,16.944765761229018
EState_VSA4,0.0
EState_VSA5,28.947271208991623
EState_VSA6,30.462311845459517
EState_VSA7,0.0
EState_VSA8,10.312066903955905
EState_VSA9,5.106527394840706
ETA_beta_ns,19.5
ETA_shape_p,0.12779552715654952
ETA_shape_x,0.0
ETA_shape_y,0.3642172523961661
GhoseFilter,True
LogEE_Dzare,83.59828722881258
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,165.31104630499607
SpDiam_Dzpe,130.6179814465226
SpDiam_Dzse,131.67206189626415
SpMAD_Dzare,7.2622876299057095
SpMax_Dzare,83.59828722881258
TopoPSA(NO),111.14999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4647812736205594
VSA_EState9,63.53521872637943
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8478260869565217
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.046376811594202885
FilterItLogS,-3.0747927655228886
SpDiam_Dzare,129.28649673946705
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.7202020202020203
ETA_epsilon_2,0.9028985507246375
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.595035460992908
ETA_epsilon_5,0.8777777777777777
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.27866355866355835
ETA_dEpsilon_B,0.12516655920911224
ETA_dEpsilon_C,-0.15349699945444611
ETA_dEpsilon_D,0.02512077294685988
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,9.364055400158273,16.173449004845036,0.0,3.997601688705488,0.0,0.0,0.8613487284962881,0.0,0.0,0.0,0.0,0.0,1.0,1.3212657272055228,0.19999999999999996"
APolDescriptor,40.67593
BCUTDescriptor,"11.850000000000009,15.997937852141327,-0.3277633460307015,0.29071591157778615,3.6875919227399745,9.753893444013679"
BPolDescriptor,15.126069999999997
TPSADescriptor,111.14999999999999
ALOGPDescriptor,"3.7861000000000002,14.334553210000001,79.5346"
XLogPDescriptor,2.986
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.07020488000006
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.182870792170464,8.304523922768595,6.492529609212167,4.983651044390354,3.6119184775592634,2.6795250052656208,11.508610166820741,6.606781498103768,4.745093978531543,3.266223013408466,2.078734589403,1.35420376021423,0.7313603478241204,0.4018368800844399"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.4241838895256699,0.0,0.0,0.025819888974716113,0.08137544453027167,0.09611144462941248"
AtomCountDescriptor,33
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6666666666666667,0.0,0.49999999999999994,0.0,0.5269816919289343,0.0,0.055976098604838896,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,2,0,0,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"46.7284719459622,2.031672693302704,22.438525717052705,9.678335782738886,12.760189934313807"
FractionalPSADescriptor,0.3584672059768401
WienerNumbersDescriptor,"1315.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.8799939708726057,4.906146970071409,6.005595879789835,0.9891845778193509,1.0989533865181085,1.1277578446591456"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,23
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,719.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.537797347269702,28.155795483673106,39.89910561269307,38.4847370820454,34.65091901522585"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.32003631247994274,-0.10330397725772456,-0.024184404737479074,-0.0024271772077429196,0.0076303036902872975"
EccentricConnectivityIndexDescriptor,492
AutocorrelationDescriptorPolarizability,"1310.4524583550767,1538.8014012616104,2122.7336366008917,1991.432754856862,1714.5578058355463"
