DLiP-ID,T0012U
DLiP-Mol-ID,16928
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H38N2O6/c1-30(2)17-6-5-15-28(16-8-18-36-28)27(33)29-22(26(31)32)19-20-11-13-21(14-12-20)25-23(34-3)9-7-10-24(25)35-4/h7,9-14,22H,5-6,8,15-19H2,1-4H3,(H,29,33)(H,31,32)/t22-,28+/m0/s1"
Standard Inchi Key(RDKit),DAXUBPIJPVIZMQ-RBISFHTESA-N
Canonical SMILES(RDKit),COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)[C@@]2(CCCCN(C)C)CCCO2)C(=O)O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),498.62
MW Monoisotopic(RDKit),498.272986936
MolLogP(RDKit),3.7638
XLogP(SDF),
XLogP(CDK),3.538
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.33
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.405956934218892
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,102432542.78447229
qed,0.40595693421889184
Chi0,26.13118126525103
Chi1,17.29086132405941
TPSA,97.33
Chi0n,21.711325046328614
Chi0v,21.711325046328614
Chi1n,12.421697068784452
Chi1v,12.421697068784452
Chi2n,9.509554469716237
Chi2v,9.509554469716237
Chi3n,6.6667463768378825
Chi3v,6.6667463768378825
Chi4n,4.694566318092237
Chi4v,4.694566318092237
MolMR,138.57449999999997
MolWt,498.62000000000046
fr_SH,0
Kappa1,27.486940993916306
Kappa2,12.737667958899467
Kappa3,6.76548818209203
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,992.9500087775384
MolLogP,3.7638000000000016
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7057826761616524
SMR_VSA1,28.906190624384493
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,50.167821377687716
SMR_VSA6,41.466577418334936
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,213.08934949699312
NHOHCount,2
PEOE_VSA1,29.53381459109766
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,76.00384560621421
PEOE_VSA8,13.027703587438928
PEOE_VSA9,19.78304657425206
RingCount,3
SMR_VSA10,11.876485017303356
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,498.27298693599994
NumHDonors,2
PEOE_VSA10,23.14191530669946
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.790514511606428
SlogP_VSA2,74.99239120146112
SlogP_VSA3,20.7467589448697
SlogP_VSA4,0.0
SlogP_VSA5,37.667559606327046
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.6121969280835
EState_VSA2,12.328001352277514
EState_VSA3,30.94754887693275
EState_VSA4,42.49757574978159
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,56.559913444585646
EState_VSA8,10.216698334856808
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
