DLiP-ID,T007LA
Chi3n,5.559585401632335
Chi3v,5.559585401632335
Chi4n,3.3678909383676436
Chi4v,3.3678909383676436
MolMR,102.81800000000005
MolWt,357.494
fr_SH,0
Kappa1,20.343231792643877
Kappa2,9.108411807863558
Kappa3,5.0256897123134046
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,636.0472622187459
MolLogP,3.964800000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9718058975103496
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.50904576664811
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,44.08838122925306
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
RingCount,2
SMR_VSA10,17.473669622081385
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,2
fr_lactam,0
fr_phenol,0
ExactMolWt,357.230393852
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,5.563451491696996
EState_VSA6,18.747384130231726
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.249999999999986
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5909090909090909
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9699999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,326.24600000000004
MaxEStateIndex,12.739804343033509
MinEStateIndex,-0.6711930690134256
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1153846153846154
FpDensityMorgan2,1.8076923076923077
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.2906259674866361
MinPartialCharge,-0.326061920428434
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.739804343033509
MinAbsEStateIndex,0.09359788359788412
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.326061920428434
MinAbsPartialCharge,0.2906259674866361
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,357.2303938520009
MZ,0.567251461988304
Mi,1.1290506313829471
Mm,0.522173387844768
Mp,0.6399472948839163
Mv,0.5842226638242259
SZ,32.33333333333333
Si,64.35588598882799
Sm,29.763883107151777
Sp,36.47699580838323
Sv,33.30069183798088
nB,0
nC,22
nF,0
nH,31
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,19.51451972155793
AMW,6.267199892140366
IC0,1.3338993346177743
IC1,2.8758702054049903
IC2,4.251957839805887
IC3,5.078161066644498
IC4,5.161580145629822
IC5,5.161580145629822
MID,51.54155760489878
Mpe,0.9470932232542141
Mse,0.9897650170583049
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,102.81800000000005
SdO,38.037520059004166
SdS,0
Spe,53.9843137254902
SsF,0
SsI,0
Sse,56.41660597232338
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,1.9823676001884145
BIC0,0.22231655576962905
BIC1,0.4793117009008317
BIC2,0.7086596399676478
BIC3,0.8463601777740829
BIC4,0.8602633576049703
BIC5,0.8602633576049703
CIC0,4.498990679546967
CIC1,2.957019808759751
CIC2,1.5809321743588542
CIC3,0.7547289475202437
CIC4,0.6713098685349195
CIC5,0.6713098685349195
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0625
GGI4,1.2533333333333334
GGI5,0.9791666666666666
GGI6,0.6718367346938775
GGI7,0.3958333333333333
GGI8,0.19753086419753085
GGI9,0.14125000000000001
JGI1,0.20370370370370366
JGI2,0.10210210210210213
JGI3,0.051562500000000004
JGI4,0.03481481481481482
JGI5,0.028799019607843136
JGI6,0.020994897959183672
JGI7,0.013649425287356319
JGI8,0.008588298443370907
JGI9,0.007062500000000002
MIC0,11.859155815750368
MIC1,26.565585238245895
MIC2,33.685352921535845
MIC3,35.43602590026468
MIC4,35.5201123318819
MIC5,35.5201123318819
MPC2,37
MPC3,46
MPC4,51
MPC5,57
MPC6,52
MPC7,53
MPC8,49
MPC9,49
Mare,0.9597894736842105
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16967324308797715
RPCG,0.15123339261525856
SIC0,0.2286858369313494
SIC1,0.4930437910574608
SIC2,0.7289624576291208
SIC3,0.8706080612376643
SIC4,0.8849095616573099
SIC5,0.8849095616573099
SaaN,0
SaaO,0
SaaS,0
Sare,54.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.03226207321313
TIC1,163.92460170808445
TIC2,242.36159686893555
TIC3,289.45518079873636
TIC4,294.2100683008998
TIC5,294.2100683008998
Vabc,375.0039037428596
WPol,40
apol,60.916582999999974
bpol,35.413417
nRot,8
ABCGG,16.596136546343416
ATS0Z,1064.0
ATS0d,159.0
ATS0i,9289.516966949219
ATS0m,4169.408698
ATS0p,78.278412050319
ATS0s,246.4513888888889
ATS0v,11173.454419958844
ATS1Z,1212.0
ATS1d,201.0
ATS1i,8360.485420924899
ATS1m,4486.072467000002
ATS1p,102.61579361000003
ATS1s,155.20833333333334
ATS1v,14321.909693845633
ATS2Z,1780.0
ATS2d,331.0
ATS2i,16588.49707091903
ATS2m,6430.0932569999995
ATS2p,156.77679609243307
ATS2s,259.3055555555556
ATS2v,21102.99293000507
ATS3Z,2144.0
ATS3d,389.0
ATS3i,24037.10655069382
ATS3m,7518.245948
ATS3p,191.19926474316793
ATS3s,431.3333333333333
ATS3v,25035.971656649603
ATS4Z,2085.0
ATS4d,384.0
ATS4i,27882.103449422255
ATS4m,7093.627647999998
ATS4p,186.43529290790303
ATS4s,490.18055555555554
ATS4v,24222.177861555167
ATS5Z,1950.0
ATS5d,352.0
ATS5i,25543.51094851146
ATS5m,6621.537694000001
ATS5p,166.90377311795996
ATS5s,516.3888888888889
ATS5v,22259.571910694624
ATS6Z,1799.0
ATS6d,328.0
ATS6i,21792.579532258627
ATS6m,6106.907171999998
ATS6p,168.89319056437606
ATS6s,409.58333333333326
ATS6v,21993.60858285444
ATS7Z,1706.0
ATS7d,336.0
ATS7i,25561.606906030058
ATS7m,5662.800064999999
ATS7p,178.18708507105404
ATS7s,374.7361111111111
ATS7v,22037.409444767403
ATS8Z,1455.0
ATS8d,306.0
ATS8i,26424.205373216497
ATS8m,4644.407446999999
ATS8p,162.00612782039295
ATS8s,371.73611111111114
ATS8v,19489.766159140003
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,8
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5909090909090909
GGI10,0.15273951637588
JGI10,0.008984677433875295
JGT10,0.48026193935225
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.260869565217392
MAXdO,12.739804343033509
MID_C,44.02781304477095
MID_N,2.2212997599265574
MID_O,5.292444800201274
MID_X,0.0
MID_h,7.513744560127831
MINdO,12.559771920364973
MPC10,48
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.68697535633982
MWC04,6.546785410760524
MWC05,7.393263094763838
MWC06,8.259199362666282
MWC07,9.11305824916963
MWC08,9.982622155699856
MWC09,10.841246191025524
MWC10,11.713324305301304
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.964800000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.823286122355687
SRW07,0.0
SRW08,8.416930769477844
SRW09,0.0
SRW10,10.05298456368204
SaaCH,10.104531252310831
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2192128072277786
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7518234774651611
SdssS,0
SsCH3,5.509262054684132
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.549696239606954
SsssP,0
VE1_A,4.04159568594115
VE1_D,5.021662280270996
VE2_A,0.15544598792081346
VE2_D,0.19314085693349983
VE3_A,2.3521510307872906
VE3_D,2.569272455447216
VR1_A,522.190759686658
VR1_D,148.53053637979647
VR2_A,20.084259987948386
VR2_D,5.71271293768448
VR3_A,7.213544406165892
VR3_D,5.956302014317972
WPath,1817
Xc-3d,2.1215855046518475
Xc-4d,0.2041241452319315
Xc-5d,0.728941992479452
Xc-6d,0.11785113019775792
Xp-0d,19.15648977056287
Xp-1d,12.364209190060024
Xp-2d,11.014316137340217
Xp-3d,9.210254459435422
Xp-4d,6.370373716735452
Xp-5d,4.619568312081874
Xp-6d,2.6922555608677805
Xp-7d,1.8177993206606617
ZMIC0,90.87068142121612
ZMIC1,49.8884010807904
ZMIC2,30.916016038376604
ZMIC3,23.899912082465768
ZMIC4,23.536180896878093
ZMIC5,23.536180896878093
nAcid,0
nAtom,57
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.353498551059343
piPC4,4.58113360815985
piPC5,4.851541863421509
piPC6,4.590690864723257
piPC7,4.6304723688503096
piPC8,4.6304723688503096
piPC9,4.7921682906659475
AATS0Z,18.666666666666668
AATS0d,2.789473684210526
AATS0i,162.97398187630208
AATS0m,73.14752101754387
AATS0p,1.3733054745670001
AATS0s,4.323708576998051
AATS0v,196.02551613962885
AATS1Z,20.896551724137932
AATS1d,3.4655172413793105
AATS1i,144.14630036077412
AATS1m,77.34607701724141
AATS1p,1.7692378208620694
AATS1s,2.676005747126437
AATS1v,246.92947748009712
AATS2Z,16.48148148148148
AATS2d,3.064814814814815
AATS2i,153.59719510110213
AATS2m,59.53790052777777
AATS2p,1.451637000855862
AATS2s,2.4009773662551446
AATS2v,195.39808268523214
AATS3Z,14.105263157894736
AATS3d,2.5592105263157894
AATS3i,158.13885888614357
AATS3m,49.46214439473684
AATS3p,1.2578898996261048
AATS3s,2.837719298245614
AATS3v,164.71033984637896
AATS4Z,12.192982456140351
AATS4d,2.245614035087719
AATS4i,163.05323654632898
AATS4m,41.48320261988303
AATS4p,1.0902648708064504
AATS4s,2.8665529564652372
AATS4v,141.65016293307116
AATS5Z,12.662337662337663
AATS5d,2.2857142857142856
AATS5i,165.86695421111338
AATS5m,42.996998012987014
AATS5p,1.0837907345322075
AATS5s,3.3531746031746033
AATS5v,144.5426747447703
AATS6Z,13.13138686131387
AATS6d,2.394160583941606
AATS6i,159.06992359312866
AATS6m,44.575964759124076
AATS6p,1.2327970114188034
AATS6s,2.989659367396593
AATS6v,160.5372889259448
AATS7Z,10.729559748427674
AATS7d,2.1132075471698113
AATS7i,160.76482330836515
AATS7m,35.61509474842767
AATS7p,1.1206734910129186
AATS7s,2.356830887491265
AATS7v,138.60005940105285
AATS8Z,9.09375
AATS8d,1.9125
AATS8i,165.1512835826031
AATS8m,29.02754654374999
AATS8p,1.0125382988774558
AATS8s,2.3233506944444446
AATS8v,121.81103849462502
AMID_C,1.6933774247988826
AMID_N,0.08543460615102144
AMID_O,0.20355556923851054
AMID_X,0.0
AMID_h,0.288990175389532
ATS0dv,302.0
ATS0pe,337.83740000000006
ATS0se,424.4205199999999
ATS1dv,281.0
ATS1pe,360.03450000000004
ATS1se,435.4112519999998
ATS2dv,379.0
ATS2pe,649.3471
ATS2se,802.5667879999997
ATS3dv,418.0
ATS3pe,909.1118000000001
ATS3se,1135.4370079999999
ATS4dv,342.0
ATS4pe,1023.4334999999999
ATS4se,1290.86052
ATS5dv,335.0
ATS5pe,949.5126000000002
ATS5se,1193.335616
ATS6dv,289.0
ATS6pe,829.6915999999999
ATS6se,1037.471504
ATS7dv,232.0
ATS7pe,916.5020000000001
ATS7se,1164.347676
ATS8dv,203.0
ATS8pe,915.3824999999998
ATS8se,1173.5007
ATSC0Z,403.719298245614
ATSC0c,0.6019315678839698
ATSC0d,32.24561403508772
ATSC0i,76.50544910894018
ATSC0m,1927.2690482456142
ATSC0p,13.17612986793498
ATSC0s,100.37134502923978
ATSC0v,2933.925095016172
ATSC1Z,11.934749153585745
ATSC1c,-0.24589877643472374
ATSC1d,12.34656817482303
ATSC1i,-7.402995737374049
ATSC1m,55.84892306586598
ATSC1p,-0.3239210599581781
ATSC1s,-0.8491074176669734
ATSC1v,-12.02607339399276
ATSC2Z,49.584487534626106
ATSC2c,-0.24484670349411278
ATSC2d,-7.430286241920591
ATSC2i,-5.933019009975177
ATSC2m,229.44796263988883
ATSC2p,-0.5898569414371453
ATSC2s,5.798226377346877
ATSC2v,47.627714785548505
ATSC3Z,14.538011695906444
ATSC3c,0.3157397196573345
ATSC3d,-8.163742690058477
ATSC3i,-19.408712374124352
ATSC3m,46.127964467835945
ATSC3p,-3.973160992017359
ATSC3s,30.4470029239766
ATSC3v,-635.546365320631
ATSC4Z,-38.78947368421053
ATSC4c,-0.013840495334831488
ATSC4d,-2.2280701754385945
ATSC4i,-21.02157578335209
ATSC4m,-183.98433101754404
ATSC4p,-2.6653593386652616
ATSC4s,-35.84100877192983
ATSC4v,-392.5552477091716
ATSC5Z,-112.04863034779935
ATSC5c,-0.16363033169733363
ATSC5d,-3.4355186211141886
ATSC5i,37.64992866832204
ATSC5m,-506.88650420744875
ATSC5p,4.411208916838924
ATSC5s,-37.19163588796554
ATSC5v,364.7851700122564
ATSC6Z,-177.48322560787943
ATSC6c,0.011078993025610433
ATSC6d,-13.046475838719605
ATSC6i,-2.7940289401926153
ATSC6m,-842.9708346254234
ATSC6p,-2.2126799835633104
ATSC6s,-4.397891658971995
ATSC6v,-885.5675466002746
ATSC7Z,-59.88365650969531
ATSC7c,0.11489304617677275
ATSC7d,-6.825484764542935
ATSC7i,-27.565901790882336
ATSC7m,-292.6855489833793
ATSC7p,-3.932511576754512
ATSC7s,-2.8743074792243766
ATSC7v,-732.7512902529269
ATSC8Z,-61.05417051400435
ATSC8c,-0.0658284925298493
ATSC8d,5.661434287473069
ATSC8i,2.116366639737114
ATSC8m,-280.3174442859338
ATSC8p,0.758944267051893
ATSC8s,-23.322464604493685
ATSC8v,-52.088365120673416
AXp-0d,0.736788068098572
AXp-1d,0.4579336737059268
AXp-2d,0.29768421992811395
AXp-3d,0.20022292303120484
AXp-4d,0.12490928856344023
AXp-5d,0.08104505810669954
AXp-6d,0.05177414540130347
AXp-7d,0.0342981003898238
GATS1Z,0.9446645528270108
GATS1c,1.4044224801884313
GATS1d,1.0030768076244794
GATS1i,1.3775280537206716
GATS1m,0.9550399767894145
GATS1p,1.2616277142345356
GATS1s,0.5111669410728259
GATS1v,1.1775936454795686
GATS2Z,0.9041852560016995
GATS2c,1.2574211541006814
GATS2d,1.6884294523032282
GATS2i,1.1960456865690359
GATS2m,0.9121522039697917
GATS2p,1.1224651899147209
GATS2s,0.5253357145708646
GATS2v,1.0652671603851243
GATS3Z,0.9823787589083955
GATS3c,1.0902460695714744
GATS3d,1.308215451577802
GATS3i,1.1578939573684457
GATS3m,0.9878333403513386
GATS3p,1.1387804417581289
GATS3s,0.8040736883502781
GATS3v,1.0948753506479854
GATS4Z,1.0788574077293005
GATS4c,1.5425521544681025
GATS4d,1.0663764961915125
GATS4i,1.0612818966519102
GATS4m,1.072470398535605
GATS4p,1.013592490953311
GATS4s,1.5690370068265018
GATS4v,0.9897609111776824
GATS5Z,1.2267749632602754
GATS5c,1.792306800399504
GATS5d,1.1389850628153133
GATS5i,0.7883173447544128
GATS5m,1.2078705789469195
GATS5p,0.7733207233166394
GATS5s,2.1002060397725617
GATS5v,0.8504220109879771
GATS6Z,1.2235862977234346
GATS6c,1.1588223402895907
GATS6d,1.312010039474834
GATS6i,1.0495263517661284
GATS6m,1.2187814133116326
GATS6p,1.0768935848406758
GATS6s,1.3746136077684799
GATS6v,1.1146892075843737
GATS7Z,1.0128464558278043
GATS7c,0.7088139751804811
GATS7d,1.0212495123904162
GATS7i,1.0952837048801525
GATS7m,1.0159007011716406
GATS7p,1.1034015185686656
GATS7s,0.9016743883694976
GATS7v,1.0844824200882999
GATS8Z,1.029923518164436
GATS8c,0.8568883891162812
GATS8d,0.7163764961915124
GATS8i,0.9042399134452223
GATS8m,1.0264245190886785
GATS8p,0.912524094935198
GATS8s,1.1311000633612023
GATS8v,0.9522511167744676
MATS1Z,0.0290523085406715
MATS1c,-0.4014727840372146
MATS1d,0.37628982026940855
MATS1i,-0.09509594368204215
MATS1m,0.0284786447689676
MATS1p,-0.024160069556655124
MATS1s,-0.008313803450184473
MATS1v,-0.004028298923196518
MATS2Z,0.06482125267976138
MATS2c,-0.21468328953175458
MATS2d,-0.12161467778986822
MATS2i,-0.040929314513782705
MATS2m,0.06283374703078107
MATS2p,-0.023627073266490484
MATS2s,0.030488532674312094
MATS2v,0.00856765208929509
MATS3Z,0.013503824091778213
MATS3c,0.19670407931541486
MATS3d,-0.09494015233949943
MATS3i,-0.09513397052192608
MATS3m,0.008975387578182078
MATS3p,-0.11307837634724366
MATS3s,0.11375384172808571
MATS3v,-0.08123243752885345
MATS4Z,-0.03202676864244742
MATS4c,-0.007664489937223465
MATS4d,-0.02303228146536088
MATS4i,-0.09159075607550668
MATS4m,-0.03182125007144596
MATS4p,-0.06742898876934511
MATS4s,-0.11902802458705974
MATS4v,-0.044599553498713064
MATS5Z,-0.10272618915935448
MATS5c,-0.10061687515966308
MATS5d,-0.03943445020702909
MATS5i,0.182148636086844
MATS5m,-0.09734698751254842
MATS5p,0.12391500386457582
MATS5s,-0.1371480611036937
MATS5v,0.0460195414774878
MATS6Z,-0.18290774346865685
MATS6c,0.007657860615877065
MATS6d,-0.16833594116105255
MATS6i,-0.015194724135785695
MATS6m,-0.18198034783868117
MATS6p,-0.06986908067694231
MATS6s,-0.018230100839946604
MATS6v,-0.12558187391529418
MATS7Z,-0.05317488168601125
MATS7c,0.06842650453190806
MATS7d,-0.07588231671012378
MATS7i,-0.12916878276581809
MATS7m,-0.0544423251240557
MATS7p,-0.10699411095904894
MATS7s,-0.010265998875410794
MATS7v,-0.08953344625391844
MATS8Z,-0.05387542369198682
MATS8c,-0.03896024351439129
MATS8d,0.06254760609357998
MATS8i,0.009854926991314688
MATS8m,-0.051815852912580576
MATS8p,0.02051997800926434
MATS8s,-0.08277888487924955
MATS8v,-0.006324796807444609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.79635384643283
SpAD_D,289.64748294735557
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.679989060998381
SssNH2,0
SsssAs,0
SsssCH,-0.42719492735365816
SsssNH,0
SssssB,0
SssssC,-0.6711930690134256
SssssN,0
TMPC10,495
TMWC10,127.39628653008843
TSRW10,60.61374061978983
VE1_Dt,5.025737719002743
VE2_Dt,0.19329760457702858
VE3_Dt,2.5700836979488684
VR1_Dt,146.62112288939971
VR2_Dt,5.639273957284605
VR3_Dt,5.943363309294435
Xc-3dv,1.4375400133194407
Xc-4dv,0.1767766952966369
Xc-5dv,0.20977784472856512
Xc-6dv,0.03608439182435161
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,16.292914331521686
Xp-1dv,9.78577986975778
Xp-2dv,7.882152372879696
Xp-3dv,5.559585401632333
Xp-4dv,3.3678909383676423
Xp-5dv,2.322012585377217
Xp-6dv,1.2886748916315154
Xp-7dv,0.823838074651897
Xpc-4d,5.0024610278441894
Xpc-5d,6.7184674254075665
Xpc-6d,9.1982204595426
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,58
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.001005745120413
AATS0dv,5.298245614035087
AATS0pe,5.926971929824562
AATS0se,7.445974035087717
AATS1dv,4.844827586206897
AATS1pe,6.207491379310346
AATS1se,7.507090551724135
AATS2dv,3.509259259259259
AATS2pe,6.012473148148148
AATS2se,7.43117396296296
AATS3dv,2.75
AATS3pe,5.980998684210527
AATS3se,7.469980315789473
AATS4dv,2.0
AATS4pe,5.984991228070174
AATS4se,7.548891929824561
AATS5dv,2.175324675324675
AATS5pe,6.165666233766236
AATS5se,7.748932571428572
AATS6dv,2.1094890510948905
AATS6pe,6.05614306569343
AATS6se,7.572784700729928
AATS7dv,1.4591194968553458
AATS7pe,5.764163522012579
AATS7se,7.322941358490566
AATS8dv,1.26875
AATS8pe,5.7211406249999985
AATS8se,7.334379375
AATSC0Z,7.082794706063404
AATSC0c,0.010560202945332805
AATSC0d,0.5657125269313635
AATSC0i,1.342200861560354
AATSC0m,33.81173768851955
AATSC0p,0.2311601731216663
AATSC0s,1.7609007899866627
AATSC0v,51.47237008800301
AATSC1Z,0.20577153713078872
AATSC1c,-0.004239634076460754
AATSC1d,0.2128718650831557
AATSC1i,-0.12763785754093188
AATSC1m,0.9629124666528618
AATSC1p,-0.005584845861347898
AATSC1s,-0.01463978306322368
AATSC1v,-0.2073460929998752
AATSC2Z,0.4591156253206121
AATSC2c,-0.00226709910642697
AATSC2d,-0.06879894668444991
AATSC2i,-0.05493536120347386
AATSC2m,2.1245181725915634
AATSC2p,-0.005461638346640234
AATSC2s,0.05368728127173034
AATSC2v,0.44099735912544913
AATSC3Z,0.09564481378885818
AATSC3c,0.0020772349977456217
AATSC3d,-0.053708833487226826
AATSC3i,-0.12768889719818652
AATSC3m,0.3034734504462891
AATSC3p,-0.026139217052745783
AATSC3s,0.20030922976300394
AATSC3v,-4.18122608763573
AATSC4Z,-0.226839027393044
AATSC4c,-8.093856920954087e-05
AATSC4d,-0.01302965014876371
AATSC4i,-0.1229331917155093
AATSC4m,-1.0759317603365148
AATSC4p,-0.01558689671734071
AATSC4s,-0.20959654252590543
AATSC4v,-2.2956447234454482
AATSC5Z,-0.7275885087519438
AATSC5c,-0.0010625346214112573
AATSC5d,-0.02230856247476746
AATSC5i,0.24448005628780545
