DLiP-ID,C10160
DLiP-Mol-ID,36613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10N4O3/c18-17(19)13-11(7-6-10-12(13)16-20-15-10)14-8-9-4-2-1-3-5-9/h1-7,14H,8H2"
Standard Inchi Key(RDKit),HINIVJQEMAJGJZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=[N+]([O-])c1c(NCc2ccccc2)ccc2nonc12
SMILES(SDF),
MW(SDF),
MW(RDKit),270.248
MW Monoisotopic(RDKit),270.07529018
MolLogP(RDKit),2.7431
XLogP(SDF),
XLogP(CDK),4.778
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),94.09
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.578265948006371
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
Common Target Pref Name,Aryl hydrocarbon receptor nuclear translocator/Endothelial PAS domain-containing protein 1
RDKit Descriptors
Ipc,66277.5827980787
qed,0.5782659480063708
Chi0,13.94938298937633
Chi1,9.754020195423491
TPSA,94.09
Chi0n,10.314944323405394
Chi0v,10.314944323405394
Chi1n,5.929591122822626
Chi1v,5.929591122822626
Chi2n,4.18994805373372
Chi2v,4.18994805373372
Chi3n,2.9095594286999082
Chi3v,2.9095594286999082
Chi4n,1.9585027001293112
Chi4v,1.9585027001293112
MolMR,72.22710000000002
MolWt,270.24800000000005
fr_SH,0
Kappa1,12.09328896264388
Kappa2,4.962341654703967
Kappa3,2.160926999706114
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,754.657073829211
MolLogP,2.743100000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9444895473490935
SMR_VSA1,9.55234998571102
SMR_VSA2,0.0
SMR_VSA3,10.31332651425089
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,5.316788604006331
SMR_VSA7,58.14233923969383
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,112.87427971530916
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.629038936893349
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.009512142871106
PEOE_VSA8,6.544756405912575
PEOE_VSA9,4.923311048817671
RingCount,3
SMR_VSA10,22.40817398459965
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.07529017999997
NumHDonors,1
PEOE_VSA10,11.204086992299825
PEOE_VSA11,0.0
PEOE_VSA12,5.516700717616262
PEOE_VSA13,0.0
PEOE_VSA14,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,15.236637563068562
SlogP_VSA3,6.544756405912575
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.093608416124624
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.204086992299825
EState_VSA3,17.7488433982124
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,20.25915405515057
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.541303298523266
VSA_EState9,47.292030034810075
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.07692307692307693
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9599999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,260.168
MaxEStateIndex,11.201142920131016
MinEStateIndex,-0.4862499999999996
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.95
FpDensityMorgan3,2.7
MaxPartialCharge,0.3231104984374037
MinPartialCharge,-0.37533844829166946
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.201142920131016
MinAbsEStateIndex,0.12529525699168498
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37533844829166946
MinAbsPartialCharge,0.3231104984374037
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,270.07529018000025
MZ,0.777777777777778
Mi,1.128918649295904
Mm,0.7500013876169066
Mp,0.7022740518962078
Mv,0.6961796865458983
SZ,23.33333333333334
Si,33.86755947887712
Sm,22.500041628507198
Sp,21.068221556886236
Sv,20.88539059637695
nB,0
nC,13
nF,0
nH,10
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,15.613368327506883
AMW,9.002509672666674
IC0,1.7708944360461423
IC1,3.3301249653149703
IC2,3.960011530389629
IC3,4.681727678869736
IC4,4.840223928941851
IC5,4.840223928941851
MID,41.057319516342886
Mpe,1.0147712418300656
Mse,1.0361252731245447
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.22710000000002
SdO,11.201142920131016
SdS,0
Spe,30.443137254901966
SsF,0
SsI,0
Sse,31.083758193736344
StN,0
fMF,0.5666666666666667
nBr,0
nCl,0
AMID,2.052865975817144
BIC0,0.3327542959002761
BIC1,0.6257365574920365
BIC2,0.7440933924293168
BIC3,0.8797051736507582
BIC4,0.9094869082488597
BIC5,0.9094869082488597
CIC0,3.135996159562376
CIC1,1.5767656302935484
CIC2,0.9468790652188899
CIC3,0.22516291673878275
CIC4,0.06666666666666732
CIC5,0.06666666666666732
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.1875
GGI4,1.0255555555555558
GGI5,0.6011111111111113
GGI6,0.2596371882086167
GGI7,0.21786422902494332
