DLiP-ID,J100HU
DLiP-Mol-ID,37344
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N9S2.ClH/c1-4-15-12-16(30-19-22-24-25-27(19)11-10-26(2)3)28-17(20-15)21-18(23-28)29-13-14-8-6-5-7-9-14;/h5-9,12H,4,10-11,13H2,1-3H3;1H"
Standard Inchi Key(RDKit),ATLVMCNQPSIYLW-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1cc(Sc2nnnn2CC[NH+](C)C)n2nc(SCc3ccccc3)nc2n1.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),478.051
MW Monoisotopic(RDKit),477.128461448
MolLogP(RDKit),-1.7348
XLogP(SDF),
XLogP(CDK),3.449
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),10
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.224427315525003
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,10548702.591943705
qed,0.22442731552500308
Chi0,20.924074484064484
Chi1,14.6185248383792
TPSA,91.12
Chi0n,17.564698557820567
Chi0v,19.95362066569447
Chi1n,9.785537340736207
Chi1v,11.587632481317424
Chi2n,7.063494690535061
Chi2v,8.993542294527412
Chi3n,4.404580963328975
Chi3v,6.288286555934702
Chi4n,2.740130007473165
Chi4v,4.415411724243408
MolMR,115.78070000000001
MolWt,478.05100000000016
fr_SH,0
Kappa1,23.453052764164962
Kappa2,10.893047590637188
Kappa3,5.938523894160369
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1114.2294800643904
MolLogP,-1.7347999999999961
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,2.7224960831809432e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856704
SMR_VSA4,0.0
SMR_VSA5,40.981001777586656
SMR_VSA6,20.640100371266954
SMR_VSA7,47.655581897315116
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,194.9883277680045
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,49.017457491389784
PEOE_VSA7,40.23929532378546
PEOE_VSA8,11.44678160159525
PEOE_VSA9,27.18485677717953
RingCount,4
SMR_VSA10,29.301423622701424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,477.12846144800005
NumHDonors,1
PEOE_VSA10,5.025959978669241
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,18.718431635585375
SlogP_VSA4,0.0
SlogP_VSA5,18.18111668623608
SlogP_VSA6,51.73703535308031
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,10.934090205739901
EState_VSA4,41.13951249683636
EState_VSA5,22.225246171938586
EState_VSA6,16.277282843006738
EState_VSA7,28.947271208991623
