DLiP-ID,C001PD
DLiP-Mol-ID,32709
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H8N2O5/c19-9-5-8(16(21)22)18-14-10(20)6-12-15(13(9)14)17-7-3-1-2-4-11(7)23-12/h1-6H,(H,18,19)(H,21,22)"
Standard Inchi Key(RDKit),OKPNYGAWTYOBFZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)c1cc(O)c2c3nc4ccccc4oc-3cc(=O)c2n1
SMILES(SDF),
MW(SDF),
MW(RDKit),308.249
MW Monoisotopic(RDKit),308.043321356
MolLogP(RDKit),2.2448
XLogP(SDF),
XLogP(CDK),2.539
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),113.52
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.409202918331766
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,225472.95157705527
qed,0.4092029183317659
Chi0,16.13746372257519
Chi1,11.041713895658196
TPSA,113.52
Chi0n,11.477700868529178
Chi0v,11.477700868529178
Chi1n,6.640188174996479
Chi1v,6.640188174996479
Chi2n,4.958417221133605
Chi2v,4.958417221133605
Chi3n,3.5009583454291042
Chi3v,3.5009583454291042
Chi4n,2.495458548679205
Chi4v,2.495458548679205
MolMR,80.82610000000003
MolWt,308.249
fr_SH,0
Kappa1,13.201552454656449
Kappa2,4.505710372534696
Kappa3,1.9041859640831755
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1132.4937526782724
MolLogP,2.2447999999999997
NOCount,7
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,2.232074354975296
SMR_VSA1,19.424742910806582
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.315457981590484
SMR_VSA8,0.0
SMR_VSA9,17.20368724700681
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.35141787394522
NHOHCount,2
PEOE_VSA1,14.630205726734758
PEOE_VSA2,4.794537184071822
PEOE_VSA3,14.76249422596624
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,12.13273413692322
PEOE_VSA8,12.13273413692322
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,27.971951079291408
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.043321356
NumHDonors,2
PEOE_VSA10,22.47684126336489
PEOE_VSA11,17.037195555365145
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.428790391900541
SlogP_VSA2,26.150317119527678
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,45.60989053189483
SlogP_VSA7,0.0
SlogP_VSA8,33.45682120506246
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.09202367470085
EState_VSA2,28.10661217908787
EState_VSA3,11.099720859258504
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,9.967957041894417
EState_VSA9,9.523678331894054
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.650088577097506
VSA_EState9,58.516578089569144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.185
MaxEStateIndex,12.201493134290754
MinEStateIndex,-1.335319357553755
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3541507441640678
MinPartialCharge,-0.5070747894934361
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.201493134290754
MinAbsEStateIndex,0.0759287603930463
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070747894934361
MinAbsPartialCharge,0.3541507441640678
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.0433213560002
MZ,0.8494623655913981
Mi,1.1061150149841308
Mm,0.82786746557591
Mp,0.7391219625265602
Mv,0.750233350623428
