DLiP-ID,T002FR
DLiP-Mol-ID,18666
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H28N4O4/c16-7-2-1-5-12(17)15(23)19-9-3-4-11(10-19)14(22)18-8-6-13(20)21/h11-12H,1-10,16-17H2,(H,18,22)(H,20,21)/t11?,12-/m0/s1"
Standard Inchi Key(RDKit),IDKGSEXQIHVYLO-KIYNQFGBSA-N
Canonical SMILES(RDKit),NCCCC[C@H](N)C(=O)N1CCCC(C(=O)NCCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),328.413
MW Monoisotopic(RDKit),328.211055376
MolLogP(RDKit),-0.727799999999996
XLogP(SDF),
XLogP(CDK),-1.605
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),6
PSA(SDF),
PSA(RDKit),138.75
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.411652262221839
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,98794.83385170055
qed,0.4116522622218389
Chi0,17.24227620818978
Chi1,10.951596160381719
TPSA,138.74999999999997
Chi0n,13.499640951015486
Chi0v,13.499640951015486
Chi1n,8.192825108794388
Chi1v,8.192825108794388
Chi2n,5.949121296888887
Chi2v,5.949121296888887
Chi3n,4.02840080027094
Chi3v,4.02840080027094
Chi4n,2.6948651824726952
Chi4v,2.6948651824726952
MolMR,85.44730000000004
MolWt,328.41300000000007
fr_SH,0
Kappa1,19.37688232536334
Kappa2,10.170020382127401
Kappa3,6.958914791411993
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,416.281057076896
MolLogP,-0.7277999999999956
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.416915989060539
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,17.385241000485763
SMR_VSA5,44.56677056670402
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.11088677601703
NHOHCount,6
PEOE_VSA1,26.790560684021884
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,32.22804289761662
PEOE_VSA8,19.634269217737724
PEOE_VSA9,18.380568498235363
RingCount,1
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,328.21105537599993
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.784123558330702
SlogP_VSA2,60.0109683251443
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.524929737556064
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.69784353370299
EState_VSA3,32.475912463589744
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.573862349165076
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.67
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,300.189
MaxEStateIndex,12.324032052253102
MinEStateIndex,-0.9498136350677211
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3043478260869565
FpDensityMorgan2,2.0434782608695654
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.3046328785391948
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.324032052253102
MinAbsEStateIndex,0.10404586062820198
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
