DLiP-ID,C000TC
DLiP-Mol-ID,31333
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16N2O3S/c1-24-16-9-3-2-8-15(16)18(22)20-13-6-4-7-14(12-13)21-19(23)17-10-5-11-25-17/h2-12H,1H3,(H,20,22)(H,21,23)"
Standard Inchi Key(RDKit),LEQZOSBLEOIRSQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccccc1C(=O)Nc1cccc(NC(=O)c2cccs2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),352.415
MW Monoisotopic(RDKit),352.088163372
MolLogP(RDKit),4.2613
XLogP(SDF),
XLogP(CDK),2.941
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),67.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.720795895040131
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,753925.9636264734
qed,0.7207958950401309
Chi0,17.648053602125596
Chi1,12.169035095596021
TPSA,67.43
Chi0n,13.483846122941339
Chi0v,14.300342703869065
Chi1n,7.56450640728413
Chi1v,8.444159218539024
Chi2n,5.166637866271782
Chi2v,6.114332059270653
Chi3n,3.474875736527573
Chi3v,4.34350540340217
Chi4n,2.305813409510527
Chi4v,2.924761015753029
MolMR,99.66140000000001
MolWt,352.4150000000001
fr_SH,0
Kappa1,16.72783212545138
Kappa2,7.633076882092814
Kappa3,4.047854756070396
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,891.1995675774656
MolLogP,4.261300000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7314357174938266
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,17.743374749290194
SMR_VSA7,76.48433214048032
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.81709494203687
NHOHCount,2
PEOE_VSA1,15.37044016181271
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,24.26546827384644
PEOE_VSA7,41.778265181235575
PEOE_VSA8,11.374772549367124
PEOE_VSA9,17.55039622667583
RingCount,3
SMR_VSA10,34.525917886004876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.08816337200005
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,18.924156999980543
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.02967305354194
SlogP_VSA6,66.04373345508202
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,27.564883068049326
EState_VSA4,0.0
EState_VSA5,18.44658341921227
EState_VSA6,54.59730361615449
EState_VSA7,11.446429838927525
EState_VSA8,10.633577208012662
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.62918560675239
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,1.3708143932476196
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.119999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.437273207926165
MinEStateIndex,-0.2785339506172839
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.88
FpDensityMorgan2,1.6
FpDensityMorgan3,2.28
MaxPartialCharge,0.26522414848191234
MinPartialCharge,-0.49592423962333615
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.437273207926165
MinAbsEStateIndex,0.17758783117368937
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49592423962333615
MinAbsPartialCharge,0.26522414848191234
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,352.0881633720005
