DLiP-ID,C002XU
DLiP-Mol-ID,33312
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H21N3O5S/c1-3-28-22-11-12-23(20-5-4-6-21(24(20)22)26(28)31)35(32,33)29(18-7-9-19(34-2)10-8-18)25(30)17-13-15-27-16-14-17/h4-16H,3H2,1-2H3"
Standard Inchi Key(RDKit),DFBIMODMIYPVEE-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCN1C(=O)c2cccc3c(S(=O)(=O)N(C(=O)c4ccncc4)c4ccc(OC)cc4)ccc1c23
SMILES(SDF),
MW(SDF),
MW(RDKit),487.537
MW Monoisotopic(RDKit),487.120191772
MolLogP(RDKit),4.2592
XLogP(SDF),
XLogP(CDK),3.625
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),96.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.403228228187494
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,110251068.20973793
qed,0.40322822818749365
Chi0,24.741911729260266
Chi1,16.878577188841664
TPSA,96.88000000000001
Chi0n,19.00379080993474
Chi0v,19.820287390862468
Chi1n,10.894896587539066
Chi1v,12.334959916339708
Chi2n,7.868880216476493
Chi2v,9.62398767343036
Chi3n,5.998142706223634
Chi3v,7.767309562858763
Chi4n,4.351060066420815
Chi4v,5.958749211175322
MolMR,132.52479999999994
MolWt,487.53700000000015
fr_SH,0
Kappa1,22.547201669577753
Kappa2,8.517108312074832
Kappa3,3.516245828080487
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1568.4250329196227
MolLogP,4.259200000000004
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.737309598853383
SMR_VSA1,22.74373430627263
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,22.85967966933682
SMR_VSA7,90.25062787969789
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.98281612517678
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.52104081584511
PEOE_VSA8,40.837794961462315
PEOE_VSA9,23.38005356616243
RingCount,5
SMR_VSA10,43.98487159040731
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.120191772
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,21.837650612110593
PEOE_VSA14,0.0
SlogP_VSA1,13.94198867594676
SlogP_VSA2,38.87068891116927
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,27.639714551228256
SlogP_VSA6,84.01920837182165
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.930470882759089
EState_VSA2,22.053500971249836
EState_VSA3,34.317554434506626
EState_VSA4,4.305215991296234
EState_VSA5,49.83532002681173
EState_VSA6,41.29811214162014
EState_VSA7,6.923737199690624
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,29.08061374086672
VSA_EState9,62.90506535021414
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.11538461538461539
VSA_EState10,-4.402345757747541
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
