DLiP-ID,T004R7
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,148.26925481907827
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,36.958650497398246
PEOE_VSA8,13.08951281182515
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,15.930470882759089
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,358.135113564
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.76154634594978
SlogP_VSA3,21.238649960405414
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,65.55915416013387
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,10.80266320486928
EState_VSA3,25.93115605767717
EState_VSA4,11.984273114623004
EState_VSA5,4.305215991296234
EState_VSA6,30.33183534230805
EState_VSA7,30.33183534230805
EState_VSA8,5.316788604006331
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.914542164151655
VSA_EState9,36.9730473758795
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,-3.637589540031142
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1799999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,336.2870000000001
MaxEStateIndex,12.790513240050128
MinEStateIndex,-3.637589540031142
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.68
FpDensityMorgan3,2.36
MaxPartialCharge,0.24329661077190048
MinPartialCharge,-0.35437503471077475
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.790513240050128
MinAbsEStateIndex,0.21487292139077785
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35437503471077475
MinAbsPartialCharge,0.24329661077190048
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,358.1351135640006
MZ,0.6737588652482271
Mi,1.1212312396347852
Mm,0.6349782203193172
Mp,0.6867810676519304
Mv,0.6342018093551194
SZ,31.666666666666675
Si,52.69786826283491
Sm,29.843976355007907
Sp,32.278710179640726
Sv,29.80748503969061
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,19.315010794296693
AMW,7.619896033276609
IC0,1.6062270247071662
IC1,3.203688645235988
IC2,4.092268512247839
IC3,4.926721298394088
IC4,5.256716511252106
IC5,5.299269702741468
MID,50.666726675398074
Mpe,0.9664580725907381
Mse,1.0034324588182428
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.51150000000004
SdO,38.08773912812242
SdS,0
Spe,45.42352941176469
SsF,0
SsI,0
Sse,47.161325564457414
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.026669067015923
BIC0,0.27419464591011133
BIC1,0.5468929735177844
BIC2,0.6985800253793277
BIC3,0.841027190510166
BIC4,0.8973597755992085
BIC5,0.9046239151593669
CIC0,3.9483618269704714
CIC1,2.3509002064416498
CIC2,1.462320339429799
CIC3,0.6278675532835498
CIC4,0.29787234042553123
CIC5,0.25531914893616925
GGI1,4.5
GGI2,3.333333333333335
GGI3,1.9305555555555554
GGI4,1.3350000000000002
GGI5,0.6844444444444445
GGI6,0.4107482993197278
GGI7,0.23086734693877553
GGI8,0.18973607961703198
GGI9,0.14500771604938273
JGI1,0.16666666666666663
JGI2,0.09009009009009011
JGI3,0.05217717717717717
JGI4,0.037083333333333336
JGI5,0.022078853046594987
JGI6,0.015212899974804734
JGI7,0.009619472789115647
JGI8,0.009035051410334855
JGI9,0.00763198505523067
MIC0,17.41956367875446
MIC1,30.643246533576274
MIC2,36.62126895245714
MIC3,40.6251219220119
MIC4,41.42596986253023
MIC5,41.468863479551516
MPC2,37
MPC3,48
MPC4,59
MPC5,65
MPC6,59
MPC7,59
MPC8,60
MPC9,62
Mare,0.9785531914893622
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18465090316850408
RPCG,0.12677230198660347
SIC0,0.2891711821698633
SIC1,0.5767643169968172
SIC2,0.7367365292953882
SIC3,0.8869641714176709
SIC4,0.9463736473788577
SIC5,0.9540345548961637
SaaN,0
SaaO,0
SaaS,0
Sare,45.99200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.49267016123682
TIC1,150.57336632609142
TIC2,192.33662007564843
TIC3,231.55590102452211
TIC4,247.065676028849
TIC5,249.06567602884903
Vabc,326.72881524783816
WPol,37
apol,53.90544599999998
bpol,31.874553999999993
nRot,6
ABCGG,16.16399877156716
ATS0Z,1252.0
ATS0d,150.0
ATS0i,7563.444900471079
ATS0m,4951.511408000003
ATS0p,75.53019590667797
ATS0s,240.71613511659808
ATS0v,10463.241424820815
ATS1Z,1461.0
ATS1d,194.0
ATS1i,7052.886185637195
ATS1m,5590.231339000005
ATS1p,95.69004281000008
ATS1s,128.6141975308642
ATS1v,13309.018014871728
ATS2Z,2012.0
ATS2d,300.0
ATS2i,13261.419754823239
ATS2m,7499.714588999999
ATS2p,143.91202242424507
ATS2s,299.2145061728395
ATS2v,19400.018659550457
ATS3Z,2242.0
ATS3d,347.0
ATS3i,18842.898794348126
ATS3m,8098.242659999999
ATS3p,167.209999928376
ATS3s,335.2345679012344
ATS3v,21322.272535839573
ATS4Z,2204.0
ATS4d,314.0
ATS4i,19387.294831085812
ATS4m,7847.793676999998
ATS4p,149.95492347552698
ATS4s,417.8101851851851
ATS4v,20177.084950664557
ATS5Z,1816.0
ATS5d,277.0
ATS5i,18226.91794170714
ATS5m,6331.548438000002
ATS5p,135.64972716558404
ATS5s,478.2731481481481
ATS5v,18426.881673882443
ATS6Z,1521.0
ATS6d,270.0
ATS6i,17059.300858860443
ATS6m,5288.175542000001
ATS6p,135.30347651037602
ATS6s,282.4675925925926
ATS6v,17323.867007604073
ATS7Z,1407.0
ATS7d,253.0
ATS7i,17368.265810143428
ATS7m,4837.213978999999
ATS7p,124.70885973346998
ATS7s,296.0216049382716
ATS7v,15820.257859789692
ATS8Z,1250.0
ATS8d,213.0
ATS8i,14469.178117225174
ATS8m,4371.989471000002
ATS8p,107.53732072437596
ATS8s,247.07407407407413
ATS8v,13683.182809634596
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.08733598612386491
JGI10,0.005458499132741557
JGT10,0.41505402867608976
Kier1,19.753086419753085
Kier2,9.273922571219869
Kier3,5.041666666666667
MAXdO,12.790513240050128
MID_C,38.91700929077514
MID_N,4.2173355631787
MID_O,5.280460708075337
MID_X,0.0
MID_h,11.749717384622928
MINdO,12.506712648022171
MPC10,62
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.700443573390687
MWC04,6.5722825426940075
MWC05,7.43543801981455
MWC06,8.316055720364643
MWC07,9.19023970026918
MWC08,10.076894491940509
MWC09,10.958304681204567
MWC10,11.849504838709198
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.1986
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,2.3978952727983707
SRW06,6.823286122355687
SRW07,4.59511985013459
SRW08,8.425735580927402
SRW09,6.6293632534374485
SRW10,10.079329830732325
SaaCH,18.18243944721037
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3768247234550905
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21487292139077785
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.881576751070799
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3335156840513984
SsssP,0
VE1_A,3.8305600597163734
VE1_D,4.924783686006712
VE2_A,0.15322240238865492
VE2_D,0.19699134744026847
VE3_A,2.25930175406715
VE3_D,2.5105710839106217
VR1_A,733.7364171418454
VR1_D,144.3573592310304
VR2_A,29.349456685673818
VR2_D,5.774294369241216
VR3_A,7.514440591283751
VR3_D,5.888582618540378
WPath,1634
Xc-3d,1.748781469133525
Xc-4d,0.16666666666666666
Xc-5d,0.7092756949471918
Xc-6d,0.15137471507731048
Xp-0d,17.70045984493289
Xp-1d,12.087353528756825
Xp-2d,10.76977580240146
Xp-3d,8.90992485254507
Xp-4d,7.161324578464851
Xp-5d,5.238280998594103
Xp-6d,2.961196823080734
Xp-7d,1.9093551199570942
ZMIC0,82.18084183296092
ZMIC1,54.55341050746898
ZMIC2,38.25231689143974
ZMIC3,26.89415475972061
ZMIC4,24.572348290760104
ZMIC5,24.421089190688715
nAcid,0
nAtom,47
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.1588830833596715
piPC3,4.600157644164547
piPC4,5.012300573415317
piPC5,5.399858096102998
piPC6,5.211533236463146
piPC7,5.395897694886901
piPC8,5.315973083036452
piPC9,5.480638923341991
AATS0Z,26.638297872340427
AATS0d,3.1914893617021276
AATS0i,160.92435958449104
AATS0m,105.35130655319155
AATS0p,1.6070254448229355
AATS0s,5.121619896097831
AATS0v,222.62215797491095
AATS1Z,29.816326530612244
AATS1d,3.9591836734693877
AATS1i,143.93645276810602
AATS1m,114.08635385714297
AATS1p,1.952858016530614
AATS1s,2.624779541446208
AATS1v,271.61261254840264
AATS2Z,23.126436781609197
AATS2d,3.4482758620689653
AATS2i,152.43011212440504
AATS2m,86.20361596551723
AATS2p,1.6541611772901732
AATS2s,3.43924719738896
AATS2v,222.9887202247179
AATS3Z,18.840336134453782
AATS3d,2.9159663865546217
AATS3i,158.34368734746323
AATS3m,68.05245932773109
AATS3p,1.4051260498182856
AATS3s,2.817097209254071
AATS3v,179.17876080537457
AATS4Z,18.366666666666667
AATS4d,2.6166666666666667
AATS4i,161.56079025904845
AATS4m,65.39828064166664
AATS4p,1.249624362296058
AATS4s,3.481751543209876
AATS4v,168.14237458887132
AATS5Z,16.36036036036036
AATS5d,2.4954954954954953
AATS5i,164.20646794330756
AATS5m,57.040976918918936
AATS5p,1.2220696141043608
AATS5s,4.308767100433767
AATS5v,166.00794300794993
AATS6Z,14.214953271028037
AATS6d,2.5233644859813085
AATS6i,159.43271830710694
AATS6m,49.42220132710281
AATS6p,1.264518472059589
AATS6s,2.6398840429214263
AATS6v,161.90529913648666
AATS7Z,13.149532710280374
AATS7d,2.364485981308411
AATS7i,162.3202412162937
AATS7m,45.20760728037382
AATS7p,1.1655033619950466
AATS7s,2.7665570554978656
AATS7v,147.85287719429618
AATS8Z,14.044943820224718
AATS8d,2.393258426966292
AATS8i,162.57503502500197
AATS8m,49.12347720224721
AATS8p,1.2082845025210782
AATS8s,2.7761131918435296
AATS8v,153.74362707454603
AMID_C,1.5566803716310056
AMID_N,0.16869342252714803
AMID_O,0.21121842832301346
AMID_X,0.0
AMID_h,0.4699886953849171
ATS0dv,316.44444444444446
ATS0pe,290.66789999999986
ATS0se,360.2782809999998
ATS1dv,245.0
ATS1pe,313.49560000000014
ATS1se,377.76952399999965
ATS2dv,445.33333333333337
ATS2pe,554.4404
ATS2se,674.0721879999995
ATS3dv,403.33333333333337
ATS3pe,728.6942000000005
ATS3se,908.1780499999999
ATS4dv,398.66666666666663
ATS4pe,762.8579
ATS4se,948.9690060000001
ATS5dv,402.33333333333337
ATS5pe,718.1878999999999
ATS5se,888.4365380000002
ATS6dv,282.33333333333337
ATS6pe,637.933
ATS6se,800.1989539999997
ATS7dv,254.66666666666669
ATS7pe,636.3114999999999
ATS7se,803.6270060000002
ATS8dv,215.0
ATS8pe,532.5080000000002
ATS8se,671.0658400000002
ATSC0Z,483.9148936170213
ATSC0c,0.5753797476056993
ATSC0d,27.10638297872341
ATSC0i,71.6106664462772
ATSC0m,2217.666643404255
ATSC0p,13.704725513935102
ATSC0s,98.8452375740595
ATSC0v,2457.094454816919
ATSC1Z,119.21638750565852
ATSC1c,-0.3441618257680569
ATSC1d,6.803983703033052
ATSC1i,-10.000378836463486
ATSC1m,515.1155512806706
ATSC1p,-0.9797991877556175
ATSC1s,-15.584859582727107
ATSC1v,60.66393095451008
ATSC2Z,42.07243096423721
ATSC2c,0.0415555694851401
ATSC2d,-2.8990493435943816
ATSC2i,-2.5010694170947345
ATSC2m,168.38894882616626
ATSC2p,-0.1613999296838966
ATSC2s,33.14474972537213
ATSC2v,-423.0604950418383
ATSC3Z,-9.444092349479423
ATSC3c,0.17623134455457082
ATSC3d,-9.67360796740606
ATSC3i,-4.967571633422027
ATSC3m,-24.20186300226321
ATSC3p,-2.1586822706764166
ATSC3s,5.7246879348791975
ATSC3v,-171.05910054943064
ATSC4Z,-136.20823902218203
ATSC4c,-0.20370234546835708
ATSC4d,-9.335445903123585
ATSC4i,-31.568927365730254
ATSC4m,-603.8757247129921
ATSC4p,-5.088522493779356
ATSC4s,-51.16336705713813
ATSC4v,-352.9784918199431
ATSC5Z,-230.650067904029
ATSC5c,0.03810694089728512
ATSC5d,-0.3363512901765513
ATSC5i,23.620534439019334
ATSC5m,-1061.2687143802625
ATSC5p,1.6665695615281084
ATSC5s,3.1745715712191216
ATSC5v,-394.1882579442137
ATSC6Z,-57.4019918515165
ATSC6c,0.01225735007322298
ATSC6d,-3.242191036668176
ATSC6i,-13.953096706060368
ATSC6m,-263.8777183458579
ATSC6p,-2.563214688411711
ATSC6s,2.0445030648407405
ATSC6v,-362.126666270724
ATSC7Z,-13.742417383431395
ATSC7c,0.025223777548005935
ATSC7d,2.396106835672248
ATSC7i,-7.072142527337015
ATSC7m,-50.80335470756023
ATSC7p,-0.1277806789369026
ATSC7s,-10.751924568466325
ATSC7v,73.12003502739381
ATSC8Z,40.416478044363984
ATSC8c,-0.04097613597943908
ATSC8d,1.0325939339067436
ATSC8i,10.683966086218845
ATSC8m,186.21778591534616
ATSC8p,3.2329367950087966
ATSC8s,-19.650798136256395
ATSC8v,323.913214509383
AXp-0d,0.7080183937973156
AXp-1d,0.4476797603243269
AXp-2d,0.29107502168652594
AXp-3d,0.1856234344280223
AXp-4d,0.12137838268584493
AXp-5d,0.08058893843990927
AXp-6d,0.05018977666238532
AXp-7d,0.03236195118571346
GATS1Z,0.8516424156718614
GATS1c,1.6314571330599246
GATS1d,0.9870406561368658
GATS1i,1.334369397427717
GATS1m,0.8438788434731197
GATS1p,1.264913519494866
GATS1s,0.6650707375217249
GATS1v,1.0016921732368456
GATS2Z,0.8746432051297601
GATS2c,1.034839957961089
GATS2d,1.2678864649307995
GATS2i,1.143688839480323
GATS2m,0.8796356200585311
GATS2p,0.997750427259048
GATS2s,0.540832228007592
GATS2v,1.0567069464521064
GATS3Z,1.2461389761673223
GATS3c,1.0452160418648524
GATS3d,1.4331952561244274
GATS3i,1.086248380915909
GATS3m,1.217453038197918
GATS3p,1.2277497106428004
GATS3s,0.8527467185849198
GATS3v,1.0282310383940316
GATS4Z,1.3545770313049594
GATS4c,1.5666386658161113
GATS4d,1.3434720041862895
GATS4i,1.1783489117221648
GATS4m,1.3271151042786253
GATS4p,1.238720756627427
GATS4s,1.8673504339080325
GATS4v,0.9919725794730665
GATS5Z,1.1411246367718404
GATS5c,1.4653855722830915
GATS5d,0.9402392973821543
GATS5i,0.850479080775818
GATS5m,1.1467264652077063
GATS5p,0.7972050113194084
GATS5s,1.7588757671494266
GATS5v,0.94029907315226
GATS6Z,0.9234843902551273
GATS6c,0.9951813075277018
GATS6d,0.9515984682873865
GATS6i,1.0457908320316205
GATS6m,0.9337563862997335
GATS6p,0.9976671113370148
GATS6s,0.7478165699156837
GATS6v,1.049663850999414
GATS7Z,0.9230401938192181
GATS7c,0.9816981312449948
GATS7d,0.8722985959301043
GATS7i,0.9584897775423289
GATS7m,0.9294568953538946
GATS7p,0.9140001596769004
GATS7s,1.053179640344446
GATS7v,0.9628128437330419
GATS8Z,0.830422741446565
GATS8c,0.9279508593834838
GATS8d,0.8866438537385566
GATS8i,0.8461009282827168
GATS8m,0.8422096114197326
GATS8p,0.7564715882255143
GATS8s,1.128083655874169
GATS8v,0.895612272043327
MATS1Z,0.23630273424881706
MATS1c,-0.5737330965885152
MATS1d,0.24076506583795226
MATS1i,-0.13394932046388233
MATS1m,0.22279742909427683
MATS1p,-0.06857542555070877
MATS1s,-0.1512338199790807
MATS1v,0.023681569109387745
MATS2Z,0.0469685575784039
MATS2c,0.03901694597328686
MATS2d,-0.05777801836915126
MATS2i,-0.01886803336387728
MATS2m,0.041020025593055585
MATS2p,-0.006362262810207809
MATS2s,0.18114969192097477
MATS2v,-0.09301633568085142
MATS3Z,-0.007708007578691007
MATS3c,0.12097050115224352
MATS3d,-0.1409508858488449
MATS3i,-0.02739790272970564
MATS3m,-0.004310259627759315
MATS3p,-0.062211300409812736
MATS3s,0.022874255317325932
MATS3v,-0.027496361496161213
MATS4Z,-0.11024299448938917
MATS4c,-0.13866219479182607
MATS4d,-0.13489010989010985
MATS4i,-0.17266277728128132
MATS4m,-0.10665173365108904
MATS4p,-0.14542463045833406
MATS4s,-0.20273091473626423
MATS4v,-0.0562656063242166
MATS5Z,-0.2018178044382758
MATS5c,0.028042994975172292
MATS5d,-0.005254076682648123
MATS5i,0.13966477414036665
MATS5m,-0.20263010834002607
MATS5p,0.05149060361683118
MATS5s,0.01359891478414575
MATS5v,-0.0679292329706108
MATS6Z,-0.05210411865838703
MATS6c,0.009357419479458678
MATS6d,-0.05253891635734092
MATS6i,-0.08558683549507558
MATS6m,-0.05226615310505635
MATS6p,-0.08215400152008774
MATS6s,0.009085442760302456
MATS6v,-0.0647370246340853
MATS7Z,-0.012474071419883544
MATS7c,0.019256157812516567
MATS7d,0.03882832788039727
MATS7i,-0.04337978241217405
MATS7m,-0.010062599949858588
MATS7p,-0.004095518857269426
MATS7s,-0.04777982332714178
MATS7v,0.013071596073167333
MATS8Z,0.04410596497606977
MATS8c,-0.03760835019892073
MATS8d,0.020117122043285734
MATS8i,0.07878846448466473
MATS8m,0.044343783558799844
MATS8p,0.12457609801005422
MATS8s,-0.10498621921006124
MATS8v,0.06961689760040682
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.637589540031142
SdssSe,0
SdsssP,0
SpAD_A,32.39703481239739
SpAD_D,270.9306348545485
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.864459803013645
SssNH2,0
SsssAs,0
SsssCH,-0.6240930755018059
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,126.958975972749
TSRW10,73.27126907466008
VE1_Dt,4.910095961860782
VE2_Dt,0.1964038384744313
VE3_Dt,2.507584217656765
VR1_Dt,144.9327422773955
VR2_Dt,5.79730969109582
VR3_Dt,5.892560520321938
Xc-3dv,1.1127506944795473
Xc-4dv,0.04564354645876384
Xc-5dv,0.3348020239812135
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3310910920747876
Xch-7d,0.4252462360748672
Xp-0dv,14.783090205301763
Xp-1dv,9.914043205488037
Xp-2dv,8.004015480273171
Xp-3dv,6.334261825014629
Xp-4dv,4.787739602986225
Xp-5dv,3.1646306992894337
Xp-6dv,1.8580633031612726
Xp-7dv,1.10274395277328
Xpc-4d,4.188408355529349
Xpc-5d,6.508145503102594
Xpc-6d,9.872072447259967
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.636127992840373
AATS0dv,6.732860520094563
AATS0pe,6.184423404255316
AATS0se,7.665495340425528
AATS1dv,5.0
AATS1pe,6.3978693877551045
AATS1se,7.709582122448972
AATS2dv,5.118773946360154
AATS2pe,6.37287816091954
AATS2se,7.74795618390804
AATS3dv,3.389355742296919
AATS3pe,6.1234806722689115
AATS3se,7.63174831932773
AATS4dv,3.322222222222222
AATS4pe,6.357149166666667
AATS4se,7.908075050000002
AATS5dv,3.6246246246246248
AATS5pe,6.470161261261261
AATS5se,8.003932774774777
AATS6dv,2.638629283489097
AATS6pe,5.961990654205607
AATS6se,7.478494897196259
AATS7dv,2.3800623052959504
AATS7pe,5.94683644859813
AATS7se,7.5105327663551416
AATS8dv,2.4157303370786516
AATS8pe,5.983235955056181
AATS8se,7.540065617977531
AATSC0Z,10.296061566319601
AATSC0c,0.012242122289482965
AATSC0d,0.576731552738796
AATSC0i,1.5236312009846211
AATSC0m,47.18439666817564
AATSC0p,0.29158990455181066
AATSC0s,2.103090161150202
AATSC0v,52.27860542163658
AATSC1Z,2.43298750011548
AATSC1c,-0.007023710729960345
AATSC1d,0.13885681026598065
AATSC1i,-0.2040893640094589
AATSC1m,10.512562271034094
AATSC1p,-0.01999590179093097
AATSC1s,-0.31805835883116546
AATSC1v,1.2380394072348995
AATSC2Z,0.4835911605084737
AATSC2c,0.0004776502239671276
AATSC2d,-0.033322406248211284
AATSC2i,-0.028747924334422238
AATSC2m,1.9355051589214511
AATSC2p,-0.0018551716055620299
AATSC2s,0.3809741347743923
AATSC2v,-4.862764310825727
AATSC3Z,-0.07936212058386069
AATSC3c,0.001480935668525805
AATSC3d,-0.08129082325551311
AATSC3i,-0.041744299440521236
AATSC3m,-0.20337700001901857
AATSC3p,-0.018140187148541317
AATSC3s,0.048106621301505864
AATSC3v,-1.4374714331884928
AATSC4Z,-1.1350686585181835
AATSC4c,-0.0016975195455696424
AATSC4d,-0.07779538252602987
AATSC4i,-0.2630743947144188
AATSC4m,-5.032297705941601
AATSC4p,-0.04240435411482797
AATSC4s,-0.42636139214281776
AATSC4v,-2.941487431832859
AATSC5Z,-2.077928539675937
AATSC5c,0.0003433057738494155
