DLiP-ID,I0013H
DLiP-Mol-ID,29362
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C29H37N5O2/c1-19(30-2)28(35)33-27(21-12-7-4-8-13-21)29(36)34-17-9-14-24(34)23-18-22-15-16-31-25(26(22)32-23)20-10-5-3-6-11-20/h3,5-6,10-11,15-16,18-19,21,24,27,30,32H,4,7-9,12-14,17H2,1-2H3,(H,33,35)/t19-,24-,27-/m0/s1"
Standard Inchi Key(RDKit),SGENREDBXSYLCE-SZJUTTIESA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cc2ccnc(-c3ccccc3)c2[nH]1)C1CCCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),487.648
MW Monoisotopic(RDKit),487.294725424
MolLogP(RDKit),4.5664
XLogP(SDF),
XLogP(CDK),4.643
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),90.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.455530940552929
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,276567693.71708256
qed,0.4555309405529286
Chi0,25.07033885400645
Chi1,17.56288194571337
TPSA,90.12
Chi0n,21.29598125169553
Chi0v,21.29598125169553
Chi1n,13.37693391800433
Chi1v,13.37693391800433
Chi2n,10.298861267455987
Chi2v,10.298861267455987
Chi3n,8.016995708033313
Chi3v,8.016995708033313
Chi4n,5.861265286920363
Chi4v,5.861265286920363
MolMR,142.24509999999987
MolWt,487.64800000000025
fr_SH,0
Kappa1,24.502022464455276
Kappa2,10.827164389881718
Kappa3,4.892111433177391
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1200.854719629733
MolLogP,4.566400000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4356658681793897
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,69.99501104761659
SMR_VSA6,13.592428388589765
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,212.60898402005125
NHOHCount,3
PEOE_VSA1,20.51746545981035
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,57.70533585715647
PEOE_VSA8,29.385203678535902
PEOE_VSA9,23.29431037076064
RingCount,5
SMR_VSA10,22.717284390784066
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.29472542400003
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
