DLiP-ID,T001I3
DLiP-Mol-ID,17208
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H16N2O4/c19-12-7-4-8-13(20)14(12)15(21)18-16(22)17-10-9-11-5-2-1-3-6-11/h1-8,19-20H,9-10H2,(H2,17,18,21,22)"
Standard Inchi Key(RDKit),FIGUHSUFSLWPPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCCc1ccccc1)NC(=O)c1c(O)cccc1O
SMILES(SDF),
MW(SDF),
MW(RDKit),300.314
MW Monoisotopic(RDKit),300.111006992
MolLogP(RDKit),1.7799
XLogP(SDF),
XLogP(CDK),4.289
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),98.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.691418303660651
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Cyclophilins
Common Target Pref Name,Cyclophilins
RDKit Descriptors
Ipc,87017.42071504788
qed,0.6914183036606516
Chi0,15.94938298937633
Chi1,10.57538740046941
TPSA,98.66000000000001
Chi0n,11.743939487817746
Chi0v,11.743939487817746
Chi1n,6.717269205529621
Chi1v,6.717269205529621
Chi2n,4.616887790569152
Chi2v,4.616887790569152
Chi3n,3.016650960442575
Chi3v,3.016650960442575
Chi4n,1.9357808992069803
Chi4v,1.9357808992069803
MolMR,80.78250000000003
MolWt,300.314
fr_SH,0
Kappa1,15.370380370360351
Kappa2,7.121658895670462
Kappa3,3.9864831544266135
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,650.8509531428243
MolLogP,1.7799
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.854250484631229
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,6.544756405912575
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,126.9595018548431
NHOHCount,4
PEOE_VSA1,15.529843393687743
PEOE_VSA2,10.111325788078153
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.117007251546223
PEOE_VSA8,6.544756405912575
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,11.938294241689578
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,300.111006992
NumHDonors,4
PEOE_VSA10,17.062475158264807
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.696105437283563
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.437317908257388
EState_VSA2,5.563451491696996
EState_VSA3,12.965578028838586
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,4.794537184071822
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.0
fr_aldehyde,0
fr_barbitur,0
